1539748337451,303,36.55,-2.52,-2.43
1539748337479,34.07,36.53,-2.46,-2.43
1539748337507,34.03,36.61,-2.58,-2.43
1539748337512,34.07,36.57,-2.50,-2.44
1539748337516,3
1539748337520,34.17,36.53,-2.36,-2.43
1539748337524,34.03,36.55,-2.52,-2.43
1539748337528,34.07,36.53,-2.46,-2.43
1539748337533,34.03,36.61,-2.58,-2.43
1539748337537,34.07,36.57,-2.50,-2.44
1539748337709,34.09,36.61,-2.52,-2.44
1539748337713,34.13,36.69,-2.56,-2.44
1539748337717,34.13,36.77,-2.64,-2.44
1539748337909,34.13,36.71,-2.58,-2.44
1539748338115,34.21,36.73,-2.52,-2.45
1539748338311,34.23,36.65,-2.42,-2.45
1539748338512,34.21,36.69,-2.48,-2.45
1539748338709,34.13,36.65,-2.52,-2.46
1539748338909,34.07,36.63,-2.56,-2.46
1539748339114,34.03,36.57,-2.54,-2.46
1539748339310,33.93,36.57,-2.64,-2.46
1539748339511,34.01,36.61,-2.60,-2.46
1539748339708,34.07,36.53,-2.46,-2.47
1539748339909,34.09,36.55,-2.46,-2.47
1539748340113,34.03,36.49,-2.46,-2.47
1539748340310,34.01,36.47,-2.46,-2.47
1539748340511,34.09,36.49,-2.40,-2.48
1539748340711,34.13,36.53,-2.40,-2.48
1539748340908,34.21,36.47,-2.26,-2.48
1539748341112,34.21,36.33,-2.12,-2.48
1539748341309,34.23,36.37,-2.14,-2.47
1539748341510,34.25,36.21,-1.96,-2.47
1539748341711,34.13,36.09,-1.96,-2.47
1539748341907,34.03,36.05,-2.02,-2.46
1539748342112,34.03,36.05,-2.02,-2.46
1539748342309,34.15,36.05,-1.90,-2.45
1539748342509,34.23,36.07,-1.84,-2.44
1539748342706,34.13,36.05,-1.92,-2.43
1539748342907,34.17,36.05,-1.88,-2.42
1539748343112,34.21,36.01,-1.80,-2.41
1539748343308,34.29,36.07,-1.78,-2.39
1539748343509,34.39,36.01,-1.62,-2.38
1539748343706,34.43,36.05,-1.62,-2.37
1539748343910,34.47,36.09,-1.62,-2.35
1539748344111,34.33,36.07,-1.74,-2.34
1539748344308,34.23,36.09,-1.86,-2.32
1539748344508,34.21,36.07,-1.86,-2.30
1539748344704,34.17,36.09,-1.92,-2.28
1539748344910,34.13,36.07,-1.94,-2.27
1539748345111,34.15,36.07,-1.92,-2.25
1539748345307,34.25,36.07,-1.82,-2.24
1539748345508,34.23,36.07,-1.84,-2.22
1539748345709,34.25,36.07,-1.82,-2.21
1539748345909,34.23,36.07,-1.84,-2.19
1539748346106,34.21,36.07,-1.86,-2.18
1539748346306,34.23,36.07,-1.84,-2.16
1539748346511,34.17,36.07,-1.90,-2.15
1539748346708,34.21,36.01,-1.80,-2.14
1539748346909,34.23,36.07,-1.84,-2.13
1539748347105,34.21,36.01,-1.80,-2.12
1539748347306,34.21,36.05,-1.84,-2.10
1539748347511,34.23,36.01,-1.78,-2.09
1539748347707,34.23,35.99,-1.76,-2.08
1539748347908,34.37,36.05,-1.68,-2.07
1539748348105,34.31,36.05,-1.74,-2.06
1539748348305,34.37,36.05,-1.68,-2.05
1539748348510,34.29,36.07,-1.78,-2.04
1539748348706,34.25,36.05,-1.80,-2.03
1539748348907,34.31,36.07,-1.76,-2.01
1539748349104,34.31,36.05,-1.74,-2.01
1539748349305,34.31,36.01,-1.70,-1.99
1539748349510,34.23,36.05,-1.82,-1.98
1539748349706,34.23,36.07,-1.84,-1.98
1539748349906,34.23,35.99,-1.76,-1.97
1539748350104,34.23,35.93,-1.70,-1.96
1539748350304,34.29,35.97,-1.68,-1.95
1539748350509,34.33,35.99,-1.66,-1.94
1539748350705,34.37,35.93,-1.56,-1.93
1539748350907,34.31,36.01,-1.70,-1.92
1539748351103,34.33,36.07,-1.74,-1.91
1539748351303,34.31,36.13,-1.82,-1.90
1539748351508,34.33,36.25,-1.92,-1.90
1539748351704,34.31,36.31,-2.00,-1.89
1539748351905,34.31,36.39,-2.08,-1.88
1539748352106,34.37,36.37,-2.00,-1.88
1539748352303,34.31,36.45,-2.14,-1.88
1539748352507,34.25,36.45,-2.20,-1.87
1539748352704,34.25,36.45,-2.20,-1.88
1539748352905,34.29,36.45,-2.16,-1.87
1539748353105,34.25,36.41,-2.16,-1.88
1539748353302,34.23,36.39,-2.16,-1.88
1539748353503,34.21,36.31,-2.10,-1.88
1539748353703,34.29,36.31,-2.02,-1.89
1539748353904,34.31,36.29,-1.98,-1.89
1539748354105,34.31,36.31,-2.00,-1.90
1539748354302,34.31,36.31,-2.00,-1.90
1539748354503,34.37,36.21,-1.84,-1.91
1539748354707,34.37,36.07,-1.70,-1.91
1539748354904,34.39,36.23,-1.84,-1.91
1539748355105,34.45,36.13,-1.68,-1.92
1539748355301,34.39,36.25,-1.86,-1.91
1539748355502,34.37,36.25,-1.88,-1.92
1539748355706,34.33,36.25,-1.92,-1.92
1539748355903,34.37,36.21,-1.84,-1.91
1539748356104,34.25,36.25,-2.00,-1.92
1539748356304,34.21,36.21,-2.00,-1.91
1539748356501,34.23,36.29,-2.06,-1.91
1539748356702,34.21,36.31,-2.10,-1.92
1539748356898,34.31,36.37,-2.06,-1.91
1539748357103,34.37,36.33,-1.96,-1.92
1539748357304,34.29,36.29,-2.00,-1.92
1539748357501,34.13,36.29,-2.16,-1.92
1539748357701,34.09,36.29,-2.20,-1.92
1539748357906,34.17,36.29,-2.12,-1.92
1539748358102,34.21,36.31,-2.10,-1.93
1539748358303,34.13,36.37,-2.24,-1.93
1539748358499,34.13,36.39,-2.26,-1.94
1539748358701,34.17,36.47,-2.30,-1.94
1539748358905,34.21,36.47,-2.26,-1.95
1539748359102,34.29,36.47,-2.18,-1.96
1539748359303,34.43,36.47,-2.04,-1.96
1539748359499,34.43,36.53,-2.10,-1.97
1539748359700,34.45,36.53,-2.08,-1.98
1539748359905,34.47,36.57,-2.10,-1.98
1539748360101,34.47,36.55,-2.08,-1.99
1539748360302,34.47,36.47,-2.00,-1.99
1539748360499,34.37,36.47,-2.10,-2.00
1539748360699,34.37,36.55,-2.18,-2.00
1539748360904,34.37,36.61,-2.24,-2.01
1539748361101,34.39,36.55,-2.16,-2.01
1539748361301,34.33,36.39,-2.06,-2.02
1539748361498,34.37,36.37,-2.00,-2.02
1539748361702,34.43,36.45,-2.02,-2.03
1539748361899,34.39,36.45,-2.06,-2.03
1539748362100,34.37,36.47,-2.10,-2.03
1539748362301,34.37,36.47,-2.10,-2.03
1539748362497,34.37,36.61,-2.24,-2.04
1539748362702,34.23,36.57,-2.34,-2.04
1539748362898,34.15,36.57,-2.42,-2.04
1539748363100,34.13,36.61,-2.48,-2.05
1539748363300,34.13,36.57,-2.44,-2.05
1539748363497,34.23,36.63,-2.40,-2.06
1539748363701,34.23,36.65,-2.42,-2.07
1539748363898,34.39,36.61,-2.22,-2.08
1539748364099,34.47,36.61,-2.14,-2.09
1539748364295,34.51,36.69,-2.18,-2.09
1539748364500,34.47,36.65,-2.18,-2.10
1539748364701,34.55,36.65,-2.10,-2.10
1539748364898,34.37,36.69,-2.32,-2.11
1539748365098,34.21,36.65,-2.44,-2.12
1539748365294,34.03,36.69,-2.66,-2.12
1539748365499,34.13,36.71,-2.58,-2.13
1539748365644,0,0,0,0
1539748365700,34.23,36.71,-2.48,-2.14
1539748365897,34.25,36.73,-2.48,-2.14
1539748366102,34.25,36.73,-2.48,-2.16
1539748366298,34.21,36.65,-2.44,-2.16
1539748366499,34.17,36.61,-2.44,-2.17
1539748366695,34.03,36.61,-2.58,-2.18
1539748366896,33.99,36.49,-2.50,-2.19
1539748367101,34.13,36.61,-2.48,-2.20
1539748367298,34.17,36.55,-2.38,-2.21
1539748367499,34.21,36.53,-2.32,-2.22
1539748367695,34.17,36.53,-2.36,-2.23
1539748367896,34.21,36.53,-2.32,-2.24
1539748368101,34.15,36.55,-2.40,-2.25
1539748368296,34.23,36.55,-2.32,-2.26
1539748368498,34.33,36.55,-2.22,-2.26
1539748368694,34.39,36.55,-2.16,-2.27
1539748368894,34.47,36.55,-2.08,-2.27
1539748369100,34.39,36.55,-2.16,-2.28
1539748369297,34.39,36.57,-2.18,-2.28
1539748369497,34.33,36.53,-2.20,-2.28
1539748369694,34.39,36.53,-2.14,-2.29
1539748369898,34.37,36.61,-2.24,-2.28
1539748370095,34.31,36.47,-2.16,-2.29
1539748370296,34.33,36.57,-2.24,-2.29
1539748370496,34.33,36.49,-2.16,-2.29
1539748370693,34.23,36.49,-2.26,-2.29
1539748370898,34.31,36.47,-2.16,-2.28
1539748371095,34.17,36.47,-2.30,-2.28
1539748371295,34.17,36.47,-2.30,-2.28
1539748371496,34.25,36.45,-2.20,-2.28
1539748371696,34.23,36.45,-2.22,-2.28
1539748371897,34.33,36.37,-2.04,-2.28
1539748372094,34.29,36.39,-2.10,-2.28
1539748372295,34.31,36.41,-2.10,-2.27
1539748372499,34.25,36.33,-2.08,-2.27
1539748372696,34.29,36.37,-2.08,-2.27
1539748372896,34.39,36.37,-1.98,-2.26
1539748373093,34.33,36.29,-1.96,-2.26
1539748373294,34.33,36.37,-2.04,-2.25
1539748373499,34.29,36.25,-1.96,-2.25
1539748373695,34.25,36.33,-2.08,-2.24
1539748373897,34.29,36.29,-2.00,-2.24
1539748374092,34.33,36.33,-2.00,-2.23
1539748374294,34.33,36.33,-2.00,-2.22
1539748374490,34.33,36.25,-1.92,-2.22
1539748374694,34.37,36.33,-1.96,-2.21
1539748374895,34.39,36.29,-1.90,-2.20
1539748375092,34.47,36.23,-1.76,-2.19
1539748375297,34.39,36.23,-1.84,-2.18
1539748375493,34.37,36.23,-1.86,-2.18
1539748375694,34.43,36.21,-1.78,-2.17
1539748375890,34.33,36.25,-1.92,-2.16
1539748376095,34.39,36.25,-1.86,-2.15
1539748376295,34.37,36.15,-1.78,-2.14
1539748376492,34.31,36.23,-1.92,-2.13
1539748376693,34.43,36.23,-1.80,-2.12
1539748376890,34.29,36.15,-1.86,-2.11
1539748377094,34.23,36.21,-1.98,-2.10
1539748377295,34.23,36.17,-1.94,-2.09
1539748377492,34.23,36.17,-1.94,-2.08
1539748377693,34.23,36.17,-1.94,-2.07
1539748377889,34.23,36.15,-1.92,-2.06
1539748378094,34.23,36.21,-1.98,-2.06
1539748378290,34.25,36.15,-1.90,-2.05
1539748378492,34.29,36.21,-1.92,-2.04
1539748378696,34.31,36.09,-1.78,-2.04
1539748378892,34.33,36.15,-1.82,-2.03
1539748379093,34.33,36.17,-1.84,-2.02
1539748379289,34.33,36.13,-1.80,-2.01
1539748379491,34.29,36.15,-1.86,-2.01
1539748379695,34.23,36.17,-1.94,-2.00
1539748379893,34.25,36.13,-1.88,-1.99
1539748380092,34.29,36.13,-1.84,-1.99
1539748380290,34.25,36.09,-1.84,-1.98
1539748380490,34.23,36.15,-1.92,-1.98
1539748380687,34.25,36.15,-1.90,-1.97
1539748380891,34.23,36.13,-1.90,-1.97
1539748381092,34.23,36.15,-1.92,-1.96
1539748381289,34.15,36.13,-1.98,-1.96
1539748381489,34.21,36.17,-1.96,-1.95
1539748381690,34.29,36.17,-1.88,-1.95
1539748381890,34.31,36.15,-1.84,-1.95
1539748382091,34.33,36.17,-1.84,-1.94
1539748382288,34.43,36.17,-1.74,-1.94
1539748382493,34.33,36.17,-1.84,-1.94
1539748382689,34.39,36.17,-1.78,-1.93
1539748382890,34.43,36.09,-1.66,-1.93
1539748383090,34.45,36.21,-1.76,-1.92
1539748383288,34.43,36.17,-1.74,-1.92
1539748383492,34.33,36.13,-1.80,-1.91
1539748383689,34.37,36.17,-1.80,-1.91
1539748383889,34.31,36.13,-1.82,-1.90
1539748384091,34.37,36.15,-1.78,-1.90
1539748384287,34.29,36.13,-1.84,-1.89
1539748384491,34.33,36.17,-1.84,-1.89
1539748384688,34.29,36.09,-1.80,-1.89
1539748384888,34.31,36.09,-1.78,-1.88
1539748385090,34.33,36.13,-1.80,-1.88
1539748385286,34.37,36.17,-1.80,-1.87
1539748385491,34.33,36.13,-1.80,-1.87
1539748385657,Interruption
1539748385687,34.43,36.13,-1.70,-1.87
1539748385889,34.37,36.17,-1.80,-1.86
1539748386093,34.31,36.15,-1.84,-1.86
1539748386118,Reaction,0,0,0,461
1539748386290,34.29,36.09,-1.80,-1.86
1539748386490,34.21,36.13,-1.92,-1.85
1539748386687,34.21,36.09,-1.88,-1.85
1539748386887,34.17,36.09,-1.92,-1.85
1539748387085,34.25,36.09,-1.84,-1.85
1539748387289,34.33,36.09,-1.76,-1.84
1539748387489,34.29,36.07,-1.78,-1.84
1539748387686,34.29,36.09,-1.80,-1.84
1539748387887,34.31,36.15,-1.84,-1.84
1539748388084,34.25,36.09,-1.84,-1.84
1539748388288,34.23,36.05,-1.82,-1.84
1539748388489,34.23,36.09,-1.86,-1.84
1539748388685,34.23,36.07,-1.84,-1.84
1539748388891,34.29,36.07,-1.78,-1.83
1539748389087,34.33,36.07,-1.74,-1.83
1539748389288,34.25,36.01,-1.76,-1.83
1539748389488,34.29,36.05,-1.76,-1.83
1539748389685,34.29,36.09,-1.80,-1.83
1539748389890,34.33,36.07,-1.74,-1.82
1539748390087,34.25,36.07,-1.82,-1.82
1539748390287,34.23,36.13,-1.90,-1.82
1539748390487,34.31,36.13,-1.82,-1.82
1539748390684,34.25,36.09,-1.84,-1.82
1539748390889,34.23,36.13,-1.90,-1.82
1539748391086,34.23,36.13,-1.90,-1.82
1539748391286,34.25,36.13,-1.88,-1.82
1539748391487,34.31,36.21,-1.90,-1.82
1539748391684,34.37,36.17,-1.80,-1.82
1539748391889,34.39,36.23,-1.84,-1.82
1539748392085,34.33,36.17,-1.84,-1.82
1539748392286,34.29,36.21,-1.92,-1.82
1539748392483,34.23,36.21,-1.98,-1.82
1539748392688,34.23,36.15,-1.92,-1.82
1539748392888,34.25,36.21,-1.96,-1.82
1539748393084,34.21,36.17,-1.96,-1.83
1539748393285,34.13,36.23,-2.10,-1.83
1539748393481,34.17,36.17,-2.00,-1.83
1539748393687,34.15,36.21,-2.06,-1.84
1539748393887,34.17,36.21,-2.04,-1.84
1539748394084,34.17,36.17,-2.00,-1.85
1539748394284,34.23,36.21,-1.98,-1.85
1539748394481,34.25,36.17,-1.92,-1.85
1539748394686,34.23,36.23,-2.00,-1.86
1539748394887,34.25,36.25,-2.00,-1.86
1539748395083,34.29,36.21,-1.92,-1.87
1539748395284,34.31,36.17,-1.86,-1.87
1539748395481,34.39,36.15,-1.76,-1.88
1539748395686,34.33,36.17,-1.84,-1.88
1539748395886,34.31,36.15,-1.84,-1.88
1539748396082,34.25,36.15,-1.90,-1.88
1539748396127,Interruption
1539748396283,34.29,36.15,-1.86,-1.88
1539748396480,34.33,36.17,-1.84,-1.89
