1540335575188,35.5.35,30.53,4.82,4.70
1540335575264,35.37,30.53,4.84,4.70
1540335575268,35.39,30.59,4.80,4.70
1540335575272,3,4.82,4.70
1540335575276,35.45,30.59,4.86,4.69
1540335575280,35.39,30.59,4.80,4.70
1540335575284,35.35,30.53,4.82,4.70
1540335575465,35.37,30.53,4.84,4.70
1540335575469,35.39,30.59,4.80,4.70
1540335575473,35.43,30.53,4.90,4.70
1540335575477,35.37,30.53,4.84,4.71
1540335575661,35.35,30.57,4.78,4.71
1540335575862,35.37,30.57,4.80,4.71
1540335576066,35.37,30.63,4.74,4.72
1540335576263,35.39,30.59,4.80,4.72
1540335576464,35.47,30.59,4.88,4.72
1540335576661,35.45,30.63,4.82,4.73
1540335576862,35.51,30.63,4.88,4.73
1540335577066,35.39,30.65,4.74,4.74
1540335577263,35.39,30.65,4.74,4.73
1540335577463,35.43,30.59,4.84,4.74
1540335577664,35.35,30.59,4.76,4.74
1540335577861,35.31,30.59,4.72,4.74
1540335578066,35.23,30.63,4.60,4.75
1540335578258,35.29,30.59,4.70,4.75
1540335578463,35.35,30.63,4.72,4.75
1540335578664,35.23,30.59,4.64,4.75
1540335578860,35.35,30.65,4.70,4.75
1540335579061,35.35,30.67,4.68,4.75
1540335579266,35.37,30.65,4.72,4.75
1540335579462,35.31,30.65,4.66,4.75
1540335579663,35.39,30.65,4.74,4.75
1540335579859,35.39,30.65,4.74,4.75
1540335580060,35.37,30.63,4.74,4.75
1540335580265,35.31,30.65,4.66,4.75
1540335580462,35.31,30.63,4.68,4.75
1540335580662,35.39,30.65,4.74,4.75
1540335580859,35.39,30.65,4.74,4.74
1540335581060,35.31,30.71,4.60,4.75
1540335581264,35.35,30.65,4.70,4.74
1540335581461,35.43,30.65,4.78,4.74
1540335581662,35.37,30.59,4.78,4.74
1540335581863,35.37,30.59,4.78,4.74
1540335582059,35.37,30.63,4.74,4.74
1540335582264,35.37,30.63,4.74,4.74
1540335582461,35.35,30.63,4.72,4.74
1540335582661,35.37,30.67,4.70,4.74
1540335582862,35.35,30.63,4.72,4.74
1540335583059,35.39,30.63,4.76,4.74
1540335583259,35.39,30.65,4.74,4.74
1540335583456,35.37,30.59,4.78,4.74
1540335583499,0,0,0,0
1540335583661,35.35,30.63,4.72,4.74
1540335583861,35.37,30.59,4.78,4.74
1540335584057,35.39,30.67,4.72,4.74
1540335584259,35.35,30.63,4.72,4.74
1540335584464,35.35,30.65,4.70,4.74
1540335584660,35.35,30.63,4.72,4.74
1540335584861,35.37,30.53,4.84,4.73
1540335585057,35.37,30.53,4.84,4.74
1540335585258,35.35,30.59,4.76,4.74
1540335585463,35.35,30.57,4.78,4.74
1540335585660,35.37,30.59,4.78,4.74
1540335585860,35.43,30.59,4.84,4.74
1540335586057,35.31,30.57,4.74,4.74
1540335586257,35.35,30.65,4.70,4.74
1540335586463,35.37,30.59,4.78,4.74
1540335586659,35.31,30.63,4.68,4.74
1540335586859,35.37,30.57,4.80,4.74
1540335587056,35.39,30.63,4.76,4.75
1540335587257,35.37,30.57,4.80,4.74
1540335587462,35.43,30.59,4.84,4.74
1540335587658,35.37,30.57,4.80,4.75
1540335587859,35.43,30.59,4.84,4.74
1540335588056,35.51,30.51,5.00,4.75
1540335588256,35.43,30.53,4.90,4.75
1540335588461,35.43,30.51,4.92,4.75
1540335588658,35.51,30.47,5.04,4.76
1540335588858,35.45,30.57,4.88,4.75
1540335589055,35.43,30.53,4.90,4.76
1540335589256,35.45,30.63,4.82,4.76
1540335589460,35.39,30.59,4.80,4.77
1540335589657,35.47,30.57,4.90,4.77
1540335589858,35.47,30.57,4.90,4.77
1540335590054,35.47,30.63,4.84,4.78
1540335590255,35.45,30.57,4.88,4.78
1540335590460,35.43,30.57,4.86,4.78
