Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540335134067,35.37,32.19,3.18,3.11
1540335134264,35.37,32.25,3.12,3.11
1540335134465,35.31,32.19,3.12,3.11
1540335134666,35.35,32.19,3.16,3.11
1540335134866,35.35,32.21,3.14,3.11
1540335135067,35.35,32.17,3.18,3.11
1540335135263,35.35,32.19,3.16,3.11
1540335135465,35.31,32.17,3.14,3.11
1540335135669,35.31,32.25,3.06,3.12
1540335135866,35.31,32.19,3.12,3.11
1540335136066,35.29,32.21,3.08,3.12
1540335136262,35.29,32.17,3.12,3.12
1540335136468,35.35,32.19,3.16,3.12
1540335136668,35.35,32.21,3.14,3.12
1540335136865,35.37,32.21,3.16,3.12
1540335137065,35.31,32.21,3.1,3.12
1540335137267,35.31,32.17,3.14,3.12
1540335137467,35.35,32.19,3.16,3.12
1540335137668,35.29,32.17,3.12,3.12
1540335137864,35.27,32.19,3.08,3.12
1540335138070,35.35,32.13,3.22,3.12
1540335138266,35.29,32.17,3.12,3.12
1540335138467,35.27,32.21,3.06,3.12
1540335138671,35.31,32.21,3.1,3.12
1540335138868,35.29,32.19,3.1,3.12
1540335139069,35.29,32.17,3.12,3.12
1540335139265,35.29,32.19,3.1,3.12
1540335139466,35.31,32.17,3.14,3.12
1540335139670,35.27,32.19,3.08,3.12
1540335139867,35.35,32.19,3.16,3.12
1540335140068,35.31,32.19,3.12,3.12
1540335140265,35.31,32.17,3.14,3.12
1540335140469,35.29,32.21,3.08,3.12
1540335140670,35.29,32.13,3.16,3.12
1540335140867,35.27,32.19,3.08,3.12
1540335141072,35.27,32.19,3.08,3.12
1540335141268,35.31,32.13,3.18,3.12
1540335141469,35.31,32.25,3.06,3.12
1540335141669,35.35,32.19,3.16,3.12
1540335141866,35.35,32.19,3.16,3.12
1540335142071,35.31,32.21,3.1,3.12
1540335142268,35.31,32.19,3.12,3.12
1540335142468,35.27,32.13,3.14,3.12
1540335142664,35.29,32.13,3.16,3.13
1540335142870,35.31,32.11,3.2,3.12
1540335143070,35.29,32.11,3.18,3.13
1540335143267,35.31,32.17,3.14,3.13
1540335143471,35.31,32.09,3.22,3.13
1540335143668,35.31,32.13,3.18,3.13
1540335143869,35.31,32.13,3.18,3.13
1540335144070,35.35,32.11,3.24,3.13
1540335144266,35.35,32.13,3.22,3.13
1540335144471,35.35,32.19,3.16,3.13
1540335144667,35.37,32.09,3.28,3.14
1540335144869,35.31,32.09,3.22,3.14
1540335145073,35.35,32.09,3.26,3.14
1540335145270,35.29,32.09,3.2,3.14
1540335145470,35.37,32.11,3.26,3.14
1540335145667,35.39,32.09,3.3,3.15
1540335145872,35.31,32.09,3.22,3.15
1540335146072,35.37,32.05,3.32,3.15
1540335146269,35.31,32.05,3.26,3.15
1540335146469,35.31,32.09,3.22,3.16
1540335146667,35.29,32.11,3.18,3.16
1540335146871,35.29,32.11,3.18,3.16
1540335147072,35.35,32.09,3.26,3.17
1540335147268,35.37,32.11,3.26,3.17
1540335147474,35.35,32.09,3.26,3.17
1540335147670,35.29,32.11,3.18,3.17
1540335147871,35.31,32.17,3.14,3.17
1540335148071,35.31,32.09,3.22,3.18
1540335148271,35.31,32.05,3.26,3.18
1540335148473,35.31,32.05,3.26,3.18
1540335148669,35.27,32.05,3.22,3.19
1540335148870,35.29,32.03,3.26,3.18
1540335149074,35.35,32.05,3.3,3.19
1540335225083,0,0,0,0
1540335380627,35.27,30.31,4.96,4.24
1540335380627,35.27,30.31,4.96,4.27
1540335380772,35.29,30.37,4.92,4.29
1540335380969,35.27,30.31,4.96,4.31
1540335381169,35.27,30.37,4.9,4.34
1540335381370,35.29,30.31,4.98,4.36
1540335381566,35.15,30.31,4.84,4.39
1540335381781,35.19,30.31,4.88,4.41
1540335381972,35.27,30.31,4.96,4.43
1540335382169,35.23,30.39,4.84,4.46
1540335382370,35.23,30.37,4.86,4.47
1540335382570,35.29,30.39,4.9,4.49
1540335382767,35.29,30.39,4.9,4.51
1540335382967,35.23,30.45,4.78,4.53
1540335383164,35.27,30.37,4.9,4.55
1540335383369,35.27,30.39,4.88,4.56
1540335383570,35.23,30.45,4.78,4.58
1540335383766,35.27,30.39,4.88,4.6
1540335383967,35.27,30.51,4.76,4.61
1540335384167,35.23,30.43,4.8,4.62
1540335384365,35.19,30.47,4.72,4.63
1540335384569,35.19,30.45,4.74,4.64
1540335384770,35.27,30.43,4.84,4.66
1540335384966,35.21,30.43,4.78,4.66
1540335385167,35.27,30.47,4.8,4.68
1540335385364,35.27,30.43,4.84,4.68
1540335385564,35.27,30.43,4.84,4.69
1540335385769,35.27,30.43,4.84,4.7
1540335385966,35.23,30.45,4.78,4.7
1540335386167,35.29,30.39,4.9,4.71
1540335386367,35.29,30.51,4.78,4.72
1540335386564,35.29,30.39,4.9,4.72
1540335386769,35.23,30.37,4.86,4.73
1540335386965,35.29,30.45,4.84,4.73
1540335387166,35.19,30.33,4.86,4.74
1540335387367,35.23,30.37,4.86,4.74
1540335387563,35.31,30.45,4.86,4.75
1540335387768,35.27,30.43,4.84,4.76
1540335387969,35.23,30.45,4.78,4.76
1540335388165,35.23,30.45,4.78,4.77
1540335388366,35.29,30.53,4.76,4.77
1540335388562,35.29,30.63,4.66,4.77
1540335388763,35.29,30.65,4.64,4.78
1540335388968,35.29,30.77,4.52,4.78
1540335389164,35.35,30.73,4.62,4.78
1540335389365,35.37,30.73,4.64,4.78
1540335389566,35.35,30.79,4.56,4.78
1540335389763,35.39,30.79,4.6,4.78
1540335389963,35.37,30.77,4.6,4.78
1540335390168,35.29,30.67,4.62,4.78
1540335390365,35.31,30.71,4.6,4.77
1540335390565,35.35,30.71,4.64,4.77
1540335390762,35.31,30.67,4.64,4.77
1540335390963,35.29,30.57,4.72,4.76
1540335391167,35.29,30.57,4.72,4.76
1540335391365,35.29,30.51,4.78,4.76
1540335391565,35.31,30.57,4.74,4.76
1540335391762,35.29,30.51,4.78,4.76
1540335391962,35.29,30.53,4.76,4.75
1540335392163,35.27,30.53,4.74,4.75
1540335392360,35.27,30.57,4.7,4.75
1540335392563,35.27,30.57,4.7,4.75
1540335392764,35.21,30.53,4.68,4.75
1540335392961,35.29,30.57,4.72,4.75
1540335393162,35.27,30.57,4.7,4.75
1540335393362,35.31,30.53,4.78,4.75
1540335393559,35.31,30.47,4.84,4.75
1540335393765,35.31,30.63,4.68,4.75
1540335393961,35.29,30.57,4.72,4.75
1540335394162,35.27,30.47,4.8,4.75
1540335394362,35.35,30.47,4.88,4.74
1540335394559,35.27,30.53,4.74,4.75
1540335394764,35.31,30.47,4.84,4.75
1540335394965,35.35,30.51,4.84,4.74
1540335395161,35.31,30.45,4.86,4.75
1540335395362,35.31,30.45,4.86,4.75
1540335395558,35.27,30.51,4.76,4.75
1540335395759,35.29,30.45,4.84,4.75
1540335395964,35.23,30.53,4.7,4.75
1540335396160,35.31,30.53,4.78,4.76
1540335396361,35.31,30.51,4.8,4.76
1540335396561,35.31,30.59,4.72,4.76
1540335396758,35.31,30.57,4.74,4.76
1540335396963,35.29,30.59,4.7,4.76
1540335397159,35.31,30.57,4.74,4.76
1540335397360,35.29,30.57,4.72,4.76
1540335397561,35.31,30.57,4.74,4.76
1540335397758,35.29,30.59,4.7,4.76
1540335397959,35.29,30.59,4.7,4.76
1540335398163,35.29,30.59,4.7,4.76
1540335398360,35.31,30.59,4.72,4.76
1540335398561,35.27,30.53,4.74,4.76
1540335398757,35.29,30.57,4.72,4.76
1540335398958,35.35,30.63,4.72,4.76
1540335399163,35.27,30.47,4.8,4.76
1540335399355,35.31,30.59,4.72,4.76
1540335399560,35.29,30.51,4.78,4.76
1540335399760,35.29,30.45,4.84,4.76
1540335399957,35.29,30.47,4.82,4.76
1540335400158,35.29,30.53,4.76,4.76
1540335400363,35.31,30.51,4.8,4.76
1540335400559,35.29,30.57,4.72,4.76
1540335400760,35.31,30.51,4.8,4.76
1540335400957,35.29,30.53,4.76,4.76
1540335401158,35.31,30.53,4.78,4.76
1540335401358,35.31,30.57,4.74,4.76
1540335401554,35.23,30.51,4.72,4.76
1540335401759,35.27,30.51,4.76,4.76
1540335401960,35.23,30.47,4.76,4.76
1540335402157,35.23,30.51,4.72,4.76
1540335402358,35.29,30.51,4.78,4.76
1540335402554,35.29,30.53,4.76,4.76
1540335402759,35.27,30.53,4.74,4.76
1540335402959,35.27,30.57,4.7,4.76
1540335403156,35.29,30.45,4.84,4.76
1540335403357,35.29,30.57,4.72,4.76
1540335403558,35.23,30.51,4.72,4.76
1540335403754,35.31,30.51,4.8,4.76
1540335403959,35.31,30.47,4.84,4.76
1540335404156,35.31,30.53,4.78,4.76
1540335404356,35.31,30.59,4.72,4.76
1540335404557,35.31,30.63,4.68,4.76
1540335404754,35.35,30.57,4.78,4.76
1540335404954,35.35,30.57,4.78,4.76
1540335405158,35.29,30.57,4.72,4.76
1540335405356,35.35,30.59,4.76,4.76
1540335405556,35.29,30.57,4.72,4.76
1540335405753,35.37,30.53,4.84,4.76
1540335405954,35.29,30.59,4.7,4.76
1540335406158,35.29,30.53,4.76,4.76
1540335406355,35.31,30.53,4.78,4.76
1540335406556,35.29,30.59,4.7,4.76
1540335406757,35.29,30.57,4.72,4.76
1540335406953,35.29,30.59,4.7,4.76
1540335407158,35.31,30.59,4.72,4.77
1540335407351,35.35,30.59,4.76,4.76
1540335407555,35.35,30.57,4.78,4.76
1540335407756,35.31,30.51,4.8,4.76
1540335407952,35.31,30.57,4.74,4.76
1540335408153,35.27,30.53,4.74,4.76
1540335408357,35.35,30.57,4.78,4.76
1540335408554,35.31,30.53,4.78,4.76
1540335408755,35.31,30.53,4.78,4.76
1540335408952,35.37,30.57,4.8,4.76
1540335409153,35.31,30.57,4.74,4.76
1540335409353,35.31,30.53,4.78,4.76
1540335409550,35.29,30.57,4.72,4.76
1540335409755,35.37,30.57,4.8,4.76
1540335409955,35.29,30.53,4.76,4.76
1540335410152,35.29,30.53,4.76,4.76
1540335410353,35.31,30.63,4.68,4.76
1540335410557,35.31,30.57,4.74,4.76
1540335410753,35.29,30.53,4.76,4.76
1540335410955,35.35,30.53,4.82,4.76
1540335411151,35.27,30.53,4.74,4.76
1540335411352,35.29,30.57,4.72,4.76
1540335411553,35.35,30.59,4.76,4.76
1540335411749,35.31,30.57,4.74,4.76
1540335411954,35.29,30.51,4.78,4.76
1540335412154,35.35,30.47,4.88,4.76
1540335412351,35.35,30.53,4.82,4.76
1540335412552,35.31,30.45,4.86,4.76
1540335412749,35.35,30.47,4.88,4.76
1540335412949,35.31,30.43,4.88,4.76
1540335413154,35.29,30.47,4.82,4.76
1540335413351,35.37,30.45,4.92,4.76
1540335413551,35.29,30.51,4.78,4.76
1540335413752,35.29,30.51,4.78,4.77
1540335413949,35.35,30.45,4.9,4.76
1540335414153,35.31,30.51,4.8,4.77
1540335414354,35.31,30.47,4.84,4.77
1540335414550,35.31,30.43,4.88,4.77
1540335414752,35.29,30.47,4.82,4.78
1540335414948,35.31,30.47,4.84,4.77
1540335415149,35.35,30.47,4.88,4.78
1540335415353,35.31,30.45,4.86,4.78
1540335415550,35.35,30.45,4.9,4.78
1540335415751,35.35,30.45,4.9,4.78
1540335415951,35.35,30.47,4.88,4.78
1540335416148,35.31,30.51,4.8,4.79
1540335416349,35.27,30.47,4.8,4.79
1540335416554,35.29,30.39,4.9,4.79
1540335416750,35.31,30.45,4.86,4.79
1540335416951,35.35,30.43,4.92,4.79
1540335417148,35.29,30.45,4.84,4.8
1540335417348,35.29,30.45,4.84,4.8
1540335417552,35.27,30.53,4.74,4.8
1540335417750,35.29,30.47,4.82,4.8
1540335417950,35.27,30.53,4.74,4.8
1540335418151,35.27,30.57,4.7,4.81
1540335418348,35.29,30.45,4.84,4.8
1540335418548,35.29,30.47,4.82,4.81
1540335418745,35.31,30.53,4.78,4.81
1540335418950,35.31,30.47,4.84,4.8
1540335419151,35.27,30.47,4.8,4.81
1540335419347,35.27,30.53,4.74,4.8
1540335419548,35.29,30.47,4.82,4.81
1540335419749,35.29,30.51,4.78,4.81
1540335419945,35.29,30.51,4.78,4.8
1540335420150,35.27,30.51,4.76,4.81
1540335420350,35.27,30.45,4.82,4.8
1540335420547,35.23,30.45,4.78,4.8
1540335420748,35.27,30.47,4.8,4.8
1540335420944,35.27,30.45,4.82,4.8
1540335421149,35.27,30.45,4.82,4.81
1540335421350,35.27,30.43,4.84,4.8
1540335421546,35.23,30.39,4.84,4.8
1540335421747,35.23,30.45,4.78,4.8
1540335421944,35.29,30.43,4.86,4.8
1540335422145,35.27,30.47,4.8,4.81
1540335422350,35.27,30.51,4.76,4.8
1540335422546,35.29,30.47,4.82,4.8
1540335422746,35.21,30.53,4.68,4.8
1540335422947,35.27,30.57,4.7,4.8
1540335423144,35.29,30.47,4.82,4.8
1540335423349,35.27,30.51,4.76,4.8
1540335423549,35.27,30.47,4.8,4.8
1540335423746,35.23,30.47,4.76,4.8
1540335423947,35.29,30.45,4.84,4.8
1540335424143,35.23,30.45,4.78,4.8
1540335424344,35.27,30.45,4.82,4.8
1540335424549,35.23,30.45,4.78,4.8
1540335424745,35.27,30.45,4.82,4.8
1540335424946,35.27,30.45,4.82,4.79
1540335425147,35.27,30.45,4.82,4.8
1540335425344,35.35,30.47,4.88,4.79
1540335425544,35.27,30.43,4.84,4.8
1540335425741,35.29,30.43,4.86,4.8
1540335425946,35.23,30.39,4.84,4.8
1540335426145,35.29,30.43,4.86,4.8
1540335426343,35.29,30.39,4.9,4.8
1540335426543,35.31,30.43,4.88,4.8
1540335426748,35.29,30.45,4.84,4.81
1540335426945,35.29,30.45,4.84,4.8
1540335427145,35.31,30.47,4.84,4.81
1540335427342,35.29,30.51,4.78,4.81
1540335427543,35.29,30.45,4.84,4.81
1540335427744,35.35,30.43,4.92,4.81
1540335427940,35.29,30.47,4.82,4.81
1540335428145,35.23,30.47,4.76,4.82
1540335428346,35.29,30.47,4.82,4.81
1540335428543,35.29,30.47,4.82,4.82
1540335428743,35.29,30.45,4.84,4.82
1540335428943,35.27,30.51,4.76,4.82
1540335429140,35.29,30.47,4.82,4.82
1540335429345,35.29,30.45,4.84,4.82
1540335429542,35.31,30.47,4.84,4.82
1540335429742,35.27,30.47,4.8,4.82
1540335429943,35.35,30.51,4.84,4.82
1540335430139,35.31,30.51,4.8,4.83
1540335430344,35.39,30.51,4.88,4.82
1540335430545,35.29,30.51,4.78,4.82
1540335430741,35.35,30.51,4.84,4.83
1540335430942,35.31,30.51,4.8,4.82
1540335431139,35.35,30.51,4.84,4.83
1540335431340,35.35,30.53,4.82,4.83
1540335431545,35.37,30.51,4.86,4.83
1540335431741,35.39,30.57,4.82,4.83
1540335431941,35.35,30.53,4.82,4.83
1540335432142,35.35,30.53,4.82,4.83
1540335432339,35.35,30.51,4.84,4.83
1540335432540,35.35,30.51,4.84,4.83
1540335432737,35.31,30.47,4.84,4.83
1540335432941,35.31,30.47,4.84,4.83
1540335433142,35.29,30.51,4.78,4.83
1540335433338,35.27,30.47,4.8,4.83
1540335433539,35.27,30.51,4.76,4.83
1540335433744,35.23,30.53,4.7,4.83
1540335433940,35.27,30.51,4.76,4.83
1540335434141,35.31,30.51,4.8,4.83
1540335434342,35.31,30.53,4.78,4.83
1540335434539,35.23,30.51,4.72,4.83
1540335434739,35.27,30.53,4.74,4.83
1540335434936,35.27,30.53,4.74,4.83
1540335435141,35.27,30.57,4.7,4.83
1540335435341,35.35,30.51,4.84,4.82
1540335435538,35.31,30.51,4.8,4.82
1540335435739,35.23,30.51,4.72,4.82
1540335435944,35.29,30.57,4.72,4.82
1540335436136,35.31,30.59,4.72,4.82
1540335436340,35.27,30.57,4.7,4.82
1540335436542,35.31,30.57,4.74,4.81
1540335436738,35.23,30.51,4.72,4.81
1540335436938,35.29,30.51,4.78,4.81
1540335437135,35.27,30.53,4.74,4.81
1540335437340,35.29,30.51,4.78,4.8
1540335437541,35.29,30.51,4.78,4.8
1540335437738,35.23,30.51,4.72,4.8
1540335437938,35.27,30.51,4.76,4.79
1540335438139,35.29,30.47,4.82,4.8
1540335438335,35.23,30.51,4.72,4.79
1540335438540,35.31,30.51,4.8,4.79
1540335438737,35.23,30.47,4.76,4.79
1540335438937,35.23,30.47,4.76,4.79
1540335439138,35.23,30.45,4.78,4.79
1540335439335,35.23,30.45,4.78,4.78
1540335439535,35.27,30.45,4.82,4.78
1540335439740,35.27,30.51,4.76,4.78
1540335439936,35.23,30.47,4.76,4.78
1540335440138,35.27,30.47,4.8,4.78
1540335440334,35.27,30.45,4.82,4.78
1540335440535,35.27,30.51,4.76,4.78
1540335440740,35.23,30.45,4.78,4.78
1540335440936,35.27,30.51,4.76,4.78
1540335441136,35.23,30.43,4.8,4.78
1540335441338,35.29,30.45,4.84,4.78
1540335441535,35.23,30.47,4.76,4.78
1540335441735,35.35,30.51,4.84,4.78
1540335441940,35.27,30.51,4.76,4.78
1540335442137,35.31,30.53,4.78,4.78
1540335442337,35.35,30.59,4.76,4.78
1540335442534,35.31,30.57,4.74,4.78
1540335442735,35.31,30.65,4.66,4.78
1540335442935,35.37,30.63,4.74,4.78
1540335443132,35.35,30.63,4.72,4.78
1540335443337,35.31,30.65,4.66,4.78
1540335443537,35.35,30.63,4.72,4.78
1540335443734,35.35,30.65,4.7,4.78
1540335443935,35.35,30.65,4.7,4.77
1540335444139,35.35,30.57,4.78,4.78
1540335444336,35.31,30.53,4.78,4.77
1540335444536,35.35,30.57,4.78,4.77
1540335444733,35.37,30.63,4.74,4.77
1540335444934,35.29,30.57,4.72,4.77
1540335445135,35.35,30.63,4.72,4.77
1540335445330,35.31,30.63,4.68,4.77
1540335445536,35.35,30.53,4.82,4.77
1540335445733,35.37,30.53,4.84,4.77
1540335445933,35.35,30.53,4.82,4.76
1540335446134,35.31,30.59,4.72,4.76
1540335446331,35.35,30.51,4.84,4.76
1540335446531,35.35,30.47,4.88,4.76
1540335446736,35.31,30.53,4.78,4.76
1540335446933,35.31,30.51,4.8,4.76
1540335447133,35.37,30.51,4.86,4.76
1540335447334,35.37,30.51,4.86,4.76
1540335447531,35.29,30.51,4.78,4.76
1540335447736,35.39,30.51,4.88,4.76
1540335447936,35.39,30.65,4.74,4.76
1540335448133,35.51,30.67,4.84,4.77
1540335448334,35.51,30.77,4.74,4.76
1540335448530,35.51,30.81,4.7,4.77
1540335448731,35.59,30.85,4.74,4.77
1540335448936,35.55,30.91,4.64,4.76
1540335449132,35.55,30.93,4.62,4.77
1540335449333,35.53,30.93,4.6,4.76
1540335449534,35.53,30.99,4.54,4.76
1540335449730,35.55,30.99,4.56,4.76
1540335449931,35.55,31.11,4.44,4.75
1540335450136,35.59,31.01,4.58,4.76
1540335450332,35.51,31.07,4.44,4.75
1540335450533,35.59,31.13,4.46,4.74
1540335450730,35.53,31.07,4.46,4.74
1540335450930,35.53,31.07,4.46,4.73
1540335451130,35.47,31.13,4.34,4.73
1540335451328,35.45,31.07,4.38,4.72
1540335451532,35.47,31.07,4.4,4.71
1540335451729,35.51,31.05,4.46,4.71
1540335451930,35.51,31.05,4.46,4.7
1540335452130,35.51,31.07,4.44,4.69
1540335452327,35.55,31.05,4.5,4.68
1540335452532,35.53,31.01,4.52,4.67
1540335452729,35.51,31.07,4.44,4.67
1540335452929,35.47,31.05,4.42,4.66
1540335453130,35.51,31.01,4.5,4.65
1540335453326,35.59,31.01,4.58,4.64
1540335453531,35.51,31.01,4.5,4.64
1540335453731,35.51,30.97,4.54,4.63
1540335453929,35.47,30.93,4.54,4.62
1540335454129,35.51,30.97,4.54,4.62
1540335454326,35.51,30.93,4.58,4.61
1540335454530,35.47,30.99,4.48,4.61
1540335454731,35.51,30.93,4.58,4.6
1540335454927,35.47,30.97,4.5,4.6
1540335455128,35.55,30.87,4.68,4.6
1540335455325,35.51,30.91,4.6,4.59
1540335455530,35.47,30.91,4.56,4.59
1540335455731,35.47,30.91,4.56,4.59
1540335455927,35.45,30.91,4.54,4.58
1540335456128,35.53,30.91,4.62,4.58
1540335456325,35.37,30.87,4.5,4.58
1540335456529,35.39,30.87,4.52,4.58
1540335456730,35.47,30.79,4.68,4.58
1540335456927,35.39,30.87,4.52,4.57
1540335457128,35.47,30.85,4.62,4.57
1540335457332,35.47,30.79,4.68,4.57
1540335457529,35.43,30.77,4.66,4.57
1540335457729,35.43,30.77,4.66,4.57
1540335457926,35.45,30.77,4.68,4.57
1540335458127,35.43,30.73,4.7,4.57
1540335458328,35.47,30.71,4.76,4.57
1540335458524,35.43,30.77,4.66,4.58
1540335458729,35.39,30.73,4.66,4.58
1540335458925,35.47,30.77,4.7,4.58
1540335459126,35.43,30.71,4.72,4.59
1540335459326,35.47,30.73,4.74,4.58
1540335459523,35.37,30.79,4.58,4.59
1540335459728,35.47,30.79,4.68,4.59
1540335459925,35.45,30.77,4.68,4.59
1540335460125,35.43,30.77,4.66,4.6
1540335460326,35.43,30.79,4.64,4.6
1540335460523,35.43,30.85,4.58,4.6
1540335460728,35.45,30.77,4.68,4.61
1540335460928,35.47,30.77,4.7,4.61
1540335461125,35.47,30.85,4.62,4.61
1540335461326,35.51,30.67,4.84,4.61
1540335461522,35.45,30.77,4.68,4.62
1540335461727,35.45,30.73,4.72,4.62
1540335461928,35.45,30.71,4.74,4.62
1540335462124,35.43,30.77,4.66,4.63
1540335462325,35.39,30.73,4.66,4.63
1540335462522,35.47,30.73,4.74,4.63
1540335462726,35.43,30.71,4.72,4.64
1540335462927,35.47,30.67,4.8,4.64
1540335463123,35.43,30.73,4.7,4.64
1540335463324,35.39,30.77,4.62,4.64
1540335463529,35.37,30.67,4.7,4.65
1540335463725,35.37,30.71,4.66,4.65
1540335463926,35.45,30.73,4.72,4.65
1540335464123,35.43,30.77,4.66,4.65
1540335464323,35.45,30.77,4.68,4.65
1540335464525,35.39,30.73,4.66,4.66
1540335464725,35.45,30.77,4.68,4.66
1540335464926,35.43,30.77,4.66,4.66
1540335465122,35.39,30.73,4.66,4.66
1540335465323,35.39,30.73,4.66,4.66
1540335465524,35.39,30.77,4.62,4.66
1540335465721,35.37,30.79,4.58,4.67
1540335465925,35.37,30.73,4.64,4.66
1540335466121,35.39,30.73,4.66,4.67
1540335466323,35.43,30.73,4.7,4.66
1540335466523,35.37,30.77,4.6,4.67
1540335466720,35.39,30.77,4.62,4.67
1540335466925,35.35,30.73,4.62,4.66
1540335467121,35.37,30.77,4.6,4.67
1540335467322,35.39,30.77,4.62,4.66
1540335467522,35.43,30.79,4.64,4.67
1540335467719,35.35,30.73,4.62,4.67
1540335467924,35.39,30.67,4.72,4.66
1540335468125,35.37,30.71,4.66,4.67
1540335468321,35.39,30.77,4.62,4.66
1540335468522,35.37,30.77,4.6,4.66
1540335468719,35.37,30.73,4.64,4.66
1540335468924,35.35,30.67,4.68,4.66
1540335469124,35.37,30.71,4.66,4.66
1540335469321,35.39,30.71,4.68,4.66
1540335469521,35.39,30.67,4.72,4.66
1540335469718,35.35,30.65,4.7,4.66
1540335469923,35.39,30.63,4.76,4.66
1540335470124,35.37,30.71,4.66,4.66
1540335470320,35.39,30.63,4.76,4.66
1540335470520,35.35,30.63,4.72,4.66
1540335470717,35.31,30.65,4.66,4.66
1540335470918,35.35,30.67,4.68,4.66
1540335471123,35.39,30.59,4.8,4.67
1540335471319,35.31,30.59,4.72,4.66
1540335471520,35.35,30.65,4.7,4.67
1540335471717,35.37,30.65,4.72,4.67
1540335471918,35.35,30.59,4.76,4.67
1540335472122,35.35,30.65,4.7,4.67
1540335472319,35.37,30.65,4.72,4.67
1540335472519,35.35,30.63,4.72,4.67
1540335472720,35.29,30.63,4.66,4.68
1540335472917,35.35,30.63,4.72,4.67
1540335473122,35.31,30.59,4.72,4.68
1540335473318,35.35,30.59,4.76,4.68
1540335473519,35.31,30.59,4.72,4.68
1540335473719,35.35,30.51,4.84,4.68
1540335473916,35.29,30.57,4.72,4.68
1540335474121,35.29,30.51,4.78,4.69
1540335474318,35.35,30.53,4.82,4.69
1540335474518,35.29,30.59,4.7,4.69
1540335474719,35.37,30.57,4.8,4.7
1540335474915,35.35,30.53,4.82,4.69
1540335475120,35.29,30.53,4.76,4.7
1540335475317,35.27,30.57,4.7,4.7
1540335475517,35.35,30.57,4.78,4.7
1540335475719,35.29,30.51,4.78,4.71
1540335475914,35.35,30.57,4.78,4.71
1540335476120,35.31,30.57,4.74,4.71
1540335476320,35.35,30.51,4.84,4.71
1540335476517,35.35,30.57,4.78,4.72
1540335476718,35.35,30.57,4.78,4.72
1540335476914,35.35,30.57,4.78,4.72
1540335477115,35.31,30.59,4.72,4.72
1540335477319,35.39,30.57,4.82,4.72
1540335477516,35.31,30.57,4.74,4.73
1540335477717,35.31,30.57,4.74,4.73
1540335477914,35.29,30.59,4.7,4.73
1540335478115,35.37,30.59,4.78,4.74
1540335478320,35.35,30.57,4.78,4.73
1540335478516,35.35,30.57,4.78,4.74
1540335478716,35.35,30.59,4.76,4.74
1540335478917,35.35,30.59,4.76,4.74
1540335479114,35.37,30.59,4.78,4.74
1540335479319,35.27,30.59,4.68,4.74
1540335479515,35.35,30.53,4.82,4.74
1540335479716,35.31,30.59,4.72,4.75
1540335479916,35.39,30.59,4.8,4.74
1540335480113,35.31,30.59,4.72,4.75
1540335480318,35.37,30.57,4.8,4.75
1540335480515,35.35,30.59,4.76,4.75
1540335480715,35.37,30.59,4.78,4.75
1540335480916,35.37,30.57,4.8,4.75
1540335481113,35.37,30.59,4.78,4.75
1540335481318,35.31,30.53,4.78,4.75
1540335481514,35.37,30.57,4.8,4.75
1540335481714,35.35,30.53,4.82,4.76
1540335481915,35.31,30.53,4.78,4.75
1540335482112,35.31,30.57,4.74,4.76
1540335482317,35.35,30.59,4.76,4.76
1540335482518,35.35,30.59,4.76,4.76
1540335482714,35.35,30.57,4.78,4.76
1540335482915,35.31,30.53,4.78,4.76
1540335483111,35.35,30.57,4.78,4.77
1540335483312,35.31,30.63,4.68,4.76
1540335483517,35.35,30.57,4.78,4.76
1540335483713,35.31,30.53,4.78,4.77
1540335483914,35.31,30.51,4.8,4.76
1540335484111,35.29,30.51,4.78,4.77
1540335484312,35.35,30.57,4.78,4.77
1540335484516,35.31,30.47,4.84,4.77
1540335484713,35.37,30.47,4.9,4.77
1540335484914,35.35,30.45,4.9,4.77
1540335485110,35.37,30.47,4.9,4.77
1540335485311,35.31,30.47,4.84,4.77
1540335485515,35.31,30.47,4.84,4.77
1540335485712,35.35,30.45,4.9,4.78
1540335485913,35.35,30.45,4.9,4.78
1540335486113,35.29,30.51,4.78,4.78
1540335486310,35.39,30.45,4.94,4.78
1540335486515,35.31,30.47,4.84,4.79
1540335486711,35.31,30.45,4.86,4.79
1540335486912,35.35,30.47,4.88,4.79
1540335487113,35.37,30.45,4.92,4.8
1540335487310,35.31,30.47,4.84,4.8
1540335487510,35.29,30.47,4.82,4.8
1540335487711,35.37,30.51,4.86,4.8
1540335487912,35.31,30.45,4.86,4.8
1540335488113,35.31,30.47,4.84,4.81
1540335488309,35.35,30.51,4.84,4.81
1540335488509,35.39,30.43,4.96,4.81
1540335488706,35.39,30.45,4.94,4.82
1540335488911,35.31,30.47,4.84,4.81
1540335489112,35.35,30.43,4.92,4.82
1540335489308,35.37,30.47,4.9,4.82
1540335489509,35.37,30.45,4.92,4.82
1540335489714,35.39,30.39,5,4.83
1540335489910,35.35,30.39,4.96,4.83
1540335490111,35.37,30.43,4.94,4.83
1540335490308,35.31,30.45,4.86,4.83
1540335490509,35.39,30.43,4.96,4.84
1540335490713,35.35,30.43,4.92,4.84
1540335490910,35.35,30.47,4.88,4.84
1540335491111,35.37,30.43,4.94,4.85
1540335491311,35.35,30.45,4.9,4.84
1540335491508,35.31,30.39,4.92,4.85
1540335491713,35.39,30.43,4.96,4.85
