1539763271322,34.97,38.81,-3.84,-1.91
1539763271344,34.89,38.79,-3.90,-1.97
1539763271348,34.91,38.77,-3.86,-2.02
1539763271357,35.07,38.75,-3.68,-2.08
1539763271358,1
1539763271364,35.01,38.85,-3.84,-1.86
1539763271371,34.97,38.81,-3.84,-1.91
1539763271371,34.89,38.79,-3.90,-1.97
1539763271541,34.91,38.77,-3.86,-2.02
1539763271545,35.07,38.75,-3.68,-2.08
1539763271549,35.05,38.67,-3.62,-2.14
1539763271553,35.05,38.69,-3.64,-2.19
1539763271745,35.07,38.63,-3.56,-2.24
1539763271942,35.01,38.53,-3.52,-2.30
1539763272142,35.01,38.55,-3.54,-2.35
1539763272340,34.97,38.51,-3.54,-2.40
1539763272540,34.89,38.51,-3.62,-2.45
1539763272744,34.75,38.43,-3.68,-2.50
1539763272942,34.83,38.37,-3.54,-2.54
1539763273143,34.85,38.33,-3.48,-2.58
1539763273339,34.93,38.29,-3.36,-2.63
1539763273543,34.85,38.21,-3.36,-2.67
1539763273740,34.93,38.17,-3.24,-2.71
1539763273941,34.89,38.11,-3.22,-2.74
1539763274141,34.85,38.05,-3.20,-2.78
1539763274338,34.89,38.03,-3.14,-2.81
1539763274543,34.97,38.01,-3.04,-2.84
1539763274739,34.93,38.03,-3.10,-2.86
1539763274941,35.01,38.01,-3.00,-2.89
1539763275137,35.09,38.01,-2.92,-2.91
1539763275342,35.01,37.99,-2.98,-2.93
1539763275542,35.09,37.95,-2.86,-2.94
1539763275739,35.07,37.95,-2.88,-2.96
1539763275944,35.09,37.99,-2.90,-2.97
1539763276140,35.09,37.93,-2.84,-2.98
1539763276341,35.07,37.93,-2.86,-2.99
1539763276537,35.13,37.87,-2.74,-2.99
1539763276739,35.13,37.87,-2.74,-3.00
1539763276935,35.05,37.85,-2.80,-3.00
1539763277140,34.99,37.83,-2.84,-3.00
1539763277340,34.91,37.85,-2.94,-3.00
1539763277537,34.99,37.85,-2.86,-3.00
1539763277742,34.99,37.77,-2.78,-3.00
1539763277938,35.05,37.83,-2.78,-3.00
1539763278139,35.05,37.75,-2.70,-3.00
1539763278336,35.07,37.63,-2.56,-3.00
1539763278537,35.09,37.61,-2.52,-2.99
1539763278737,35.07,37.61,-2.54,-2.99
1539763278938,35.09,37.61,-2.52,-2.98
1539763279139,35.07,37.51,-2.44,-2.97
1539763279335,35.07,37.55,-2.48,-2.96
1539763279540,34.99,37.51,-2.52,-2.95
1539763279737,34.91,37.51,-2.60,-2.94
1539763279937,34.93,37.49,-2.56,-2.93
1539763280134,35.05,37.49,-2.44,-2.92
1539763280339,35.09,37.55,-2.46,-2.91
1539763280536,35.05,37.51,-2.46,-2.89
1539763280736,35.09,37.53,-2.44,-2.88
1539763280933,35.09,37.53,-2.44,-2.87
1539763281138,34.99,37.51,-2.52,-2.85
1539763281338,35.01,37.53,-2.52,-2.84
1539763281534,35.05,37.53,-2.48,-2.83
1539763281735,34.99,37.53,-2.54,-2.82
1539763281936,35.01,37.59,-2.58,-2.80
1539763282136,34.93,37.55,-2.62,-2.79
1539763282334,34.91,37.61,-2.70,-2.78
1539763282534,34.91,37.61,-2.70,-2.77
1539763282731,34.91,37.79,-2.88,-2.76
1539763282936,34.85,37.91,-3.06,-2.75
1539763283136,34.91,38.13,-3.22,-2.74
1539763283333,34.85,38.17,-3.32,-2.74
1539763283537,34.99,38.21,-3.22,-2.74
1539763283734,34.99,38.33,-3.34,-2.74
1539763283935,34.97,38.35,-3.38,-2.74
1539763284132,34.97,38.35,-3.38,-2.75
1539763284336,35.01,38.37,-3.36,-2.76
1539763284533,35.01,38.37,-3.36,-2.76
1539763284733,34.97,38.43,-3.46,-2.78
1539763284929,34.93,38.37,-3.44,-2.79
1539763285135,34.99,38.41,-3.42,-2.80
1539763285336,34.97,38.37,-3.40,-2.82
1539763285532,34.99,38.41,-3.42,-2.83
1539763285733,35.05,38.35,-3.30,-2.85
1539763285929,34.97,38.29,-3.32,-2.86
1539763286134,34.97,38.29,-3.32,-2.88
1539763286332,34.99,38.27,-3.28,-2.89
1539763286531,34.99,38.19,-3.20,-2.91
1539763286728,35.01,38.19,-3.18,-2.92
1539763286933,35.07,38.11,-3.04,-2.94
1539763287134,35.01,38.05,-3.04,-2.95
1539763287330,34.93,37.99,-3.06,-2.96
1539763287531,34.93,37.99,-3.06,-2.97
1539763287728,34.97,37.93,-2.96,-2.98
1539763287932,34.89,37.79,-2.90,-2.99
1539763288129,34.99,37.79,-2.80,-3.00
1539763288330,34.99,37.71,-2.72,-3.01
1539763288526,34.93,37.59,-2.66,-3.01
1539763288731,34.93,37.33,-2.40,-3.01
1539763288931,34.91,37.01,-2.10,-3.01
1539763289128,34.89,36.69,-1.80,-3.00
1539763289333,34.85,35.89,-1.04,-3.00
1539763289529,34.75,35.63,-0.88,-2.98
1539763289730,34.75,35.89,-1.14,-2.96
1539763289927,34.75,35.75,-1.00,-2.93
1539763290132,34.83,35.21,-0.38,-2.90
1539763290328,34.85,35.67,-0.82,-2.86
1539763290529,34.91,36.09,-1.18,-2.82
1539763290726,34.93,36.47,-1.54,-2.77
1539763290930,34.91,36.77,-1.86,-2.73
1539763291127,35.05,37.25,-2.20,-2.68
1539763291327,35.01,37.25,-2.24,-2.64
1539763291529,35.05,36.71,-1.66,-2.60
1539763291729,35.21,36.25,-1.04,-2.56
1539763291926,35.45,36.57,-1.12,-2.53
1539763292126,35.47,37.25,-1.78,-2.49
1539763292327,35.43,37.93,-2.50,-2.45
1539763292527,35.37,38.49,-3.12,-2.41
1539763292724,35.43,38.81,-3.38,-2.39
1539763292929,35.29,38.97,-3.68,-2.37
1539763293126,35.21,39.01,-3.80,-2.35
1539763293327,35.19,39.01,-3.82,-2.35
1539763293527,35.21,38.97,-3.76,-2.35
1539763293723,35.15,38.85,-3.70,-2.36
1539763293929,35.15,38.75,-3.60,-2.37
1539763294125,35.13,38.61,-3.48,-2.38
1539763294326,35.13,38.45,-3.32,-2.41
1539763294423,0,0,0,0
1539763294523,35.13,38.45,-3.32,-2.42
1539763294728,35.15,38.37,-3.22,-2.45
1539763294924,35.09,38.37,-3.28,-2.47
1539763295125,35.13,38.37,-3.24,-2.49
1539763295320,35.05,38.37,-3.32,-2.52
1539763295526,35.13,38.41,-3.28,-2.54
1539763295726,35.13,38.41,-3.28,-2.56
1539763295923,34.97,38.37,-3.40,-2.59
1539763296123,34.97,38.41,-3.44,-2.61
1539763296324,34.97,38.41,-3.44,-2.64
1539763296525,34.93,38.41,-3.48,-2.66
1539763296722,35.01,38.41,-3.40,-2.69
1539763296923,35.05,38.35,-3.30,-2.71
1539763297127,35.13,38.37,-3.24,-2.74
1539763297324,35.07,38.29,-3.22,-2.76
1539763297525,35.15,38.29,-3.14,-2.78
1539763297722,35.13,38.25,-3.12,-2.81
1539763297926,35.21,38.19,-2.98,-2.83
1539763298123,35.15,38.19,-3.04,-2.84
1539763298324,35.15,38.11,-2.96,-2.86
1539763298520,35.21,38.11,-2.90,-2.87
1539763298720,35.13,38.09,-2.96,-2.89
1539763298921,35.15,38.09,-2.94,-2.90
1539763299122,35.13,38.05,-2.92,-2.91
1539763299322,35.15,38.01,-2.86,-2.92
1539763299519,35.19,37.99,-2.80,-2.93
1539763299724,35.15,38.05,-2.90,-2.94
1539763299921,35.15,37.95,-2.80,-2.94
1539763300122,35.13,38.01,-2.88,-2.94
1539763300318,35.09,37.95,-2.86,-2.95
1539763300523,35.01,37.99,-2.98,-2.95
1539763300723,35.05,37.93,-2.88,-2.96
1539763300920,35.05,37.95,-2.90,-2.96
1539763301121,35.05,37.91,-2.86,-2.96
