1539762415788,35.05,35.07,-0.02,-0.17
1539762415789,35.05,35.07,-0.02,-0.17
1539762415798,.19
1539762415957,35.01,35.07,-0.06,-0.18
1539762415961,35.07,35.05,0.02,-0.18
1539762415965,35.07,35.07,0.00,-0.18
1539762415969,35.05,35.07,-0.02,-0.17
1539762415973,35.05,35.07,-0.02,-0.17
1539762415977,35.09,35.13,-0.04,-0.16
1539762415982,35.07,35.07,0.00,-0.16
1539762416161,35.07,35.13,-0.06,-0.15
1539762416358,35.15,35.07,0.08,-0.15
1539762416559,35.13,35.01,0.12,-0.14
1539762416756,35.09,35.05,0.04,-0.14
1539762416961,35.07,35.05,0.02,-0.13
1539762417157,35.09,35.13,-0.04,-0.13
1539762417358,35.05,35.07,-0.02,-0.12
1539762417554,35.15,35.07,0.08,-0.12
1539762417755,35.07,35.07,0.00,-0.11
1539762417960,34.91,35.09,-0.18,-0.11
1539762418156,34.93,35.15,-0.22,-0.10
1539762418357,34.93,35.15,-0.22,-0.10
1539762418553,34.93,34.99,-0.06,-0.10
1539762418759,34.99,35.05,-0.06,-0.10
1539762418956,34.89,34.99,-0.10,-0.09
1539762419156,34.91,35.05,-0.14,-0.09
1539762419361,34.89,35.07,-0.18,-0.09
1539762419558,34.85,35.13,-0.28,-0.09
1539762419758,34.83,35.13,-0.30,-0.09
1539762419954,34.81,35.13,-0.32,-0.09
1539762420156,34.77,35.13,-0.36,-0.09
1539762420352,34.71,35.13,-0.42,-0.09
1539762420557,34.77,35.09,-0.32,-0.10
1539762420757,34.71,35.07,-0.36,-0.10
1539762420954,34.71,35.15,-0.44,-0.10
1539762421154,34.77,35.13,-0.36,-0.11
1539762421356,34.67,35.07,-0.40,-0.12
1539762421556,34.69,35.01,-0.32,-0.12
1539762421757,34.69,35.01,-0.32,-0.13
1539762421953,34.67,35.01,-0.34,-0.13
1539762422155,34.63,35.01,-0.38,-0.14
1539762422355,34.71,35.01,-0.30,-0.15
1539762422556,34.77,35.07,-0.30,-0.15
1539762422756,34.91,35.13,-0.22,-0.16
1539762422953,34.89,35.15,-0.26,-0.17
1539762423154,34.85,35.19,-0.34,-0.17
1539762423355,34.83,35.15,-0.32,-0.18
1539762423555,34.77,35.29,-0.52,-0.18
1539762423756,34.81,35.29,-0.48,-0.19
1539762423952,34.77,35.29,-0.52,-0.19
1539762424157,34.75,35.29,-0.54,-0.20
1539762424354,34.77,35.29,-0.52,-0.21
1539762424554,34.83,35.39,-0.56,-0.22
1539762424755,34.91,35.31,-0.40,-0.22
1539762424952,34.93,35.27,-0.34,-0.23
1539762425152,34.99,35.31,-0.32,-0.24
1539762425349,34.93,35.21,-0.28,-0.25
1539762425554,34.91,35.23,-0.32,-0.25
1539762425754,34.91,35.27,-0.36,-0.26
1539762425951,34.83,35.19,-0.36,-0.26
1539762426151,34.89,35.29,-0.40,-0.27
1539762426352,34.91,35.27,-0.36,-0.27
1539762426406,0,0,0,0
1539762426553,34.99,35.29,-0.30,-0.28
1539762426754,35.07,35.27,-0.20,-0.28
1539762426951,35.05,35.29,-0.24,-0.28
1539762427156,35.13,35.31,-0.18,-0.29
1539762427352,35.07,35.29,-0.22,-0.29
1539762427552,35.05,35.29,-0.24,-0.29
1539762427753,34.93,35.35,-0.42,-0.29
1539762427949,34.83,35.31,-0.48,-0.29
1539762428155,34.85,35.35,-0.50,-0.30
1539762428351,34.89,35.35,-0.46,-0.30
1539762428553,34.93,35.37,-0.44,-0.30
1539762428749,34.97,35.37,-0.40,-0.31
1539762428949,35.05,35.43,-0.38,-0.31
1539762429154,35.01,35.39,-0.38,-0.31
1539762429351,35.01,35.43,-0.42,-0.31
1539762429551,34.85,35.43,-0.58,-0.32
1539762429748,34.91,35.37,-0.46,-0.32
1539762429949,34.89,35.45,-0.56,-0.32
1539762430153,34.93,35.47,-0.54,-0.33
1539762430350,34.85,35.47,-0.62,-0.33
1539762430551,34.97,35.39,-0.42,-0.34
1539762430747,34.97,35.45,-0.48,-0.34
1539762430948,35.01,35.37,-0.36,-0.35
1539762431153,35.05,35.39,-0.34,-0.35
1539762431349,35.05,35.37,-0.32,-0.36
1539762431550,35.07,35.37,-0.30,-0.36
1539762431746,35.07,35.37,-0.30,-0.36
1539762431951,35.01,35.37,-0.36,-0.36
1539762432152,35.01,35.43,-0.42,-0.37
1539762432349,35.07,35.37,-0.30,-0.37
