1540106714209,35.61.12,-1.10
1540106714220,36.61,37.67,-1.06,-1.10
1540106714221,36.55,37.61,-1.06,-1.10
1540106714350,36.57,37.69,-1.12,-1.10
1540106714354,1
1540106714363,36.55,37.67,-1.12,-1.10
1540106714363,36.55,37.67,-1.12,-1.10
1540106714380,36.61,37.67,-1.06,-1.10
1540106714380,36.55,37.61,-1.06,-1.10
1540106714381,36.57,37.69,-1.12,-1.10
1540106714552,36.53,37.61,-1.08,-1.10
1540106714556,36.57,37.61,-1.04,-1.10
1540106714560,36.61,37.67,-1.06,-1.10
1540106714752,36.55,37.71,-1.16,-1.10
1540106714953,36.55,37.67,-1.12,-1.10
1540106715149,36.55,37.71,-1.16,-1.10
1540106715354,36.57,37.69,-1.12,-1.10
1540106715550,36.53,37.69,-1.16,-1.10
1540106715752,36.53,37.71,-1.18,-1.10
1540106715949,36.55,37.71,-1.16,-1.10
1540106716153,36.57,37.71,-1.14,-1.10
1540106716350,36.55,37.67,-1.12,-1.10
1540106716551,36.47,37.71,-1.24,-1.10
1540106716747,36.53,37.67,-1.14,-1.10
1540106716952,36.53,37.77,-1.24,-1.11
1540106717148,36.55,37.69,-1.14,-1.11
1540106717349,36.55,37.67,-1.12,-1.11
1540106717546,36.55,37.75,-1.20,-1.11
1540106717751,36.53,37.67,-1.14,-1.11
1540106717951,36.53,37.75,-1.22,-1.11
1540106718148,36.57,37.75,-1.18,-1.11
1540106718353,36.55,37.67,-1.12,-1.11
1540106718549,36.57,37.69,-1.12,-1.12
1540106718750,36.55,37.69,-1.14,-1.12
1540106718947,36.53,37.77,-1.24,-1.12
1540106719151,36.55,37.69,-1.14,-1.12
1540106719348,36.61,37.71,-1.10,-1.12
1540106719548,36.55,37.69,-1.14,-1.12
1540106719745,36.53,37.75,-1.22,-1.12
1540106719950,36.55,37.71,-1.16,-1.13
1540106720146,36.55,37.83,-1.28,-1.13
1540106720347,36.55,37.71,-1.16,-1.13
1540106720549,36.53,37.77,-1.24,-1.13
1540106720748,36.63,37.75,-1.12,-1.13
1540106720945,36.53,37.83,-1.30,-1.13
1540106721150,36.57,37.71,-1.14,-1.14
1540106721347,36.57,37.77,-1.20,-1.14
1540106721547,36.57,37.75,-1.18,-1.14
1540106721752,36.57,37.77,-1.20,-1.14
