1540107585581,37.50,-0.75
1540107585615,37.17,37.77,-0.60,-0.74
1540107585615,37.17,37.71,-0.54,-0.73
1540107585615,37.17,37.77,-0.60,-0.73
1540107585615,6
1540107585616,37.17,37.83,-0.66,-0.75
1540107585759,37.25,37.75,-0.50,-0.75
1540107585763,37.17,37.77,-0.60,-0.74
1540107585767,37.17,37.71,-0.54,-0.73
1540107585772,37.17,37.77,-0.60,-0.73
1540107585776,37.21,37.75,-0.54,-0.72
1540107585780,37.17,37.69,-0.52,-0.71
1540107585955,37.17,37.67,-0.50,-0.71
1540107586161,37.17,37.77,-0.60,-0.70
1540107586357,37.17,37.69,-0.52,-0.70
1540107586557,37.21,37.77,-0.56,-0.69
1540107586755,37.17,37.69,-0.52,-0.68
1540107586962,37.13,37.77,-0.64,-0.68
1540107587156,37.17,37.71,-0.54,-0.67
1540107587357,37.17,37.75,-0.58,-0.67
1540107587554,37.13,37.71,-0.58,-0.66
1540107587758,37.09,37.71,-0.62,-0.66
1540107587955,37.13,37.71,-0.58,-0.65
1540107588155,37.11,37.71,-0.60,-0.65
1540107588361,37.19,37.69,-0.50,-0.65
1540107588557,37.09,37.69,-0.60,-0.64
1540107588757,37.17,37.63,-0.46,-0.64
1540107588954,37.11,37.69,-0.58,-0.63
1540107589159,37.17,37.67,-0.50,-0.63
1540107589356,37.13,37.63,-0.50,-0.63
1540107589556,37.11,37.69,-0.58,-0.62
1540107589752,37.11,37.61,-0.50,-0.62
1540107589958,37.17,37.63,-0.46,-0.61
1540107590154,37.13,37.69,-0.56,-0.61
1540107590355,37.13,37.67,-0.54,-0.61
1540107590551,37.13,37.69,-0.56,-0.60
1540107590757,37.09,37.63,-0.54,-0.60
1540107590953,37.11,37.67,-0.56,-0.60
1540107591154,37.09,37.69,-0.60,-0.59
1540107591359,37.05,37.67,-0.62,-0.59
1540107591555,37.09,37.63,-0.54,-0.59
1540107591756,37.11,37.69,-0.58,-0.59
1540107591953,37.17,37.63,-0.46,-0.59
1540107592157,37.11,37.67,-0.56,-0.58
1540107592354,37.11,37.67,-0.56,-0.58
1540107592555,37.11,37.67,-0.56,-0.58
1540107592751,37.13,37.59,-0.46,-0.58
1540107592956,37.11,37.67,-0.56,-0.58
1540107593153,37.13,37.67,-0.54,-0.58
1540107593353,37.09,37.67,-0.58,-0.57
1540107593550,37.13,37.67,-0.54,-0.57
1540107593754,37.09,37.69,-0.60,-0.57
1540107593955,37.11,37.75,-0.64,-0.57
1540107594151,37.09,37.67,-0.58,-0.57
1540107594353,37.05,37.63,-0.58,-0.57
1540107594549,37.11,37.69,-0.58,-0.57
1540107594754,37.11,37.67,-0.56,-0.57
1540107594951,37.13,37.75,-0.62,-0.57
1540107595151,37.09,37.69,-0.60,-0.57
1540107595347,37.13,37.69,-0.56,-0.57
1540107595553,37.09,37.71,-0.62,-0.57
1540107595749,37.11,37.71,-0.60,-0.57
1540107595950,37.09,37.67,-0.58,-0.57
1540107596147,37.03,37.67,-0.64,-0.57
1540107596351,37.05,37.71,-0.66,-0.57
1540107596551,37.09,37.67,-0.58,-0.57
1540107596749,37.09,37.75,-0.66,-0.57
1540107596954,37.09,37.67,-0.58,-0.57
1540107597150,37.05,37.71,-0.66,-0.57
1540107597351,37.05,37.71,-0.66,-0.57
1540107597547,37.05,37.67,-0.62,-0.57
1540107597752,37.11,37.77,-0.66,-0.57
1540107597949,37.09,37.71,-0.62,-0.57
1540107598149,37.11,37.71,-0.60,-0.58
1540107598346,37.11,37.79,-0.68,-0.58
1540107598551,37.13,37.71,-0.58,-0.58
1540107598748,37.05,37.75,-0.70,-0.58
1540107598948,37.11,37.75,-0.64,-0.58
1540107599149,37.09,37.71,-0.62,-0.58
1540107599350,37.05,37.69,-0.64,-0.58
1540107599550,37.11,37.77,-0.66,-0.59
1540107599747,37.05,37.71,-0.66,-0.59
1540107599948,37.09,37.71,-0.62,-0.59
1540107600144,37.05,37.77,-0.72,-0.59
1540107600349,37.05,37.77,-0.72,-0.60
1540107600546,37.09,37.71,-0.62,-0.60
1540107600746,37.11,37.75,-0.64,-0.60
1540107600942,37.11,37.77,-0.66,-0.60
1540107601147,37.05,37.77,-0.72,-0.60
1540107601348,37.09,37.75,-0.66,-0.61
1540107601544,37.09,37.79,-0.70,-0.61
1540107601749,37.09,37.71,-0.62,-0.61
1540107601946,37.09,37.79,-0.70,-0.61
1540107602147,37.05,37.75,-0.70,-0.61
1540107602343,37.11,37.79,-0.68,-0.62
1540107602549,37.01,37.79,-0.78,-0.62
1540107602745,37.11,37.79,-0.68,-0.62
1540107602946,37.05,37.79,-0.74,-0.62
1540107603143,37.09,37.77,-0.68,-0.63
1540107603347,37.09,37.75,-0.66,-0.63
1540107603548,37.09,37.79,-0.70,-0.63
1540107603745,37.09,37.79,-0.70,-0.63
1540107603946,37.11,37.77,-0.66,-0.63
1540107604142,37.09,37.79,-0.70,-0.64
1540107604347,37.09,37.79,-0.70,-0.64
1540107604543,37.05,37.79,-0.74,-0.64
1540107604744,37.05,37.79,-0.74,-0.64
1540107604940,37.05,37.77,-0.72,-0.64
1540107605145,37.03,37.79,-0.76,-0.65
1540107605346,37.03,37.75,-0.72,-0.65
1540107605542,37.05,37.79,-0.74,-0.65
1540107605747,37.03,37.75,-0.72,-0.65
1540107605944,37.05,37.79,-0.74,-0.66
1540107606145,37.05,37.75,-0.70,-0.66
1540107606341,37.11,37.75,-0.64,-0.66
1540107606542,37.05,37.83,-0.78,-0.66
1540107606743,37.03,37.77,-0.74,-0.66
1540107606943,37.05,37.79,-0.74,-0.67
1540107607140,37.05,37.77,-0.72,-0.67
1540107607341,37.05,37.77,-0.72,-0.67
1540107607545,37.03,37.77,-0.74,-0.67
1540107607742,37.03,37.79,-0.76,-0.68
1540107607943,37.03,37.79,-0.76,-0.68
1540107608139,37.03,37.77,-0.74,-0.68
1540107608344,37.05,37.79,-0.74,-0.68
1540107608541,37.05,37.79,-0.74,-0.69
1540107608741,37.01,37.83,-0.82,-0.69
1540107608938,37.03,37.79,-0.76,-0.69
1540107609143,37.03,37.77,-0.74,-0.69
1540107609339,37.03,37.77,-0.74,-0.69
1540107609540,37.05,37.83,-0.78,-0.70
1540107609744,37.01,37.79,-0.78,-0.70
1540107609941,37.03,37.75,-0.72,-0.70
1540107610142,37.11,37.77,-0.66,-0.70
1540107610338,37.05,37.79,-0.74,-0.70
1540107610539,37.03,37.77,-0.74,-0.71
1540107610740,37.03,37.75,-0.72,-0.71
1540107610941,37.03,37.77,-0.74,-0.71
1540107611138,37.05,37.79,-0.74,-0.71
1540107611338,37.03,37.79,-0.76,-0.71
1540107611535,37.09,37.77,-0.68,-0.72
1540107611740,37.03,37.87,-0.84,-0.72
1540107611940,37.05,37.93,-0.88,-0.72
1540107612137,37.03,37.85,-0.82,-0.72
1540107612341,37.09,37.85,-0.76,-0.72
1540107612538,37.05,37.85,-0.80,-0.73
1540107612739,37.11,37.91,-0.80,-0.73
1540107612936,37.09,37.85,-0.76,-0.73
1540107613140,37.09,37.83,-0.74,-0.73
1540107613337,37.11,37.87,-0.76,-0.73
1540107613537,37.03,37.83,-0.80,-0.73
1540107613734,36.97,37.83,-0.86,-0.74
1540107613939,37.05,37.79,-0.74,-0.74
1540107614140,37.05,37.79,-0.74,-0.74
1540107614336,37.05,37.83,-0.78,-0.74
1540107614537,37.09,37.77,-0.68,-0.74
1540107614734,37.03,37.79,-0.76,-0.74
1540107614938,37.09,37.79,-0.70,-0.75
1540107615134,37.09,37.79,-0.70,-0.75
1540107615335,37.03,37.85,-0.82,-0.75
1540107615532,37.05,37.77,-0.72,-0.75
1540107615737,37.05,37.77,-0.72,-0.75
1540107615934,37.11,37.79,-0.68,-0.75
1540107616134,37.05,37.79,-0.74,-0.75
1540107616339,37.03,37.83,-0.80,-0.75
1540107616536,37.09,37.85,-0.76,-0.75
1540107616736,37.09,37.77,-0.68,-0.75
1540107616933,37.05,37.77,-0.72,-0.75
1540107617138,37.03,37.85,-0.82,-0.76
1540107617334,37.05,37.85,-0.80,-0.75
1540107617535,37.01,37.83,-0.82,-0.76
1540107617732,37.05,37.85,-0.80,-0.76
1540107617932,37.03,37.83,-0.80,-0.76
1540107618137,37.01,37.83,-0.82,-0.76
1540107618334,37.03,37.83,-0.80,-0.76
1540107618535,37.03,37.83,-0.80,-0.76
1540107618731,37.01,37.77,-0.76,-0.76
1540107618936,37.05,37.83,-0.78,-0.76
1540107619132,37.11,37.83,-0.72,-0.76
1540107619333,37.03,37.77,-0.74,-0.76
1540107619529,37.03,37.83,-0.80,-0.76
1540107619734,37.01,37.79,-0.78,-0.76
1540107619935,37.05,37.85,-0.80,-0.76
1540107620131,37.03,37.83,-0.80,-0.76
1540107620332,37.03,37.83,-0.80,-0.76
1540107620533,37.01,37.79,-0.78,-0.76
1540107620734,37.09,37.79,-0.70,-0.76
1540107620930,37.03,37.75,-0.72,-0.77
1540107621131,37.01,37.79,-0.78,-0.77
1540107621328,37.01,37.85,-0.84,-0.77
1540107621533,37.03,37.75,-0.72,-0.77
1540107621729,37.01,37.83,-0.82,-0.77
1540107621930,36.97,37.79,-0.82,-0.77
1540107622134,37.03,37.79,-0.76,-0.77
1540107622331,37.09,37.83,-0.74,-0.77
1540107622532,37.03,37.79,-0.76,-0.77
1540107622729,37.05,37.79,-0.74,-0.77
1540107622933,37.03,37.77,-0.74,-0.77
1540107623130,37.01,37.79,-0.78,-0.77
1540107623330,36.97,37.83,-0.86,-0.77
1540107623527,37.03,37.79,-0.76,-0.77
1540107623727,37.03,37.79,-0.76,-0.77
1540107623933,36.97,37.85,-0.88,-0.77
1540107624129,37.05,37.83,-0.78,-0.77
1540107624329,37.01,37.79,-0.78,-0.77
1540107624527,37.01,37.75,-0.74,-0.77
1540107624732,37.03,37.79,-0.76,-0.77
1540107624928,37.03,37.79,-0.76,-0.77
1540107625129,37.01,37.77,-0.76,-0.77
1540107625325,36.97,37.77,-0.80,-0.77
1540107625530,37.11,37.83,-0.72,-0.77
1540107625726,37.01,37.83,-0.82,-0.77
1540107625928,37.03,37.79,-0.76,-0.77
1540107626132,37.01,37.85,-0.84,-0.77
1540107626329,37.01,37.85,-0.84,-0.77
1540107626529,36.97,37.77,-0.80,-0.77
1540107626726,37.03,37.83,-0.80,-0.77
1540107626926,37.01,37.79,-0.78,-0.77
1540107627128,37.03,37.75,-0.72,-0.77
1540107627328,37.03,37.79,-0.76,-0.77
1540107627525,37.01,37.85,-0.84,-0.78
1540107627726,37.03,37.75,-0.72,-0.78
1540107627930,37.03,37.77,-0.74,-0.78
1540107628127,36.97,37.79,-0.82,-0.78
1540107628327,37.01,37.79,-0.78,-0.78
1540107628524,37.03,37.77,-0.74,-0.78
1540107628729,36.97,37.79,-0.82,-0.78
1540107628925,37.03,37.77,-0.74,-0.78
1540107629126,37.01,37.77,-0.76,-0.78
1540107629323,36.97,37.75,-0.78,-0.78
1540107629524,36.97,37.75,-0.78,-0.78
1540107629724,37.03,37.79,-0.76,-0.78
