1539819319610,35.,3781,1.42,2.47
1539819319763,34.01,32.81,1.20,2.46
1539819319781,34.07,32.69,1.38,2.44
1539819319781,34.03,32.71,1.32,2.42
1539819319781,33.99,32.77,1.22,2.39
1539819319796,33.93,32.69,1.24,2.37
1539819319796,1,1.42,2.47
1539819319963,34.01,32.81,1.20,2.46
1539819319963,34.07,32.69,1.38,2.44
1539819319963,34.03,32.71,1.32,2.42
1539819319979,33.99,32.77,1.22,2.39
1539819319979,33.93,32.69,1.24,2.37
1539819319979,33.95,32.77,1.18,2.34
1539819320166,33.87,32.83,1.04,2.32
1539819320166,33.87,32.77,1.10,2.29
1539819320353,33.99,32.83,1.16,2.25
1539819320557,33.91,32.81,1.10,2.22
1539819320760,33.87,32.85,1.02,2.19
1539819320963,33.91,32.91,1.00,2.16
1539819321151,33.87,32.83,1.04,2.12
1539819321354,33.91,32.77,1.14,2.09
1539819321557,33.91,32.77,1.14,2.05
1539819321760,33.91,32.69,1.22,2.02
1539819321963,33.87,32.67,1.20,1.98
1539819322166,33.93,32.67,1.26,1.95
1539819322354,34.03,32.67,1.36,1.92
1539819322557,34.09,32.69,1.40,1.89
1539819322760,34.09,32.71,1.38,1.86
1539819322947,34.17,32.75,1.42,1.84
1539819323166,34.21,32.75,1.46,1.81
1539819323354,34.29,32.77,1.52,1.79
1539819323557,34.31,32.91,1.40,1.76
1539819323760,34.33,32.95,1.38,1.74
1539819323963,34.39,33.05,1.34,1.72
1539819324151,34.47,32.97,1.50,1.70
1539819324354,34.43,33.05,1.38,1.69
1539819324557,34.53,33.05,1.48,1.67
1539819324760,34.53,33.03,1.50,1.66
1539819324963,34.45,33.03,1.42,1.64
1539819325151,34.47,32.95,1.52,1.63
1539819325354,34.43,32.99,1.44,1.62
1539819325557,34.43,32.91,1.52,1.61
1539819325760,34.43,32.91,1.52,1.60
1539819325948,34.39,32.97,1.42,1.59
1539819326151,34.39,32.99,1.40,1.58
1539819326354,34.51,32.97,1.54,1.57
1539819326557,34.59,32.97,1.62,1.56
1539819326760,34.63,32.95,1.68,1.56
1539819326948,34.63,32.95,1.68,1.55
1539819327151,34.63,33.03,1.60,1.55
1539819327354,34.63,33.13,1.50,1.55
1539819327557,34.69,33.07,1.62,1.54
1539819327745,34.69,33.11,1.58,1.54
1539819327948,34.71,33.13,1.58,1.54
1539819328152,34.63,33.07,1.56,1.54
1539819328355,34.61,33.11,1.50,1.54
1539819328558,34.61,33.11,1.50,1.54
1539819328745,34.59,33.03,1.56,1.54
1539819328948,34.59,32.99,1.60,1.54
1539819329152,34.53,32.89,1.64,1.54
1539819329355,34.47,32.85,1.62,1.53
1539819329542,34.53,32.89,1.64,1.54
1539819329761,34.53,32.89,1.64,1.54
1539819329948,34.51,32.85,1.66,1.54
1539819330152,34.47,32.85,1.62,1.54
1539819330355,34.51,32.89,1.62,1.54
1539819330558,34.47,32.89,1.58,1.54
1539819330745,34.61,32.49,2.12,1.54
1539819330948,34.59,32.09,2.50,1.55
1539819331152,34.61,31.57,3.04,1.55
1539819331339,34.55,31.13,3.42,1.56
1539819331558,34.31,30.79,3.52,1.58
1539819331745,34.23,30.57,3.66,1.60
1539819331949,34.03,30.87,3.16,1.63
1539819332152,34.09,31.71,2.38,1.66
1539819332355,34.31,32.27,2.04,1.69
1539819332558,34.47,32.71,1.76,1.72
1539819332745,34.67,32.89,1.78,1.74
1539819332948,34.83,33.07,1.76,1.77
1539819333152,35.05,33.21,1.84,1.79
1539819333355,35.09,33.21,1.88,1.81
1539819333542,35.23,32.89,2.34,1.82
1539819333746,35.29,32.39,2.90,1.84
1539819333949,35.31,31.95,3.36,1.86
1539819334152,35.31,31.67,3.64,1.88
1539819334355,35.23,31.47,3.76,1.90
