Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539819907098,34.21,34.03,0.18,0.55
1539819907301,34.07,34.07,0,0.54
1539819907504,34.13,34.03,0.1,0.54
1539819907692,34.21,34.09,0.12,0.53
1539819907910,34.21,34.13,0.08,0.52
1539819908098,34.21,34.03,0.18,0.5
1539819908301,34.13,34.03,0.1,0.49
1539819908504,34.03,34.03,0,0.48
1539819908708,34.01,33.99,0.02,0.47
1539819908895,34.01,34.01,0,0.46
1539819909098,33.99,34.01,-0.02,0.45
1539819909302,33.99,33.99,0,0.43
1539819909505,34.01,34.03,-0.02,0.42
1539819909692,34.13,34.09,0.04,0.41
1539819909895,34.21,34.13,0.08,0.39
1539819910098,34.21,34.13,0.08,0.38
1539819910302,34.25,34.21,0.04,0.37
1539819910505,34.25,34.25,0,0.35
1539819910692,34.37,34.23,0.14,0.34
1539819910895,34.45,34.29,0.16,0.33
1539819911098,34.61,34.29,0.32,0.32
1539819911302,34.69,34.37,0.32,0.31
1539819911489,34.67,34.29,0.38,0.3
1539819911708,34.59,34.31,0.28,0.3
1539819911896,34.55,34.29,0.26,0.29
1539819912099,34.59,34.21,0.38,0.28
1539819912302,34.59,34.25,0.34,0.28
1539819912505,34.51,34.25,0.26,0.28
1539819912693,34.55,34.37,0.18,0.27
1539819912896,34.61,34.31,0.3,0.27
1539819913099,35.01,34.43,0.58,0.27
1539819913302,34.61,34.39,0.22,0.27
1539819913505,34.33,34.39,-0.06,0.26
1539819913693,34.29,34.33,-0.04,0.26
1539819913896,34.23,34.37,-0.14,0.26
1539819914099,34.37,34.33,0.04,0.25
1539819914286,34.67,34.33,0.34,0.25
1539819914490,34.77,34.33,0.44,0.24
1539819914693,34.85,34.33,0.52,0.24
1539819914896,34.81,34.33,0.48,0.24
1539819915099,34.83,34.37,0.46,0.24
1539819915303,34.77,34.43,0.34,0.24
1539819915490,34.81,34.33,0.48,0.24
1539819915693,34.83,34.43,0.4,0.24
1539819915896,34.71,34.37,0.34,0.25
1539819916084,34.71,34.33,0.38,0.25
1539819916303,34.91,34.31,0.6,0.25
1539819916490,34.93,34.23,0.7,0.25
1539819916693,35.29,34.31,0.98,0.26
1539819916896,35.43,34.39,1.04,0.26
1539819917099,35.53,34.43,1.1,0.27
1539819917287,35.53,34.51,1.02,0.28
1539819917490,35.47,34.55,0.92,0.3
1539819917693,35.45,34.51,0.94,0.31
1539819917896,35.43,34.53,0.9,0.32
1539819918099,35.43,34.51,0.92,0.34
1539819918287,35.39,34.51,0.88,0.36
1539819918490,35.43,34.47,0.96,0.37
1539819918693,35.35,34.55,0.8,0.39
1539819918897,35.31,34.51,0.8,0.4
1539819919084,35.27,34.47,0.8,0.42
1539819919292,35.23,34.51,0.72,0.44
1539819919495,35.23,34.47,0.76,0.45
1539819919698,35.21,34.47,0.74,0.46
1539819919886,35.21,34.47,0.74,0.48
1539819920089,35.21,34.45,0.76,0.49
1539819920293,35.15,34.45,0.7,0.5
1539819920496,35.07,34.39,0.68,0.52
1539819920683,35.01,34.47,0.54,0.53
1539819920886,34.97,34.51,0.46,0.54
1539819921089,34.99,34.51,0.48,0.54
1539819921292,34.99,34.51,0.48,0.55
1539819921495,35.05,34.51,0.54,0.56
1539819921698,35.23,34.51,0.72,0.56
1539819921886,35.37,34.37,1,0.57
1539819922089,35.45,34.03,1.42,0.57
1539819922293,35.45,33.79,1.66,0.58
1539819922496,35.47,34.03,1.44,0.59
1539819922683,35.55,34.23,1.32,0.6
1539819922886,35.67,34.29,1.38,0.62
1539819923090,35.83,34.37,1.46,0.63
1539819923293,35.99,34.45,1.54,0.65
1539819923481,36.13,34.47,1.66,0.67
1539819923684,36.23,34.45,1.78,0.69
1539819923887,36.37,34.51,1.86,0.71
1539819924090,36.47,34.45,2.02,0.74
1539819924293,36.47,34.43,2.04,0.76
1539819924481,36.41,34.55,1.86,0.79
1539819924684,36.47,34.55,1.92,0.82
1539819924887,36.41,34.43,1.98,0.85
1539819925090,36.39,34.21,2.18,0.88
1539819925293,36.31,33.87,2.44,0.91
1539819925481,36.17,33.83,2.34,0.95
1539819925684,36.01,33.99,2.02,0.98
1539819925887,35.99,34.23,1.76,1.02
1539819926090,35.91,34.31,1.6,1.05
1539819926278,35.85,34.43,1.42,1.09
1539819926481,35.75,34.51,1.24,1.12
1539819926684,35.71,34.59,1.12,1.14
1539819926887,35.61,34.55,1.06,1.17
1539819927090,35.59,34.55,1.04,1.19
1539819927278,35.61,34.59,1.02,1.21
1539819927481,35.59,34.59,1,1.22
1539819927684,35.53,34.53,1,1.24
1539819927887,35.51,34.45,1.06,1.25
1539819928090,35.59,34.45,1.14,1.25
1539819928278,35.51,34.45,1.06,1.26
1539819928481,35.47,34.37,1.1,1.26
1539819928684,35.51,34.47,1.04,1.27
1539819928887,35.43,34.47,0.96,1.27
1539819929090,35.45,34.33,1.12,1.27
1539819929278,35.45,34.47,0.98,1.27
1539819929481,35.45,34.43,1.02,1.27
1539819929684,35.39,34.45,0.94,1.27
1539819929887,35.39,34.45,0.94,1.27
1539819930090,35.45,34.43,1.02,1.26
1539819930278,35.39,34.43,0.96,1.26
1539819930481,35.43,34.47,0.96,1.25
1539819930685,35.29,34.51,0.78,1.25
1539819930888,35.35,34.45,0.9,1.24
1539819931075,35.29,34.47,0.82,1.23
1539819931278,35.29,34.45,0.84,1.22
1539819931481,35.23,34.43,0.8,1.22
1539819931685,35.23,34.37,0.86,1.21
1539819931888,35.21,34.45,0.76,1.2
1539819932091,35.21,34.47,0.74,1.19
1539819932279,35.19,34.47,0.72,1.18
1539819932482,35.15,34.43,0.72,1.16
1539819932685,35.23,34.45,0.78,1.15
1539819932888,35.15,34.45,0.7,1.14
1539819933075,35.21,34.29,0.92,1.13
1539819933279,35.23,34.31,0.92,1.11
1539819933482,35.21,34.29,0.92,1.1
1539819933685,35.07,34.39,0.68,1.09
1539819933872,35.09,34.37,0.72,1.08
1539819934075,35.09,34.37,0.72,1.07
1539819934279,35.01,34.37,0.64,1.06
1539819934482,35.01,34.37,0.64,1.05
1539819934685,35.01,34.33,0.68,1.04
1539819934872,34.99,34.37,0.62,1.03
1539819935076,35.01,34.37,0.64,1.01
1539819935279,34.99,34.33,0.66,1
1539819935482,35.07,34.33,0.74,0.99
1539819935670,35.07,34.37,0.7,0.98
1539819935888,35.09,34.33,0.76,0.97
1539819936076,35.15,34.45,0.7,0.96
1539819936279,35.13,34.47,0.66,0.95
1539819936482,35.19,34.45,0.74,0.93
1539819936685,35.23,34.45,0.78,0.93
1539819936873,35.19,34.45,0.74,0.92
1539819937076,35.15,34.45,0.7,0.91
1539819937279,35.07,34.39,0.68,0.9
1539819937482,35.09,34.33,0.76,0.89
1539819937670,34.99,34.31,0.68,0.88
1539819937873,35.09,34.25,0.84,0.87
1539819938076,34.99,34.37,0.62,0.87
1539819938280,35.05,34.31,0.74,0.86
1539819938483,35.09,34.25,0.84,0.85
1539819938670,35.09,34.31,0.78,0.85
1539819938873,35.07,34.33,0.74,0.84
1539819939076,35.13,34.31,0.82,0.84
1539819939280,35.15,34.31,0.84,0.84
1539819939467,35.15,34.37,0.78,0.83
1539819939686,35.07,34.33,0.74,0.83
1539819939873,35.15,34.29,0.86,0.83
1539819940076,35.15,34.29,0.86,0.82
1539819940280,35.15,34.25,0.9,0.82
1539819940483,35.13,34.29,0.84,0.82
1539819940670,35.15,34.29,0.86,0.82
1539819940873,35.13,34.31,0.82,0.81
1539819941077,35.15,34.33,0.82,0.81
1539819941280,35.13,34.31,0.82,0.81
1539819941483,35.19,34.29,0.9,0.81
1539819941670,35.23,34.37,0.86,0.81
1539819941874,35.21,34.45,0.76,0.81
1539819942077,35.27,34.51,0.76,0.81
1539819942280,35.27,34.53,0.74,0.81
1539819942468,35.27,34.55,0.72,0.81
1539819942671,35.27,34.55,0.72,0.81
1539819942874,35.27,34.51,0.76,0.8
1539819943077,35.27,34.47,0.8,0.8
1539819943265,35.27,34.39,0.88,0.8
1539819943468,35.29,34.45,0.84,0.8
1539819943671,35.21,34.53,0.68,0.8
1539819943874,35.21,34.39,0.82,0.8
1539819944077,35.15,34.47,0.68,0.8
1539819944265,35.15,34.45,0.7,0.8
1539819944468,35.21,34.39,0.82,0.8
1539819944671,35.15,34.39,0.76,0.8
1539819944874,35.19,34.37,0.82,0.8
1539819945077,35.15,34.37,0.78,0.8
1539819945281,35.13,34.39,0.74,0.8
1539819945468,35.15,34.37,0.78,0.8
1539819945671,35.09,34.39,0.7,0.8
1539819945874,35.13,34.45,0.68,0.79
1539819946062,35.13,34.39,0.74,0.79
1539819946281,35.13,34.39,0.74,0.79
1539819946468,34.99,34.37,0.62,0.79
1539819946671,34.91,34.39,0.52,0.79
1539819946874,34.85,34.39,0.46,0.79
1539819947077,34.71,34.33,0.38,0.78
1539819947265,34.75,34.37,0.38,0.78
1539819947468,34.81,34.25,0.56,0.77
1539819947671,34.83,34.23,0.6,0.76
1539819947874,34.85,34.21,0.64,0.76
1539819948062,34.83,34.23,0.6,0.75
1539819948265,34.85,34.25,0.6,0.75
1539819948468,34.83,34.21,0.62,0.74
1539819948672,34.83,34.25,0.58,0.73
1539819948875,34.81,34.23,0.58,0.73
1539819949062,34.83,34.23,0.6,0.72
1539819949265,34.81,34.21,0.6,0.72
1539819949469,34.83,34.23,0.6,0.71
1539819949672,34.83,34.17,0.66,0.71
1539819949859,34.81,34.17,0.64,0.7
1539819950078,34.85,34.17,0.68,0.7
1539819950266,34.75,34.23,0.52,0.69
1539819950469,34.81,34.23,0.58,0.69
1539819950656,34.69,34.23,0.46,0.68
1539819950875,34.63,34.21,0.42,0.68
1539819951062,34.69,34.25,0.44,0.67
1539819951265,34.67,34.23,0.44,0.67
1539819951469,34.63,34.23,0.4,0.66
1539819951672,34.63,34.21,0.42,0.66
1539819951859,34.67,34.23,0.44,0.65
1539819952062,34.69,34.17,0.52,0.65
1539819952266,34.71,34.13,0.58,0.64
1539819952469,34.75,34.09,0.66,0.63
1539819952672,34.85,34.17,0.68,0.63
1539819952860,34.83,34.25,0.58,0.62
1539819953063,34.99,34.29,0.7,0.62
1539819953266,35.13,34.31,0.82,0.62
1539819953469,35.31,34.37,0.94,0.61
1539819953657,35.51,34.45,1.06,0.61
1539819953860,35.67,34.37,1.3,0.61
1539819954063,35.75,34.39,1.36,0.61
1539819954266,35.93,34.37,1.56,0.62
1539819954454,36.13,34.25,1.88,0.63
1539819954672,36.31,34.25,2.06,0.64
1539819954860,36.57,34.29,2.28,0.66
1539819955063,36.73,34.33,2.4,0.68
1539819955266,36.79,34.37,2.42,0.71
1539819955470,36.81,34.55,2.26,0.73
1539819955673,36.63,34.61,2.02,0.77
1539819955860,36.49,34.63,1.86,0.8
1539819956063,36.39,34.75,1.64,0.84
1539819956267,36.31,34.75,1.56,0.87
1539819956470,36.45,34.75,1.7,0.9
1539819956657,36.77,34.85,1.92,0.93
1539819956860,37.03,34.89,2.14,0.97
1539819957063,37.51,34.83,2.68,1
1539819957267,37.63,34.77,2.86,1.04
1539819957470,37.79,34.71,3.08,1.07
1539819957657,37.67,34.67,3,1.11
1539819957860,37.51,34.75,2.76,1.16
1539819958064,37.35,34.75,2.6,1.2
1539819958267,37.13,33.99,3.14,1.25
1539819958454,36.89,33.51,3.38,1.3
1539819965713,35.77,34.31,1.46,1.61
1539819965713,35.71,34.31,1.4,1.6
1539819965853,35.69,34.37,1.32,1.59
1539819965853,35.69,34.33,1.36,1.58
1539819965869,35.75,34.37,1.38,1.62
1539819965869,35.77,34.31,1.46,1.61
1539819965869,35.71,34.31,1.4,1.6
1539819965885,35.69,34.37,1.32,1.59
1539819966057,35.69,34.33,1.36,1.58
1539819966057,35.71,34.25,1.46,1.58
1539819966057,35.71,34.31,1.4,1.57
1539819966072,35.69,34.23,1.46,1.56
1539819966260,35.67,34.23,1.44,1.56
1539819966451,35.67,34.21,1.46,1.55
1539819966656,35.71,34.13,1.58,1.54
1539819966859,35.67,34.15,1.52,1.54
1539819967047,35.47,34.07,1.4,1.53
1539819967250,35.45,33.99,1.46,1.53
1539819967453,35.43,33.73,1.7,1.53
1539819967656,35.39,33.57,1.82,1.52
1539819967843,35.35,33.51,1.84,1.52
1539819968062,35.29,33.43,1.86,1.52
1539819968249,35.31,33.27,2.04,1.52
1539819968453,35.35,33.07,2.28,1.53
1539819968656,35.43,33.21,2.22,1.53
1539819968852,35.45,33.35,2.1,1.54
1539819969055,35.47,33.63,1.84,1.55
1539819969258,35.55,33.85,1.7,1.56
1539819969461,35.61,34.03,1.58,1.57
1539819969649,35.53,34.15,1.38,1.58
1539819969852,35.61,34.23,1.38,1.58
1539819970055,35.53,34.29,1.24,1.59
1539819970258,35.45,34.39,1.06,1.59
1539819970461,35.39,34.43,0.96,1.59
1539819970649,35.31,34.51,0.8,1.59
1539819970852,35.21,34.55,0.66,1.59
1539819971055,35.21,34.63,0.58,1.58
1539819971258,35.09,34.67,0.42,1.57
1539819971446,35.09,34.69,0.4,1.55
1539819971649,35.07,34.69,0.38,1.54
1539819971852,35.07,34.71,0.36,1.52
1539819972055,35.09,34.77,0.32,1.5
1539819972243,35.19,34.83,0.36,1.47
1539819972446,35.21,34.91,0.3,1.45
1539819972649,35.23,34.85,0.38,1.42
1539819972852,35.21,34.71,0.5,1.39
1539819973055,35.27,34.71,0.56,1.36
1539819973258,35.35,34.83,0.52,1.33
1539819973446,35.35,34.69,0.66,1.3
1539819973649,35.31,34.63,0.68,1.28
1539819973852,35.35,34.75,0.6,1.25
1539819974055,35.37,34.75,0.62,1.22
1539819974242,35.39,34.85,0.54,1.2
1539819974446,35.39,34.75,0.64,1.17
1539819974665,35.39,34.71,0.68,1.15
1539819974852,35.43,34.75,0.68,1.12
1539819975040,35.45,34.75,0.7,1.1
1539819975258,35.47,34.77,0.7,1.08
1539819975446,35.83,34.81,1.02,1.06
1539819975649,35.37,34.81,0.56,1.04
1539819975852,35.31,34.85,0.46,1.03
1539819976056,35.23,34.83,0.4,1.01
1539819976243,35.23,34.83,0.4,0.99
1539819976446,35.21,34.91,0.3,0.97
1539819976649,35.21,34.83,0.38,0.96
1539819976852,35.27,34.85,0.42,0.94
1539819977040,35.23,34.81,0.42,0.92
1539819977243,35.19,34.83,0.36,0.9
1539819977447,35.21,34.85,0.36,0.88
1539819977650,35.21,34.89,0.32,0.86
1539819977837,35.19,34.89,0.3,0.84
1539819978040,35.23,34.83,0.4,0.83
1539819978243,35.23,34.85,0.38,0.81
1539819978447,35.19,34.85,0.34,0.79
1539819978650,35.23,34.85,0.38,0.77
1539819978853,35.31,34.93,0.38,0.76
1539819978915,0,0,0,0
1539819979056,35.23,34.83,0.4,0.74
1539819979243,35.29,34.83,0.46,0.73
1539819979447,35.29,34.81,0.48,0.71
1539819979650,35.31,34.81,0.5,0.7
1539819979853,35.37,34.77,0.6,0.68
1539819980041,35.35,34.85,0.5,0.67
1539819980244,35.37,34.85,0.52,0.66
1539819980447,35.59,34.91,0.68,0.65
1539819980650,35.83,34.91,0.92,0.64
1539819980837,35.81,34.93,0.88,0.64
1539819981040,35.93,34.97,0.96,0.63
1539819981243,36.05,34.99,1.06,0.63
1539819981447,36.07,34.93,1.14,0.63
1539819981635,36.15,34.93,1.22,0.63
1539819981853,36.07,34.93,1.14,0.63
1539819982041,36.13,34.93,1.2,0.64
1539819982244,36.09,34.81,1.28,0.64
1539819982447,36.09,34.83,1.26,0.65
1539819982651,36.07,34.89,1.18,0.66
1539819982838,36.17,34.89,1.28,0.67
1539819983041,36.25,34.89,1.36,0.69
1539819983244,36.25,34.83,1.42,0.7
1539819983447,36.31,34.81,1.5,0.71
1539819983650,36.39,34.85,1.54,0.73
1539819983838,36.39,34.81,1.58,0.75
1539819984041,36.39,34.71,1.68,0.77
1539819984244,36.41,34.85,1.56,0.79
1539819984448,36.53,34.83,1.7,0.81
1539819984635,36.39,34.81,1.58,0.83
1539819984838,36.47,34.85,1.62,0.85
1539819985041,36.41,34.85,1.56,0.88
1539819985244,36.45,34.83,1.62,0.9
1539819985448,36.47,34.81,1.66,0.92
1539819985635,36.41,34.83,1.58,0.95
1539819985838,36.45,34.77,1.68,0.97
1539819986042,36.37,34.75,1.62,0.99
1539819986245,36.31,34.81,1.5,1.02
1539819986432,36.31,34.77,1.54,1.04
1539819986635,36.29,34.81,1.48,1.06
1539819986839,36.31,34.81,1.5,1.08
1539819987042,36.31,34.85,1.46,1.1
1539819987245,36.33,34.71,1.62,1.12
1539819987448,36.33,34.71,1.62,1.14
1539819987635,36.39,34.61,1.78,1.16
1539819987839,36.33,34.61,1.72,1.18
1539819988042,36.31,34.69,1.62,1.19
1539819988245,36.31,34.59,1.72,1.21
1539819988433,36.31,34.51,1.8,1.23
1539819988635,36.31,34.59,1.72,1.25
1539819988839,36.37,34.53,1.84,1.26
1539819989026,36.33,34.59,1.74,1.28
1539819989245,36.37,34.59,1.78,1.3
1539819989434,36.31,34.61,1.7,1.32
1539819989637,36.33,34.59,1.74,1.33
1539819989840,36.31,34.59,1.72,1.35
1539819990043,36.33,34.63,1.7,1.37
1539819990231,36.31,34.69,1.62,1.38
1539819990434,36.29,34.69,1.6,1.39
1539819990637,36.29,34.69,1.6,1.41
1539819990840,36.21,34.71,1.5,1.42
1539819991043,36.21,34.69,1.52,1.43
1539819991231,36.29,34.71,1.58,1.44
1539819991434,36.23,34.69,1.54,1.45
1539819991637,36.15,34.67,1.48,1.46
1539819991840,36.15,34.81,1.34,1.47
1539819992043,36.15,34.69,1.46,1.48
1539819992231,36.15,34.75,1.4,1.48
1539819992434,36.15,34.71,1.44,1.49
1539819992637,36.15,34.75,1.4,1.49
1539819992840,36.17,34.75,1.42,1.49
1539819993028,36.15,34.71,1.44,1.49
1539819993231,36.09,34.71,1.38,1.5
1539819993434,36.09,34.75,1.34,1.5
1539819993637,36.07,34.69,1.38,1.5
1539819993824,36.09,34.75,1.34,1.5
1539819994028,36.07,34.71,1.36,1.5
1539819994231,36.05,34.67,1.38,1.5
1539819994434,36.05,34.69,1.36,1.49
1539819994637,36.01,34.67,1.34,1.49
1539819994840,35.97,34.63,1.34,1.49
1539819995028,35.97,34.69,1.28,1.49
1539819995231,35.97,34.63,1.34,1.48
1539819995434,35.97,34.67,1.3,1.48
1539819995637,36.01,34.53,1.48,1.48
1539819995840,36.05,34.61,1.44,1.47
1539819996028,35.99,34.53,1.46,1.47
1539819996231,35.99,34.53,1.46,1.47
1539819996434,36.05,34.51,1.54,1.46
1539819996637,35.99,34.51,1.48,1.46
1539819996825,36.01,34.53,1.48,1.46
1539819997028,36.05,34.55,1.5,1.46
1539819997231,36.01,34.51,1.5,1.46
1539819997434,36.07,34.53,1.54,1.46
1539819997637,36.05,34.53,1.52,1.46
1539819997825,35.99,34.55,1.44,1.46
1539819998028,36.09,34.55,1.54,1.46
1539819998231,36.05,34.55,1.5,1.46
1539819998434,36.05,34.59,1.46,1.46
1539819998622,36.05,34.45,1.6,1.46
1539819998825,36.01,34.51,1.5,1.46
1539819999028,36.01,34.51,1.5,1.46
1539819999231,36.01,34.51,1.5,1.46
1539819999434,35.99,34.47,1.52,1.46
1539819999622,35.99,34.45,1.54,1.46
1539819999825,35.99,34.45,1.54,1.46
1539820000028,35.99,34.45,1.54,1.46
1539820000231,36.05,34.43,1.62,1.46
1539820000434,35.97,34.39,1.58,1.46
1539820000622,36.07,34.43,1.64,1.47
1539820000825,35.99,34.45,1.54,1.47
1539820001028,36.01,34.37,1.64,1.47
1539820001231,36.01,34.39,1.62,1.47
1539820001434,35.99,34.39,1.6,1.47
1539820001622,36.05,34.37,1.68,1.48
1539820001825,36.05,34.37,1.68,1.48
1539820002028,35.99,34.43,1.56,1.48
1539820002231,36.01,34.33,1.68,1.49
1539820002434,35.97,34.37,1.6,1.49
1539820002622,36.01,34.33,1.68,1.5
1539820002825,35.97,34.39,1.58,1.5
1539820003028,35.97,34.37,1.6,1.5
1539820003231,35.83,34.33,1.5,1.51
1539820003419,35.89,34.39,1.5,1.51
1539820003622,35.91,34.37,1.54,1.51
1539820003825,35.91,34.39,1.52,1.52
1539820004028,35.85,34.43,1.42,1.52
1539820004231,35.83,34.39,1.44,1.52
1539820004419,35.91,34.33,1.58,1.52
1539820004622,35.85,34.31,1.54,1.52
1539820004825,35.91,34.29,1.62,1.52
1539820005028,35.93,34.31,1.62,1.53
1539820005231,35.91,34.25,1.66,1.53
1539820005419,35.85,34.23,1.62,1.53
1539820005622,35.83,34.25,1.58,1.53
1539820005825,35.85,34.33,1.52,1.53
1539820006028,35.81,34.31,1.5,1.53
1539820006231,35.89,34.29,1.6,1.54
1539820006419,35.85,34.31,1.54,1.54
1539820006622,35.85,34.33,1.52,1.54
1539820006825,35.85,34.25,1.6,1.54
1539820007028,35.85,34.31,1.54,1.54
1539820007215,35.85,34.29,1.56,1.54
1539820007419,35.85,34.31,1.54,1.54
1539820007622,35.85,34.29,1.56,1.55
1539820007825,35.85,34.31,1.54,1.55
1539820008028,35.85,34.29,1.56,1.55
1539820008231,35.89,34.29,1.6,1.55
1539820008419,35.85,34.29,1.56,1.55
1539820008622,35.85,34.31,1.54,1.55
1539820008825,35.89,34.29,1.6,1.55
1539820009028,35.83,34.15,1.68,1.55
1539820009216,35.93,34.25,1.68,1.55
1539820009419,35.89,34.25,1.64,1.55
1539820009622,35.89,34.23,1.66,1.55
1539820009825,35.89,34.17,1.72,1.55
1539820010028,35.89,34.21,1.68,1.56
1539820010216,35.85,34.15,1.7,1.56
1539820010419,35.89,34.13,1.76,1.56
1539820010622,35.85,34.13,1.72,1.56
1539820010825,35.83,34.09,1.74,1.57
1539820011013,35.89,34.13,1.76,1.57
1539820011216,35.89,34.13,1.76,1.58
1539820011419,35.91,34.03,1.88,1.58
1539820011622,35.91,34.03,1.88,1.59
1539820011825,35.91,34.03,1.88,1.59
1539820012013,35.83,34.03,1.8,1.6
1539820012216,35.89,33.99,1.9,1.61
1539820012419,35.91,34.01,1.9,1.61
1539820012622,35.89,33.99,1.9,1.62
1539820012825,35.85,34.01,1.84,1.63
1539820013013,35.91,33.95,1.96,1.63
1539820013216,35.89,33.95,1.94,1.64
1539820013419,35.85,33.91,1.94,1.65
1539820013622,35.89,33.95,1.94,1.66
1539820013810,35.89,34.01,1.88,1.67
1539820014028,35.89,34.09,1.8,1.68
1539820014216,35.85,34.07,1.78,1.68
1539820014419,35.85,34.13,1.72,1.69
1539820014622,35.85,34.13,1.72,1.7
1539820014825,35.85,34.09,1.76,1.7
1539820015013,35.85,34.15,1.7,1.71
1539820015216,35.83,34.09,1.74,1.71
1539820015419,35.81,34.07,1.74,1.72
1539820015622,35.77,34.09,1.68,1.72
1539820015810,35.81,33.99,1.82,1.72
1539820016013,35.81,33.99,1.82,1.73
1539820016216,35.81,34.01,1.8,1.73
1539820016419,35.77,33.93,1.84,1.73
1539820016622,35.81,33.87,1.94,1.74
1539820016810,35.77,33.95,1.82,1.74
1539820017013,35.77,33.91,1.86,1.74
1539820017216,35.81,33.95,1.86,1.75
1539820017419,35.75,33.93,1.82,1.75
1539820017607,35.75,33.99,1.76,1.75
1539820017810,35.77,34.03,1.74,1.75
1539820018013,35.75,34.01,1.74,1.76
1539820018216,35.83,34.09,1.74,1.76
1539820018419,35.75,34.03,1.72,1.76
1539820018607,35.77,33.99,1.78,1.76
1539820018825,35.77,33.99,1.78,1.76
1539820019013,35.77,33.99,1.78,1.76
1539820019216,35.77,33.95,1.82,1.77
1539820019419,35.69,33.95,1.74,1.77
1539820019607,35.75,33.93,1.82,1.77
1539820019810,35.71,33.95,1.76,1.77
1539820020013,35.71,33.93,1.78,1.77
1539820020216,35.67,33.99,1.68,1.77
1539820020419,35.69,33.93,1.76,1.77
1539820020622,35.75,33.99,1.76,1.77
1539820020810,35.67,34.01,1.66,1.77
1539820021013,35.75,33.99,1.76,1.77
1539820021216,35.71,33.87,1.84,1.77
1539820021419,35.75,33.99,1.76,1.77
1539820021607,35.69,33.93,1.76,1.77
1539820021810,35.75,33.95,1.8,1.77
1539820022013,35.71,33.91,1.8,1.77
1539820022216,35.69,33.87,1.82,1.77
1539820022419,35.69,33.87,1.82,1.77
1539820022607,35.75,33.91,1.84,1.77
1539820022810,35.67,33.91,1.76,1.77
1539820023013,35.67,33.93,1.74,1.77
1539820023216,35.69,33.91,1.78,1.77
1539820023404,35.67,33.91,1.76,1.77
1539820023607,35.63,33.79,1.84,1.77
1539820023810,35.69,33.73,1.96,1.77
1539820024013,35.67,33.73,1.94,1.77
1539820024216,35.69,33.69,2,1.77
1539820024404,35.67,33.69,1.98,1.77
1539820024607,35.69,33.71,1.98,1.78
1539820024810,35.59,33.77,1.82,1.78
1539820025013,35.63,33.83,1.8,1.78
1539820025200,35.63,33.91,1.72,1.79
1539820025419,35.61,33.99,1.62,1.79
1539820025607,35.61,33.91,1.7,1.79
1539820025810,35.61,33.95,1.66,1.79
1539820026013,35.59,34.01,1.58,1.79
1539820026216,35.55,33.91,1.64,1.79
1539820026404,35.61,33.71,1.9,1.79
1539820026607,35.55,33.55,2,1.79
1539820026810,35.51,33.21,2.3,1.79
1539820027013,35.53,32.89,2.64,1.79
1539820027216,35.53,32.99,2.54,1.8
1539820027404,35.51,33.21,2.3,1.8
1539820027607,35.53,33.41,2.12,1.81
1539820027810,35.47,33.51,1.96,1.82
1539820028013,35.47,33.63,1.84,1.83
1539820028201,35.53,33.57,1.96,1.84
1539820028404,35.59,33.65,1.94,1.85
1539820028607,35.59,33.65,1.94,1.85
1539820028810,35.61,33.65,1.96,1.86
1539820028998,35.61,33.63,1.98,1.87
1539820029201,35.61,33.63,1.98,1.87
1539820029404,35.61,33.65,1.96,1.88
1539820029607,35.59,33.63,1.96,1.88
1539820029810,35.53,33.65,1.88,1.89
1539820029998,35.63,33.61,2.02,1.89
1539820030208,35.61,33.57,2.04,1.9
1539820030396,35.63,33.61,2.02,1.9
1539820030599,35.53,33.63,1.9,1.91
1539820030802,35.53,33.63,1.9,1.91
1539820031005,35.55,33.69,1.86,1.91
1539820031208,35.51,33.65,1.86,1.91
1539820031411,35.61,33.71,1.9,1.92
1539820031599,35.63,33.71,1.92,1.92
1539820031802,35.51,33.71,1.8,1.92
1539820032005,35.63,33.69,1.94,1.92
1539820032208,35.53,33.71,1.82,1.92
1539820032411,35.59,33.65,1.94,1.92
1539820032599,35.53,33.65,1.88,1.92
1539820032802,35.61,33.63,1.98,1.92
1539820033005,35.53,33.65,1.88,1.92
1539820033208,35.51,33.61,1.9,1.92
1539820033396,35.53,33.63,1.9,1.92
1539820033599,35.61,33.65,1.96,1.92
1539820033802,35.63,33.69,1.94,1.92
1539820034005,35.55,33.71,1.84,1.92
1539820034208,35.59,33.69,1.9,1.92
1539820034396,35.61,33.71,1.9,1.92
1539820034599,35.63,33.69,1.94,1.92
1539820034802,35.55,33.65,1.9,1.92
1539820035005,35.67,33.63,2.04,1.92
1539820035208,35.61,33.57,2.04,1.92
1539820035396,35.61,33.51,2.1,1.92
1539820035599,35.63,33.51,2.12,1.92
1539820035802,35.61,33.55,2.06,1.92
1539820036005,35.53,33.55,1.98,1.92
1539820036193,35.61,33.57,2.04,1.92
1539820036396,35.67,33.57,2.1,1.92
1539820036599,35.67,33.61,2.06,1.93
1539820036802,35.61,33.49,2.12,1.93
1539820037005,35.59,33.55,2.04,1.93
