1539820231110,35.,31.55,4.28,4.29
1539820231245,7,4.36,4.27
1539820231245,35.83,31.47,4.36,4.27
1539820231261,35.81,31.53,4.28,4.28
1539820231261,35.81,31.53,4.28,4.28
1539820231261,35.81,31.53,4.28,4.29
1539820231276,35.83,31.55,4.28,4.29
1539820231276,7,4.36,4.27
1539820231448,35.83,31.47,4.36,4.27
1539820231448,35.81,31.53,4.28,4.28
1539820231448,35.81,31.53,4.28,4.28
1539820231464,35.81,31.53,4.28,4.29
1539820231464,35.83,31.55,4.28,4.29
1539820231464,35.81,31.55,4.26,4.29
1539820231464,35.83,31.53,4.30,4.30
1539820231651,35.83,31.57,4.26,4.30
1539820231839,35.85,31.63,4.22,4.30
1539820232042,35.75,31.57,4.18,4.31
1539820232245,35.75,31.57,4.18,4.30
1539820232448,35.81,31.55,4.26,4.31
1539820232651,35.77,31.55,4.22,4.31
1539820232838,35.69,31.55,4.14,4.30
1539820233057,35.71,31.57,4.14,4.31
1539820233245,35.75,31.55,4.20,4.30
1539820233448,35.67,31.55,4.12,4.30
1539820233651,35.61,31.49,4.12,4.30
1539820233854,35.55,31.35,4.20,4.29
1539820234042,35.53,31.35,4.18,4.29
1539820234245,35.55,31.25,4.30,4.29
1539820234448,35.53,31.29,4.24,4.29
1539820234651,35.55,31.25,4.30,4.29
1539820234839,35.53,31.27,4.26,4.28
1539820235042,35.59,31.33,4.26,4.28
1539820235245,35.61,31.39,4.22,4.28
1539820235449,35.69,31.41,4.28,4.27
1539820235636,35.75,31.49,4.26,4.27
1539820235839,35.81,31.55,4.26,4.27
1539820236042,35.77,31.61,4.16,4.27
1539820236245,35.85,31.61,4.24,4.27
1539820236449,35.81,31.61,4.20,4.26
1539820236636,35.83,31.47,4.36,4.26
1539820236855,35.85,31.39,4.46,4.26
1539820237042,35.77,31.33,4.44,4.26
1539820237246,35.83,31.41,4.42,4.26
1539820237433,35.81,31.35,4.46,4.26
1539820237652,35.77,31.49,4.28,4.27
1539820237840,35.59,31.49,4.10,4.26
1539820238043,35.61,31.49,4.12,4.27
1539820238246,35.63,31.49,4.14,4.27
1539820238449,35.55,31.57,3.98,4.27
1539820238637,35.55,31.55,4.00,4.27
1539820238840,35.55,31.55,4.00,4.26
1539820239043,35.55,31.57,3.98,4.27
1539820239246,35.53,31.53,4.00,4.26
1539820239449,35.51,31.55,3.96,4.26
1539820239637,35.53,31.61,3.92,4.25
1539820239840,35.51,31.57,3.94,4.24
1539820240043,35.51,31.61,3.90,4.24
1539820240246,35.43,31.63,3.80,4.23
1539820240434,35.53,31.57,3.96,4.23
1539820240637,35.53,31.61,3.92,4.22
1539820240840,35.45,31.63,3.82,4.21
1539820241043,35.51,31.61,3.90,4.20
1539820241230,35.45,31.53,3.92,4.19
1539820241449,35.45,31.57,3.88,4.18
1539820241637,35.45,31.63,3.82,4.17
1539820241840,35.53,31.55,3.98,4.16
1539820242043,35.45,31.63,3.82,4.16
1539820242246,35.45,31.61,3.84,4.14
1539820242434,35.37,31.67,3.70,4.14
1539820242637,35.45,31.67,3.78,4.13
1539820242840,35.37,31.63,3.74,4.11
1539820243043,35.43,31.57,3.86,4.11
1539820243246,35.45,31.63,3.82,4.09
1539820243434,35.43,31.55,3.88,4.09
1539820243637,35.39,31.55,3.84,4.08
1539820243840,35.39,31.55,3.84,4.06
1539820244043,35.43,31.53,3.90,4.06
1539820244231,35.43,31.55,3.88,4.05
1539820244434,35.43,31.55,3.88,4.04
1539820244637,35.45,31.61,3.84,4.03
1539820244840,35.47,31.61,3.86,4.02
1539820245043,35.43,31.67,3.76,4.02
1539820245231,35.35,31.69,3.66,4.01
1539820245434,35.37,31.67,3.70,4.00
1539820245637,35.39,31.69,3.70,3.99
1539820245840,35.43,31.57,3.86,3.98
1539820246028,35.43,31.61,3.82,3.98
1539820246246,35.45,31.49,3.96,3.97
1539820246434,35.37,31.55,3.82,3.96
1539820246637,35.43,31.55,3.88,3.96
1539820246840,35.39,31.47,3.92,3.95
1539820247043,35.39,31.43,3.96,3.95
1539820247231,35.39,31.41,3.98,3.94
1539820247434,35.43,31.33,4.10,3.94
1539820247637,35.39,31.47,3.92,3.94
1539820247825,35.43,31.47,3.96,3.93
1539820248044,35.45,31.47,3.98,3.93
1539820248231,35.43,31.53,3.90,3.93
1539820248434,35.39,31.49,3.90,3.93
1539820248637,35.37,31.47,3.90,3.93
1539820248840,35.37,31.49,3.88,3.92
1539820249044,35.37,31.43,3.94,3.93
1539820249231,35.37,31.47,3.90,3.92
1539820249434,35.31,31.43,3.88,3.92
1539820249638,35.35,31.47,3.88,3.92
1539820249841,35.35,31.41,3.94,3.92
1539820250044,35.35,31.41,3.94,3.92
1539820250231,35.31,31.41,3.90,3.92
1539820250435,35.35,31.35,4.00,3.92
1539820250638,35.29,31.41,3.88,3.92
1539820250841,35.27,31.35,3.92,3.91
1539820251028,35.27,31.39,3.88,3.92
1539820251231,35.27,31.35,3.92,3.91
1539820251435,35.29,31.39,3.90,3.91
1539820251638,35.27,31.39,3.88,3.91
1539820251825,35.29,31.35,3.94,3.91
1539820252028,35.27,31.35,3.92,3.91
1539820252231,35.23,31.39,3.84,3.91
1539820252435,35.27,31.35,3.92,3.91
1539820252638,35.21,31.35,3.86,3.91
1539820252825,35.29,31.27,4.02,3.91
1539820253028,35.29,31.25,4.04,3.91
1539820253232,35.31,31.25,4.06,3.91
1539820253435,35.23,31.25,3.98,3.91
1539820253622,35.27,31.27,4.00,3.91
1539820253825,35.19,31.27,3.92,3.91
1539820254029,35.13,31.33,3.80,3.92
1539820254232,35.21,31.35,3.86,3.91
1539820254435,35.21,31.25,3.96,3.92
1539820254638,35.09,31.33,3.76,3.92
1539820254826,35.13,31.33,3.80,3.92
1539820255029,35.21,31.35,3.86,3.92
1539820255232,35.21,31.29,3.92,3.91
1539820255420,35.19,31.33,3.86,3.91
1539820255623,35.23,31.33,3.90,3.92
1539820255826,35.23,31.33,3.90,3.91
1539820256029,35.29,31.33,3.96,3.91
1539820256232,35.19,31.29,3.90,3.91
1539820256435,35.27,31.33,3.94,3.91
1539820256623,35.27,31.25,4.02,3.91
1539820256826,35.23,31.29,3.94,3.91
1539820257029,35.29,31.27,4.02,3.91
1539820257232,35.29,31.25,4.04,3.91
1539820257435,35.31,31.21,4.10,3.91
1539820257623,35.29,31.21,4.08,3.91
1539820257826,35.27,31.27,4.00,3.91
1539820258029,35.31,31.21,4.10,3.92
1539820258232,35.29,31.25,4.04,3.92
1539820258435,35.31,31.25,4.06,3.92
1539820258622,35.29,31.29,4.00,3.93
1539820258826,35.23,31.25,3.98,3.93
1539820259029,35.29,31.21,4.08,3.93
1539820259232,35.31,31.21,4.10,3.93
1539820259420,35.37,31.15,4.22,3.94
1539820259623,35.31,31.21,4.10,3.94
1539820259826,35.29,31.19,4.10,3.94
1539820260029,35.31,31.21,4.10,3.95
1539820260232,35.27,31.19,4.08,3.95
1539820260420,35.29,31.25,4.04,3.96
1539820260623,35.35,31.25,4.10,3.96
1539820260826,35.29,31.25,4.04,3.96
1539820261029,35.31,31.35,3.96,3.97
1539820261217,35.27,31.29,3.98,3.97
1539820261420,35.27,31.33,3.94,3.97
1539820261623,35.29,31.35,3.94,3.98
1539820261826,35.23,31.29,3.94,3.98
1539820262029,35.27,31.25,4.02,3.98
1539820262232,35.21,31.25,3.96,3.98
1539820262420,35.23,31.19,4.04,3.98
1539820262623,35.27,31.13,4.14,3.99
1539820262826,35.23,31.13,4.10,3.98
1539820263029,35.27,31.05,4.22,3.99
1539820263217,35.23,31.01,4.22,3.99
1539820263420,35.23,30.99,4.24,3.99
1539820263623,35.29,31.05,4.24,4.00
1539820263826,35.27,30.99,4.28,4.00
1539820264030,35.27,31.01,4.26,4.01
1539820264217,35.23,31.11,4.12,4.01
1539820264420,35.27,31.15,4.12,4.02
1539820264623,35.27,31.19,4.08,4.02
1539820264827,35.27,31.15,4.12,4.02
1539820265030,35.29,31.15,4.14,4.03
1539820265217,35.23,31.25,3.98,4.03
1539820265420,35.29,31.27,4.02,4.04
1539820265624,35.35,31.19,4.16,4.04
1539820265827,35.29,31.27,4.02,4.04
1539820266014,35.31,31.29,4.02,4.05
1539820266217,35.27,31.25,4.02,4.05
1539820266420,35.31,31.27,4.04,4.05
1539820266624,35.23,31.33,3.90,4.05
1539820266827,35.27,31.35,3.92,4.05
1539820267030,35.27,31.41,3.86,4.05
1539820267217,35.29,31.41,3.88,4.05
1539820267421,35.27,31.39,3.88,4.05
1539820267624,35.29,31.49,3.80,4.05
1539820267827,35.27,31.39,3.88,4.04
1539820268014,35.29,31.43,3.86,4.05
1539820268217,35.27,31.41,3.86,4.04
1539820268421,35.31,31.41,3.90,4.04
1539820268624,35.29,31.43,3.86,4.03
1539820268827,35.29,31.43,3.86,4.03
1539820269014,35.29,31.47,3.82,4.03
1539820269217,35.27,31.41,3.86,4.02
1539820269421,35.31,31.41,3.90,4.01
1539820269624,35.29,31.43,3.86,4.01
1539820269827,35.27,31.49,3.78,4.00
1539820270014,35.29,31.47,3.82,4.00
1539820270218,35.27,31.47,3.80,3.99
1539820270421,35.29,31.53,3.76,3.99
1539820270624,35.27,31.55,3.72,3.98
1539820270811,35.29,31.57,3.72,3.98
1539820271015,35.29,31.57,3.72,3.97
1539820271218,35.29,31.57,3.72,3.96
1539820271421,35.29,31.57,3.72,3.96
1539820271608,35.31,31.55,3.76,3.95
1539820271812,35.31,31.57,3.74,3.94
1539820272015,35.23,31.55,3.68,3.94
1539820272218,35.29,31.55,3.74,3.93
1539820272421,35.29,31.55,3.74,3.93
1539820272608,35.31,31.43,3.88,3.92
1539820272812,35.35,31.55,3.80,3.91
1539820273015,35.29,31.67,3.62,3.91
1539820273218,35.31,31.71,3.60,3.90
1539820273421,35.31,31.95,3.36,3.89
1539820273609,35.37,31.83,3.54,3.89
1539820273812,35.37,31.89,3.48,3.88
1539820274015,35.39,31.77,3.62,3.87
1539820274218,35.37,31.75,3.62,3.86
1539820274421,35.35,31.85,3.50,3.85
1539820274609,35.29,31.83,3.46,3.85
1539820274812,35.35,31.63,3.72,3.83
1539820275015,35.37,31.69,3.68,3.83
1539820275218,35.37,31.67,3.70,3.82
1539820275406,35.39,31.63,3.76,3.81
1539820275609,35.43,31.57,3.86,3.81
1539820275812,35.37,31.57,3.80,3.80
1539820276015,35.43,31.55,3.88,3.80
1539820276218,35.43,31.57,3.86,3.79
1539820276422,35.43,31.63,3.80,3.79
1539820276609,35.43,31.71,3.72,3.79
1539820276812,35.43,31.83,3.60,3.78
1539820277015,35.47,31.83,3.64,3.78
1539820277218,35.51,31.75,3.76,3.78
1539820277406,35.51,31.91,3.60,3.77
1539820277609,35.47,31.95,3.52,3.77
1539820277812,35.53,31.95,3.58,3.77
1539820278015,35.53,32.03,3.50,3.77
1539820278218,35.45,32.05,3.40,3.76
1539820278406,35.53,32.03,3.50,3.75
1539820278609,35.51,32.03,3.48,3.75
1539820278812,35.51,32.03,3.48,3.74
1539820279015,35.45,31.99,3.46,3.74
1539820279203,35.43,31.99,3.44,3.73
1539820279406,35.51,31.97,3.54,3.72
1539820279609,35.43,31.97,3.46,3.72
1539820279812,35.45,31.99,3.46,3.71
1539820280016,35.51,31.91,3.60,3.70
1539820280203,35.45,31.95,3.50,3.69
1539820280406,35.43,31.97,3.46,3.68
1539820280609,35.43,32.03,3.40,3.68
1539820280813,35.51,31.95,3.56,3.67
1539820281016,35.43,31.95,3.48,3.67
1539820281203,35.45,31.95,3.50,3.66
1539820281406,35.51,31.89,3.62,3.65
1539820281609,35.45,31.97,3.48,3.65
1539820281813,35.51,31.97,3.54,3.64
1539820282016,35.45,31.95,3.50,3.64
1539820282203,35.45,31.95,3.50,3.63
1539820282406,35.45,31.91,3.54,3.62
1539820282609,35.45,31.95,3.50,3.62
1539820282813,35.43,31.85,3.58,3.61
1539820283016,35.55,31.91,3.64,3.61
1539820283203,35.43,31.95,3.48,3.61
1539820283407,35.45,31.89,3.56,3.60
1539820283610,35.45,31.95,3.50,3.60
1539820283813,35.51,31.95,3.56,3.59
1539820284000,35.43,31.97,3.46,3.59
1539820284203,35.39,31.91,3.48,3.59
1539820284407,35.45,31.95,3.50,3.58
1539820284610,35.43,31.95,3.48,3.58
1539820284813,35.39,31.97,3.42,3.58
1539820285000,35.39,31.99,3.40,3.58
1539820285203,35.39,31.95,3.44,3.57
1539820285407,35.39,31.95,3.44,3.57
1539820285610,35.39,31.95,3.44,3.56
1539820285797,35.37,31.99,3.38,3.56
1539820286001,35.39,31.97,3.42,3.56
1539820286204,35.43,31.99,3.44,3.55
1539820286407,35.39,31.99,3.40,3.55
1539820286610,35.35,31.97,3.38,3.54
1539820286798,35.37,31.99,3.38,3.53
1539820287016,35.43,31.97,3.46,3.53
1539820287204,35.39,31.97,3.42,3.53
1539820287407,35.51,32.05,3.46,3.52
1539820287610,35.51,32.19,3.32,3.52
1539820287798,35.53,32.35,3.18,3.51
1539820288001,35.55,32.45,3.10,3.51
1539820288204,35.53,32.45,3.08,3.50
1539820288407,35.55,32.39,3.16,3.49
1539820288595,35.51,32.47,3.04,3.49
1539820288814,35.59,32.41,3.18,3.47
1539820289001,35.61,32.39,3.22,3.47
1539820289204,35.61,32.41,3.20,3.46
1539820289407,35.61,32.35,3.26,3.45
1539820289611,35.55,32.39,3.16,3.44
1539820289798,35.55,32.31,3.24,3.43
1539820290001,35.45,32.33,3.12,3.42
1539820290204,35.39,32.27,3.12,3.41
1539820290407,35.39,32.21,3.18,3.41
1539820290611,35.43,32.31,3.12,3.40
1539820290798,35.43,32.31,3.12,3.39
1539820291001,35.39,32.31,3.08,3.38
1539820291204,35.35,32.25,3.10,3.37
1539820291408,35.39,32.25,3.14,3.36
1539820291595,35.31,32.19,3.12,3.36
1539820291798,35.43,32.25,3.18,3.34
1539820292001,35.43,32.21,3.22,3.34
1539820292204,35.37,32.19,3.18,3.33
1539820292392,35.39,32.17,3.22,3.32
1539820292595,35.35,32.11,3.24,3.31
1539820292798,35.43,32.11,3.32,3.31
1539820293001,35.31,32.09,3.22,3.30
1539820293204,35.37,32.09,3.28,3.30
1539820293392,35.39,32.11,3.28,3.29
1539820293595,35.39,32.05,3.34,3.29
1539820293798,35.43,32.11,3.32,3.28
1539820294001,35.37,32.05,3.32,3.28
1539820294204,35.35,32.03,3.32,3.28
1539820294408,35.39,32.05,3.34,3.28
1539820294595,35.39,32.03,3.36,3.28
1539820294798,35.37,31.99,3.38,3.27
1539820295002,35.39,31.97,3.42,3.27
1539820295189,35.39,32.03,3.36,3.27
1539820295408,35.39,31.97,3.42,3.27
1539820295596,35.43,31.95,3.48,3.28
1539820295799,35.43,31.99,3.44,3.27
1539820296002,35.39,31.95,3.44,3.28
1539820296205,35.43,31.91,3.52,3.28
1539820296392,35.39,31.97,3.42,3.28
1539820296596,35.39,31.97,3.42,3.29
1539820296799,35.39,31.95,3.44,3.29
1539820297002,35.39,31.97,3.42,3.29
1539820297205,35.39,31.95,3.44,3.30
1539820297392,35.39,31.89,3.50,3.30
1539820297596,35.35,31.89,3.46,3.30
1539820297799,35.37,31.89,3.48,3.31
1539820298002,35.43,31.71,3.72,3.31
1539820298189,35.39,31.69,3.70,3.32
1539820298392,35.37,31.71,3.66,3.32
1539820298596,35.39,31.69,3.70,3.33
1539820298799,35.39,31.69,3.70,3.34
1539820299002,35.43,31.71,3.72,3.35
1539820299189,35.37,31.71,3.66,3.35
1539820299392,35.35,31.71,3.64,3.36
1539820299596,35.37,31.69,3.68,3.37
1539820299799,35.39,31.71,3.68,3.38
1539820299986,35.37,31.71,3.66,3.39
