1539818825990,34.,-0.23
1539818826143,34.31,34.51,-0.20,-0.23
1539818826159,34.25,34.51,-0.26,-0.23
1539818826174,34.29,3.ML?	r&&?	r??j
1539818826174,34.29,34.53,-0.24,-0.23
1539818826346,34.29,34.53,-0.24,-0.23
1539818826549,34.31,34.53,-0.22,-0.24
1539818826752,34.31,34.51,-0.20,-0.24
1539818826940,34.25,34.47,-0.22,-0.24
1539818827143,34.29,34.47,-0.18,-0.24
1539818827346,34.23,34.45,-0.22,-0.24
1539818827549,34.29,34.51,-0.22,-0.24
1539818827737,34.23,34.47,-0.24,-0.24
1539818827940,34.31,34.47,-0.16,-0.24
1539818828143,34.25,34.47,-0.22,-0.24
1539818828346,34.23,34.45,-0.22,-0.24
1539818828549,34.29,34.47,-0.18,-0.24
1539818828737,34.25,34.51,-0.26,-0.24
1539818828940,34.25,34.51,-0.26,-0.24
1539818829143,34.21,34.51,-0.30,-0.24
1539818829346,34.25,34.51,-0.26,-0.24
1539818829549,34.29,34.51,-0.22,-0.24
1539818829737,34.25,34.53,-0.28,-0.24
1539818829940,34.21,34.51,-0.30,-0.23
1539818830143,34.29,34.47,-0.18,-0.23
1539818830347,34.23,34.43,-0.20,-0.23
1539818830534,34.25,34.45,-0.20,-0.23
1539818830737,34.25,34.39,-0.14,-0.23
1539818830940,34.17,34.39,-0.22,-0.23
1539818831143,34.21,34.39,-0.18,-0.23
1539818831346,34.15,34.39,-0.24,-0.23
1539818831534,34.21,34.43,-0.22,-0.23
1539818831738,34.23,34.39,-0.16,-0.23
1539818831941,34.29,34.33,-0.04,-0.23
1539818832144,34.25,34.37,-0.12,-0.23
1539818832347,34.33,34.43,-0.10,-0.23
1539818832534,34.37,34.53,-0.16,-0.22
1539818832738,34.33,34.63,-0.30,-0.22
1539818832941,34.47,34.67,-0.20,-0.22
1539818833144,34.75,34.71,0.04,-0.22
1539818833347,34.99,34.75,0.24,-0.22
1539818833535,35.27,34.67,0.60,-0.21
1539818833738,35.51,34.59,0.92,-0.21
1539818833941,35.81,34.47,1.34,-0.20
1539818834144,36.07,34.47,1.60,-0.19
1539818834332,36.25,34.45,1.80,-0.17
1539818834535,36.45,34.43,2.02,-0.14
1539818834738,36.61,34.51,2.10,-0.11
