1540104795648,35.95.83,38.55,-2.72,-2.71
1540104795716,35.77,38.59,-2.82,-2.71
1540104795727,35.93,38.61,-2.68,-2.71
1540104795766,1
1540104795766,35.93,38.61,-2.68,-2.71
1540104795766,35.89,38.63,-2.74,-2.71
1540104795766,35.83,38.55,-2.72,-2.71
1540104795780,35.77,38.59,-2.82,-2.71
1540104795913,35.93,38.61,-2.68,-2.71
1540104795917,1
1540104795921,35.93,38.61,-2.68,-2.71
1540104795925,35.89,38.63,-2.74,-2.71
1540104795929,35.83,38.55,-2.72,-2.71
1540104795934,35.77,38.59,-2.82,-2.71
1540104795938,35.93,38.61,-2.68,-2.71
1540104796113,1
1540104796117,35.93,38.61,-2.68,-2.71
1540104796121,35.89,38.63,-2.74,-2.71
1540104796126,35.83,38.55,-2.72,-2.71
1540104796130,35.77,38.59,-2.82,-2.71
1540104796134,35.93,38.61,-2.68,-2.71
1540104796138,35.83,38.59,-2.76,-2.71
1540104796310,35.91,38.61,-2.70,-2.71
1540104796314,35.89,38.59,-2.70,-2.71
1540104796319,35.85,38.61,-2.76,-2.71
1540104796511,35.89,38.59,-2.70,-2.71
1540104796712,35.91,38.63,-2.72,-2.71
1540104796908,35.91,38.61,-2.70,-2.71
1540104797113,35.91,38.61,-2.70,-2.71
1540104797314,35.91,38.63,-2.72,-2.71
1540104797510,35.91,38.63,-2.72,-2.71
1540104797711,35.89,38.59,-2.70,-2.71
1540104797908,35.85,38.61,-2.76,-2.71
1540104798112,35.91,38.61,-2.70,-2.71
1540104798313,35.91,38.61,-2.70,-2.71
1540104798510,35.91,38.63,-2.72,-2.71
1540104798710,35.91,38.61,-2.70,-2.71
1540104798907,35.93,38.61,-2.68,-2.71
1540104799112,35.91,38.61,-2.70,-2.71
1540104799313,35.85,38.63,-2.78,-2.71
1540104799509,35.91,38.59,-2.68,-2.71
1540104799710,35.83,38.63,-2.80,-2.71
1540104799915,35.83,38.61,-2.78,-2.71
1540104800111,35.89,38.63,-2.74,-2.71
1540104800312,35.89,38.59,-2.70,-2.71
1540104800509,35.89,38.61,-2.72,-2.71
1540104800709,35.93,38.63,-2.70,-2.71
1540104800914,35.77,38.59,-2.82,-2.71
1540104801111,35.85,38.61,-2.76,-2.71
1540104801312,35.91,38.61,-2.70,-2.71
1540104801508,35.85,38.59,-2.74,-2.71
1540104801709,35.89,38.55,-2.66,-2.71
1540104801909,35.89,38.55,-2.66,-2.71
1540104802106,35.93,38.61,-2.68,-2.71
1540104802311,35.91,38.55,-2.64,-2.71
1540104802507,35.85,38.61,-2.76,-2.71
1540104802708,35.99,38.59,-2.60,-2.71
1540104802909,35.97,38.63,-2.66,-2.71
1540104803105,35.99,38.63,-2.64,-2.71
1540104803310,35.91,38.61,-2.70,-2.71
1540104803506,35.97,38.61,-2.64,-2.71
1540104803707,35.99,38.61,-2.62,-2.71
1540104803908,35.97,38.63,-2.66,-2.71
1540104804104,35.93,38.59,-2.66,-2.71
1540104804310,35.97,38.59,-2.62,-2.71
1540104804510,36.05,38.61,-2.56,-2.71
1540104804706,35.99,38.63,-2.64,-2.71
1540104804737,0,0,0,0
1540104804907,36.01,38.67,-2.66,-2.70
1540104805104,36.01,38.63,-2.62,-2.70
1540104805309,35.97,38.61,-2.64,-2.70
1540104805510,35.93,38.61,-2.68,-2.70
1540104805706,35.99,38.63,-2.64,-2.70
1540104805907,35.93,38.61,-2.68,-2.69
1540104806104,35.97,38.61,-2.64,-2.70
1540104806308,36.01,38.63,-2.62,-2.69
1540104806509,35.99,38.61,-2.62,-2.69
1540104806706,35.97,38.63,-2.66,-2.69
1540104806906,35.97,38.63,-2.66,-2.69
1540104807103,35.93,38.63,-2.70,-2.69
1540104807308,35.91,38.63,-2.72,-2.69
1540104807508,35.93,38.59,-2.66,-2.69
1540104807705,35.97,38.69,-2.72,-2.69
1540104807906,35.93,38.63,-2.70,-2.68
1540104808102,35.93,38.67,-2.74,-2.68
1540104808307,35.97,38.67,-2.70,-2.68
1540104808508,35.99,38.63,-2.64,-2.68
1540104808704,35.93,38.63,-2.70,-2.68
1540104808905,35.93,38.63,-2.70,-2.68
1540104809102,35.93,38.69,-2.76,-2.68
1540104809306,35.93,38.63,-2.70,-2.68
1540104809507,35.93,38.63,-2.70,-2.68
1540104809704,35.97,38.63,-2.66,-2.68
1540104809904,35.89,38.63,-2.74,-2.68
1540104810109,35.89,38.63,-2.74,-2.68
1540104810301,35.93,38.61,-2.68,-2.68
1540104810506,35.89,38.67,-2.78,-2.68
1540104810703,35.99,38.67,-2.68,-2.69
1540104810903,35.89,38.63,-2.74,-2.68
1540104811105,35.93,38.61,-2.68,-2.69
1540104811301,35.83,38.61,-2.78,-2.69
1540104811506,35.89,38.61,-2.72,-2.69
1540104811702,35.89,38.59,-2.70,-2.69
1540104811903,35.83,38.59,-2.76,-2.69
1540104812104,35.93,38.61,-2.68,-2.69
1540104812300,35.93,38.61,-2.68,-2.69
1540104812505,35.89,38.61,-2.72,-2.69
1540104812702,35.91,38.61,-2.70,-2.70
1540104812902,35.89,38.51,-2.62,-2.69
1540104813103,35.91,38.61,-2.70,-2.70
1540104813300,35.89,38.59,-2.70,-2.70
1540104813505,35.93,38.61,-2.68,-2.70
1540104813705,35.91,38.55,-2.64,-2.70
1540104813902,35.93,38.55,-2.62,-2.70
1540104814102,35.91,38.59,-2.68,-2.70
1540104814299,35.89,38.61,-2.72,-2.70
