1540105491362,35-2.78,-2.39
1540105491416,35.93,38.59,-2.66,-2.41
1540105491416,35.91,38.67,-2.76,-2.42
1540105491416,35.99,38.63,-2.64,-2.44
1540105491417,35.97,38.67,-2.70,-2.45
1540105491417,35.97,38.61,-2.64,-2.47
1540105491417,35.97,38.55,-2.58,-2.48
1540105491582,35.93,38.53,-2.60,-2.49
1540105491787,35.93,38.55,-2.62,-2.51
1540105491984,35.91,38.55,-2.64,-2.51
1540105492184,35.97,38.55,-2.58,-2.53
1540105492381,35.93,38.51,-2.58,-2.53
1540105492581,35.91,38.51,-2.60,-2.54
1540105492787,35.93,38.45,-2.52,-2.55
1540105492983,35.93,38.49,-2.56,-2.55
1540105493184,35.89,38.45,-2.56,-2.56
1540105493380,35.93,38.49,-2.56,-2.57
1540105493585,35.89,38.49,-2.60,-2.57
1540105493781,35.93,38.45,-2.52,-2.58
1540105493982,35.85,38.43,-2.58,-2.58
1540105494183,35.93,38.43,-2.50,-2.58
1540105494380,35.91,38.49,-2.58,-2.58
1540105494585,35.91,38.49,-2.58,-2.58
1540105494781,35.93,38.43,-2.50,-2.59
1540105494982,35.91,38.43,-2.52,-2.59
1540105495186,35.89,38.43,-2.54,-2.59
1540105495383,35.89,38.33,-2.44,-2.59
1540105495584,35.91,38.37,-2.46,-2.59
1540105495780,35.91,38.43,-2.52,-2.59
1540105495982,35.89,38.37,-2.48,-2.59
1540105496182,35.97,38.35,-2.38,-2.59
1540105496382,35.91,38.41,-2.50,-2.58
1540105496583,35.89,38.37,-2.48,-2.58
1540105496780,35.91,38.37,-2.46,-2.58
1540105496985,35.85,38.37,-2.52,-2.58
1540105497181,35.85,38.35,-2.50,-2.58
1540105497382,35.85,38.35,-2.50,-2.57
1540105497578,35.91,38.35,-2.44,-2.57
1540105497784,35.85,38.35,-2.50,-2.57
1540105497985,35.89,38.37,-2.48,-2.57
1540105498181,35.89,38.33,-2.44,-2.56
1540105498382,35.85,38.33,-2.48,-2.56
1540105498578,35.85,38.35,-2.50,-2.56
1540105498782,35.91,38.37,-2.46,-2.55
1540105498980,35.89,38.33,-2.44,-2.55
1540105499180,35.97,38.29,-2.32,-2.55
1540105499376,35.89,38.25,-2.36,-2.54
1540105499581,35.85,38.27,-2.42,-2.54
1540105499782,35.83,38.35,-2.52,-2.54
1540105499979,35.83,38.21,-2.38,-2.53
1540105500179,35.93,38.27,-2.34,-2.53
1540105500380,35.83,38.21,-2.38,-2.52
1540105500580,35.91,38.19,-2.28,-2.52
1540105500782,35.81,38.27,-2.46,-2.52
1540105500978,35.85,38.27,-2.42,-2.51
1540105501183,35.83,38.29,-2.46,-2.51
1540105501380,35.85,38.21,-2.36,-2.50
1540105501580,35.85,38.25,-2.40,-2.50
1540105501777,35.85,38.25,-2.40,-2.50
1540105501978,35.91,38.25,-2.34,-2.49
1540105502183,35.85,38.21,-2.36,-2.49
1540105502379,35.83,38.25,-2.42,-2.48
1540105502580,35.81,38.25,-2.44,-2.48
1540105502776,35.85,38.25,-2.40,-2.48
1540105502981,35.85,38.29,-2.44,-2.47
1540105503182,35.85,38.19,-2.34,-2.47
1540105503379,35.83,38.21,-2.38,-2.47
1540105503579,35.85,38.27,-2.42,-2.46
1540105503775,35.83,38.27,-2.44,-2.46
1540105503981,35.83,38.27,-2.44,-2.46
1540105504177,35.89,38.25,-2.36,-2.46
1540105504378,35.85,38.19,-2.34,-2.45
1540105504583,35.83,38.25,-2.42,-2.45
1540105504779,35.89,38.27,-2.38,-2.45
1540105504980,35.83,38.19,-2.36,-2.44
1540105505177,35.85,38.25,-2.40,-2.44
1540105505377,35.83,38.27,-2.44,-2.44
1540105505581,35.89,38.25,-2.36,-2.44
1540105505779,35.85,38.25,-2.40,-2.44
1540105505979,35.89,38.21,-2.32,-2.43
1540105506176,35.81,38.27,-2.46,-2.43
1540105506381,35.83,38.27,-2.44,-2.43
1540105506577,35.91,38.29,-2.38,-2.43
1540105506778,35.85,38.21,-2.36,-2.43
1540105506979,35.77,38.27,-2.50,-2.43
1540105507175,35.83,38.27,-2.44,-2.43
1540105507380,35.85,38.25,-2.40,-2.43
1540105507576,35.89,38.27,-2.38,-2.42
1540105507777,35.83,38.25,-2.42,-2.43
1540105507974,35.89,38.27,-2.38,-2.42
1540105508175,35.81,38.29,-2.48,-2.42
1540105508380,35.85,38.21,-2.36,-2.42
1540105508576,35.83,38.29,-2.46,-2.42
1540105508777,35.85,38.29,-2.44,-2.42
1540105508974,35.81,38.27,-2.46,-2.42
1540105509178,35.85,38.29,-2.44,-2.42
1540105509375,35.85,38.35,-2.50,-2.42
1540105509575,35.83,38.27,-2.44,-2.42
1540105509776,35.89,38.25,-2.36,-2.42
1540105509973,35.81,38.29,-2.48,-2.42
1540105510178,35.81,38.37,-2.56,-2.43
1540105510374,35.85,38.29,-2.44,-2.43
1540105510575,35.83,38.29,-2.46,-2.43
1540105510779,35.85,38.27,-2.42,-2.43
1540105510976,35.83,38.35,-2.52,-2.43
1540105511177,35.89,38.29,-2.40,-2.43
1540105511373,35.85,38.33,-2.48,-2.43
1540105511574,35.85,38.37,-2.52,-2.43
1540105511771,35.85,38.33,-2.48,-2.43
