1539765422419,34.434.47,38.77,-4.30,-3.68
1539765422501,34.45,38.71,-4.26,-3.73
1539765422505,34.47,38.71,-4.24,-3.76
1539765422509,34.59,38.67,-4.08,-3.80
1539765422513,34.63,38.67,-4.04,-3.83
1539765422517,4
1539765422521,34.47,38.77,-4.30,-3.68
1539765422525,34.45,38.71,-4.26,-3.73
1539765422697,34.47,38.71,-4.24,-3.76
1539765422701,34.59,38.67,-4.08,-3.80
1539765422705,34.63,38.67,-4.04,-3.83
1539765422709,4
1539765422713,34.47,38.77,-4.30,-3.68
1539765422717,34.45,38.71,-4.26,-3.73
1539765422721,34.47,38.71,-4.24,-3.76
1539765422725,34.59,38.67,-4.08,-3.80
1539765422902,34.63,38.67,-4.04,-3.83
1539765422906,34.55,38.61,-4.06,-3.86
1539765422910,34.63,38.63,-4.00,-3.89
1539765422914,34.67,38.63,-3.96,-3.91
1539765423098,34.69,38.55,-3.86,-3.93
1539765423299,34.77,38.51,-3.74,-3.95
1539765423496,34.83,38.51,-3.68,-3.96
1539765423701,34.75,38.49,-3.74,-3.98
1539765423897,34.91,38.45,-3.54,-3.98
1539765424098,34.81,38.43,-3.62,-3.99
1539765424299,34.75,38.37,-3.62,-4.00
1539765424499,34.67,38.35,-3.68,-3.99
1539765424695,34.61,38.35,-3.74,-4.00
1539765424897,34.61,38.25,-3.64,-4.00
1539765425102,34.61,38.33,-3.72,-3.99
1539765425299,34.67,38.33,-3.66,-3.99
1539765425499,34.71,38.25,-3.54,-3.99
1539765425696,34.75,38.27,-3.52,-3.98
1539765425901,34.75,38.27,-3.52,-3.97
1539765426097,34.61,38.21,-3.60,-3.97
1539765426298,34.61,38.13,-3.52,-3.96
1539765426494,34.47,38.17,-3.70,-3.95
1539765426699,34.47,38.19,-3.72,-3.94
1539765426900,34.45,38.11,-3.66,-3.93
1539765427096,34.47,38.11,-3.64,-3.92
1539765427302,34.47,38.11,-3.64,-3.91
1539765427498,34.51,38.01,-3.50,-3.90
1539765427698,34.45,38.03,-3.58,-3.90
1539765427895,34.47,37.99,-3.52,-3.88
1539765428096,34.61,37.99,-3.38,-3.88
1539765428296,34.63,37.99,-3.36,-3.87
1539765428497,34.69,37.95,-3.26,-3.85
1539765428694,34.77,37.91,-3.14,-3.84
1539765428895,34.75,37.95,-3.20,-3.83
1539765429095,34.67,37.95,-3.28,-3.81
1539765429295,34.63,37.93,-3.30,-3.80
1539765429496,34.47,37.83,-3.36,-3.78
1539765429693,34.47,37.79,-3.32,-3.77
1539765429898,34.51,37.87,-3.36,-3.75
1539765430094,34.55,37.83,-3.28,-3.74
1539765430296,34.59,37.83,-3.24,-3.73
1539765430492,34.63,37.87,-3.24,-3.71
1539765430697,34.47,37.85,-3.38,-3.70
1539765430893,34.59,37.79,-3.20,-3.68
1539765431094,34.63,37.79,-3.16,-3.66
1539765431291,34.63,37.83,-3.20,-3.65
1539765431495,34.71,37.79,-3.08,-3.63
1539765431692,34.63,37.83,-3.20,-3.62
1539765431892,34.61,37.85,-3.24,-3.60
1539765431923,0,0,0,0
1539765432089,34.45,37.85,-3.40,-3.59
1539765432294,34.51,37.79,-3.28,-3.57
1539765432495,34.47,37.79,-3.32,-3.55
1539765432691,34.53,37.85,-3.32,-3.54
1539765432896,34.43,37.87,-3.44,-3.53
1539765433093,34.45,37.83,-3.38,-3.52
1539765433293,34.45,37.85,-3.40,-3.51
1539765433490,34.47,37.83,-3.36,-3.50
1539765433695,34.45,37.79,-3.34,-3.49
1539765433892,34.51,37.87,-3.36,-3.48
1539765434092,34.59,37.87,-3.28,-3.47
1539765434289,34.47,37.85,-3.38,-3.47
1539765434493,34.47,37.85,-3.38,-3.46
1539765434690,34.51,37.85,-3.34,-3.45
1539765434890,34.47,37.77,-3.30,-3.44
1539765435096,34.59,37.79,-3.20,-3.44
1539765435292,34.63,37.85,-3.22,-3.44
1539765435493,34.67,37.83,-3.16,-3.43
1539765435689,34.61,37.87,-3.26,-3.42
1539765435890,34.55,37.79,-3.24,-3.42
1539765436091,34.47,37.83,-3.36,-3.41
1539765436291,34.51,37.83,-3.32,-3.41
1539765436488,34.47,37.79,-3.32,-3.40
1539765436689,34.43,37.79,-3.36,-3.40
1539765436889,34.33,37.77,-3.44,-3.39
1539765437090,34.33,37.75,-3.42,-3.39
1539765437287,34.39,37.83,-3.44,-3.38
1539765437487,34.47,37.77,-3.30,-3.38
1539765437692,34.53,37.75,-3.22,-3.38
1539765437889,34.71,37.75,-3.04,-3.37
1539765438090,34.71,37.79,-3.08,-3.37
1539765438286,34.83,37.79,-2.96,-3.37
1539765438491,34.83,37.71,-2.88,-3.36
1539765438688,34.69,37.71,-3.02,-3.35
1539765438888,34.69,37.71,-3.02,-3.34
1539765439085,34.63,37.75,-3.12,-3.34
1539765439289,34.51,37.69,-3.18,-3.33
1539765439487,34.43,37.67,-3.24,-3.32
1539765439687,34.45,37.53,-3.08,-3.31
1539765439884,34.39,37.55,-3.16,-3.30
1539765440088,34.37,37.55,-3.18,-3.30
1539765440285,34.39,37.53,-3.14,-3.29
1539765440486,34.43,37.63,-3.20,-3.28
1539765440691,34.47,37.67,-3.20,-3.28
1539765440887,34.45,37.63,-3.18,-3.27
1539765441088,34.43,37.67,-3.24,-3.27
1539765441285,34.39,37.69,-3.30,-3.27
1539765441489,34.45,37.63,-3.18,-3.26
1539765441685,34.47,37.69,-3.22,-3.26
1539765441886,34.43,37.69,-3.26,-3.25
1539765442082,34.45,37.71,-3.26,-3.25
1539765442288,34.45,37.67,-3.22,-3.25
1539765442484,34.47,37.71,-3.24,-3.25
1539765442685,34.43,37.71,-3.28,-3.25
1539765442881,34.53,37.69,-3.16,-3.24
1539765443087,34.59,37.75,-3.16,-3.24
1539765443287,34.59,37.71,-3.12,-3.24
1539765443483,34.53,37.75,-3.22,-3.24
1539765443684,34.59,37.69,-3.10,-3.24
1539765443884,34.59,37.69,-3.10,-3.23
1539765444086,34.45,37.67,-3.22,-3.23
1539765444282,34.43,37.69,-3.26,-3.23
1539765444483,34.45,37.69,-3.24,-3.22
1539765444683,34.43,37.71,-3.28,-3.22
1539765444884,34.51,37.63,-3.12,-3.22
1539765445080,34.47,37.61,-3.14,-3.22
1539765445282,34.47,37.61,-3.14,-3.22
1539765445486,34.59,37.67,-3.08,-3.21
1539765445683,34.55,37.67,-3.12,-3.22
1539765445883,34.67,37.67,-3.00,-3.21
1539765446081,34.71,37.63,-2.92,-3.21
1539765446285,34.67,37.55,-2.88,-3.21
1539765446481,34.63,37.61,-2.98,-3.20
1539765446682,34.67,37.71,-3.04,-3.20
1539765446878,34.71,37.67,-2.96,-3.19
1539765447083,34.83,37.69,-2.86,-3.19
1539765447280,34.89,37.63,-2.74,-3.18
1539765447480,34.81,37.67,-2.86,-3.17
