1539764110407,345
1539764110427,34.63,37.27,-2.64,-2.66
1539764110428,34.59,37.29,-2.70,-2.67
1539764110428,34.59,37.25,-2.66,-2.67
1539764110504,34.61,37.19,-2.58,-2.68
1539764110516,34.63,37.17,-2.54,-2.68
1539764110705,34.69,37.21,-2.52,-2.68
1539764110901,34.71,37.09,-2.38,-2.69
1539764111105,34.71,37.11,-2.40,-2.68
1539764111302,34.67,37.11,-2.44,-2.69
1539764111503,34.53,37.01,-2.48,-2.68
1539764111700,34.43,37.01,-2.58,-2.68
1539764111905,34.39,37.03,-2.64,-2.68
1539764112106,34.29,37.03,-2.74,-2.67
1539764112302,34.33,37.05,-2.72,-2.67
1539764112507,34.43,37.05,-2.62,-2.67
1539764112704,34.47,37.01,-2.54,-2.67
1539764112904,34.53,37.13,-2.60,-2.67
1539764113101,34.55,37.25,-2.70,-2.67
1539764113302,34.69,37.33,-2.64,-2.67
1539764113497,34.61,37.33,-2.72,-2.66
1539764113703,34.69,37.43,-2.74,-2.66
1539764113903,34.55,37.51,-2.96,-2.66
1539764114100,34.55,37.53,-2.98,-2.66
1539764114305,34.43,37.59,-3.16,-2.66
1539764114501,34.33,37.63,-3.30,-2.67
1539764114702,34.25,37.59,-3.34,-2.67
1539764114899,34.37,37.49,-3.12,-2.68
1539764115104,34.25,37.41,-3.16,-2.69
1539764115300,34.25,37.45,-3.20,-2.70
1539764115501,34.21,37.45,-3.24,-2.71
1539764115702,34.31,37.41,-3.10,-2.72
1539764115899,34.29,37.33,-3.04,-2.73
1539764116103,34.37,37.27,-2.90,-2.74
1539764116300,34.37,36.87,-2.50,-2.75
1539764116500,34.39,36.53,-2.14,-2.76
1539764116697,34.39,36.31,-1.92,-2.77
1539764116902,34.31,36.07,-1.76,-2.77
1539764117098,34.33,35.89,-1.56,-2.77
1539764117298,34.39,35.81,-1.42,-2.76
1539764117496,34.51,35.75,-1.24,-2.75
1539764117700,34.51,35.67,-1.16,-2.73
1539764117897,34.47,35.67,-1.20,-2.71
1539764118098,34.47,35.67,-1.20,-2.68
1539764118303,34.51,35.63,-1.12,-2.66
1539764118499,34.55,35.67,-1.12,-2.63
1539764118700,34.53,35.71,-1.18,-2.59
1539764118896,34.59,35.75,-1.16,-2.56
1539764119101,34.47,35.71,-1.24,-2.52
1539764119298,34.45,35.67,-1.22,-2.48
1539764119499,34.47,35.71,-1.24,-2.45
1539764119696,34.45,35.67,-1.22,-2.41
1539764119900,34.53,35.71,-1.18,-2.37
1539764120096,34.51,35.61,-1.10,-2.33
1539764120297,34.45,35.63,-1.18,-2.29
1539764120498,34.51,35.67,-1.16,-2.25
1539764120699,34.55,35.63,-1.08,-2.21
1539764120895,34.71,35.67,-0.96,-2.18
1539764121095,34.71,35.67,-0.96,-2.14
1539764121297,34.69,35.59,-0.90,-2.10
1539764121497,34.59,35.67,-1.08,-2.06
1539764121694,34.43,35.71,-1.28,-2.02
1539764121898,34.45,35.67,-1.22,-1.99
1539764122095,34.53,35.63,-1.10,-1.95
