1540334478282,35.44
1540334478362,35.51,34.37,1.14,1.24
1540334478366,35.55,34.37,1.18,1.23
1540334478370,35.51,34.39,1.12,1.23
1540334478374,35.53,34.33,1.20,1.23
1540334478378,35.51,34.33,1.18,1.23
1540334478382,9,1.12,1.24
1540334478558,35.51,34.37,1.14,1.24
1540334478562,35.55,34.37,1.18,1.23
1540334478566,35.51,34.39,1.12,1.23
1540334478570,35.53,34.33,1.20,1.23
1540334478574,35.51,34.33,1.18,1.23
1540334478578,9,1.12,1.24
1540334478759,35.51,34.37,1.14,1.24
1540334478763,35.55,34.37,1.18,1.23
1540334478767,35.51,34.39,1.12,1.23
1540334478771,35.53,34.33,1.20,1.23
1540334478776,35.51,34.33,1.18,1.23
1540334478780,35.55,34.33,1.22,1.22
1540334478783,35.47,34.31,1.16,1.22
1540334478955,35.51,34.33,1.18,1.22
1540334478959,35.47,34.31,1.16,1.22
1540334479160,35.39,34.25,1.14,1.21
1540334479357,35.45,34.29,1.16,1.21
1540334479557,35.39,34.25,1.14,1.21
1540334479754,35.45,34.29,1.16,1.21
1540334479959,35.43,34.29,1.14,1.20
1540334480156,35.45,34.29,1.16,1.20
1540334480356,35.45,34.31,1.14,1.20
1540334480552,35.43,34.29,1.14,1.20
1540334480757,35.43,34.25,1.18,1.20
1540334480954,35.43,34.31,1.12,1.20
1540334481155,35.47,34.29,1.18,1.19
1540334481356,35.43,34.33,1.10,1.19
1540334481557,35.45,34.29,1.16,1.19
1540334481757,35.45,34.37,1.08,1.19
1540334481953,35.39,34.37,1.02,1.19
1540334482154,35.45,34.37,1.08,1.18
1540334482351,35.45,34.33,1.12,1.18
1540334482556,35.45,34.39,1.06,1.18
1540334482752,35.47,34.37,1.10,1.18
1540334482953,35.51,34.37,1.14,1.18
1540334483149,35.47,34.33,1.14,1.17
1540334483355,35.45,34.33,1.12,1.17
1540334483550,35.53,34.33,1.20,1.17
1540334483752,35.43,34.31,1.12,1.17
1540334483957,35.47,34.25,1.22,1.16
1540334484153,35.43,34.33,1.10,1.16
1540334484354,35.39,34.29,1.10,1.16
1540334484551,35.39,34.33,1.06,1.16
1540334484755,35.47,34.31,1.16,1.16
1540334484952,35.47,34.31,1.16,1.16
1540334485153,35.45,34.33,1.12,1.15
1540334485349,35.39,34.25,1.14,1.15
1540334485554,35.45,34.29,1.16,1.15
1540334485710,0,0,0,0
1540334485750,35.45,34.21,1.24,1.15
1540334485951,35.45,34.29,1.16,1.15
1540334486148,35.45,34.23,1.22,1.15
1540334486353,35.47,34.17,1.30,1.15
1540334486549,35.45,34.15,1.30,1.16
1540334486750,35.47,34.17,1.30,1.16
1540334486955,35.51,34.15,1.36,1.16
1540334487151,35.47,34.21,1.26,1.16
1540334487352,35.43,34.17,1.26,1.16
1540334487549,35.45,34.21,1.24,1.17
1540334487753,35.47,34.15,1.32,1.17
1540334487950,35.51,34.21,1.30,1.17
1540334488151,35.47,34.21,1.26,1.17
1540334488347,35.53,34.13,1.40,1.18
1540334488548,35.51,34.17,1.34,1.18
1540334488749,35.51,34.17,1.34,1.18
1540334488949,35.47,34.17,1.30,1.19
1540334489150,35.51,34.15,1.36,1.19
1540334489347,35.47,34.09,1.38,1.19
1540334489551,35.51,34.15,1.36,1.20
1540334489748,35.45,34.15,1.30,1.20
1540334489949,35.51,34.13,1.38,1.21
1540334490145,35.45,34.17,1.28,1.21
1540334490351,35.47,34.09,1.38,1.22
1540334490547,35.43,34.17,1.26,1.22
1540334490748,35.39,34.21,1.18,1.22
1540334490944,35.51,34.17,1.34,1.23
1540334491149,35.47,34.17,1.30,1.23
1540334491345,35.43,34.15,1.28,1.23
1540334491546,35.45,34.15,1.30,1.24
1540334491750,35.43,34.15,1.28,1.24
1540334491947,35.47,34.13,1.34,1.24
1540334492150,35.43,34.09,1.34,1.25
1540334492344,35.51,34.13,1.38,1.25
1540334492550,35.45,34.13,1.32,1.25
1540334492746,35.53,34.13,1.40,1.25
1540334492947,35.45,34.09,1.36,1.26
1540334493143,35.43,34.03,1.40,1.26
1540334493348,35.43,34.07,1.36,1.26
1540334493545,35.47,34.01,1.46,1.27
1540334493745,35.45,34.03,1.42,1.27
1540334493943,35.43,34.13,1.30,1.27
1540334494143,35.53,34.01,1.52,1.28
1540334494348,35.45,34.01,1.44,1.28
1540334494544,35.45,34.03,1.42,1.29
1540334494744,35.43,34.03,1.40,1.29
1540334494942,35.43,34.07,1.36,1.29
1540334495146,35.47,34.09,1.38,1.30
1540334495343,35.45,34.07,1.38,1.30
1540334495543,35.39,34.03,1.36,1.31
