1540168792245,35.01,33.85,1.06,0.43
1540168792247,34.97,33.79,1.18,0.43
1540168792247,34.91,33.79,1.12,0.44
1540168792248,5,0.98,0.43
1540168792384,34.93,33.93,1.00,0.43
1540168792388,34.91,33.85,1.06,0.43
1540168792392,34.91,33.85,1.06,0.43
1540168792396,34.97,33.79,1.18,0.43
1540168792400,34.91,33.79,1.12,0.44
1540168792405,34.89,33.85,1.04,0.45
1540168792409,34.91,33.83,1.08,0.46
1540168792580,34.89,33.83,1.06,0.47
1540168792781,34.91,33.85,1.06,0.48
1540168792982,34.93,33.71,1.22,0.49
1540168793183,34.93,33.69,1.24,0.51
1540168793384,34.93,33.73,1.20,0.52
1540168793580,34.91,33.71,1.20,0.54
1540168793785,34.93,33.77,1.16,0.56
1540168793982,34.91,33.77,1.14,0.58
1540168794182,34.91,33.73,1.18,0.59
1540168794379,34.93,33.69,1.24,0.61
1540168794584,34.91,33.63,1.28,0.63
1540168794780,34.89,33.65,1.24,0.65
1540168794981,34.91,33.73,1.18,0.67
1540168795178,34.91,33.65,1.26,0.69
1540168795382,34.91,33.65,1.26,0.71
1540168795583,34.91,33.69,1.22,0.72
1540168795780,34.91,33.69,1.22,0.74
1540168795984,34.91,33.73,1.18,0.76
1540168796181,34.89,33.73,1.16,0.78
1540168796382,34.91,33.79,1.12,0.79
1540168796578,34.91,33.77,1.14,0.81
1540168796780,34.93,33.77,1.16,0.83
1540168796979,34.93,33.77,1.16,0.84
1540168797181,34.91,33.73,1.18,0.86
1540168797377,34.91,33.73,1.18,0.87
1540168797578,34.91,33.71,1.20,0.88
1540168797783,34.89,33.69,1.20,0.90
1540168797979,34.91,33.71,1.20,0.91
1540168798180,34.89,33.65,1.24,0.92
1540168798377,34.91,33.73,1.18,0.93
1540168798581,34.89,33.65,1.24,0.95
1540168798778,34.89,33.63,1.26,0.96
1540168798979,34.91,33.63,1.28,0.97
1540168799175,34.91,33.63,1.28,0.98
1540168799380,34.89,33.65,1.24,0.99
1540168799577,34.93,33.71,1.22,1.00
1540168799777,34.91,33.73,1.18,1.01
1540168799974,34.89,33.73,1.16,1.02
1540168800179,34.89,33.73,1.16,1.03
1540168800379,34.85,33.73,1.12,1.04
1540168800576,34.89,33.77,1.12,1.05
1540168800777,34.89,33.71,1.18,1.05
1540168800978,34.85,33.71,1.14,1.06
1540168801178,34.89,33.71,1.18,1.07
1540168801375,34.91,33.69,1.22,1.07
1540168801575,34.91,33.73,1.18,1.08
1540168801776,34.83,33.65,1.18,1.08
1540168801977,34.85,33.69,1.16,1.09
1540168802174,34.89,33.69,1.20,1.09
1540168802375,34.91,33.69,1.22,1.10
1540168802579,34.93,33.69,1.24,1.10
1540168802775,34.89,33.71,1.18,1.11
1540168802976,34.93,33.73,1.20,1.11
1540168803173,34.89,33.77,1.12,1.12
1540168803378,34.89,33.73,1.16,1.12
1540168803574,34.91,33.77,1.14,1.12
1540168803774,34.83,33.73,1.10,1.12
1540168803972,34.89,33.73,1.16,1.13
1540168804176,34.85,33.73,1.12,1.13
1540168804373,34.91,33.71,1.20,1.13
1540168804574,34.85,33.73,1.12,1.13
1540168804770,34.85,33.79,1.06,1.13
1540168804975,34.89,33.77,1.12,1.13
