Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540168080942,35.01,33.63,1.38,1.4
1540168081143,35.05,33.69,1.36,1.4
1540168081340,35.05,33.71,1.34,1.4
1540168081544,34.97,33.71,1.26,1.4
1540168081740,35.05,33.63,1.42,1.4
1540168081941,35.05,33.65,1.40,1.4
1540168082138,35.01,33.63,1.38,1.4
1540168082342,35.01,33.69,1.32,1.4
1540168082544,34.97,33.69,1.28,1.39
1540168082740,35.01,33.63,1.38,1.39
1540168082941,35.05,33.69,1.36,1.39
1540168083137,35.01,33.71,1.30,1.39
1540168083342,35.01,33.69,1.32,1.39
1540168083538,35.01,33.69,1.32,1.39
1540168083739,35.05,33.65,1.40,1.39
1540168083936,35.05,33.69,1.36,1.39
1540168084141,35.05,33.65,1.40,1.38
1540168084337,35.01,33.65,1.36,1.38
1540168084538,35.07,33.61,1.46,1.38
1540168084743,35.09,33.63,1.46,1.38
1540168084940,35.07,33.63,1.44,1.38
1540168085140,35.01,33.65,1.36,1.38
1540168085337,35.01,33.63,1.38,1.38
1540168085538,35.01,33.69,1.32,1.38
1540168085739,34.99,33.73,1.26,1.38
1540168085939,35.01,33.65,1.36,1.38
1540168086136,35.01,33.69,1.32,1.38
1540168086337,34.97,33.65,1.32,1.38
1540168086541,35.01,33.63,1.38,1.38
1540168086737,34.91,33.65,1.26,1.38
1540168086939,34.99,33.63,1.36,1.38
1540168087134,34.97,33.61,1.36,1.38
1540168087340,34.99,33.65,1.34,1.38
1540168087537,34.99,33.61,1.38,1.38
1540168087737,35.05,33.69,1.36,1.38
1540168087934,35.05,33.65,1.40,1.37
1540168088138,35.05,33.69,1.36,1.37
1540168088335,35.01,33.65,1.36,1.37
1540168088535,35.07,33.69,1.38,1.37
1540168088736,35.01,33.71,1.30,1.37
1540168088937,35.01,33.73,1.28,1.37
1540168089138,34.99,33.71,1.28,1.37
1540168089336,34.99,33.71,1.28,1.37
1540168089535,34.99,33.71,1.28,1.37
1540168089732,35.01,33.69,1.32,1.37
1540168089936,35.01,33.69,1.32,1.37
1540168090133,35.01,33.69,1.32,1.36
1540168090334,34.99,33.71,1.28,1.36
1540168090539,35.05,33.65,1.40,1.36
1540168090735,35.01,33.69,1.32,1.36
1540168090937,35.01,33.71,1.30,1.36
1540168091133,35.05,33.65,1.40,1.36
1540168091337,34.99,33.69,1.30,1.36
1540168091534,35.07,33.69,1.38,1.36
1540168091735,35.01,33.65,1.36,1.36
1540168091931,35.05,33.65,1.40,1.35
1540168092132,35.05,33.65,1.40,1.35
1540168092332,35.05,33.61,1.44,1.35
1540168092533,35.01,33.63,1.38,1.35
1540168092734,35.05,33.63,1.42,1.35
1540168092930,35.07,33.61,1.46,1.35
1540168093135,35.05,33.55,1.50,1.35
1540168093332,35.05,33.55,1.50,1.36
1540168093533,34.99,33.65,1.34,1.36
1540168093729,35.01,33.65,1.36,1.36
1540168093935,35.01,33.69,1.32,1.36
1540168094130,34.99,33.71,1.28,1.36
1540168094332,35.05,33.65,1.40,1.36
1540168094536,34.99,33.69,1.30,1.36
1540168094732,35.01,33.71,1.30,1.36
1540168094933,35.05,33.71,1.34,1.36
1540168095130,35.05,33.71,1.34,1.36
1540168095331,35.01,33.73,1.28,1.36
1540168095527,35.01,33.77,1.24,1.36
1540168095732,35.01,33.71,1.30,1.36
1540168095929,35.09,33.73,1.36,1.36
1540168096129,35.09,33.71,1.38,1.36
1540168096326,34.99,33.73,1.26,1.36
1540168096530,35.01,33.73,1.28,1.36
1540168096731,35.07,33.69,1.38,1.36
1540168096928,35.07,33.71,1.36,1.36
1540168097133,35.07,33.71,1.36,1.36
1540168097329,35.07,33.69,1.38,1.36
1540168097530,35.05,33.71,1.34,1.35
1540168097727,35.01,33.71,1.30,1.35
1540168097932,35.01,33.77,1.24,1.35
1540168098128,34.99,33.77,1.22,1.35
1540168098329,35.05,33.73,1.32,1.35
1540168098526,34.99,33.77,1.22,1.35
1540168098730,35.01,33.77,1.24,1.35
1540168098927,35.05,33.79,1.26,1.34
1540168099128,35.01,33.77,1.24,1.34
1540168099328,35.01,33.77,1.24,1.34
1540168099529,35.01,33.77,1.24,1.34
1540168099730,34.99,33.79,1.20,1.33
1540168099926,34.99,33.77,1.22,1.33
1540168100127,34.99,33.79,1.20,1.33
1540168100328,34.99,33.77,1.22,1.33
1540168100528,35.05,33.77,1.28,1.32
1540168100725,35.07,33.83,1.24,1.32
1540168100925,35.07,33.83,1.24,1.32
1540168101123,35.05,33.85,1.20,1.31
1540168101328,34.99,33.83,1.16,1.31
1540168101524,35.01,33.79,1.22,1.31
1540168101724,35.05,33.85,1.20,1.31
1540168101929,35.05,33.83,1.22,1.3
1540168102126,35.05,33.79,1.26,1.3
1540168102326,35.05,33.83,1.22,1.3
1540168102523,35.05,33.79,1.26,1.29
1540168102728,35.07,33.77,1.30,1.29
1540168102925,35.01,33.85,1.16,1.29
1540168103125,35.05,33.83,1.22,1.29
1540168103321,35.01,33.73,1.28,1.28
1540168103526,35.05,33.79,1.26,1.28
1540168103723,35.05,33.73,1.32,1.28
1540168103924,35.05,33.77,1.28,1.28
1540168104129,35.01,33.77,1.24,1.27
1540168104325,35.01,33.77,1.24,1.27
1540168104526,35.05,33.83,1.22,1.27
1540168104722,35.01,33.83,1.18,1.27
1540168104923,34.97,33.87,1.10,1.27
1540168105124,34.97,33.79,1.18,1.26
1540168105325,35.01,33.77,1.24,1.26
1540168105521,34.93,33.77,1.16,1.26
1540168105722,34.99,33.83,1.16,1.26
1540168105918,35.01,33.83,1.18,1.25
1540168106123,34.99,33.87,1.12,1.25
1540168106320,34.99,33.83,1.16,1.25
1540168106520,35.01,33.83,1.18,1.25
1540168106726,35.05,33.87,1.18,1.24
1540168106922,35.05,33.87,1.18,1.24
1540168107122,35.07,33.83,1.24,1.24
1540168107319,35.09,33.83,1.26,1.24
1540168107524,35.07,33.83,1.24,1.23
1540168107721,35.01,33.83,1.18,1.23
1540168107921,35.05,33.83,1.22,1.23
1540168108118,35.07,33.91,1.16,1.23
1540168108323,35.05,34.01,1.04,1.23
1540168108519,35.05,34.01,1.04,1.23
1540168108720,35.01,34.03,0.98,1.22
1540168108917,35.07,34.09,0.98,1.22
1540168109121,35.05,34.07,0.98,1.22
1540168109322,35.07,34.09,0.98,1.21
1540168109519,35.05,34.09,0.96,1.21
1540168109724,35.05,34.07,0.98,1.2
1540168109920,35.01,34.07,0.94,1.2
1540168110121,35.05,34.07,0.98,1.19
1540168110317,35.07,34.07,1.00,1.19
1540168110518,35.07,34.01,1.06,1.18
1540168110718,35.07,33.99,1.08,1.17
1540168110919,35.07,33.93,1.14,1.17
1540168111116,35.05,33.93,1.12,1.16
1540168111317,35.05,33.99,1.06,1.16
1540168111522,35.13,33.87,1.26,1.15
1540168111718,35.09,33.87,1.22,1.15
1540168111919,35.07,33.83,1.24,1.15
1540168112115,35.09,33.83,1.26,1.14
1540168112320,35.07,33.83,1.24,1.14
1540168112517,35.01,33.83,1.18,1.14
1540168112718,35.07,33.83,1.24,1.14
1540168112914,35.05,33.93,1.12,1.14
1540168113119,35.01,33.93,1.08,1.14
1540168113316,35.01,33.91,1.10,1.14
1540168113516,35.05,33.91,1.14,1.14
1540168113713,34.97,33.87,1.10,1.14
1540168113918,35.05,33.93,1.12,1.14
1540168114119,34.99,33.87,1.12,1.14
1540168114315,34.99,33.85,1.14,1.14
1540168114519,34.97,33.87,1.10,1.14
1540168114717,34.99,33.85,1.14,1.14
1540168114916,35.01,33.85,1.16,1.14
1540168115114,35.01,33.85,1.16,1.13
1540168115318,35.01,33.85,1.16,1.14
1540168115515,35.07,33.85,1.22,1.14
1540168115716,35.01,33.85,1.16,1.14
1540168115913,35.05,33.85,1.20,1.14
1540168116117,35.05,33.91,1.14,1.14
1540168116314,35.07,33.83,1.24,1.14
1540168116514,35.01,33.83,1.18,1.14
1540168116715,35.07,33.83,1.24,1.14
1540168116912,35.07,33.87,1.20,1.14
1540168117116,35.05,33.87,1.18,1.14
1540168117312,35.05,33.85,1.20,1.15
1540168117514,35.05,33.93,1.12,1.15
1540168117710,34.99,33.93,1.06,1.15
1540168117915,35.07,33.91,1.16,1.15
1540168118112,35.01,34.01,1.00,1.15
1540168118312,34.99,34.07,0.92,1.15
1540168118508,35.01,34.01,1.00,1.15
1540168118714,35.01,33.93,1.08,1.15
1540168118911,35.05,33.93,1.12,1.14
1540168119111,35.07,33.99,1.08,1.14
1540168119316,35.01,33.99,1.02,1.14
1540168119513,35.07,34.03,1.04,1.14
1540168119714,35.01,34.03,0.98,1.14
1540168119910,34.99,34.15,0.84,1.13
1540168120115,35.07,34.09,0.98,1.13
1540168120311,35.05,34.09,0.96,1.13
1540168120512,35.05,34.15,0.90,1.12
1540168120708,35.01,34.17,0.84,1.12
1540168120913,35.07,34.15,0.92,1.11
1540168121109,35.05,34.21,0.84,1.11
1540168121311,35.05,34.17,0.88,1.1
1540168121507,35.01,34.23,0.78,1.1
1540168121712,35.05,34.21,0.84,1.09
1540168121909,35.07,34.21,0.86,1.09
1540168122109,35.13,34.23,0.90,1.08
1540168122306,35.01,34.17,0.84,1.07
1540168122510,35.07,34.17,0.90,1.06
1540168122712,35.09,34.23,0.86,1.06
1540168122908,35.05,34.15,0.90,1.05
1540168123113,35.05,34.23,0.82,1.05
1540168123309,35.07,34.15,0.92,1.04
1540168123510,35.07,34.21,0.86,1.03
1540168123707,35.07,34.15,0.92,1.03
1540168123912,34.99,34.13,0.86,1.02
1540168124108,35.01,34.21,0.80,1.02
1540168124308,35.07,34.17,0.90,1.01
1540168124506,35.01,34.23,0.78,1.01
1540168124710,35.01,34.15,0.86,1
1540168124906,35.05,34.23,0.82,0.99
1540168125107,35.01,34.15,0.86,0.99
1540168125304,35.05,34.15,0.90,0.98
1540168125509,35.01,34.17,0.84,0.98
1540168125709,34.99,34.15,0.84,0.97
1540168125908,35.07,34.13,0.94,0.97
1540168126111,35.05,34.21,0.84,0.97
1540168126307,35.01,34.13,0.88,0.96
1540168126508,35.05,34.15,0.90,0.96
1540168126705,35.05,34.21,0.84,0.96
1540168126910,35.07,34.17,0.90,0.95
1540168127106,35.07,34.17,0.90,0.95
1540168127307,35.07,34.17,0.90,0.95
1540168127504,35.07,34.15,0.92,0.94
1540168127704,35.01,34.17,0.84,0.94
1540168127905,35.07,34.17,0.90,0.94
1540168128106,35.05,34.17,0.88,0.94
1540168128302,35.01,34.13,0.88,0.93
1540168128503,35.07,34.13,0.94,0.93
1540168128707,35.01,34.17,0.84,0.93
1540168128903,35.07,34.15,0.92,0.93
1540168129105,35.05,34.13,0.92,0.93
1540168129301,35.05,34.15,0.90,0.92
1540168129506,35.05,34.15,0.90,0.92
1540168129703,35.01,34.21,0.80,0.92
1540168129904,35.01,34.21,0.80,0.92
1540168130100,34.97,34.21,0.76,0.92
1540168130305,35.05,34.17,0.88,0.92
1540168130506,35.01,34.21,0.80,0.92
1540168130703,35.07,34.23,0.84,0.91
1540168130907,35.07,34.21,0.86,0.91
1540168131104,35.05,34.23,0.82,0.91
1540168131305,35.07,34.21,0.86,0.91
1540168131501,35.05,34.21,0.84,0.9
1540168131706,35.05,34.21,0.84,0.9
1540168131902,35.07,34.23,0.84,0.9
1540168132103,35.01,34.21,0.80,0.9
1540168132300,35.05,34.17,0.88,0.9
1540168132500,35.09,34.21,0.88,0.89
1540168132701,35.05,34.23,0.82,0.89
1540168132901,35.09,34.23,0.86,0.89
1540168133103,35.01,34.17,0.84,0.89
1540168133299,34.99,34.23,0.76,0.89
1540168133503,35.07,34.21,0.86,0.88
1540168133701,34.99,34.21,0.78,0.88
1540168133901,35.01,34.17,0.84,0.88
1540168134098,34.93,34.15,0.78,0.88
1540168134302,35.05,34.13,0.92,0.88
1540168134499,35.01,34.17,0.84,0.88
1540168134700,34.99,34.17,0.82,0.88
1540168134896,35.05,34.21,0.84,0.87
1540168135101,35.01,34.17,0.84,0.87
1540168135301,35.01,34.21,0.80,0.87
1540168135499,35.05,34.21,0.84,0.87
1540168135698,35.01,34.23,0.78,0.87
1540168135900,35.01,34.23,0.78,0.87
1540168136100,35.07,34.23,0.84,0.87
1540168136297,35.07,34.21,0.86,0.86
1540168136498,35.09,34.17,0.92,0.86
1540168136694,35.05,34.23,0.82,0.86
1540168136899,35.13,34.23,0.90,0.86
1540168137096,35.09,34.23,0.86,0.86
1540168137296,35.01,34.17,0.84,0.86
1540168137501,35.01,34.23,0.78,0.86
1540168137698,34.99,34.23,0.76,0.86
1540168137898,34.97,34.15,0.82,0.86
1540168138094,35.01,34.23,0.78,0.86
1540168138300,34.97,34.21,0.76,0.86
1540168138497,34.99,34.17,0.82,0.85
1540168138697,35.01,34.23,0.78,0.85
1540168138894,35.05,34.23,0.82,0.85
1540168139098,35.05,34.21,0.84,0.85
1540168139295,35.01,34.29,0.72,0.85
1540168139496,34.99,34.23,0.76,0.85
1540168139693,35.07,34.29,0.78,0.85
1540168139897,35.05,34.17,0.88,0.84
1540168140098,35.07,34.17,0.90,0.84
1540168140294,35.07,34.21,0.86,0.84
1540168140500,35.05,34.23,0.82,0.84
1540168140695,35.01,34.25,0.76,0.84
1540168160132,34.93,34.43,0.50,0.53
1540168160281,34.97,34.53,0.44,0.56
1540168160286,35.01,34.53,0.48,0.55
1540168160290,34.99,34.51,0.48,0.54
1540168160294,34.99,34.43,0.56,0.54
1540168160298,34.93,34.43,0.50,0.53
1540168160302,34.99,34.39,0.60,0.52
1540168160306,34.99,34.43,0.56,0.52
1540168160480,34.99,34.51,0.48,0.52
1540168160679,35.01,34.51,0.50,0.51
1540168160880,34.99,34.51,0.48,0.51
1540168161080,34.97,34.45,0.52,0.51
1540168161277,34.97,34.47,0.50,0.51
1540168161478,34.93,34.45,0.48,0.5
1540168161679,34.97,34.43,0.54,0.5
1540168161879,34.91,34.43,0.48,0.5
1540168162076,35.01,34.43,0.58,0.5
1540168162277,35.01,34.43,0.58,0.5
1540168162482,34.99,34.39,0.60,0.49
1540168162678,34.99,34.37,0.62,0.5
1540168162879,35.05,34.33,0.72,0.5
1540168163076,35.05,34.33,0.72,0.5
1540168163280,35.01,34.39,0.62,0.5
1540168163477,35.01,34.43,0.58,0.5
1540168163678,35.05,34.47,0.58,0.5
1540168163874,35.01,34.47,0.54,0.51
1540168164079,34.99,34.47,0.52,0.51
1540168164276,34.99,34.43,0.56,0.51
1540168164476,35.01,34.47,0.54,0.51
1540168164673,34.99,34.53,0.46,0.51
1540168164878,35.01,34.51,0.50,0.52
1540168165074,35.05,34.53,0.52,0.52
1540168165275,34.99,34.55,0.44,0.52
1540168165472,34.99,34.51,0.48,0.52
1540168165676,35.01,34.51,0.50,0.52
1540168165877,35.07,34.51,0.56,0.52
1540168166073,35.07,34.51,0.56,0.52
1540168166278,35.07,34.51,0.56,0.52
1540168166475,35.05,34.53,0.52,0.52
1540168166676,35.05,34.45,0.60,0.52
1540168166873,35.05,34.51,0.54,0.52
1540168167077,35.07,34.45,0.62,0.52
1540168167273,35.09,34.39,0.70,0.53
1540168167475,35.05,34.39,0.66,0.53
1540168167671,35.07,34.37,0.70,0.53
1540168167876,35.01,34.33,0.68,0.53
1540168168073,34.99,34.37,0.62,0.53
1540168168273,35.09,34.33,0.76,0.54
1540168168478,34.99,34.33,0.66,0.54
1540168168675,35.01,34.37,0.64,0.54
1540168168875,35.05,34.37,0.68,0.55
1540168169072,34.99,34.39,0.60,0.55
1540168169276,35.05,34.47,0.58,0.56
1540168169473,35.05,34.53,0.52,0.56
1540168169674,34.99,34.51,0.48,0.56
1540168169825,0,0,0,0
1540168169871,35.07,34.45,0.62,0.56
1540168170071,35.01,34.43,0.58,0.56
1540168170272,35.01,34.43,0.58,0.57
1540168170473,35.01,34.37,0.64,0.57
1540168170669,34.99,34.33,0.66,0.57
1540168170870,35.01,34.33,0.68,0.57
1540168171075,34.99,34.31,0.68,0.57
1540168171272,34.99,34.25,0.74,0.58
1540168171472,35.01,34.23,0.78,0.58
1540168171668,35.05,34.23,0.82,0.58
1540168171874,34.99,34.25,0.74,0.59
1540168172070,35.01,34.23,0.78,0.59
1540168172271,34.97,34.17,0.80,0.59
1540168172467,35.07,34.17,0.90,0.6
1540168172672,35.01,34.17,0.84,0.6
1540168172869,35.01,34.25,0.76,0.61
1540168173070,35.05,34.29,0.76,0.61
1540168173266,34.97,34.29,0.68,0.62
1540168173470,34.97,34.25,0.72,0.62
1540168173671,34.97,34.23,0.74,0.63
1540168173868,34.93,34.21,0.72,0.64
1540168174072,35.01,34.17,0.84,0.64
1540168174270,35.01,34.21,0.80,0.65
1540168174470,35.05,34.23,0.82,0.65
1540168174667,35.01,34.23,0.78,0.66
1540168174872,34.99,34.23,0.76,0.66
1540168175068,35.09,34.23,0.86,0.66
1540168175269,35.05,34.25,0.80,0.67
1540168175465,35.05,34.17,0.88,0.67
1540168175666,34.99,34.21,0.78,0.68
1540168175867,35.05,34.15,0.90,0.68
1540168176068,35.07,34.15,0.92,0.69
1540168176268,35.05,34.17,0.88,0.69
1540168176465,35.07,34.15,0.92,0.7
1540168176670,35.05,34.13,0.92,0.71
1540168176866,35.01,34.09,0.92,0.71
1540168177067,35.01,34.15,0.86,0.72
1540168177264,35.05,34.15,0.90,0.72
1540168177469,35.05,34.13,0.92,0.73
1540168177665,34.99,34.23,0.76,0.74
1540168177866,34.99,34.17,0.82,0.74
1540168178062,35.01,34.15,0.86,0.75
1540168178267,34.99,34.15,0.84,0.75
1540168178468,34.99,34.25,0.74,0.76
1540168178664,34.99,34.17,0.82,0.76
1540168178869,34.99,34.23,0.76,0.76
1540168179065,34.97,34.23,0.74,0.77
1540168179266,35.05,34.25,0.80,0.77
1540168179462,35.01,34.17,0.84,0.77
1540168179667,35.01,34.23,0.78,0.77
1540168179864,35.01,34.29,0.72,0.78
1540168180065,34.99,34.25,0.74,0.78
1540168180261,34.99,34.15,0.84,0.78
1540168180466,35.01,34.15,0.86,0.78
1540168180662,35.05,34.15,0.90,0.78
1540168180863,35.01,34.25,0.76,0.78
1540168181064,34.99,34.25,0.74,0.79
1540168181265,34.99,34.33,0.66,0.79
1540168181465,35.07,34.31,0.76,0.79
1540168181662,34.99,34.25,0.74,0.79
1540168181863,34.93,34.29,0.64,0.79
1540168182060,34.99,34.23,0.76,0.79
1540168182264,34.97,34.25,0.72,0.79
1540168182461,34.93,34.25,0.68,0.79
1540168182661,34.97,34.25,0.72,0.78
1540168182857,34.97,34.29,0.68,0.78
1540168183063,35.01,34.29,0.72,0.78
1540168183259,34.99,34.25,0.74,0.78
1540168183460,34.99,34.21,0.78,0.78
1540168183665,34.99,34.25,0.74,0.78
1540168183862,35.01,34.25,0.76,0.77
1540168184062,35.05,34.29,0.76,0.77
1540168184259,35.01,34.17,0.84,0.77
1540168184463,34.99,34.15,0.84,0.77
1540168184660,35.01,34.17,0.84,0.77
1540168184861,35.07,34.23,0.84,0.77
1540168185058,35.07,34.25,0.82,0.77
1540168185262,35.07,34.31,0.76,0.77
1540168185459,34.99,34.29,0.70,0.77
1540168185660,34.97,34.29,0.68,0.77
1540168185860,35.01,34.23,0.78,0.77
1540168186057,34.99,34.25,0.74,0.77
1540168186261,34.99,34.29,0.70,0.77
1540168186458,34.97,34.29,0.68,0.77
1540168186659,34.93,34.25,0.68,0.77
1540168186856,35.01,34.23,0.78,0.77
1540168187060,34.99,34.25,0.74,0.77
1540168187257,34.97,34.23,0.74,0.77
1540168187457,35.01,34.23,0.78,0.76
1540168187654,34.97,34.25,0.72,0.76
1540168187859,34.99,34.25,0.74,0.76
1540168188056,35.05,34.17,0.88,0.76
1540168188256,35.05,34.25,0.80,0.76
1540168188461,34.99,34.17,0.82,0.76
1540168188658,35.01,34.29,0.72,0.76
1540168188858,34.99,34.31,0.68,0.76
1540168189055,34.99,34.29,0.70,0.76
1540168189259,35.01,34.25,0.76,0.76
1540168189456,35.01,34.31,0.70,0.76
1540168189657,34.97,34.25,0.72,0.76
1540168189854,34.99,34.25,0.74,0.76
1540168190058,34.93,34.23,0.70,0.76
1540168190255,34.91,34.31,0.60,0.76
1540168190456,34.99,34.31,0.68,0.76
1540168190653,34.97,34.25,0.72,0.76
1540168190857,35.01,34.25,0.76,0.75
1540168191058,34.97,34.31,0.66,0.75
1540168191254,34.99,34.31,0.68,0.75
1540168191459,34.99,34.29,0.70,0.75
1540168191656,34.99,34.23,0.76,0.75
1540168191856,35.05,34.29,0.76,0.75
1540168192053,34.97,34.31,0.66,0.75
1540168192258,35.05,34.29,0.76,0.75
1540168192455,35.05,34.29,0.76,0.74
1540168192655,34.99,34.25,0.74,0.74
1540168192852,34.99,34.33,0.66,0.74
1540168193052,35.01,34.37,0.64,0.74
1540168193253,35.01,34.29,0.72,0.74
1540168193454,34.93,34.31,0.62,0.74
1540168193655,34.93,34.29,0.64,0.74
1540168193851,34.97,34.29,0.68,0.74
1540168194056,34.93,34.25,0.68,0.73
1540168194253,34.99,34.29,0.70,0.73
1540168194453,34.97,34.31,0.66,0.73
1540168194650,34.99,34.29,0.70,0.73
1540168194854,34.99,34.31,0.68,0.73
1540168195051,34.99,34.29,0.70,0.73
1540168195252,35.01,34.31,0.70,0.73
1540168195449,34.93,34.23,0.70,0.72
1540168195653,34.99,34.25,0.74,0.72
1540168195850,35.05,34.29,0.76,0.72
1540168196050,34.99,34.25,0.74,0.72
1540168196256,34.97,34.25,0.72,0.72
1540168196452,34.97,34.29,0.68,0.72
1540168196653,34.99,34.29,0.70,0.72
1540168196849,34.97,34.25,0.72,0.72
1540168197054,34.99,34.31,0.68,0.72
1540168197251,34.97,34.25,0.72,0.72
1540168197451,34.97,34.29,0.68,0.72
1540168197648,34.93,34.29,0.64,0.72
1540168197848,34.91,34.17,0.74,0.72
1540168198050,34.93,34.23,0.70,0.72
1540168198250,34.93,34.15,0.78,0.72
1540168198451,34.93,34.25,0.68,0.72
1540168198647,34.93,34.13,0.80,0.72
1540168198852,34.99,34.09,0.90,0.72
1540168199049,35.01,34.13,0.88,0.72
1540168199250,34.99,34.15,0.84,0.72
1540168199446,34.97,34.13,0.84,0.72
1540168199651,34.97,34.13,0.84,0.72
1540168199847,34.97,34.13,0.84,0.72
1540168200048,35.01,34.17,0.84,0.72
1540168200245,34.99,34.17,0.82,0.73
1540168200449,35.01,34.23,0.78,0.73
1540168200650,35.01,34.29,0.72,0.73
1540168200846,34.99,34.29,0.70,0.73
1540168201052,34.93,34.23,0.70,0.74
1540168201248,34.97,34.25,0.72,0.74
1540168201449,34.93,34.23,0.70,0.74
1540168201645,34.91,34.21,0.70,0.74
1540168201851,34.93,34.17,0.76,0.74
1540168202047,34.93,34.25,0.68,0.74
1540168202248,34.93,34.25,0.68,0.74
1540168202444,34.97,34.17,0.80,0.74
1540168202645,34.93,34.15,0.78,0.74
1540168202846,34.97,34.13,0.84,0.74
1540168203046,35.01,34.17,0.84,0.74
1540168203247,34.99,34.15,0.84,0.75
1540168203443,34.97,34.17,0.80,0.75
1540168203648,34.97,34.29,0.68,0.75
1540168203845,34.99,34.23,0.76,0.75
1540168204046,35.01,34.23,0.78,0.75
1540168204242,34.97,34.21,0.76,0.75
1540168204447,35.01,34.25,0.76,0.75
1540168204643,34.97,34.25,0.72,0.75
1540168204845,34.99,34.25,0.74,0.76
1540168205041,34.93,34.29,0.64,0.76
1540168205246,34.93,34.23,0.70,0.76
1540168205446,34.97,34.29,0.68,0.76
1540168205643,35.01,34.29,0.72,0.76
1540168205848,34.99,34.29,0.70,0.76
1540168206044,35.01,34.25,0.76,0.75
1540168206245,34.97,34.31,0.66,0.75
1540168206441,35.01,34.29,0.72,0.75
1540168206647,34.97,34.39,0.58,0.75
1540168206843,34.97,34.37,0.60,0.75
1540168207044,34.93,34.39,0.54,0.75
1540168207240,34.97,34.33,0.64,0.75
1540168207441,34.97,34.39,0.58,0.75
1540168207642,34.93,34.31,0.62,0.74
1540168207843,34.93,34.37,0.56,0.74
1540168208043,34.91,34.37,0.54,0.74
1540168208244,34.93,34.29,0.64,0.73
1540168208444,34.93,34.31,0.62,0.73
1540168208641,34.97,34.37,0.60,0.73
1540168208842,34.93,34.29,0.64,0.72
1540168209038,35.01,34.29,0.72,0.72
1540168209243,35.01,34.29,0.72,0.72
1540168209439,34.99,34.29,0.70,0.71
1540168209641,35.01,34.29,0.72,0.71
1540168209837,34.99,34.33,0.66,0.71
1540168210042,34.99,34.37,0.62,0.7
1540168210238,34.97,34.39,0.58,0.7
1540168210440,34.97,34.33,0.64,0.7
1540168210644,34.93,34.31,0.62,0.7
1540168210841,34.99,34.31,0.68,0.7
1540168211041,34.97,34.29,0.68,0.69
1540168211238,35.01,34.25,0.76,0.69
1540168211443,34.99,34.15,0.84,0.69
1540168211639,34.91,34.23,0.68,0.69
1540168211840,34.97,34.23,0.74,0.69
1540168212036,34.91,34.17,0.74,0.69
1540168212241,34.97,34.25,0.72,0.69
1540168212438,34.91,34.25,0.66,0.69
1540168212639,35.01,34.25,0.76,0.69
1540168212835,34.93,34.21,0.72,0.69
1540168213040,34.97,34.17,0.80,0.69
1540168213240,34.99,34.17,0.82,0.69
1540168213438,34.97,34.25,0.72,0.69
1540168213638,35.01,34.25,0.76,0.69
1540168213835,34.99,34.29,0.70,0.69
1540168214039,34.93,34.25,0.68,0.69
1540168214236,34.99,34.31,0.68,0.69
1540168214437,34.93,34.29,0.64,0.69
1540168214634,34.99,34.31,0.68,0.7
1540168214838,34.91,34.29,0.62,0.7
1540168215035,34.93,34.29,0.64,0.7
1540168215235,34.91,34.29,0.62,0.7
1540168215440,34.97,34.29,0.68,0.7
1540168215637,34.91,34.25,0.66,0.7
1540168215837,34.91,34.29,0.62,0.7
1540168216034,34.93,34.29,0.64,0.69
1540168216239,34.93,34.29,0.64,0.69
1540168216436,34.97,34.29,0.68,0.69
1540168216636,35.05,34.31,0.74,0.69
1540168216833,34.99,34.25,0.74,0.69
1540168217033,34.97,34.29,0.68,0.69
1540168217235,35.01,34.33,0.68,0.69
1540168217435,35.01,34.25,0.76,0.69
1540168217635,35.01,34.33,0.68,0.69
1540168217832,35.05,34.31,0.74,0.69
1540168218036,35.01,34.39,0.62,0.69
1540168218234,34.97,34.33,0.64,0.69
1540168218434,35.01,34.33,0.68,0.69
1540168218631,34.97,34.31,0.66,0.69
1540168218835,34.99,34.37,0.62,0.69
1540168219032,34.97,34.33,0.64,0.69
1540168219233,35.01,34.33,0.68,0.69
1540168219430,35.05,34.33,0.72,0.69
1540168219634,35.01,34.31,0.70,0.69
1540168219831,34.99,34.39,0.60,0.69
1540168220031,34.99,34.29,0.70,0.68
1540168220237,35.01,34.29,0.72,0.68
1540168220433,34.97,34.21,0.76,0.68
1540168220633,35.05,34.25,0.80,0.68
1540168220830,34.99,34.21,0.78,0.68
1540168221031,35.05,34.31,0.74,0.68
1540168221232,35.05,34.21,0.84,0.69
1540168221432,35.01,34.31,0.70,0.69
1540168221629,34.97,34.31,0.66,0.69
1540168221829,34.97,34.31,0.66,0.69
1540168222035,34.97,34.29,0.68,0.69
1540168222231,34.97,34.33,0.64,0.69
