1540167956073,352.00
1540167956237,35.01,32.97,2.04,2.00
1540167956241,35.01,32.95,2.06,2.00
1540167956245,35.01,32.90
1540167956249,35.01,32.99,2.02,1.99
1540167956253,35.01,33.03,1.98,2.00
1540167956258,35.05,32.99,2.06,2.00
1540167956262,35.01,32.97,2.04,2.00
1540167956441,35.01,32.95,2.06,2.00
1540167956445,35.01,32.90
1540167956480,35.01,32.99,2.02,1.99
1540167956480,35.01,33.03,1.98,2.00
1540167956480,35.05,32.99,2.06,2.00
1540167956480,35.01,32.97,2.04,2.00
1540167956639,35.01,32.95,2.06,2.00
1540167956643,35.01,32.9,2.?2.00
1540167956647,35.07,32.95,2.12,2.00
1540167956651,34.99,32.85,2.14,2.00
1540167956655,35.01,32.91,2.10,2.00
1540167956839,34.99,32.91,2.08,2.01
1540167957044,35.01,32.85,2.16,2.01
1540167957240,35.05,32.95,2.10,2.01
1540167957441,35.01,32.85,2.16,2.02
1540167957638,34.99,32.85,2.14,2.02
1540167957838,35.01,32.77,2.24,2.02
1540167958039,34.99,32.81,2.18,2.02
1540167958240,35.01,32.77,2.24,2.03
1540167958436,35.01,32.83,2.18,2.03
1540167958637,34.99,32.89,2.10,2.03
1540167958838,35.01,32.95,2.06,2.04
1540167959038,35.05,32.99,2.06,2.04
1540167959235,34.99,32.99,2.00,2.05
1540167959436,35.05,33.11,1.94,2.05
1540167959641,35.01,33.07,1.94,2.05
1540167959837,35.01,33.03,1.98,2.05
1540167960038,35.05,32.99,2.06,2.05
1540167960235,35.01,32.99,2.02,2.05
1540167960440,35.05,33.03,2.02,2.05
1540167960636,35.01,33.03,1.98,2.05
1540167960837,35.05,32.97,2.08,2.05
1540167961033,34.97,32.97,2.00,2.05
1540167961238,35.01,32.95,2.06,2.05
1540167961435,35.01,32.91,2.10,2.05
1540167961635,35.01,33.03,1.98,2.05
1540167961836,35.01,32.97,2.04,2.05
1540167962033,34.99,32.99,2.00,2.05
1540167962237,35.01,32.99,2.02,2.05
1540167962434,35.05,33.03,2.02,2.05
1540167962635,35.05,33.07,1.98,2.05
1540167962831,35.05,33.07,1.98,2.05
1540167963036,35.01,33.03,1.98,2.04
1540167963237,35.01,33.03,1.98,2.04
1540167963433,35.01,32.99,2.02,2.04
1540167963634,34.97,32.97,2.00,2.04
1540167963835,35.07,32.97,2.10,2.04
1540167964035,35.05,33.05,2.00,2.03
1540167964232,35.05,33.03,2.02,2.03
1540167964432,35.01,33.05,1.96,2.03
1540167964630,35.01,33.03,1.98,2.03
1540167964834,34.99,33.07,1.92,2.03
1540167965035,35.01,33.13,1.88,2.03
1540167965232,35.05,33.13,1.92,2.02
1540167965436,34.99,33.11,1.88,2.02
1540167965633,34.97,33.07,1.90,2.02
1540167965834,35.07,33.07,2.00,2.02
1540167966030,35.05,33.11,1.94,2.01
1540167966231,34.99,33.03,1.96,2.01
1540167966431,34.97,33.05,1.92,2.01
1540167966632,34.97,33.11,1.86,2.00
1540167966833,34.99,33.07,1.92,2.00
1540167967029,34.99,33.03,1.96,2.00
1540167967234,34.99,32.99,2.00,2.00
1540167967431,35.01,33.05,1.96,2.00
1540167967632,34.99,33.03,1.96,1.99
1540167967828,35.01,33.03,1.98,1.99
1540167968030,34.99,33.03,1.96,1.99
1540167968234,35.01,32.99,2.02,1.99
1540167968430,35.01,33.05,1.96,1.99
1540167968630,35.01,33.05,1.96,1.98
1540167968828,35.01,33.03,1.98,1.98
1540167969028,35.01,32.97,2.04,1.98
1540167969233,35.05,32.97,2.08,1.98
1540167969430,34.97,32.91,2.06,1.98
1540167969631,35.01,32.97,2.04,1.98
1540167969826,35.01,33.03,1.98,1.98
1540167970032,35.01,32.99,2.02,1.98
1540167970228,34.97,32.99,1.98,1.98
1540167970429,35.05,32.99,2.06,1.98
1540167970630,35.01,32.99,2.02,1.98
1540167970827,35.01,33.03,1.98,1.98
1540167971031,35.01,32.99,2.02,1.98
1540167971228,35.01,32.91,2.10,1.98
1540167971428,35.01,32.97,2.04,1.98
1540167971625,35.05,32.99,2.06,1.98
1540167971830,34.97,33.03,1.94,1.99
1540167972026,35.01,33.03,1.98,1.99
1540167972227,34.97,33.05,1.92,1.99
1540167972428,34.99,32.97,2.02,1.99
1540167972625,34.97,32.99,1.98,1.99
1540167972829,35.05,32.99,2.06,1.99
1540167973026,35.05,32.97,2.08,1.99
1540167973227,35.01,32.99,2.02,1.99
1540167973423,35.05,32.99,2.06,1.99
1540167973628,35.07,32.99,2.08,1.99
1540167973829,34.99,32.97,2.02,2.00
1540167974025,35.01,32.97,2.04,2.00
1540167974226,34.97,32.95,2.02,2.00
1540167974426,35.01,32.97,2.04,2.00
1540167974627,35.01,32.95,2.06,2.00
1540167974824,35.01,32.95,2.06,2.00
1540167975025,34.99,32.83,2.16,2.00
1540167975222,34.99,32.89,2.10,2.01
1540167975425,35.07,32.91,2.16,2.01
1540167975626,34.99,32.99,2.00,2.01
1540167975823,35.05,32.95,2.10,2.01
1540167976028,35.07,32.91,2.16,2.02
1540167976225,34.97,33.03,1.94,2.02
1540167976425,34.97,32.95,2.02,2.02
1540167976622,35.05,33.03,2.02,2.02
1540167976826,34.99,33.07,1.92,2.03
1540167977025,34.97,33.03,1.94,2.03
1540167977224,34.99,33.13,1.86,2.03
1540167977421,34.99,33.17,1.82,2.03
1540167977621,35.05,33.21,1.84,2.03
1540167977826,35.01,33.29,1.72,2.03
1540167978023,35.01,33.47,1.54,2.02
1540167978223,35.01,33.49,1.52,2.02
1540167978420,35.05,33.49,1.56,2.02
1540167978625,34.93,33.51,1.42,2.01
1540167978822,34.99,33.57,1.42,2.00
1540167979022,35.01,33.57,1.44,1.99
1540167979218,34.93,33.51,1.42,1.98
1540167979424,34.99,33.55,1.44,1.97
1540167979624,35.05,33.49,1.56,1.96
1540167979821,35.05,33.39,1.66,1.94
1540167980021,34.99,33.33,1.66,1.93
1540167980218,34.97,33.27,1.70,1.92
1540167980423,35.05,33.29,1.76,1.91
1540167980619,34.99,33.29,1.70,1.90
1540167980820,34.99,33.35,1.64,1.89
1540167981024,35.01,33.33,1.68,1.88
1540167981222,35.01,33.25,1.76,1.87
1540167981422,35.01,33.29,1.72,1.86
1540167981619,35.01,33.29,1.72,1.85
1540167981820,35.05,33.29,1.76,1.84
1540167982015,34.97,33.25,1.72,1.83
1540167982221,35.05,33.35,1.70,1.83
1540167982418,35.05,33.29,1.76,1.82
1540167982618,34.97,33.33,1.64,1.81
1540167982823,34.99,33.29,1.70,1.81
1540167983020,34.97,33.35,1.62,1.80
1540167983220,34.99,33.29,1.70,1.80
1540167983417,34.99,33.39,1.60,1.79
1540167983618,35.05,33.29,1.76,1.78
1540167983818,35.01,33.29,1.72,1.78
1540167984019,34.99,33.33,1.66,1.77
1540167984220,34.97,33.33,1.64,1.77
1540167984416,34.97,33.39,1.58,1.77
1540167984621,34.97,33.35,1.62,1.76
1540167984818,34.99,33.33,1.66,1.76
1540167985018,34.93,33.35,1.58,1.75
1540167985215,35.01,33.39,1.62,1.75
1540167985420,34.99,33.27,1.72,1.74
1540167985616,34.99,33.35,1.64,1.74
1540167985817,35.01,33.35,1.66,1.74
1540167986018,34.93,33.29,1.64,1.73
1540167986214,34.91,33.25,1.66,1.73
1540167986418,34.97,33.29,1.68,1.72
1540167986615,34.99,33.33,1.66,1.72
1540167986816,34.97,33.29,1.68,1.72
1540167987012,35.01,33.29,1.72,1.72
1540167987217,35.05,33.29,1.76,1.71
1540167987414,34.99,33.33,1.66,1.71
1540167987615,35.01,33.29,1.72,1.71
1540167987816,34.99,33.33,1.66,1.71
1540167988012,34.99,33.29,1.70,1.71
1540167988217,35.01,33.27,1.74,1.71
1540167988414,35.01,33.27,1.74,1.71
1540167988615,34.99,33.33,1.66,1.70
1540167988811,34.99,33.33,1.66,1.70
1540167989016,35.01,33.27,1.74,1.70
1540167989217,35.01,33.25,1.76,1.70
1540167989413,35.01,33.29,1.72,1.70
1540167989614,35.01,33.27,1.74,1.70
1540167989810,34.97,33.27,1.70,1.70
1540167990015,34.93,33.25,1.68,1.70
1540167990212,34.97,33.27,1.70,1.70
1540167990412,34.99,33.27,1.72,1.70
1540167990617,34.99,33.27,1.72,1.70
1540167990814,34.97,33.27,1.70,1.71
1540167991015,34.97,33.29,1.68,1.70
1540167991211,34.99,33.29,1.70,1.71
1540167991412,35.01,33.21,1.80,1.71
1540167991608,35.01,33.25,1.76,1.70
1540167991813,34.99,33.25,1.74,1.71
1540167992014,35.01,33.29,1.72,1.71
1540167992210,34.99,33.27,1.72,1.71
1540167992416,35.05,33.29,1.76,1.71
1540167992612,35.01,33.27,1.74,1.71
1540167992813,34.99,33.27,1.72,1.71
1540167993009,34.99,33.33,1.66,1.71
1540167993210,35.01,33.27,1.74,1.71
1540167993415,35.01,33.27,1.74,1.71
1540167993611,35.05,33.29,1.76,1.71
1540167993812,34.99,33.29,1.70,1.71
1540167994008,35.01,33.25,1.76,1.71
1540167994209,34.99,33.21,1.78,1.72
1540167994409,34.99,33.21,1.78,1.72
1540167994611,35.01,33.25,1.76,1.72
1540167994811,34.99,33.19,1.80,1.72
1540167995008,35.01,33.17,1.84,1.72
1540167995213,34.97,33.21,1.76,1.72
1540167995409,35.01,33.25,1.76,1.72
1540167995610,34.97,33.27,1.70,1.72
1540167995807,34.97,33.21,1.76,1.73
1540167996007,34.97,33.19,1.78,1.73
1540167996212,34.99,33.21,1.78,1.73
