Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539763094044,34.97,34.81,0.16,-0.08
1539763094240,34.91,34.77,0.14,-0.07
1539763094441,34.91,34.81,0.1,-0.07
1539763094638,34.89,34.81,0.08,-0.06
1539763094843,34.89,34.75,0.14,-0.05
1539763095044,34.69,34.77,-0.08,-0.04
1539763095241,34.81,34.75,0.06,-0.04
1539763095445,34.81,34.77,0.04,-0.03
1539763095641,34.89,34.81,0.08,-0.03
1539763095843,34.83,34.83,0,-0.02
1539763096039,34.83,34.77,0.06,-0.02
1539763096239,34.83,34.75,0.08,-0.01
1539763096445,34.93,34.77,0.16,-0.01
1539763096641,34.93,34.75,0.18,-0.01
1539763096841,34.83,34.75,0.08,0
1539763097039,34.71,34.71,0,0
1539763097239,34.85,34.85,0,0.01
1539763097439,34.85,34.77,0.08,0.01
1539763097641,34.91,34.83,0.08,0.01
1539763097841,34.89,34.83,0.06,0.02
1539763098038,34.91,34.83,0.08,0.02
1539763098243,34.97,34.89,0.08,0.02
1539763098439,35.01,34.85,0.16,0.02
1539763098639,35.01,34.93,0.08,0.03
1539763098840,34.93,34.89,0.04,0.03
1539763099041,34.85,34.89,-0.04,0.03
1539763099242,34.67,34.97,-0.3,0.03
1539763099438,34.61,34.99,-0.38,0.03
1539763099641,34.67,35.09,-0.42,0.03
1539763099840,34.63,35.05,-0.42,0.03
1539763100041,34.69,35.05,-0.36,0.02
1539763100237,34.67,35.07,-0.4,0.02
1539763100442,34.75,35.05,-0.3,0.01
1539763100638,34.85,35.07,-0.22,0.01
1539763100839,34.93,35.09,-0.16,0
1539763101040,34.91,35.05,-0.14,-0.01
1539763101237,34.99,35.07,-0.08,-0.02
1539763101441,35.05,35.07,-0.02,-0.02
1539763101638,34.93,35.13,-0.2,-0.03
1539763101838,34.89,35.07,-0.18,-0.03
1539763102035,34.89,35.05,-0.16,-0.04
1539763102240,34.93,35.09,-0.16,-0.05
1539763102436,34.97,35.09,-0.12,-0.05
1539763102637,35.07,35.09,-0.02,-0.06
1539763102834,35.07,35.13,-0.06,-0.06
1539763103039,35.09,35.07,0.02,-0.06
1539763103239,35.07,35.09,-0.02,-0.07
1539763103435,35.05,35.05,0,-0.07
1539763103636,34.93,35.09,-0.16,-0.07
1539763103833,34.85,35.09,-0.24,-0.07
1539763104038,34.83,35.09,-0.26,-0.07
1539763104238,34.77,35.09,-0.32,-0.08
1539763104435,34.71,35.13,-0.42,-0.08
1539763104640,34.71,35.09,-0.38,-0.08
1539763104837,34.71,35.09,-0.38,-0.09
1539763105038,34.71,35.05,-0.34,-0.09
1539763105234,34.71,35.01,-0.3,-0.1
1539763105439,34.71,35.01,-0.3,-0.11
1539763105640,34.75,34.99,-0.24,-0.11
1539763105836,34.85,34.97,-0.12,-0.12
1539763106037,34.77,34.99,-0.22,-0.12
1539763106233,34.81,34.99,-0.18,-0.13
1539763106438,34.91,34.89,0.02,-0.13
1539763106635,34.89,35.01,-0.12,-0.14
1539763106836,34.93,35.01,-0.08,-0.14
1539763107032,34.97,35.05,-0.08,-0.15
1539763107237,34.97,34.99,-0.02,-0.15
1539763107438,34.89,35.01,-0.12,-0.15
1539763107634,34.85,35.05,-0.2,-0.15
1539763107839,34.89,35.01,-0.12,-0.15
1539763108036,34.89,35.01,-0.12,-0.15
1539763108237,34.77,35.01,-0.24,-0.15
1539763108433,34.75,34.97,-0.22,-0.16
1539763108637,34.69,35.01,-0.32,-0.16
1539763108834,34.71,34.97,-0.26,-0.16
1539763109035,34.67,34.91,-0.24,-0.16
1539763109236,34.71,34.97,-0.26,-0.16
1539763109436,34.83,34.99,-0.16,-0.17
1539763109637,34.85,34.93,-0.08,-0.17
1539763109833,34.83,34.97,-0.14,-0.17
1539763110038,34.89,34.97,-0.08,-0.17
1539763110235,34.81,34.99,-0.18,-0.17
1539763110436,34.91,34.97,-0.06,-0.17
1539763110633,34.81,35.01,-0.2,-0.18
1539763110833,34.83,34.97,-0.14,-0.18
1539763111034,34.85,34.99,-0.14,-0.18
1539763111235,34.89,34.97,-0.08,-0.18
1539763111435,34.89,34.97,-0.08,-0.18
1539763111632,34.85,34.97,-0.12,-0.18
1539763111836,34.91,34.97,-0.06,-0.18
1539763112033,34.93,34.99,-0.06,-0.18
1539763112234,34.85,34.97,-0.12,-0.17
1539763112430,34.85,34.99,-0.14,-0.17
1539763112635,34.89,34.93,-0.04,-0.17
1539763112832,34.91,34.97,-0.06,-0.17
1539763113033,34.83,34.85,-0.02,-0.17
1539763113237,34.71,34.89,-0.18,-0.17
1539763113434,34.71,34.85,-0.14,-0.16
1539763113635,34.61,34.83,-0.22,-0.16
1539763113831,34.61,34.83,-0.22,-0.16
1539763114036,34.61,34.83,-0.22,-0.16
1539763114232,34.69,34.85,-0.16,-0.16
1539763114433,34.71,34.81,-0.1,-0.16
1539763114630,34.83,34.81,0.02,-0.16
1539763114834,34.77,34.83,-0.06,-0.16
1539763115031,34.77,34.81,-0.04,-0.15
1539763115232,34.81,34.81,0,-0.15
1539763115437,34.77,34.77,0,-0.15
1539763115630,34.75,34.75,0,-0.15
1539763115834,34.71,34.77,-0.06,-0.14
1539763116031,34.71,34.77,-0.06,-0.14
1539763116231,34.69,34.83,-0.14,-0.14
1539763116428,34.69,34.81,-0.12,-0.14
1539763116633,34.69,34.81,-0.12,-0.13
1539763116833,34.75,34.75,0,-0.13
1539763117030,34.71,34.77,-0.06,-0.13
1539763117231,34.75,34.77,-0.02,-0.13
1539763117428,34.77,34.83,-0.06,-0.12
1539763117633,34.85,34.81,0.04,-0.12
1539763117833,34.91,34.77,0.14,-0.12
1539763118029,34.89,34.75,0.14,-0.12
1539763118235,34.93,34.81,0.12,-0.11
1539763118431,34.91,34.75,0.16,-0.11
1539763118631,34.93,34.81,0.12,-0.1
1539763118828,34.89,34.77,0.12,-0.1
1539763119033,35.01,34.81,0.2,-0.09
1539763119229,34.99,34.75,0.24,-0.09
1539763119430,34.89,34.75,0.14,-0.08
1539763119627,34.75,34.77,-0.02,-0.07
1539763119832,34.71,34.75,-0.04,-0.07
1539763120028,34.67,34.75,-0.08,-0.06
1539763120228,34.69,34.81,-0.12,-0.06
1539763120426,34.75,34.77,-0.02,-0.05
1539763120630,34.77,34.81,-0.04,-0.05
1539763120831,34.83,34.77,0.06,-0.05
1539763121028,34.85,34.77,0.08,-0.05
1539763121232,34.83,34.77,0.06,-0.04
1539763121429,34.83,34.71,0.12,-0.04
1539763121630,34.89,34.81,0.08,-0.04
1539763121826,34.93,34.77,0.16,-0.04
1539763122031,34.97,34.81,0.16,-0.03
1539763122227,34.97,34.75,0.22,-0.03
1539763122428,34.99,34.81,0.18,-0.02
1539763122633,34.93,34.81,0.12,-0.02
1539763122826,34.75,34.75,0,-0.02
1539763123030,34.71,34.77,-0.06,-0.01
1539763123226,34.55,34.71,-0.16,-0.01
1539763123428,34.53,34.71,-0.18,-0.01
1539763123624,34.55,34.71,-0.16,-0.01
1539763123829,34.67,34.77,-0.1,-0.01
1539763124030,34.69,34.77,-0.08,-0.01
1539763124227,34.69,34.75,-0.06,-0.01
1539763124431,34.71,34.75,-0.04,-0.01
1539763124628,34.77,34.77,0,-0.01
1539763124828,34.83,34.71,0.12,-0.01
1539763125025,34.85,34.71,0.14,-0.01
1539763125226,34.83,34.77,0.06,-0.01
1539763125430,34.89,34.75,0.14,-0.01
1539763125628,34.85,34.71,0.14,-0.01
1539763125828,34.89,34.71,0.18,-0.01
1539763126025,34.85,34.69,0.16,-0.01
1539763126229,34.85,34.69,0.16,0
1539763126426,34.83,34.75,0.08,0
1539763126626,34.83,34.77,0.06,0
1539763126823,34.91,34.77,0.14,0
1539763127028,34.85,34.75,0.1,0.01
1539763127225,34.69,34.77,-0.08,0.01
1539763127426,34.77,34.81,-0.04,0.01
1539763127636,34.67,34.77,-0.1,0.01
1539763127826,34.77,34.77,0,0.01
1539763128028,34.81,34.71,0.1,0.02
1539763128224,34.83,34.77,0.06,0.02
1539763128424,34.89,34.77,0.12,0.02
1539763128630,34.89,34.83,0.06,0.02
1539763128826,34.91,34.85,0.06,0.02
1539763129027,34.89,34.71,0.18,0.02
1539763129223,34.91,34.81,0.1,0.02
1539763129428,34.85,34.81,0.04,0.03
1539763129625,34.99,34.75,0.24,0.03
1539763129825,34.83,34.77,0.06,0.03
1539763130026,34.67,34.77,-0.1,0.04
1539763130227,34.67,34.77,-0.1,0.04
1539763130428,34.61,34.85,-0.24,0.04
1539763130624,34.67,34.83,-0.16,0.04
1539763130825,34.63,34.81,-0.18,0.04
1539763131026,34.53,34.83,-0.3,0.04
1539763131226,34.63,34.75,-0.12,0.04
1539763131423,34.59,34.75,-0.16,0.03
1539763131624,34.67,34.71,-0.04,0.03
1539763131824,34.67,34.77,-0.1,0.03
1539763132025,34.77,34.71,0.06,0.02
1539763132226,34.81,34.75,0.06,0.02
1539763132422,34.71,34.75,-0.04,0.02
1539763132627,34.67,34.71,-0.04,0.02
1539763132824,34.61,34.81,-0.2,0.01
1539763133024,34.63,34.83,-0.2,0.01
1539763133221,34.67,34.83,-0.16,0.01
1539763133426,34.75,34.83,-0.08,0.01
1539763133622,34.77,34.85,-0.08,0
1539763133823,34.77,34.83,-0.06,0
1539763134028,34.81,34.85,-0.04,0
1539763134224,34.83,34.89,-0.06,-0.01
1539763134424,34.63,34.93,-0.3,-0.01
1539763134621,34.61,34.83,-0.22,-0.01
1539763134826,34.53,34.83,-0.3,-0.01
1539763135023,34.55,34.89,-0.34,-0.02
1539763135224,34.55,34.81,-0.26,-0.02
1539763135421,34.67,34.81,-0.14,-0.03
1539763135625,34.63,34.77,-0.14,-0.03
1539763135822,34.61,34.77,-0.16,-0.04
1539763136023,34.47,34.71,-0.24,-0.04
1539763136219,34.39,34.69,-0.3,-0.05
1539763136424,34.43,34.71,-0.28,-0.05
1539763136624,34.47,34.71,-0.24,-0.06
1539763136821,34.53,34.81,-0.28,-0.06
1539763137026,34.55,34.83,-0.28,-0.07
1539763137223,34.61,34.85,-0.24,-0.07
1539763137423,34.59,34.91,-0.32,-0.08
1539763137619,34.59,35.13,-0.54,-0.08
1539763137820,34.59,35.67,-1.08,-0.09
1539763138025,34.53,36.61,-2.08,-0.1
1539763138221,34.55,37.45,-2.9,-0.12
1539763138422,34.71,38.13,-3.42,-0.14
1539763138623,34.75,38.63,-3.88,-0.17
1539763138824,34.63,39.01,-4.38,-0.22
1539763139020,34.71,39.13,-4.42,-0.28
1539763139225,34.71,39.27,-4.56,-0.34
1539763139422,34.77,39.23,-4.46,-0.42
1539763139623,34.77,39.29,-4.52,-0.5
1539763139820,34.75,39.15,-4.4,-0.59
1539763140024,34.83,39.11,-4.28,-0.69
1539763140221,34.81,38.97,-4.16,-0.79
1539763140422,34.83,38.81,-3.98,-0.89
1539763140617,34.83,38.77,-3.94,-0.99
1539763140823,34.91,38.63,-3.72,-1.09
1539763141019,34.89,38.45,-3.56,-1.19
1539763141223,34.77,38.35,-3.58,-1.29
1539763141421,34.71,38.21,-3.5,-1.39
1539763141618,34.61,38.13,-3.52,-1.47
1539763141822,34.59,38.09,-3.5,-1.57
1539763142023,34.63,38.01,-3.38,-1.65
1539763142219,34.63,38.01,-3.38,-1.73
1539763142420,34.67,37.99,-3.32,-1.82
1539763142616,34.75,37.93,-3.18,-1.89
1539763142822,34.85,37.93,-3.08,-1.96
1539763143022,34.99,37.85,-2.86,-2.03
1539763143219,34.99,37.83,-2.84,-2.09
1539763143419,34.99,37.79,-2.8,-2.15
1539763143616,34.97,37.71,-2.74,-2.2
1539763143820,34.93,37.69,-2.76,-2.25
1539763144017,34.89,37.69,-2.8,-2.3
1539763144218,34.89,37.67,-2.78,-2.34
1539763144423,34.83,37.59,-2.76,-2.38
1539763144615,34.85,37.59,-2.74,-2.41
1539763144820,34.85,37.59,-2.74,-2.44
1539763145017,34.89,37.55,-2.66,-2.47
1539763145218,34.93,37.55,-2.62,-2.5
1539763145423,34.97,37.53,-2.56,-2.52
1539763145619,34.93,37.45,-2.52,-2.54
1539763145820,34.91,37.37,-2.46,-2.56
1539763146016,34.93,37.29,-2.36,-2.58
1539763146221,34.97,37.33,-2.36,-2.59
1539763146417,34.93,37.27,-2.34,-2.6
1539763146619,34.91,37.25,-2.34,-2.61
1539763146819,34.89,37.27,-2.38,-2.61
1539763147016,34.91,37.19,-2.28,-2.62
1539763147220,34.81,37.21,-2.4,-2.62
1539763147417,34.77,37.17,-2.4,-2.62
1539763147618,34.77,37.11,-2.34,-2.62
1539763147814,34.81,37.03,-2.22,-2.62
1539763148019,34.75,37.03,-2.28,-2.61
1539763148220,34.81,37.01,-2.2,-2.61
1539763148416,34.85,36.95,-2.1,-2.61
1539763148617,34.93,36.95,-2.02,-2.6
1539763148814,34.91,36.93,-2.02,-2.59
1539763149019,34.93,36.89,-1.96,-2.58
1539763149215,34.93,36.87,-1.94,-2.57
1539763149416,34.89,36.85,-1.96,-2.56
1539763149621,34.89,36.77,-1.88,-2.54
1539763149817,34.91,36.71,-1.8,-2.53
1539763150018,34.93,36.63,-1.7,-2.52
1539763150215,34.93,36.47,-1.54,-2.5
1539763150419,34.99,36.39,-1.4,-2.48
1539763150616,34.83,36.33,-1.5,-2.46
1539763150817,34.81,36.29,-1.48,-2.44
1539763151013,34.81,36.17,-1.36,-2.42
1539763151214,34.81,36.15,-1.34,-2.39
1539763151418,34.77,36.15,-1.38,-2.37
1539763151615,34.75,36.25,-1.5,-2.34
1539763151816,34.77,36.21,-1.44,-2.31
1539763152012,34.89,36.25,-1.36,-2.29
1539763152217,34.85,36.15,-1.3,-2.26
1539763152414,34.83,36.21,-1.38,-2.23
1539763152615,34.71,36.25,-1.54,-2.2
1539763152819,34.77,36.25,-1.48,-2.18
1539763153016,34.75,36.29,-1.54,-2.15
1539763153216,34.77,36.17,-1.4,-2.12
1539763153413,34.77,36.25,-1.48,-2.1
1539763153618,34.75,36.15,-1.4,-2.07
1539763153814,34.71,36.21,-1.5,-2.05
1539763154015,34.75,36.17,-1.42,-2.02
1539763154212,34.67,36.13,-1.46,-2
1539763154413,34.59,36.07,-1.48,-1.98
1539763154617,34.63,36.07,-1.44,-1.95
1539763154814,34.61,35.91,-1.3,-1.93
1539763155014,34.59,35.85,-1.26,-1.91
1539763155211,34.59,35.67,-1.08,-1.89
1539763155416,34.75,35.55,-0.8,-1.87
1539763155613,34.71,35.51,-0.8,-1.84
1539763155813,34.81,35.43,-0.62,-1.82
1539763156010,34.77,35.31,-0.54,-1.79
1539763156215,34.83,35.29,-0.46,-1.76
1539763156416,34.77,35.27,-0.5,-1.73
1539763156612,34.85,35.27,-0.42,-1.7
1539763156816,34.91,35.29,-0.38,-1.67
1539763157014,34.97,35.27,-0.3,-1.63
1539763157214,34.93,35.27,-0.34,-1.6
1539763157411,34.99,35.31,-0.32,-1.56
1539763157615,35.05,35.27,-0.22,-1.52
1539763157812,35.07,35.31,-0.24,-1.49
1539763158012,35.01,35.29,-0.28,-1.45
1539763158210,34.99,35.39,-0.4,-1.41
1539763158414,34.97,35.39,-0.42,-1.37
1539763158611,34.91,35.53,-0.62,-1.33
1539763158811,34.89,35.63,-0.74,-1.3
1539763159008,34.85,35.63,-0.78,-1.26
1539763159213,34.91,35.63,-0.72,-1.23
1539763159414,34.85,35.63,-0.78,-1.2
1539763159610,34.85,35.71,-0.86,-1.17
1539763159814,34.81,35.59,-0.78,-1.15
1539763160011,34.81,35.47,-0.66,-1.12
1539763160212,34.81,35.47,-0.66,-1.1
1539763160409,34.77,35.45,-0.68,-1.08
1539763160616,34.77,35.39,-0.62,-1.06
1539763160811,34.67,35.37,-0.7,-1.04
1539763161011,34.59,35.35,-0.76,-1.02
1539763161208,34.67,35.31,-0.64,-1
1539763161413,34.77,35.37,-0.6,-0.99
1539763161613,34.71,35.39,-0.68,-0.97
1539763161809,34.63,35.37,-0.74,-0.95
1539763162014,34.63,35.39,-0.76,-0.94
1539763162211,34.61,35.45,-0.84,-0.93
1539763162412,34.61,35.47,-0.86,-0.91
1539763162609,34.59,35.47,-0.88,-0.9
1539763162809,34.61,35.47,-0.86,-0.89
1539763163014,34.69,35.37,-0.68,-0.89
1539763163210,34.77,35.37,-0.6,-0.88
1539763163412,34.81,35.31,-0.5,-0.87
1539763163608,34.85,35.35,-0.5,-0.86
1539763163812,34.85,35.31,-0.46,-0.85
1539763164009,34.83,35.27,-0.44,-0.84
1539763164210,34.75,35.27,-0.52,-0.83
1539763164407,34.71,35.27,-0.56,-0.82
1539763164611,34.59,35.27,-0.68,-0.81
1539763164812,34.61,35.27,-0.66,-0.8
1539763165008,34.55,35.19,-0.64,-0.8
1539763165209,34.55,35.21,-0.66,-0.79
1539763165410,34.59,35.23,-0.64,-0.78
1539763165610,34.61,35.29,-0.68,-0.77
1539763165807,34.69,35.27,-0.58,-0.77
1539763166008,34.77,35.37,-0.6,-0.76
1539763166213,34.71,35.37,-0.66,-0.75
1539763166410,34.59,35.31,-0.72,-0.75
1539763166610,34.55,35.35,-0.8,-0.74
1539763166806,34.53,35.27,-0.74,-0.74
1539763167012,34.55,35.27,-0.72,-0.73
1539763167208,34.75,35.31,-0.56,-0.73
1539763167409,34.83,35.31,-0.48,-0.73
1539763167609,34.89,35.35,-0.46,-0.72
1539763167806,34.85,35.43,-0.58,-0.72
1539763168011,34.81,35.43,-0.62,-0.72
1539763168207,34.81,35.43,-0.62,-0.71
1539763168408,34.71,35.47,-0.76,-0.71
1539763168605,34.67,35.45,-0.78,-0.7
1539763168810,34.71,35.43,-0.72,-0.7
1539763169006,34.77,35.37,-0.6,-0.7
1539763169207,34.81,35.37,-0.56,-0.69
1539763169411,34.81,35.35,-0.54,-0.69
1539763169608,34.89,35.31,-0.42,-0.69
1539763169809,34.81,35.29,-0.48,-0.69
1539763170005,34.91,35.29,-0.38,-0.68
1539763170206,34.85,35.27,-0.42,-0.68
1539763170406,34.85,35.23,-0.38,-0.67
1539763170607,34.89,35.27,-0.38,-0.67
1539763170804,34.85,35.27,-0.42,-0.66
1539763171005,34.83,35.23,-0.4,-0.65
1539763171209,34.81,35.27,-0.46,-0.65
1539763171406,34.81,35.29,-0.48,-0.64
1539763171607,34.89,35.45,-0.56,-0.63
1539763171803,34.89,35.47,-0.58,-0.63
1539763172008,34.89,35.55,-0.66,-0.62
1539763172205,34.89,35.69,-0.8,-0.62
1539763172406,34.83,35.63,-0.8,-0.61
1539763172610,34.83,35.55,-0.72,-0.61
1539763172806,34.77,35.53,-0.76,-0.61
1539763173008,34.81,35.47,-0.66,-0.61
1539763173204,34.83,35.53,-0.7,-0.61
1539763173405,34.93,35.51,-0.58,-0.61
1539763173601,34.93,35.53,-0.6,-0.61
1539763173806,34.99,35.53,-0.54,-0.61
1539763174003,34.91,35.53,-0.62,-0.61
1539763174204,34.85,35.53,-0.68,-0.61
1539763174409,34.83,35.59,-0.76,-0.61
1539763174605,34.85,35.63,-0.78,-0.61
1539763174806,34.85,35.63,-0.78,-0.61
1539763175003,34.93,35.69,-0.76,-0.61
1539763175207,34.93,35.67,-0.74,-0.61
1539763175404,35.07,35.59,-0.52,-0.61
1539763175604,34.99,35.63,-0.64,-0.61
1539763175805,35.07,35.53,-0.46,-0.62
1539763176002,35.05,35.53,-0.48,-0.62
1539763176207,35.01,35.47,-0.46,-0.62
1539763176403,34.93,35.47,-0.54,-0.62
1539763176604,34.93,35.45,-0.52,-0.62
1539763176800,34.85,35.39,-0.54,-0.62
1539763177005,34.85,35.45,-0.6,-0.62
1539763177206,34.85,35.43,-0.58,-0.61
1539763177403,34.91,35.43,-0.52,-0.61
1539763177603,34.97,35.45,-0.48,-0.61
1539763177803,34.91,35.43,-0.52,-0.61
1539763178004,34.91,35.43,-0.52,-0.61
1539763178201,34.93,35.39,-0.46,-0.61
1539763178402,34.99,35.39,-0.4,-0.6
1539763178606,34.93,35.47,-0.54,-0.6
1539763178803,34.97,35.39,-0.42,-0.6
1539763179004,34.97,35.43,-0.46,-0.59
1539763179201,34.93,35.39,-0.46,-0.59
1539763179405,34.85,35.37,-0.52,-0.59
1539763179602,34.93,35.37,-0.44,-0.58
1539763179803,34.85,35.45,-0.6,-0.58
1539763179999,34.85,35.43,-0.58,-0.58
1539763180204,34.81,35.43,-0.62,-0.58
1539763180405,34.71,35.43,-0.72,-0.57
1539763180601,34.59,35.37,-0.78,-0.57
1539763180806,34.55,35.35,-0.8,-0.57
1539763181003,34.59,35.35,-0.76,-0.57
1539763181204,34.71,35.31,-0.6,-0.57
1539763181400,34.71,35.39,-0.68,-0.57
1539763181601,34.77,35.39,-0.62,-0.57
1539763181805,34.77,35.35,-0.58,-0.57
1539763182002,34.81,35.35,-0.54,-0.58
1539763182203,34.83,35.39,-0.56,-0.58
1539763182400,34.75,35.43,-0.68,-0.58
1539763182604,34.75,35.43,-0.68,-0.58
1539763182800,34.71,35.39,-0.68,-0.58
1539763183001,34.71,35.39,-0.68,-0.58
1539763183202,34.71,35.37,-0.66,-0.58
1539763183399,34.75,35.35,-0.6,-0.58
1539763183603,34.83,35.29,-0.46,-0.58
1539763183800,34.91,35.31,-0.4,-0.59
1539763184000,34.93,35.43,-0.5,-0.59
1539763184198,34.97,35.37,-0.4,-0.59
1539763184403,34.91,35.35,-0.44,-0.59
1539763184603,34.77,35.43,-0.66,-0.58
1539763184799,34.81,35.39,-0.58,-0.58
1539763185004,34.77,35.43,-0.66,-0.58
1539763185201,34.75,35.45,-0.7,-0.58
1539763185402,34.77,35.43,-0.66,-0.58
1539763185598,34.75,35.43,-0.68,-0.58
1539763185799,34.71,35.39,-0.68,-0.58
1539763186004,34.77,35.37,-0.6,-0.58
1539763186201,34.85,35.31,-0.46,-0.58
1539763186401,34.85,35.31,-0.46,-0.58
1539763186598,34.83,35.35,-0.52,-0.58
1539763186802,34.81,35.29,-0.48,-0.58
1539763186999,34.77,35.23,-0.46,-0.58
1539763187200,34.89,35.29,-0.4,-0.58
1539763187396,34.85,35.29,-0.44,-0.58
1539763187597,34.85,35.27,-0.42,-0.58
1539763187807,34.91,35.29,-0.38,-0.58
1539763187998,34.91,35.31,-0.4,-0.57
1539763188199,34.93,35.39,-0.46,-0.57
1539763188396,34.97,35.35,-0.38,-0.57
1539763188601,34.97,35.35,-0.38,-0.56
1539763188797,34.93,35.39,-0.46,-0.56
1539763188998,34.91,35.37,-0.46,-0.56
1539763189195,34.77,35.37,-0.6,-0.55
1539763189399,34.69,35.37,-0.68,-0.55
1539763189600,34.71,35.39,-0.68,-0.55
1539763189796,34.81,35.39,-0.58,-0.55
1539763190002,34.83,35.37,-0.54,-0.55
1539763190198,34.83,35.37,-0.54,-0.54
1539763190399,34.83,35.37,-0.54,-0.54
1539763190595,34.89,35.35,-0.46,-0.54
1539763190800,34.91,35.31,-0.4,-0.54
1539763190997,34.85,35.31,-0.46,-0.54
1539763191197,34.83,35.31,-0.48,-0.54
1539763191402,34.83,35.35,-0.52,-0.54
1539763191599,34.83,35.29,-0.46,-0.54
1539763191799,34.85,35.31,-0.46,-0.53
1539763191995,34.89,35.31,-0.42,-0.53
1539763192197,34.85,35.39,-0.54,-0.53
1539763192397,34.97,35.29,-0.32,-0.53
1539763192598,34.91,35.29,-0.38,-0.53
1539763192794,34.97,35.35,-0.38,-0.52
1539763192995,34.99,35.31,-0.32,-0.52
1539763193192,35.07,35.35,-0.28,-0.52
1539763193397,34.89,35.31,-0.42,-0.52
1539763193598,34.77,35.31,-0.54,-0.51
1539763193794,34.75,35.31,-0.56,-0.51
1539763193998,34.83,35.31,-0.48,-0.51
1539763194196,34.89,35.29,-0.4,-0.5
1539763194396,34.77,35.15,-0.38,-0.5
1539763194593,34.77,35.07,-0.3,-0.5
1539763194798,34.81,35.01,-0.2,-0.5
1539763194998,34.83,34.91,-0.08,-0.49
1539763195195,34.81,34.93,-0.12,-0.49
1539763195400,34.75,34.85,-0.1,-0.48
1539763195596,34.83,34.89,-0.06,-0.47
1539763195797,34.75,34.85,-0.1,-0.47
1539763195993,34.85,34.83,0.02,-0.46
1539763196198,34.91,34.83,0.08,-0.45
1539763196394,34.91,34.83,0.08,-0.44
1539763196596,34.93,34.85,0.08,-0.43
1539763196792,34.91,34.83,0.08,-0.42
1539763196997,34.85,34.77,0.08,-0.4
1539763197193,34.85,34.83,0.02,-0.39
1539763197394,34.85,34.75,0.1,-0.38
1539763197591,34.83,34.77,0.06,-0.36
1539763197796,34.83,34.77,0.06,-0.35
1539763197992,34.81,34.77,0.04,-0.33
1539763198193,34.83,34.75,0.08,-0.32
1539763198398,34.83,34.81,0.02,-0.31
1539763198594,34.83,34.81,0.02,-0.29
1539763198795,34.83,34.83,0,-0.28
1539763198996,34.85,34.85,0,-0.27
1539763199193,34.85,34.83,0.02,-0.26
1539763199397,34.83,34.77,0.06,-0.24
1539763199594,34.77,34.83,-0.06,-0.23
1539763199795,34.83,34.85,-0.02,-0.22
1539763199995,34.85,34.77,0.08,-0.21
1539763200192,34.89,34.77,0.12,-0.2
1539763200396,34.89,34.83,0.06,-0.19
1539763200593,34.89,34.81,0.08,-0.18
1539763200794,34.93,34.77,0.16,-0.17
1539763200990,34.89,34.77,0.12,-0.16
1539763201195,34.93,34.77,0.16,-0.15
1539763201392,34.91,34.77,0.14,-0.14
1539763201592,34.91,34.77,0.14,-0.13
1539763201788,34.93,34.83,0.1,-0.12
1539763201994,34.85,34.81,0.04,-0.11
1539763202190,34.91,34.77,0.14,-0.11
1539763202391,34.93,34.75,0.18,-0.1
1539763202596,34.93,34.77,0.16,-0.09
1539763202792,34.93,34.83,0.1,-0.08
1539763202993,34.89,34.75,0.14,-0.07
1539763203190,34.89,34.83,0.06,-0.06
1539763203395,34.85,34.83,0.02,-0.06
1539763203591,34.83,34.81,0.02,-0.05
1539763203792,34.85,34.83,0.02,-0.04
1539763203989,34.83,34.83,0,-0.04
1539763204193,34.93,34.81,0.12,-0.03
1539763204394,34.93,34.83,0.1,-0.03
1539763204591,34.99,34.81,0.18,-0.02
1539763204791,35.01,34.83,0.18,-0.02
1539763204991,35.01,34.91,0.1,-0.01
1539763205193,35.05,34.81,0.24,-0.01
1539763205390,35.07,34.81,0.26,0
1539763205590,34.99,34.81,0.18,0.01
1539763205791,34.93,34.83,0.1,0.01
1539763205991,34.93,34.81,0.12,0.02
1539763206188,34.97,34.81,0.16,0.02
1539763206393,34.89,34.77,0.12,0.03
1539763206594,34.85,34.81,0.04,0.03
1539763206790,34.99,34.81,0.18,0.04
1539763206991,34.89,34.83,0.06,0.04
1539763207188,34.83,34.75,0.08,0.04
1539763207392,34.77,34.81,-0.04,0.05
1539763207589,34.71,34.81,-0.1,0.05
1539763207789,34.75,34.81,-0.06,0.05
1539763207986,34.71,34.81,-0.1,0.05
1539763208191,34.75,34.81,-0.06,0.05
1539763208391,34.71,34.81,-0.1,0.05
1539763208588,34.67,34.77,-0.1,0.05
1539763208793,34.63,34.77,-0.14,0.05
1539763208990,34.67,34.71,-0.04,0.05
1539763209190,34.71,34.75,-0.04,0.05
1539763209391,34.75,34.75,0,0.04
1539763209588,34.69,34.81,-0.12,0.04
1539763209793,34.63,34.75,-0.12,0.04
1539763209989,34.55,34.75,-0.2,0.04
1539763210189,34.53,34.69,-0.16,0.04
1539763210386,34.53,34.77,-0.24,0.03
1539763210591,34.53,34.77,-0.24,0.03
1539763210788,34.59,34.77,-0.18,0.02
1539763210989,34.67,34.77,-0.1,0.02
1539763211185,34.69,34.77,-0.08,0.01
1539763211389,34.71,34.75,-0.04,0.01
1539763211591,34.75,34.71,0.04,0
1539763211787,34.75,34.81,-0.06,0
1539763211988,34.71,34.77,-0.06,0
1539763212185,34.75,34.75,0,-0.01
1539763212389,34.81,34.75,0.06,-0.01
1539763212590,34.81,34.83,-0.02,-0.01
