1539763548986,3
1539763549049,35.29,38.75,-3.46,-2.85
1539763549049,35.23,38.61,-3.38,-2.86
1539763549050,35.31,38.53,-3.22,-2.87
1539763549128,35.27,38.49,-3.22,-2.88
1539763549132,35.23,38.51,-3.28,-2.90
1539763549333,35.31,38.49,-3.18,-2.91
1539763549529,35.27,38.45,-3.18,-2.92
1539763549730,35.31,38.43,-3.12,-2.94
1539763549934,35.27,38.37,-3.10,-2.94
1539763550132,35.23,38.41,-3.18,-2.96
1539763550332,35.27,38.33,-3.06,-2.97
1539763550529,35.23,38.29,-3.06,-2.98
1539763550734,35.27,38.17,-2.90,-2.99
1539763550931,35.29,38.09,-2.80,-2.99
1539763551131,35.27,38.05,-2.78,-3.00
1539763551327,35.23,38.01,-2.78,-3.00
1539763551533,35.27,38.01,-2.74,-3.00
1539763551729,35.27,37.93,-2.66,-3.01
1539763551930,35.23,37.99,-2.76,-3.01
1539763552131,35.23,37.87,-2.64,-3.01
1539763552327,35.27,37.93,-2.66,-3.00
1539763552531,35.27,37.91,-2.64,-3.00
1539763552729,35.21,37.79,-2.58,-3.00
1539763552929,35.21,37.83,-2.62,-2.99
1539763553126,35.19,37.69,-2.50,-2.98
1539763553330,35.27,37.69,-2.42,-2.98
1539763553528,35.27,37.61,-2.34,-2.97
1539763553728,35.23,37.69,-2.46,-2.96
1539763553933,35.27,37.69,-2.42,-2.95
1539763554129,35.29,37.75,-2.46,-2.94
1539763554330,35.31,37.67,-2.36,-2.92
1539763554527,35.27,37.61,-2.34,-2.91
1539763554731,35.21,37.59,-2.38,-2.90
1539763554928,35.27,37.59,-2.32,-2.88
1539763555129,35.23,37.55,-2.32,-2.87
1539763555325,35.23,37.51,-2.28,-2.85
1539763555526,35.23,37.49,-2.26,-2.84
1539763555726,35.15,37.49,-2.34,-2.82
1539763555927,35.15,37.51,-2.36,-2.80
1539763556124,35.19,37.45,-2.26,-2.79
1539763556325,35.15,37.45,-2.30,-2.77
1539763556530,35.09,37.43,-2.34,-2.75
1539763556726,35.05,37.41,-2.36,-2.74
1539763556927,35.13,37.37,-2.24,-2.72
1539763557124,35.07,37.43,-2.36,-2.71
1539763557328,35.05,37.41,-2.36,-2.69
1539763557525,35.15,37.41,-2.26,-2.68
