1539763735826,34.534.55,36.93,-2.38,-2.62
1539763735989,34.59,36.85,-2.26,-2.62
1539763735993,34.59,36.81,-2.22,-2.61
1539763735997,2
1539763736002,34.59,37.11,-2.52,-2.62
1539763736013,34.61,37.05,-2.44,-2.62
1539763736013,34.55,36.93,-2.38,-2.62
1539763736018,34.59,36.85,-2.26,-2.62
1539763736193,34.59,36.81,-2.22,-2.61
1539763736197,2
1539763736202,34.59,37.11,-2.52,-2.62
1539763736206,34.61,37.05,-2.44,-2.62
1539763736210,34.55,36.93,-2.38,-2.62
1539763736214,34.59,36.85,-2.26,-2.62
1539763736218,34.59,36.81,-2.22,-2.61
1539763736390,2
1539763736395,34.59,37.11,-2.52,-2.62
1539763736399,34.61,37.05,-2.44,-2.62
1539763736403,34.55,36.93,-2.38,-2.62
1539763736407,34.59,36.85,-2.26,-2.62
1539763736411,34.59,36.81,-2.22,-2.61
1539763736415,34.55,36.79,-2.24,-2.61
1539763736591,34.51,36.77,-2.26,-2.61
1539763736595,34.51,36.77,-2.26,-2.60
1539763736599,34.43,36.71,-2.28,-2.59
1539763736788,34.45,36.73,-2.28,-2.58
1539763736988,34.43,36.77,-2.34,-2.58
1539763737185,34.51,36.73,-2.22,-2.57
1539763737390,34.51,36.71,-2.20,-2.56
1539763737590,34.59,36.71,-2.12,-2.56
1539763737787,34.61,36.77,-2.16,-2.54
1539763737992,34.61,36.73,-2.12,-2.54
1539763738189,34.67,36.69,-2.02,-2.53
1539763738389,34.61,36.73,-2.12,-2.51
1539763738586,34.47,36.69,-2.22,-2.50
1539763738790,34.51,36.73,-2.22,-2.49
1539763738988,34.47,36.73,-2.26,-2.48
1539763739188,34.45,36.71,-2.26,-2.47
1539763739385,34.37,36.69,-2.32,-2.46
1539763739590,34.33,36.69,-2.36,-2.45
1539763739786,34.31,36.69,-2.38,-2.44
1539763739987,34.37,36.69,-2.32,-2.43
1539763740192,34.51,36.81,-2.30,-2.43
1539763740388,34.59,37.19,-2.60,-2.42
1539763740589,34.63,37.51,-2.88,-2.42
1539763740786,34.75,37.67,-2.92,-2.41
1539763740986,34.83,37.75,-2.92,-2.41
1539763741183,34.83,37.85,-3.02,-2.41
1539763741387,34.85,37.93,-3.08,-2.41
