1540344897367,37.5.31
1540344897414,37.77,32.45,5.32,5.31
1540344897414,37.83,32.47,5.36,5.31
1540344897486,9,5.34,5.30
1540344897490,37.79,32.53,5.26,5.30
1540344897494,37.79,32.49,5.30,5.30
1540344897500,37.77,32.45,5.32,5.31
1540344897506,37.77,32.45,5.32,5.31
1540344897510,37.83,32.47,5.36,5.31
1540344897686,9,5.34,5.30
1540344897691,37.79,32.53,5.26,5.30
1540344897695,37.79,32.49,5.30,5.30
1540344897699,37.77,32.45,5.32,5.31
1540344897703,37.77,32.45,5.32,5.31
1540344897707,37.83,32.47,5.36,5.31
1540344897711,37.79,32.49,5.30,5.31
1540344897884,37.85,32.49,5.36,5.32
1540344897888,37.83,32.45,5.38,5.32
1540344897892,37.77,32.39,5.38,5.32
1540344898088,37.77,32.31,5.46,5.32
1540344898289,37.83,32.31,5.52,5.32
1540344898485,37.83,32.27,5.56,5.33
1540344898687,37.79,32.31,5.48,5.33
1540344898882,37.77,32.31,5.46,5.33
1540344899088,37.77,32.31,5.46,5.34
1540344899289,37.77,32.33,5.44,5.34
1540344899485,37.79,32.47,5.32,5.35
1540344899690,37.79,32.47,5.32,5.35
1540344899887,37.79,32.45,5.34,5.35
1540344900087,37.83,32.47,5.36,5.36
1540344900284,37.79,32.47,5.32,5.35
1540344900485,37.83,32.49,5.34,5.36
1540344900681,37.79,32.53,5.26,5.36
1540344900886,37.85,32.47,5.38,5.36
1540344901087,37.83,32.45,5.38,5.36
1540344901283,37.85,32.45,5.40,5.36
1540344901488,37.85,32.35,5.50,5.36
1540344901685,37.83,32.41,5.42,5.36
1540344901885,37.77,32.45,5.32,5.36
1540344902082,37.83,32.47,5.36,5.36
1540344902283,37.87,32.47,5.40,5.36
1540344902487,37.85,32.47,5.38,5.36
1540344902684,37.79,32.47,5.32,5.36
1540344902885,37.85,32.47,5.38,5.36
1540344903082,37.83,32.59,5.24,5.37
1540344903282,37.83,32.55,5.28,5.36
1540344903483,37.83,32.49,5.34,5.36
1540344903683,37.85,32.53,5.32,5.36
1540344903885,37.79,32.59,5.20,5.36
1540344904081,37.83,32.49,5.34,5.36
1540344904286,37.83,32.41,5.42,5.36
1540344904483,37.87,32.33,5.54,5.36
1540344904683,37.79,32.25,5.54,5.36
1540344904880,37.83,32.19,5.64,5.36
1540344905084,37.77,32.11,5.66,5.36
1540344905138,0,0,0,0
1540344905285,37.79,32.05,5.74,5.36
1540344905482,37.79,31.99,5.80,5.37
1540344905682,37.79,32.05,5.74,5.37
1540344905879,37.79,32.17,5.62,5.37
1540344906084,37.79,32.31,5.48,5.39
1540344906280,37.77,32.27,5.50,5.39
1540344906481,37.79,32.21,5.58,5.40
1540344906681,37.79,32.35,5.44,5.40
1540344906878,37.79,32.45,5.34,5.41
1540344907083,37.79,32.45,5.34,5.41
1540344907280,37.77,32.41,5.36,5.41
1540344907480,37.77,32.39,5.38,5.42
1540344907677,37.83,32.31,5.52,5.42
1540344907882,37.83,32.17,5.66,5.42
1540344908083,37.79,32.27,5.52,5.43
1540344908279,37.83,32.21,5.62,5.43
1540344908479,37.79,32.33,5.46,5.44
1540344908676,37.83,32.27,5.56,5.44
1540344908881,37.79,32.31,5.48,5.44
1540344909078,37.79,32.39,5.40,5.45
1540344909279,37.83,32.35,5.48,5.45
1540344909483,37.79,32.41,5.38,5.45
1540344909680,37.85,32.35,5.50,5.46
1540344909881,37.83,32.41,5.42,5.45
1540344910077,37.83,32.53,5.30,5.46
1540344910278,37.79,32.53,5.26,5.46
1540344910474,37.77,32.55,5.22,5.46
1540344910679,37.77,32.49,5.28,5.46
1540344910875,37.83,32.49,5.34,5.46
1540344911076,37.77,32.49,5.28,5.46
1540344911281,37.79,32.41,5.38,5.45
1540344911477,37.77,32.39,5.38,5.45
1540344911678,37.79,32.33,5.46,5.45
1540344911875,37.83,32.39,5.44,5.45
1540344912076,37.79,32.41,5.38,5.45
1540344912280,37.79,32.41,5.38,5.44
1540344912477,37.83,32.45,5.38,5.44
1540344912678,37.83,32.47,5.36,5.44
1540344912875,37.77,32.39,5.38,5.44
1540344913080,37.83,32.45,5.38,5.44
1540344913276,37.79,32.47,5.32,5.43
1540344913477,37.79,32.49,5.30,5.43
1540344913673,37.77,32.55,5.22,5.43
1540344913874,37.79,32.55,5.24,5.42
1540344914078,37.79,32.47,5.32,5.43
1540344914275,37.79,32.45,5.34,5.42
1540344914476,37.77,32.47,5.30,5.42
1540344914673,37.85,32.41,5.44,5.41
1540344914873,37.79,32.21,5.58,5.41
1540344915074,37.83,32.11,5.72,5.41
1540344915275,37.79,32.05,5.74,5.40
1540344915475,37.77,32.03,5.74,5.41
1540344915672,37.83,32.09,5.74,5.41
1540344915876,37.79,32.09,5.70,5.41
1540344916073,37.85,32.11,5.74,5.42
1540344916273,37.83,32.17,5.66,5.42
1540344916470,37.79,32.05,5.74,5.43
1540344916671,37.79,32.17,5.62,5.43
1540344916876,37.79,32.17,5.62,5.43
1540344917073,37.83,32.17,5.66,5.45
1540344917274,37.85,32.27,5.58,5.45
1540344917470,37.83,32.39,5.44,5.46
1540344917675,37.79,32.41,5.38,5.46
1540344917872,37.85,32.39,5.46,5.46
1540344918072,37.77,32.41,5.36,5.47
1540344918273,37.79,32.41,5.38,5.47
1540344918470,37.87,32.41,5.46,5.47
1540344918674,37.83,32.31,5.52,5.48
1540344918871,37.79,32.25,5.54,5.47
1540344919072,37.79,32.33,5.46,5.48
1540344919268,37.85,32.41,5.44,5.48
1540344919473,37.79,32.47,5.32,5.48
1540344919674,37.85,32.49,5.36,5.48
1540344919870,37.87,32.49,5.38,5.48
1540344920070,37.83,32.53,5.30,5.48
1540344920267,37.85,32.55,5.30,5.48
1540344920472,37.79,32.55,5.24,5.48
1540344920668,37.83,32.53,5.30,5.48
1540344920869,37.85,32.49,5.36,5.47
1540344921070,37.85,32.49,5.36,5.47
1540344921271,37.87,32.45,5.42,5.46
1540344921472,37.83,32.35,5.48,5.46
1540344921668,37.85,32.35,5.50,5.46
1540344921869,37.83,32.33,5.50,5.45
1540344922066,37.85,32.31,5.54,5.46
1540344922270,37.85,32.25,5.60,5.45
1540344922471,37.85,32.19,5.66,5.45
1540344922667,37.79,32.09,5.70,5.46
1540344922868,37.85,32.17,5.68,5.45
1540344923069,37.83,32.11,5.72,5.46
1540344923270,37.85,32.09,5.76,5.46
1540344923467,37.83,32.11,5.72,5.46
1540344923667,37.83,32.09,5.74,5.47
1540344923863,37.85,32.19,5.66,5.47
1540344924068,37.79,32.17,5.62,5.48
1540344924269,37.75,32.33,5.42,5.48
1540344924465,37.83,32.41,5.42,5.49
1540344924674,37.83,32.47,5.36,5.49
1540344924863,37.79,32.53,5.26,5.49
1540344925068,37.85,32.53,5.32,5.50
1540344925265,37.77,32.53,5.24,5.50
1540344925465,37.75,32.59,5.16,5.50
1540344925669,37.83,32.59,5.24,5.50
1540344925867,37.87,32.53,5.34,5.49
1540344926067,37.79,32.55,5.24,5.49
1540344926264,37.83,32.59,5.24,5.49
1540344926465,37.85,32.49,5.36,5.48
1540344926665,37.85,32.59,5.26,5.48
1540344926866,37.79,32.49,5.30,5.47
1540344927067,37.79,32.47,5.32,5.47
1540344927263,37.79,32.35,5.44,5.46
1540344927468,37.79,32.41,5.38,5.46
1540344927664,37.85,32.41,5.44,5.46
1540344927865,37.85,32.47,5.38,5.45
1540344928062,37.83,32.47,5.36,5.45
1540344928263,37.83,32.47,5.36,5.44
1540344928467,37.83,32.41,5.42,5.44
1540344928664,37.83,32.39,5.44,5.44
1540344928865,37.87,32.33,5.54,5.43
1540344929061,37.85,32.31,5.54,5.44
1540344929266,37.83,32.31,5.52,5.43
1540344929463,37.85,32.27,5.58,5.43
1540344929663,37.83,32.21,5.62,5.43
1540344929878,37.85,32.21,5.64,5.43
1540344930061,37.83,32.25,5.58,5.43
1540344930265,37.83,32.21,5.62,5.43
1540344930462,37.85,32.21,5.64,5.43
1540344930663,37.83,32.17,5.66,5.44
1540344930859,37.77,32.19,5.58,5.44
1540344931064,37.79,32.19,5.60,5.44
1540344931265,37.85,32.19,5.66,5.44
1540344931461,37.83,32.17,5.66,5.45
1540344931661,37.87,32.11,5.76,5.46
1540344931858,37.83,32.13,5.70,5.46
1540344932063,37.85,32.11,5.74,5.47
1540344932260,37.87,32.11,5.76,5.47
1540344932461,37.83,32.11,5.72,5.48
1540344932661,37.91,31.99,5.92,5.49
1540344932858,37.83,32.03,5.80,5.49
1540344933063,37.87,32.11,5.76,5.50
1540344933259,37.87,32.19,5.68,5.51
1540344933460,37.87,32.27,5.60,5.52
1540344933657,37.93,32.33,5.60,5.53
1540344933861,37.87,32.31,5.56,5.53
1540344934062,37.91,32.27,5.64,5.54
1540344934259,37.85,32.35,5.50,5.54
1540344934460,37.85,32.35,5.50,5.55
1540344934656,37.91,32.35,5.56,5.55
1540344934861,37.87,32.41,5.46,5.55
1540344935057,37.85,32.33,5.52,5.56
1540344935258,37.87,32.35,5.52,5.56
1540344935459,37.87,32.35,5.52,5.56
1540344935660,37.83,32.39,5.44,5.57
1540344935860,37.85,32.53,5.32,5.56
1540344936056,37.83,32.49,5.34,5.57
1540344936257,37.85,32.45,5.40,5.56
1540344936454,37.91,32.45,5.46,5.56
1540344936658,37.83,32.35,5.48,5.56
1540344936860,37.87,32.35,5.52,5.55
1540344937056,37.83,32.33,5.50,5.56
1540344937257,37.83,32.33,5.50,5.55
1540344937457,37.87,32.31,5.56,5.55
1540344937658,37.91,32.35,5.56,5.55
1540344937855,37.85,32.27,5.58,5.55
1540344938056,37.91,32.39,5.52,5.55
1540344938260,37.87,32.35,5.52,5.54
1540344938457,37.87,32.33,5.54,5.54
1540344938658,37.87,32.31,5.56,5.54
1540344938854,37.83,32.21,5.62,5.54
1540344939055,37.85,32.17,5.68,5.54
1540344939251,37.85,32.19,5.66,5.54
1540344939457,37.91,32.27,5.64,5.54
1540344939653,37.87,32.27,5.60,5.55
1540344939854,37.91,32.35,5.56,5.54
1540344940058,37.85,32.31,5.54,5.55
1540344940254,37.83,32.35,5.48,5.55
1540344940456,37.83,32.31,5.52,5.55
1540344940652,37.85,32.25,5.60,5.55
1540344940853,37.87,32.13,5.74,5.55
1540344941050,37.85,32.11,5.74,5.55
1540344941254,37.85,32.09,5.76,5.55
1540344941455,37.91,32.17,5.74,5.56
1540344941652,37.85,32.19,5.66,5.56
1540344941856,37.83,32.17,5.66,5.56
1540344942053,37.83,32.17,5.66,5.57
1540344942253,37.85,32.13,5.72,5.57
1540344942451,37.87,32.17,5.70,5.57
