1540343563023,37.03,33.65,4.38,4.29
1540343563073,37.87,33.65,4.22,4.28
1540343563079,37.91,33.65,4.26,4.29
1540343563079,1,4.32,4.29
1540343563192,37.93,33.61,4.32,4.29
1540343563196,37.95,33.65,4.30,4.29
1540343563200,38.03,33.65,4.38,4.29
1540343563204,37.87,33.65,4.22,4.28
1540343563208,37.91,33.65,4.26,4.29
1540343563212,1,4.32,4.29
1540343563217,37.93,33.61,4.32,4.29
1540343563397,37.95,33.65,4.30,4.29
1540343563401,38.03,33.65,4.38,4.29
1540343563405,37.87,33.65,4.22,4.28
1540343563410,37.91,33.65,4.26,4.29
1540343563414,37.95,33.65,4.30,4.28
1540343563418,38.01,33.69,4.32,4.29
1540343563593,37.93,33.73,4.20,4.29
1540343563597,37.93,33.77,4.16,4.28
1540343563795,37.87,33.85,4.02,4.29
1540343563999,37.87,33.87,4.00,4.28
1540343564196,37.95,33.91,4.04,4.28
1540343564397,37.95,33.91,4.04,4.28
1540343564594,37.91,33.91,4.00,4.27
1540343564794,37.99,33.87,4.12,4.27
1540343564990,37.95,33.79,4.16,4.26
1540343565195,37.91,33.83,4.08,4.26
1540343565397,37.91,33.85,4.06,4.25
1540343565593,37.93,33.79,4.14,4.25
1540343565798,37.95,33.65,4.30,4.25
1540343565995,37.93,33.65,4.28,4.24
1540343566195,37.91,33.69,4.22,4.23
1540343566392,37.91,33.73,4.18,4.23
1540343566597,37.95,33.65,4.30,4.23
1540343566792,37.91,33.41,4.50,4.23
1540343566993,37.95,33.25,4.70,4.22
1540343567194,38.01,33.19,4.82,4.22
1540343567394,38.01,33.25,4.76,4.23
1540343567596,37.95,33.41,4.54,4.23
1540343567792,37.99,33.49,4.50,4.24
1540343567993,37.93,33.41,4.52,4.24
1540343568198,37.91,33.27,4.64,4.25
1540343568394,38.01,33.19,4.82,4.26
1540343568596,38.01,33.11,4.90,4.26
1540343568791,38.03,33.11,4.92,4.28
1540343568992,37.99,33.13,4.86,4.29
1540343569189,37.99,33.33,4.66,4.30
1540343569394,37.93,33.35,4.58,4.31
1540343569595,37.95,33.49,4.46,4.32
1540343569791,38.03,33.47,4.56,4.34
1540343569996,38.03,33.61,4.42,4.35
1540343570192,38.09,33.47,4.62,4.36
1540343570393,38.09,33.39,4.70,4.37
1540343570594,38.01,33.25,4.76,4.37
1540343570790,38.01,33.21,4.80,4.39
1540343570994,38.01,33.21,4.80,4.39
1540343571192,38.13,33.39,4.74,4.41
1540343571393,38.01,33.51,4.50,4.42
1540343571588,38.09,33.57,4.52,4.43
1540343571789,38.03,33.79,4.24,4.44
1540343571994,38.03,33.91,4.12,4.44
1540343572191,38.01,33.99,4.02,4.45
1540343572391,38.03,33.85,4.18,4.45
1540343572589,38.05,33.79,4.26,4.45
1540343572794,38.03,33.51,4.52,4.46
1540343572994,38.03,33.19,4.84,4.45
1540343573191,38.03,33.05,4.98,4.46
1540343573391,37.99,33.03,4.96,4.46
1540343573588,38.01,33.07,4.94,4.46
1540343573793,37.95,33.07,4.88,4.47
1540343573989,38.01,33.19,4.82,4.48
1540343574189,38.01,33.21,4.80,4.49
1540343574391,37.93,33.25,4.68,4.50
1540343574587,37.99,33.21,4.78,4.50
1540343574792,37.93,33.19,4.74,4.51
1540343574989,38.03,33.17,4.86,4.52
1540343575190,38.03,33.17,4.86,4.53
1540343575394,37.95,33.21,4.74,4.54
1540343575591,37.99,33.39,4.60,4.54
1540343575791,37.95,33.35,4.60,4.55
1540343575988,37.93,33.33,4.60,4.56
1540343576151,0,0,0,0
1540343576189,37.99,33.39,4.60,4.57
1540343576385,37.99,33.43,4.56,4.57
1540343576590,37.95,33.43,4.52,4.58
1540343576791,37.99,33.51,4.48,4.58
1540343576987,37.95,33.63,4.32,4.58
1540343577192,37.93,33.65,4.28,4.59
1540343577389,37.93,33.73,4.20,4.59
1540343577590,37.93,33.69,4.24,4.58
1540343577790,37.93,33.69,4.24,4.59
1540343577987,37.95,33.69,4.26,4.58
1540343578192,37.91,33.71,4.20,4.58
1540343578389,37.95,33.79,4.16,4.57
1540343578589,37.93,33.73,4.20,4.56
1540343578785,37.87,33.61,4.26,4.56
1540343578985,37.91,33.47,4.44,4.55
1540343579191,37.95,33.35,4.60,4.54
1540343579387,37.95,33.35,4.60,4.54
1540343579588,37.93,33.41,4.52,4.53
1540343579785,37.91,33.51,4.40,4.53
1540343579989,37.93,33.55,4.38,4.52
1540343580191,37.91,33.55,4.36,4.52
1540343580387,37.87,33.57,4.30,4.51
1540343580587,37.91,33.57,4.34,4.50
1540343580784,37.95,33.63,4.32,4.50
1540343580989,37.93,33.63,4.30,4.49
1540343581186,37.93,33.61,4.32,4.49
1540343581386,37.91,33.57,4.34,4.49
1540343581587,37.93,33.63,4.30,4.48
1540343581787,37.95,33.65,4.30,4.48
1540343581989,37.93,33.65,4.28,4.47
1540343582185,37.93,33.73,4.20,4.46
1540343582385,37.95,33.77,4.18,4.46
1540343582591,37.87,33.65,4.22,4.45
1540343582787,37.95,33.65,4.30,4.45
1540343582988,37.99,33.71,4.28,4.44
1540343583184,37.95,33.69,4.26,4.43
1540343583389,37.99,33.71,4.28,4.42
1540343583586,37.93,33.61,4.32,4.42
1540343583787,37.91,33.65,4.26,4.41
1540343583987,37.95,33.69,4.26,4.40
1540343584184,37.93,33.55,4.38,4.40
1540343584389,37.93,33.51,4.42,4.39
1540343584585,37.93,33.57,4.36,4.39
1540343584786,37.95,33.57,4.38,4.39
1540343584983,37.93,33.55,4.38,4.38
1540343585183,37.95,33.65,4.30,4.38
1540343585388,37.91,33.69,4.22,4.37
1540343585585,37.87,33.65,4.22,4.37
1540343585785,37.93,33.65,4.28,4.37
1540343585981,37.91,33.55,4.36,4.36
1540343586186,37.95,33.61,4.34,4.36
1540343586383,37.93,33.55,4.38,4.36
1540343586584,37.99,33.61,4.38,4.35
1540343586785,37.91,33.55,4.36,4.35
1540343586986,37.95,33.49,4.46,4.35
1540343587186,37.95,33.51,4.44,4.35
1540343587382,37.91,33.49,4.42,4.35
1540343587583,37.95,33.47,4.48,4.35
1540343587788,37.93,33.43,4.50,4.35
1540343587984,37.93,33.43,4.50,4.35
1540343588185,37.87,33.43,4.44,4.35
1540343588382,37.93,33.51,4.42,4.36
1540343588583,37.91,33.41,4.50,4.36
1540343588787,37.95,33.39,4.56,4.36
1540343588984,37.93,33.39,4.54,4.36
1540343589185,37.95,33.39,4.56,4.37
1540343589381,37.93,33.41,4.52,4.37
1540343589586,37.93,33.49,4.44,4.37
1540343589783,37.95,33.47,4.48,4.38
1540343589984,37.93,33.47,4.46,4.38
1540343590184,37.95,33.41,4.54,4.38
1540343590381,37.95,33.27,4.68,4.39
1540343590586,37.99,33.27,4.72,4.39
1540343590782,38.01,33.27,4.74,4.40
1540343590983,37.95,33.21,4.74,4.40
1540343591184,37.95,33.25,4.70,4.41
1540343591380,37.95,33.35,4.60,4.41
1540343591585,37.93,33.41,4.52,4.42
1540343591781,37.95,33.47,4.48,4.43
1540343591983,37.93,33.51,4.42,4.43
1540343592183,37.93,33.51,4.42,4.44
1540343592384,37.93,33.49,4.44,4.44
1540343592584,37.93,33.63,4.30,4.45
1540343592781,37.93,33.63,4.30,4.45
1540343592981,37.99,33.61,4.38,4.45
1540343593178,37.93,33.63,4.30,4.46
1540343593383,37.99,33.65,4.34,4.46
1540343593584,37.93,33.63,4.30,4.45
1540343593780,37.99,33.69,4.30,4.46
1540343593981,37.95,33.69,4.26,4.45
1540343594177,37.93,33.73,4.20,4.45
1540343594383,37.95,33.73,4.22,4.45
1540343594583,37.95,33.77,4.18,4.45
1540343594780,37.99,33.73,4.26,4.45
1540343594984,37.91,33.73,4.18,4.44
1540343595181,37.99,33.79,4.20,4.44
1540343595381,37.99,33.83,4.16,4.43
1540343595578,37.93,33.83,4.10,4.42
1540343595779,37.95,33.77,4.18,4.42
1540343595984,37.93,33.71,4.22,4.41
1540343596181,37.95,33.73,4.22,4.40
1540343596381,37.95,33.77,4.18,4.40
1540343596578,38.01,33.79,4.22,4.39
1540343596783,38.01,33.83,4.18,4.39
1540343596979,37.99,33.79,4.20,4.38
1540343597180,37.95,33.77,4.18,4.37
1540343597380,37.95,33.85,4.10,4.36
1540343597577,37.95,33.71,4.24,4.36
1540343597782,37.91,33.63,4.28,4.35
1540343597979,37.99,33.61,4.38,4.34
1540343598179,37.95,33.69,4.26,4.34
1540343598376,37.95,33.73,4.22,4.34
1540343598581,37.99,33.65,4.34,4.33
1540343598777,37.99,33.61,4.38,4.33
1540343598978,37.95,33.51,4.44,4.32
1540343599183,37.93,33.57,4.36,4.32
1540343599379,37.91,33.65,4.26,4.32
1540343599580,37.95,33.69,4.26,4.32
1540343599791,37.95,33.73,4.22,4.32
1540343599977,38.01,33.79,4.22,4.32
1540343600182,37.95,33.83,4.12,4.32
1540343600379,37.99,33.85,4.14,4.31
1540343600579,37.93,33.91,4.02,4.31
1540343600776,38.01,33.79,4.22,4.31
1540343600981,37.91,33.73,4.18,4.30
1540343601178,37.99,33.65,4.34,4.30
1540343601378,38.01,33.57,4.44,4.30
1540343601574,38.01,33.51,4.50,4.29
1540343601780,37.95,33.57,4.38,4.29
1540343601980,37.99,33.57,4.42,4.29
1540343602177,38.01,33.61,4.40,4.29
1540343602378,38.03,33.65,4.38,4.29
1540343602574,37.95,33.69,4.26,4.29
1540343602779,37.93,33.69,4.24,4.29
1540343602976,37.99,33.79,4.20,4.29
1540343603176,37.95,33.73,4.22,4.29
1540343603380,37.99,33.73,4.26,4.29
1540343603578,37.93,33.83,4.10,4.29
1540343603778,37.95,33.77,4.18,4.29
1540343603975,38.01,33.85,4.16,4.29
1540343604179,37.95,33.77,4.18,4.29
1540343604376,37.95,33.71,4.24,4.28
1540343604577,37.95,33.65,4.30,4.28
1540343604774,37.99,33.61,4.38,4.28
1540343604974,38.01,33.57,4.44,4.28
1540343605179,37.95,33.51,4.44,4.28
1540343605376,37.99,33.49,4.50,4.28
1540343605576,37.93,33.47,4.46,4.28
1540343605773,37.95,33.49,4.46,4.28
1540343605977,38.01,33.49,4.52,4.28
1540343606178,37.95,33.47,4.48,4.29
1540343606375,37.93,33.49,4.44,4.29
1540343606575,37.95,33.47,4.48,4.29
1540343606772,37.95,33.51,4.44,4.30
1540343606978,37.95,33.49,4.46,4.30
1540343607174,37.91,33.47,4.44,4.30
1540343607375,37.93,33.51,4.42,4.31
1540343607579,37.95,33.57,4.38,4.31
1540343607776,37.93,33.65,4.28,4.32
1540343607977,37.93,33.77,4.16,4.32
1540343608173,37.99,33.71,4.28,4.32
1540343608373,37.95,33.83,4.12,4.32
1540343608570,37.91,33.79,4.12,4.32
1540343608775,37.87,33.73,4.14,4.33
1540343608976,37.93,33.61,4.32,4.32
1540343609173,37.95,33.55,4.40,4.32
1540343609377,37.93,33.51,4.42,4.32
1540343609574,37.93,33.43,4.50,4.32
1540343609775,37.91,33.47,4.44,4.32
1540343609971,37.95,33.39,4.56,4.32
1540343610172,37.91,33.29,4.62,4.33
1540343610376,37.99,33.25,4.74,4.33
1540343610574,37.95,33.29,4.66,4.33
1540343610775,37.93,33.43,4.50,4.34
1540343610970,37.99,33.55,4.44,4.34
1540343611175,37.95,33.51,4.44,4.35
1540343611376,37.95,33.55,4.40,4.35
1540343611573,37.95,33.57,4.38,4.35
1540343611773,37.87,33.65,4.22,4.36
1540343611970,37.91,33.65,4.26,4.36
1540343612175,37.95,33.77,4.18,4.36
1540343612372,37.93,33.73,4.20,4.36
1540343612572,37.91,33.73,4.18,4.36
1540343612777,37.93,33.71,4.22,4.36
1540343612974,37.99,33.71,4.28,4.36
1540343613174,37.93,33.71,4.22,4.36
1540343613371,37.87,33.69,4.18,4.36
1540343613571,37.91,33.61,4.30,4.35
1540343613768,37.93,33.61,4.32,4.36
1540343613973,37.95,33.57,4.38,4.35
1540343614173,37.91,33.57,4.34,4.35
1540343614370,37.91,33.63,4.28,4.35
1540343614574,37.91,33.55,4.36,4.35
1540343614771,37.91,33.51,4.40,4.35
1540343614971,37.85,33.55,4.30,4.34
1540343615169,37.87,33.55,4.32,4.35
1540343615369,37.91,33.65,4.26,4.35
1540343615574,37.91,33.63,4.28,4.34
1540343615771,37.91,33.63,4.28,4.34
1540343615971,37.91,33.71,4.20,4.34
