1539819015804,34.5
1539819015866,0
1539819015866,34.55,37.27,-2.72,-2.21
1539819015866,34.47,37.29,-2.82,-2.21
1539819015991,34.45,37.29,-2.84,-2.23
1539819016007,34.53,37.29,-2.76,-2.24
1539819016007,34.51,37.19,-2.68,-2.25
1539819016007,34.43,37.25,-2.82,-2.26
1539819016007,34.45,37.25,-2.80,-2.27
1539819016195,34.43,37.17,-2.74,-2.29
1539819016398,34.47,37.17,-2.70,-2.30
1539819016601,34.39,37.11,-2.72,-2.32
1539819016790,34.51,37.13,-2.62,-2.33
1539819016993,34.47,37.11,-2.64,-2.34
1539819017196,34.51,37.17,-2.66,-2.36
1539819017400,34.55,37.17,-2.62,-2.37
1539819017587,34.69,37.19,-2.50,-2.38
1539819017790,34.83,37.25,-2.42,-2.39
1539819017993,35.05,37.25,-2.20,-2.40
1539819018196,35.29,37.11,-1.82,-2.41
1539819018400,35.35,37.09,-1.74,-2.42
1539819018587,35.51,37.09,-1.58,-2.42
1539819018806,35.35,37.13,-1.78,-2.42
1539819018993,35.21,37.21,-2.00,-2.41
1539819019197,35.15,37.25,-2.10,-2.41
1539819019400,35.13,37.35,-2.22,-2.40
1539819019587,35.13,37.43,-2.30,-2.40
1539819019791,35.23,37.43,-2.20,-2.39
1539819019994,35.29,37.37,-2.08,-2.38
1539819020197,35.37,37.17,-1.80,-2.38
1539819020400,35.37,36.71,-1.34,-2.37
1539819020587,35.35,36.17,-0.82,-2.36
1539819020791,35.27,35.59,-0.32,-2.34
1539819020994,35.13,35.23,-0.10,-2.32
1539819021197,35.01,34.99,0.02,-2.29
1539819021384,34.99,34.81,0.18,-2.26
1539819021588,34.97,34.61,0.36,-2.22
1539819021791,34.89,34.31,0.58,-2.17
1539819021994,34.85,33.79,1.06,-2.12
1539819022197,34.85,33.65,1.20,-2.06
1539819022385,34.81,33.47,1.34,-2.00
1539819022588,34.83,33.51,1.32,-1.93
1539819022792,34.85,33.91,0.94,-1.85
1539819022995,34.89,34.55,0.34,-1.77
1539819023182,34.89,35.13,-0.24,-1.70
1539819023401,34.89,35.67,-0.78,-1.62
1539819023588,35.01,36.09,-1.08,-1.55
1539819023792,35.07,36.53,-1.46,-1.49
1539819023995,35.21,36.93,-1.72,-1.43
1539819024198,35.09,37.35,-2.26,-1.39
1539819024385,35.05,37.63,-2.58,-1.35
1539819024588,34.97,37.79,-2.82,-1.32
1539819024784,35.45,37.91,-2.46,-1.30
1539819024988,35.93,37.93,-2.00,-1.28
1539819025191,36.31,37.87,-1.56,-1.28
1539819025394,36.65,37.91,-1.26,-1.28
1539819025581,37.09,37.83,-0.74,-1.27
1539819025785,37.21,37.77,-0.56,-1.27
1539819025988,37.37,37.75,-0.38,-1.26
1539819026191,37.53,37.77,-0.24,-1.26
1539819026394,37.87,37.75,0.12,-1.24
1539819026581,38.17,37.75,0.42,-1.23
1539819026785,38.51,37.69,0.82,-1.21
1539819026988,38.59,37.61,0.98,-1.18
1539819027191,38.61,37.69,0.92,-1.15
1539819027394,38.81,37.59,1.22,-1.11
1539819027582,38.79,37.51,1.28,-1.07
1539819027785,38.77,37.43,1.34,-1.03
1539819027988,38.87,37.41,1.46,-0.98
1539819028191,38.87,37.35,1.52,-0.92
1539819028394,38.67,37.25,1.42,-0.86
1539819028582,38.37,37.03,1.34,-0.80
1539819028785,38.01,36.93,1.08,-0.74
1539819028988,37.79,36.31,1.48,-0.68
1539819029192,37.59,35.83,1.76,-0.61
1539819029379,37.29,35.61,1.68,-0.55
1539819029582,37.13,35.67,1.46,-0.48
1539819029785,36.97,36.29,0.68,-0.42
1539819029989,36.79,36.61,0.18,-0.35
1539819030192,36.65,36.89,-0.24,-0.29
1539819030379,36.63,37.11,-0.48,-0.24
1539819030582,36.45,37.21,-0.76,-0.19
1539819030786,36.21,37.29,-1.08,-0.15
1539819030989,36.05,37.33,-1.28,-0.12
1539819031192,35.85,37.35,-1.50,-0.10
1539819031379,35.77,37.49,-1.72,-0.09
1539819031582,35.81,37.37,-1.56,-0.08
1539819031786,35.71,37.45,-1.74,-0.08
1539819031989,35.63,37.41,-1.78,-0.09
1539819032192,35.55,37.41,-1.86,-0.11
1539819032380,35.53,37.35,-1.82,-0.13
1539819032583,35.55,37.41,-1.86,-0.15
1539819032786,35.55,37.37,-1.82,-0.18
1539819032989,35.55,37.35,-1.80,-0.21
1539819033177,35.59,37.35,-1.76,-0.25
1539819033380,35.59,37.29,-1.70,-0.28
1539819033583,35.53,37.29,-1.76,-0.32
1539819033645,0,0,0,0
1539819033786,35.59,37.13,-1.54,-0.36
1539819033989,35.55,37.09,-1.54,-0.40
1539819034177,35.55,37.05,-1.50,-0.44
1539819034380,35.63,37.05,-1.42,-0.48
1539819034583,35.71,37.05,-1.34,-0.51
1539819034786,35.89,37.09,-1.20,-0.55
1539819034974,36.07,37.25,-1.18,-0.59
1539819035177,36.25,37.33,-1.08,-0.62
1539819035380,36.47,37.29,-0.82,-0.65
1539819035583,36.69,37.33,-0.64,-0.68
1539819035787,36.77,37.37,-0.60,-0.70
1539819035974,36.89,37.41,-0.52,-0.72
1539819036177,36.93,37.29,-0.36,-0.74
1539819036380,36.95,37.35,-0.40,-0.76
1539819036583,36.95,37.29,-0.34,-0.77
1539819036787,36.87,37.27,-0.40,-0.78
1539819036974,36.89,37.19,-0.30,-0.78
1539819037177,36.89,37.25,-0.36,-0.79
1539819037381,36.87,37.13,-0.26,-0.79
1539819037584,36.87,37.17,-0.30,-0.79
1539819037787,36.85,37.09,-0.24,-0.78
1539819037974,36.85,37.03,-0.18,-0.78
1539819038177,36.79,36.97,-0.18,-0.77
1539819038381,36.79,36.95,-0.16,-0.76
1539819038584,36.73,36.87,-0.14,-0.75
1539819038771,36.77,36.89,-0.12,-0.74
1539819038975,36.77,36.81,-0.04,-0.73
1539819039178,36.77,36.81,-0.04,-0.72
1539819039381,36.79,36.79,0.00,-0.70
1539819039584,36.73,36.87,-0.14,-0.68
1539819039787,36.81,36.81,0.00,-0.67
1539819039975,36.73,36.81,-0.08,-0.65
1539819040178,36.77,36.85,-0.08,-0.63
1539819040381,36.73,36.89,-0.16,-0.62
1539819040584,36.69,36.89,-0.20,-0.60
1539819040771,36.71,36.89,-0.18,-0.58
1539819040975,36.69,36.89,-0.20,-0.57
1539819041178,36.71,36.93,-0.22,-0.55
1539819041381,36.69,36.93,-0.24,-0.53
1539819041568,36.65,36.95,-0.30,-0.52
1539819041771,36.65,36.95,-0.30,-0.51
1539819041975,36.65,36.89,-0.24,-0.49
1539819042178,36.61,36.85,-0.24,-0.48
1539819042381,36.63,36.81,-0.18,-0.47
1539819042568,36.57,36.81,-0.24,-0.46
