1540333088527,3535.51,37.29,-1.78,-1.98
1540333088527,0
1540333088528,35.53,37.17,-1.64,-2.00
1540333088529,35.51,37.25,-1.74,-2.00
1540333088646,35.47,37.27,-1.80,-1.99
1540333088652,35.51,37.29,-1.78,-1.99
1540333088655,35.51,37.29,-1.78,-1.98
1540333088659,35.51,37.27,-1.76,-1.98
1540333088663,35.53,37.25,-1.72,-1.97
1540333088851,35.51,37.33,-1.82,-1.96
1540333089048,35.51,37.37,-1.86,-1.96
1540333089248,35.51,37.33,-1.82,-1.95
1540333089445,35.51,37.41,-1.90,-1.95
1540333089650,35.47,37.37,-1.90,-1.94
1540333089846,35.47,37.35,-1.88,-1.94
1540333090047,35.47,37.33,-1.86,-1.93
1540333090252,35.47,37.37,-1.90,-1.93
1540333090449,35.47,37.33,-1.86,-1.92
1540333090649,35.51,37.37,-1.86,-1.92
1540333090846,35.51,37.35,-1.84,-1.92
1540333091051,35.51,37.35,-1.84,-1.91
1540333091248,35.53,37.29,-1.76,-1.91
1540333091448,35.51,37.33,-1.82,-1.91
1540333091645,35.53,37.27,-1.74,-1.90
1540333091845,35.51,37.25,-1.74,-1.90
1540333092046,35.51,37.33,-1.82,-1.90
1540333092247,35.51,37.27,-1.76,-1.89
1540333092448,35.51,37.35,-1.84,-1.89
1540333092644,35.53,37.33,-1.80,-1.89
1540333092849,35.51,37.27,-1.76,-1.88
1540333093046,35.51,37.43,-1.92,-1.88
1540333093246,35.53,37.35,-1.82,-1.88
1540333093443,35.53,37.35,-1.82,-1.87
1540333093648,35.51,37.33,-1.82,-1.87
1540333093844,35.51,37.35,-1.84,-1.87
1540333094045,35.47,37.37,-1.90,-1.86
1540333094241,35.51,37.35,-1.84,-1.86
1540333094447,35.53,37.37,-1.84,-1.86
1540333094642,35.51,37.33,-1.82,-1.86
1540333094843,35.51,37.33,-1.82,-1.86
1540333095048,35.53,37.37,-1.84,-1.85
1540333095244,35.53,37.33,-1.80,-1.85
1540333095445,35.53,37.27,-1.74,-1.85
1540333095642,35.51,37.33,-1.82,-1.85
1540333095847,35.51,37.33,-1.82,-1.85
1540333096044,35.51,37.29,-1.78,-1.85
1540333096245,35.51,37.27,-1.76,-1.85
1540333096441,35.51,37.27,-1.76,-1.84
1540333096646,35.51,37.25,-1.74,-1.84
1540333096764,0,0,0,0
1540333096842,35.51,37.27,-1.76,-1.84
1540333097043,35.51,37.21,-1.70,-1.84
1540333097240,35.51,37.25,-1.74,-1.84
1540333097445,35.51,37.25,-1.74,-1.83
1540333097645,35.53,37.19,-1.66,-1.83
1540333097841,35.47,37.19,-1.72,-1.83
1540333098043,35.53,37.19,-1.66,-1.83
1540333098243,35.51,37.21,-1.70,-1.82
1540333098444,35.51,37.19,-1.68,-1.82
1540333098640,35.47,37.17,-1.70,-1.82
