1540333404488,39
1540333404490,35.55,36.57,-1.02,-0.91
1540333404491,35.61,36.55,-0.94,-0.92
1540333404597,35.59,36.53,-0.94,-0.93
1540333404602,35.59,36.55,-0.96,-0.94
1540333404803,35.61,36.53,-0.92,-0.95
1540333404999,35.59,36.55,-0.96,-0.96
1540333405200,35.59,36.69,-1.10,-0.96
1540333405397,35.59,36.63,-1.04,-0.97
1540333405601,35.55,36.65,-1.10,-0.98
1540333405798,35.59,36.65,-1.06,-0.98
1540333405998,35.55,36.61,-1.06,-0.99
1540333406196,35.55,36.57,-1.02,-0.99
1540333406401,35.63,36.61,-0.98,-0.99
1540333406602,35.59,36.57,-0.98,-1.00
1540333406798,35.63,36.57,-0.94,-1.00
1540333407003,35.59,36.53,-0.94,-1.00
1540333407199,35.67,36.53,-0.86,-1.00
1540333407400,35.59,36.53,-0.94,-1.00
1540333407597,35.61,36.53,-0.92,-1.00
1540333407801,35.55,36.53,-0.98,-1.00
1540333407998,35.61,36.47,-0.86,-1.00
1540333408199,35.53,36.53,-1.00,-1.00
1540333408395,35.55,36.49,-0.94,-1.00
1540333408600,35.59,36.41,-0.82,-1.00
1540333408796,35.55,36.39,-0.84,-1.00
1540333408997,35.55,36.47,-0.92,-1.00
1540333409194,35.59,36.45,-0.86,-0.99
1540333409399,35.53,36.47,-0.94,-0.99
1540333409595,35.55,36.41,-0.86,-0.99
1540333409796,35.55,36.45,-0.90,-0.99
1540333409993,35.59,36.45,-0.86,-0.98
1540333410197,35.59,36.41,-0.82,-0.98
1540333410398,35.61,36.37,-0.76,-0.98
1540333410595,35.59,36.37,-0.78,-0.97
1540333410799,35.59,36.39,-0.80,-0.97
1540333410996,35.59,36.33,-0.74,-0.97
1540333411197,35.55,36.31,-0.76,-0.96
1540333411393,35.55,36.37,-0.82,-0.96
1540333411598,35.59,36.39,-0.80,-0.95
1540333411795,35.55,36.37,-0.82,-0.95
1540333411996,35.59,36.33,-0.74,-0.94
1540333412192,35.59,36.31,-0.72,-0.94
1540333412397,35.61,36.23,-0.62,-0.93
1540333412593,35.59,36.29,-0.70,-0.93
1540333412794,35.59,36.29,-0.70,-0.92
1540333412991,35.55,36.25,-0.70,-0.92
1540333413196,35.59,36.21,-0.62,-0.91
1540333413392,35.55,36.23,-0.68,-0.90
1540333413593,35.51,36.23,-0.72,-0.90
1540333413798,35.59,36.31,-0.72,-0.89
1540333413994,35.47,36.25,-0.78,-0.88
1540333414195,35.51,36.23,-0.72,-0.88
1540333414391,35.53,36.25,-0.72,-0.87
1540333414596,35.51,36.21,-0.70,-0.86
1540333414792,35.59,36.23,-0.64,-0.86
1540333414994,35.53,36.25,-0.72,-0.85
1540333415190,35.53,36.29,-0.76,-0.85
1540333415395,35.55,36.25,-0.70,-0.84
1540333415592,35.55,36.31,-0.76,-0.84
1540333415793,35.53,36.31,-0.78,-0.83
1540333415989,35.51,36.25,-0.74,-0.83
1540333416194,35.59,36.31,-0.72,-0.82
1540333416390,35.55,36.25,-0.70,-0.82
1540333416591,35.55,36.25,-0.70,-0.81
1540333416787,35.55,36.29,-0.74,-0.81
1540333416992,35.51,36.29,-0.78,-0.80
1540333417189,35.59,36.25,-0.66,-0.80
1540333417389,35.53,36.23,-0.70,-0.80
1540333417595,35.47,36.23,-0.76,-0.79
1540333417791,35.53,36.21,-0.68,-0.79
1540333417992,35.47,36.17,-0.70,-0.78
1540333418188,35.47,36.17,-0.70,-0.78
1540333418393,35.47,36.15,-0.68,-0.78
1540333418590,35.45,36.15,-0.70,-0.77
1540333418790,35.45,36.17,-0.72,-0.77
1540333418987,35.51,36.07,-0.56,-0.77
1540333419192,35.47,36.17,-0.70,-0.76
1540333419389,35.45,36.07,-0.62,-0.76
1540333419589,35.47,36.17,-0.70,-0.76
1540333419786,35.51,36.13,-0.62,-0.75
1540333419991,35.51,36.17,-0.66,-0.75
1540333420187,35.47,36.09,-0.62,-0.75
1540333420388,35.45,36.07,-0.62,-0.74
1540333420584,35.47,36.15,-0.68,-0.74
1540333420789,35.51,36.09,-0.58,-0.73
1540333420989,35.51,36.09,-0.58,-0.73
1540333421187,35.51,36.05,-0.54,-0.73
1540333421391,35.51,36.09,-0.58,-0.72
1540333421588,35.55,36.07,-0.52,-0.72
1540333421789,35.51,35.99,-0.48,-0.71
1540333421985,35.55,36.05,-0.50,-0.71
1540333422190,35.55,36.01,-0.46,-0.70
1540333422387,35.51,36.07,-0.56,-0.70
1540333422587,35.55,36.07,-0.52,-0.69
1540333422784,35.55,35.99,-0.44,-0.69
1540333422989,35.51,36.05,-0.54,-0.68
1540333423185,35.51,36.01,-0.50,-0.68
1540333423386,35.53,36.07,-0.54,-0.67
1540333423582,35.53,35.99,-0.46,-0.67
1540333423787,35.55,36.09,-0.54,-0.66
1540333423984,35.55,36.05,-0.50,-0.65
1540333424184,35.55,36.13,-0.58,-0.65
1540333424381,35.61,36.13,-0.52,-0.64
1540333424586,35.59,36.17,-0.58,-0.64
1540333424782,35.53,36.13,-0.60,-0.63
1540333424983,35.59,36.13,-0.54,-0.63
1540333425184,35.55,36.13,-0.58,-0.62
1540333425385,35.55,36.17,-0.62,-0.62
1540333425581,35.59,36.09,-0.50,-0.62
1540333425782,35.63,36.13,-0.50,-0.61
1540333425987,35.53,36.17,-0.64,-0.61
1540333426183,35.55,36.15,-0.60,-0.61
1540333426384,35.59,36.17,-0.58,-0.60
1540333426584,35.55,36.07,-0.52,-0.60
1540333426785,35.53,36.13,-0.60,-0.60
1540333426982,35.53,36.21,-0.68,-0.60
1540333427187,35.53,36.09,-0.56,-0.59
1540333427384,35.59,36.01,-0.42,-0.59
1540333427584,35.55,36.07,-0.52,-0.59
1540333427780,35.55,36.01,-0.46,-0.59
1540333427985,35.53,36.07,-0.54,-0.59
1540333428182,35.55,36.09,-0.54,-0.58
1540333428382,35.55,36.13,-0.58,-0.58
1540333428580,35.55,36.13,-0.58,-0.58
1540333428784,35.55,36.15,-0.60,-0.58
1540333428981,35.53,36.13,-0.60,-0.57
