1539748149743,34.22.44,-2.08
1539748149817,34.33,36.77,-2.44,-2.08
1539748149821,34.33,36.73,-2.40,-2.09
1539748149825,34.37,36.73,-2.36,-2.10
1539748149830,34.37,36.77,-2.40,-2.10
1539748149834,7
1539748149838,34.33,36.77,-2.44,-2.08
1539748149842,34.33,36.77,-2.44,-2.08
1539748150013,34.33,36.73,-2.40,-2.09
1539748150017,34.37,36.73,-2.36,-2.10
1539748150022,34.37,36.77,-2.40,-2.10
1539748150026,34.37,36.69,-2.32,-2.11
1539748150030,34.53,36.69,-2.16,-2.12
1539748150215,34.45,36.69,-2.24,-2.13
1539748150411,34.47,36.57,-2.10,-2.13
1539748150612,34.47,36.57,-2.10,-2.14
1539748150816,34.43,36.61,-2.18,-2.14
1539748151013,34.37,36.53,-2.16,-2.15
1539748151214,34.43,36.55,-2.12,-2.15
1539748151411,34.37,36.57,-2.20,-2.16
1539748151611,34.37,36.61,-2.24,-2.16
1539748151808,34.37,36.63,-2.26,-2.16
1539748152013,34.29,36.55,-2.26,-2.17
1539748152212,34.29,36.57,-2.28,-2.17
1539748152410,34.33,36.57,-2.24,-2.17
1539748152610,34.31,36.57,-2.26,-2.18
1539748152811,34.25,36.65,-2.40,-2.18
1539748153012,34.29,36.63,-2.34,-2.18
1539748153213,34.31,36.65,-2.34,-2.19
1539748153409,34.29,36.61,-2.32,-2.19
1539748153614,34.33,36.57,-2.24,-2.20
1539748153810,34.33,36.63,-2.30,-2.20
1539748154011,34.43,36.61,-2.18,-2.20
1539748154212,34.45,36.61,-2.16,-2.21
1539748154409,34.47,36.63,-2.16,-2.21
1539748154613,34.47,36.69,-2.22,-2.22
1539748154810,34.43,36.69,-2.26,-2.22
1539748155011,34.47,36.69,-2.22,-2.22
1539748155212,34.59,36.65,-2.06,-2.22
1539748155408,34.53,36.61,-2.08,-2.22
1539748155613,34.53,36.65,-2.12,-2.22
1539748155809,34.45,36.69,-2.24,-2.22
1539748156010,34.45,36.61,-2.16,-2.22
1539748156211,34.45,36.65,-2.20,-2.22
1539748156408,34.43,36.63,-2.20,-2.22
1539748156608,34.47,36.69,-2.22,-2.22
1539748156813,34.51,36.71,-2.20,-2.22
1539748157009,34.47,36.71,-2.24,-2.22
1539748157210,34.43,36.71,-2.28,-2.22
1539748157407,34.43,36.65,-2.22,-2.22
1539748157608,34.51,36.73,-2.22,-2.22
1539748157813,34.47,36.77,-2.30,-2.22
1539748158009,34.47,36.79,-2.32,-2.22
1539748158210,34.51,36.85,-2.34,-2.22
1539748158406,34.45,36.73,-2.28,-2.22
1539748158607,34.45,36.65,-2.20,-2.22
1539748158812,34.53,36.69,-2.16,-2.23
1539748159008,34.47,36.65,-2.18,-2.22
1539748159209,34.37,36.73,-2.36,-2.23
1539748159410,34.45,36.71,-2.26,-2.23
1539748159606,34.37,36.69,-2.32,-2.23
1539748159811,34.37,36.69,-2.32,-2.23
1539748160004,34.33,36.71,-2.38,-2.23
1539748160208,34.37,36.69,-2.32,-2.23
1539748160409,34.33,36.65,-2.32,-2.23
1539748160605,34.45,36.71,-2.26,-2.23
1539748160806,34.47,36.69,-2.22,-2.24
1539748161011,34.31,36.71,-2.40,-2.24
1539748161208,34.31,36.69,-2.38,-2.24
1539748161409,34.29,36.65,-2.36,-2.24
1539748161609,34.29,36.63,-2.34,-2.24
1539748161806,34.29,36.71,-2.42,-2.25
1539748162006,34.33,36.65,-2.32,-2.25
1539748162203,34.31,36.65,-2.34,-2.25
1539748162408,34.37,36.65,-2.28,-2.25
1539748162609,34.31,36.63,-2.32,-2.26
1539748162805,34.31,36.69,-2.38,-2.26
1539748163006,34.23,36.61,-2.38,-2.26
1539748163202,34.29,36.61,-2.32,-2.27
1539748163406,34.29,36.69,-2.40,-2.27
1539748163608,34.29,36.65,-2.36,-2.27
1539748163804,34.31,36.63,-2.32,-2.28
1539748164005,34.33,36.71,-2.38,-2.28
1539748164210,34.45,36.63,-2.18,-2.28
1539748164407,34.37,36.65,-2.28,-2.28
1539748164607,34.39,36.63,-2.24,-2.29
1539748164804,34.37,36.61,-2.24,-2.29
1539748165005,34.37,36.61,-2.24,-2.29
1539748165209,34.33,36.63,-2.30,-2.29
1539748165406,34.33,36.57,-2.24,-2.29
1539748165607,34.31,36.61,-2.30,-2.29
1539748165803,34.33,36.61,-2.28,-2.29
1539748166004,34.29,36.53,-2.24,-2.29
1539748166205,34.31,36.61,-2.30,-2.29
1539748166401,34.23,36.63,-2.40,-2.29
1539748166606,34.25,36.61,-2.36,-2.29
1539748166803,34.15,36.65,-2.50,-2.29
1539748167003,34.21,36.63,-2.42,-2.29
1539748167204,34.21,36.63,-2.42,-2.30
1539748167401,34.23,36.63,-2.40,-2.30
1539748167606,34.25,36.61,-2.36,-2.30
1539748167806,34.29,36.57,-2.28,-2.30
1539748168003,34.29,36.57,-2.28,-2.30
1539748168203,34.31,36.55,-2.24,-2.30
1539748168400,34.29,36.49,-2.20,-2.30
1539748168605,34.23,36.55,-2.32,-2.30
1539748168806,34.31,36.55,-2.24,-2.31
1539748169002,34.31,36.61,-2.30,-2.30
1539748169202,34.25,36.57,-2.32,-2.31
1539748169400,34.21,36.61,-2.40,-2.30
1539748169604,34.17,36.61,-2.44,-2.31
1539748169804,34.21,36.57,-2.36,-2.31
1539748170002,34.29,36.61,-2.32,-2.31
1539748170202,34.29,36.57,-2.28,-2.31
1539748170403,34.37,36.61,-2.24,-2.31
1539748170600,34.43,36.61,-2.18,-2.31
1539748170804,34.47,36.57,-2.10,-2.31
1539748171001,34.33,36.57,-2.24,-2.31
1539748171201,34.29,36.63,-2.34,-2.31
1539748171402,34.29,36.63,-2.34,-2.31
1539748171599,34.33,36.65,-2.32,-2.31
1539748171803,34.45,36.61,-2.16,-2.31
1539748172005,34.43,36.63,-2.20,-2.31
1539748172201,34.31,36.61,-2.30,-2.31
1539748172401,34.29,36.57,-2.28,-2.30
1539748172598,34.25,36.57,-2.32,-2.30
1539748172803,34.29,36.55,-2.26,-2.30
1539748173004,34.31,36.57,-2.26,-2.30
1539748173200,34.31,36.55,-2.24,-2.30
1539748173401,34.31,36.57,-2.26,-2.30
1539748173598,34.33,36.57,-2.24,-2.30
1539748173798,34.33,36.61,-2.28,-2.30
1539748174003,34.45,36.57,-2.12,-2.30
1539748174200,34.37,36.55,-2.18,-2.30
1539748174401,34.45,36.57,-2.12,-2.29
1539748174601,34.33,36.53,-2.20,-2.29
1539748174798,34.33,36.63,-2.30,-2.29
1539748175003,34.33,36.53,-2.20,-2.28
1539748175199,34.37,36.55,-2.18,-2.28
1539748175400,34.25,36.57,-2.32,-2.28
1539748175601,34.31,36.53,-2.22,-2.28
1539748175797,34.31,36.49,-2.18,-2.28
1539748176002,34.33,36.57,-2.24,-2.27
1539748176202,34.33,36.55,-2.22,-2.27
1539748176399,34.29,36.53,-2.24,-2.27
1539748176600,34.29,36.57,-2.28,-2.27
1539748176796,34.17,36.47,-2.30,-2.26
1539748176997,34.13,36.53,-2.40,-2.26
1539748177202,34.09,36.47,-2.38,-2.26
1539748177398,34.09,36.45,-2.36,-2.26
1539748177599,34.07,36.53,-2.46,-2.26
1539748177796,34.13,36.53,-2.40,-2.27
1539748177997,34.25,36.53,-2.28,-2.27
1539748178201,34.31,36.49,-2.18,-2.27
1539748178398,34.33,36.49,-2.16,-2.27
1539748178599,34.37,36.49,-2.12,-2.27
1539748178799,34.37,36.53,-2.16,-2.27
1539748178996,34.33,36.47,-2.14,-2.27
1539748179201,34.47,36.49,-2.02,-2.27
1539748179393,34.33,36.55,-2.22,-2.27
1539748179598,34.45,36.55,-2.10,-2.27
1539748179799,34.39,36.61,-2.22,-2.27
1539748179995,34.37,36.57,-2.20,-2.26
1539748180196,34.47,36.61,-2.14,-2.26
1539748180401,34.47,36.61,-2.14,-2.26
1539748180597,34.45,36.57,-2.12,-2.26
1539748180798,34.43,36.61,-2.18,-2.25
1539748180995,34.47,36.63,-2.16,-2.25
1539748181195,34.33,36.57,-2.24,-2.25
1539748181400,34.37,36.61,-2.24,-2.24
1539748181597,34.33,36.53,-2.20,-2.24
1539748181805,34.29,36.61,-2.32,-2.24
1539748181998,34.23,36.61,-2.38,-2.24
1539748182195,34.17,36.61,-2.44,-2.24
1539748182395,34.33,36.57,-2.24,-2.24
1539748182593,34.37,36.65,-2.28,-2.24
1539748182797,34.29,36.57,-2.28,-2.24
1539748182998,34.29,36.65,-2.36,-2.23
1539748183194,34.31,36.63,-2.32,-2.24
1539748183395,34.29,36.55,-2.26,-2.24
1539748183599,34.31,36.53,-2.22,-2.24
1539748183796,34.39,36.57,-2.18,-2.24
1539748183997,34.37,36.55,-2.18,-2.24
1539748184194,34.31,36.61,-2.30,-2.24
1539748184394,34.33,36.55,-2.22,-2.24
1539748184595,34.45,36.55,-2.10,-2.24
1539748184792,34.43,36.61,-2.18,-2.24
1539748184996,34.31,36.63,-2.32,-2.24
1539748185197,34.33,36.63,-2.30,-2.24
1539748185393,34.33,36.61,-2.28,-2.24
1539748185594,34.37,36.65,-2.28,-2.24
1539748185790,34.37,36.65,-2.28,-2.24
1539748185996,34.45,36.69,-2.24,-2.24
1539748186196,34.39,36.65,-2.26,-2.24
1539748186393,34.31,36.69,-2.38,-2.24
1539748186593,34.31,36.71,-2.40,-2.24
1539748186795,34.33,36.65,-2.32,-2.24
1539748186992,34.31,36.69,-2.38,-2.24
1539748187196,34.37,36.73,-2.36,-2.25
1539748187393,34.31,36.65,-2.34,-2.25
1539748187594,34.29,36.73,-2.44,-2.25
1539748187794,34.29,36.69,-2.40,-2.25
1539748187990,34.25,36.65,-2.40,-2.25
1539748188195,34.29,36.69,-2.40,-2.26
1539748188392,34.31,36.65,-2.34,-2.26
1539748188593,34.31,36.65,-2.34,-2.26
1539748188793,34.25,36.69,-2.44,-2.27
1539748188990,34.29,36.69,-2.40,-2.27
1539748189195,34.33,36.69,-2.36,-2.28
1539748189395,34.31,36.69,-2.38,-2.28
1539748189591,34.31,36.69,-2.38,-2.28
1539748189792,34.29,36.69,-2.40,-2.29
1539748189989,34.25,36.71,-2.46,-2.29
1539748190190,34.37,36.71,-2.34,-2.29
1539748190395,34.37,36.73,-2.36,-2.30
1539748190591,34.43,36.73,-2.30,-2.30
1539748190792,34.43,36.71,-2.28,-2.30
1539748190992,34.39,36.65,-2.26,-2.30
1539748191189,34.39,36.71,-2.32,-2.31
1539748191394,34.33,36.71,-2.38,-2.31
1539748191591,34.37,36.69,-2.32,-2.31
1539748191791,34.33,36.65,-2.32,-2.31
1539748191992,34.17,36.69,-2.52,-2.31
1539748192188,34.13,36.63,-2.50,-2.32
1539748192390,34.15,36.63,-2.48,-2.32
1539748192594,34.23,36.65,-2.42,-2.32
1539748192791,34.17,36.61,-2.44,-2.32
1539748192991,34.29,36.61,-2.32,-2.32
1539748193188,34.31,36.53,-2.22,-2.33
1539748193389,34.29,36.61,-2.32,-2.33
1539748193593,34.33,36.55,-2.22,-2.33
1539748193790,34.37,36.53,-2.16,-2.33
1539748193991,34.25,36.57,-2.32,-2.33
1539748194187,34.29,36.61,-2.32,-2.34
1539748194388,34.25,36.57,-2.32,-2.34
1539748194593,34.25,36.55,-2.30,-2.34
1539748194790,34.29,36.55,-2.26,-2.34
1539748194991,34.23,36.57,-2.34,-2.34
1539748195191,34.25,36.61,-2.36,-2.34
1539748195388,34.29,36.57,-2.28,-2.34
1539748195588,34.33,36.57,-2.24,-2.34
1539748195785,34.25,36.55,-2.30,-2.34
1539748195990,34.25,36.63,-2.38,-2.34
1539748196190,34.25,36.65,-2.40,-2.34
1539748196387,34.29,36.61,-2.32,-2.34
1539748196588,34.29,36.57,-2.28,-2.34
1539748196784,34.31,36.57,-2.26,-2.34
1539748196989,34.29,36.57,-2.28,-2.34
1539748197189,34.25,36.55,-2.30,-2.34
