Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539748671155,34.17,36.73,-2.56,-2.53
1539748671355,34.17,36.73,-2.56,-2.53
1539748671560,34.29,36.79,-2.5,-2.53
1539748671757,34.23,36.73,-2.5,-2.53
1539748671957,34.23,36.73,-2.5,-2.53
1539748672154,34.31,36.71,-2.4,-2.53
1539748672359,34.37,36.73,-2.36,-2.53
1539748672555,34.33,36.71,-2.38,-2.53
1539748672756,34.31,36.69,-2.38,-2.52
1539748672956,34.23,36.71,-2.48,-2.53
1539748673153,34.21,36.71,-2.5,-2.52
1539748673357,34.17,36.65,-2.48,-2.52
1539748673555,34.25,36.71,-2.46,-2.52
1539748673756,34.17,36.73,-2.56,-2.52
1539748673952,34.23,36.69,-2.46,-2.52
1539748674157,34.25,36.69,-2.44,-2.51
1539748674358,34.23,36.65,-2.42,-2.51
1539748674554,34.21,36.69,-2.48,-2.51
1539748674755,34.23,36.69,-2.46,-2.51
1539748674952,34.25,36.71,-2.46,-2.51
1539748675156,34.25,36.73,-2.48,-2.51
1539748675357,34.25,36.77,-2.52,-2.51
1539748675553,34.31,36.73,-2.42,-2.51
1539748675754,34.43,36.79,-2.36,-2.5
1539748675955,34.45,36.79,-2.34,-2.5
1539748676156,34.47,36.77,-2.3,-2.5
1539748676352,34.37,36.77,-2.4,-2.5
1539748676553,34.29,36.73,-2.44,-2.49
1539748676758,34.21,36.71,-2.5,-2.49
1539748676954,34.13,36.73,-2.6,-2.49
1539748677154,34.15,36.73,-2.58,-2.48
1539748677352,34.21,36.77,-2.56,-2.48
1539748677552,34.25,36.79,-2.54,-2.48
1539748677757,34.23,36.77,-2.54,-2.48
1539748677954,34.29,36.77,-2.48,-2.48
1539748678155,34.29,36.73,-2.44,-2.48
1539748678351,34.31,36.79,-2.48,-2.48
1539748678555,34.33,36.77,-2.44,-2.48
1539748678753,34.33,36.77,-2.44,-2.48
1539748678953,34.37,36.77,-2.4,-2.49
1539748679154,34.31,36.71,-2.4,-2.48
1539748679351,34.21,36.69,-2.48,-2.48
1539748679555,34.21,36.73,-2.52,-2.48
1539748679752,34.15,36.79,-2.64,-2.48
1539748679953,34.13,36.77,-2.64,-2.48
1539748680153,34.17,36.73,-2.56,-2.48
1539748680354,34.15,36.69,-2.54,-2.48
1539748680555,34.01,36.73,-2.72,-2.49
1539748680751,33.99,36.73,-2.74,-2.49
1539748680951,34.09,36.73,-2.64,-2.49
1539748681148,34.09,36.77,-2.68,-2.49
1539748681353,34.13,36.73,-2.6,-2.5
1539748681553,34.13,36.73,-2.6,-2.5
1539748681750,34.09,36.77,-2.68,-2.5
1539748681955,34.15,36.77,-2.62,-2.51
1539748682153,34.23,36.73,-2.5,-2.51
1539748682352,34.17,36.71,-2.54,-2.52
1539748682549,34.15,36.79,-2.64,-2.52
1539748682750,34.13,36.77,-2.64,-2.52
1539748682955,34.17,36.77,-2.6,-2.53
1539748683152,34.21,36.73,-2.52,-2.53
1539748683352,34.21,36.77,-2.56,-2.53
1539748683548,34.23,36.79,-2.56,-2.53
1539748683754,34.29,36.73,-2.44,-2.53
1539748683950,34.29,36.79,-2.5,-2.54
1539748684151,34.23,36.77,-2.54,-2.54
1539748684351,34.23,36.77,-2.54,-2.54
1539748684548,34.23,36.77,-2.54,-2.54
1539748684753,34.39,36.73,-2.34,-2.54
1539748684950,34.43,36.73,-2.3,-2.54
1539748685150,34.45,36.79,-2.34,-2.54
1539748685347,34.45,36.77,-2.32,-2.54
1539748685551,34.45,36.79,-2.34,-2.54
1539748685752,34.47,36.79,-2.32,-2.53
1539748685948,34.45,36.81,-2.36,-2.53
1539748686149,34.39,36.77,-2.38,-2.53
1539748686345,34.31,36.79,-2.48,-2.53
1539748686551,34.33,36.73,-2.4,-2.52
1539748686748,34.31,36.79,-2.48,-2.52
1539748686947,34.37,36.79,-2.42,-2.51
1539748687152,34.37,36.77,-2.4,-2.51
1539748687349,34.29,36.73,-2.44,-2.51
1539748687550,34.33,36.73,-2.4,-2.5
1539748687747,34.33,36.77,-2.44,-2.5
1539748687947,34.33,36.77,-2.44,-2.5
1539748688153,34.51,36.81,-2.3,-2.49
1539748688349,34.43,36.81,-2.38,-2.49
1539748688549,34.39,36.85,-2.46,-2.49
1539748688746,34.43,36.79,-2.36,-2.48
1539748688951,34.45,36.79,-2.34,-2.48
1539748689147,34.31,36.79,-2.48,-2.48
1539748689348,34.29,36.81,-2.52,-2.48
1539748689549,34.23,36.85,-2.62,-2.48
1539748689745,34.15,36.85,-2.7,-2.47
1539748689950,34.25,36.87,-2.62,-2.47
1539748690147,34.23,36.85,-2.62,-2.47
1539748690348,34.29,36.89,-2.6,-2.47
1539748690544,34.23,36.89,-2.66,-2.48
1539748690745,34.21,36.93,-2.72,-2.48
1539748690949,34.17,36.89,-2.72,-2.48
1539748691147,34.23,36.93,-2.7,-2.48
1539748691348,34.25,36.95,-2.7,-2.49
1539748691543,34.17,36.93,-2.76,-2.49
1539748691749,34.21,36.89,-2.68,-2.5
1539748691949,34.25,36.93,-2.68,-2.5
1539748692145,34.33,36.89,-2.56,-2.51
1539748692346,34.29,36.89,-2.6,-2.51
1539748692547,34.29,36.89,-2.6,-2.52
1539748692748,34.31,36.85,-2.54,-2.52
1539748692945,34.23,36.87,-2.64,-2.52
1539748693145,34.25,36.85,-2.6,-2.53
1539748693350,34.23,36.89,-2.66,-2.53
1539748693547,34.21,36.93,-2.72,-2.53
1539748693748,34.15,36.93,-2.78,-2.54
1539748693944,34.01,36.89,-2.88,-2.54
1539748694144,33.99,36.89,-2.9,-2.55
1539748694345,33.93,36.93,-3,-2.55
1539748694546,33.93,36.87,-2.94,-2.56
1539748694747,33.99,36.87,-2.88,-2.57
1539748694943,33.95,36.93,-2.98,-2.58
1539748695148,33.95,36.93,-2.98,-2.58
1539748695345,34.15,36.89,-2.74,-2.59
1539748695545,34.17,36.89,-2.72,-2.6
1539748695745,34.25,36.93,-2.68,-2.61
1539748695942,34.29,36.89,-2.6,-2.62
1539748696147,34.25,36.89,-2.64,-2.62
1539748696344,34.23,36.89,-2.66,-2.63
1539748696544,34.33,36.89,-2.56,-2.63
1539748696741,34.33,36.87,-2.54,-2.64
1539748696946,34.29,36.89,-2.6,-2.64
1539748697147,34.21,36.93,-2.72,-2.64
1539748697343,34.15,36.93,-2.78,-2.65
1539748697544,34.21,36.89,-2.68,-2.65
1539748697740,34.25,36.95,-2.7,-2.65
1539748697946,34.33,36.93,-2.6,-2.65
1539748698146,34.39,36.93,-2.54,-2.65
1539748698342,34.39,36.89,-2.5,-2.65
1539748698547,34.31,36.93,-2.62,-2.66
1539748698744,34.31,36.85,-2.54,-2.65
1539748698945,34.29,36.87,-2.58,-2.66
1539748699141,34.17,36.87,-2.7,-2.65
1539748699342,34.15,36.89,-2.74,-2.65
1539748699547,34.13,36.85,-2.72,-2.65
1539748699743,34.21,36.85,-2.64,-2.65
1539748699944,34.21,36.85,-2.64,-2.65
1539748700141,34.25,36.81,-2.56,-2.65
1539748700342,34.17,36.79,-2.62,-2.65
1539748700546,34.21,36.79,-2.58,-2.65
1539748700743,34.15,36.77,-2.62,-2.65
1539748700943,34.15,36.77,-2.62,-2.65
1539748701140,34.13,36.71,-2.58,-2.65
1539748701345,34.03,36.69,-2.66,-2.65
1539748701542,34.03,36.71,-2.68,-2.65
1539748701742,34.03,36.73,-2.7,-2.65
1539748701943,34.03,36.77,-2.74,-2.65
1539748702139,33.99,36.79,-2.8,-2.65
1539748702345,34.01,36.73,-2.72,-2.65
1539748702540,33.95,36.77,-2.82,-2.65
1539748702741,33.95,36.71,-2.76,-2.65
1539748702942,33.95,36.73,-2.78,-2.65
1539748703139,34.07,36.77,-2.7,-2.65
1539748703344,34.09,36.71,-2.62,-2.65
1539748703541,34.13,36.71,-2.58,-2.66
1539748703742,34.21,36.71,-2.5,-2.65
1539748703938,34.21,36.79,-2.58,-2.66
1539748704143,34.25,36.73,-2.48,-2.66
1539748704342,34.25,36.73,-2.48,-2.66
1539748704539,34.25,36.77,-2.52,-2.66
1539748704747,34.25,36.77,-2.52,-2.65
1539748704941,34.31,36.73,-2.42,-2.65
1539748705142,34.29,36.77,-2.48,-2.65
1539748705339,34.29,36.79,-2.5,-2.65
1539748705539,34.17,36.77,-2.6,-2.64
1539748705744,34.25,36.77,-2.52,-2.64
1539748705941,34.15,36.73,-2.58,-2.64
1539748706141,34.17,36.73,-2.56,-2.63
1539748706338,34.15,36.73,-2.58,-2.63
1539748706542,34.15,36.77,-2.62,-2.63
1539748706743,34.15,36.71,-2.56,-2.63
1539748706940,34.17,36.71,-2.54,-2.63
1539748707140,34.23,36.69,-2.46,-2.62
1539748707337,34.17,36.71,-2.54,-2.62
1539748707542,34.29,36.69,-2.4,-2.62
1539748707738,34.25,36.71,-2.46,-2.61
1539748707939,34.25,36.71,-2.46,-2.61
1539748708140,34.29,36.79,-2.5,-2.61
1539748708341,34.21,36.79,-2.58,-2.6
1539748708541,34.13,36.85,-2.72,-2.6
1539748708738,34.15,36.85,-2.7,-2.6
1539748708939,34.09,36.89,-2.8,-2.6
1539748709135,34.15,36.87,-2.72,-2.59
1539748709340,34.03,36.89,-2.86,-2.6
1539748709540,34.13,36.89,-2.76,-2.6
1539748709738,34.03,36.89,-2.86,-2.6
1539748709938,34.09,36.87,-2.78,-2.6
1539748710134,34.03,36.89,-2.86,-2.6
1539748710339,34.03,36.81,-2.78,-2.61
1539748710540,34.03,36.89,-2.86,-2.61
1539748710737,34.15,36.89,-2.74,-2.61
1539748710941,34.21,36.85,-2.64,-2.62
1539748711138,34.23,36.85,-2.62,-2.62
1539748711339,34.25,36.89,-2.64,-2.63
1539748711536,34.25,36.89,-2.64,-2.63
1539748711736,34.23,36.89,-2.66,-2.63
1539748711941,34.23,36.95,-2.72,-2.64
1539748712137,34.21,36.93,-2.72,-2.64
1539748712338,34.09,36.93,-2.84,-2.64
1539748712534,34.03,36.89,-2.86,-2.64
1539748712739,34.13,36.93,-2.8,-2.64
1539748712940,33.99,36.97,-2.98,-2.65
1539748713136,33.99,36.97,-2.98,-2.65
1539748713338,34.09,37.01,-2.92,-2.66
1539748713534,34.15,37.01,-2.86,-2.66
1539748713739,34.15,37.01,-2.86,-2.66
1539748713936,34.17,36.93,-2.76,-2.67
1539748714136,34.21,36.95,-2.74,-2.67
1539748714336,34.17,36.93,-2.76,-2.68
1539748714534,34.21,36.89,-2.68,-2.69
1539748714738,34.17,36.97,-2.8,-2.69
1539748714934,34.09,36.89,-2.8,-2.69
1539748715135,34.09,36.95,-2.86,-2.7
1539748715336,34.09,36.95,-2.86,-2.7
1539748715537,34.13,36.95,-2.82,-2.71
1539748715738,34.15,36.89,-2.74,-2.71
1539748715934,34.09,36.93,-2.84,-2.71
1539748716135,34.09,36.93,-2.84,-2.72
1539748716339,34.13,36.87,-2.74,-2.72
1539748716537,34.03,36.79,-2.76,-2.72
1539748716737,34.13,36.81,-2.68,-2.73
1539748716934,34.09,36.89,-2.8,-2.73
1539748717134,34.13,36.81,-2.68,-2.73
1539748717331,34.13,36.85,-2.72,-2.73
1539748717536,34.15,36.79,-2.64,-2.74
1539748717736,34.21,36.81,-2.6,-2.73
1539748717933,34.21,36.85,-2.64,-2.74
1539748718138,34.23,36.79,-2.56,-2.74
1539748718334,34.31,36.79,-2.48,-2.74
1539748718535,34.29,36.77,-2.48,-2.74
1539748718736,34.23,36.81,-2.58,-2.73
1539748718932,34.33,36.79,-2.46,-2.73
1539748719137,34.31,36.85,-2.54,-2.73
1539748719334,34.23,36.81,-2.58,-2.72
1539748719535,34.25,36.85,-2.6,-2.72
1539748719731,34.23,36.87,-2.64,-2.71
1539748719932,34.17,36.85,-2.68,-2.71
1539748720136,34.25,36.89,-2.64,-2.71
1539748720333,34.31,36.93,-2.62,-2.7
1539748720534,34.29,36.89,-2.6,-2.7
1539748720730,34.25,36.93,-2.68,-2.7
1539748720935,34.31,36.89,-2.58,-2.7
1539748721136,34.23,36.93,-2.7,-2.69
1539748721333,34.25,36.95,-2.7,-2.69
1539748721534,34.15,36.97,-2.82,-2.69
1539748721730,34.17,37.01,-2.84,-2.69
1539748721935,34.15,36.93,-2.78,-2.69
1539748722131,34.07,36.93,-2.86,-2.69
1539748722332,34.07,36.93,-2.86,-2.69
1539748722537,34.17,36.97,-2.8,-2.69
1539748722734,34.15,36.97,-2.82,-2.69
1539748722934,34.17,37.05,-2.88,-2.69
1539748723131,34.13,37.01,-2.88,-2.69
1539748723331,34.15,36.95,-2.8,-2.7
1539748723536,34.21,36.95,-2.74,-2.7
1539748723733,34.13,36.93,-2.8,-2.7
1539748723933,34.13,36.95,-2.82,-2.71
1539748724129,33.99,36.95,-2.96,-2.71
1539748724331,34.01,36.95,-2.94,-2.71
1539748724527,34.09,37.05,-2.96,-2.72
1539748724732,34.13,37.01,-2.88,-2.72
1539748724933,34.17,36.97,-2.8,-2.73
1539748725130,34.23,36.97,-2.74,-2.73
1539748725334,34.25,37.03,-2.78,-2.74
1539748725530,34.23,37.01,-2.78,-2.74
1539748725731,34.23,36.97,-2.74,-2.74
1539748725932,34.17,36.95,-2.78,-2.75
1539748726129,34.17,36.89,-2.72,-2.75
1539748726333,34.15,36.93,-2.78,-2.75
1539748726530,34.17,36.89,-2.72,-2.75
1539748726730,34.13,36.89,-2.76,-2.75
1539748726932,34.09,36.89,-2.8,-2.76
1539748727128,34.09,36.89,-2.8,-2.76
1539748727333,34.13,36.93,-2.8,-2.76
1539748727530,34.13,36.85,-2.72,-2.76
1539748727730,34.23,36.85,-2.62,-2.76
1539748727927,34.31,36.93,-2.62,-2.76
1539748728132,34.29,36.97,-2.68,-2.76
1539748728332,34.25,36.95,-2.7,-2.76
1539748728529,34.17,36.95,-2.78,-2.76
1539748728730,34.25,37.09,-2.84,-2.76
1539748728926,34.23,37.11,-2.88,-2.76
1539748729131,34.39,37.11,-2.72,-2.76
1539748729332,34.33,37.05,-2.72,-2.76
1539748729529,34.43,37.05,-2.62,-2.76
1539748729729,34.43,37.09,-2.66,-2.76
1539748729926,34.39,37.09,-2.7,-2.76
1539748730131,34.43,37.05,-2.62,-2.76
1539748730331,34.33,36.95,-2.62,-2.75
1539748730527,34.25,37.03,-2.78,-2.75
1539748730732,34.25,37.03,-2.78,-2.75
1539748730929,34.17,36.95,-2.78,-2.75
1539748731129,34.23,37.03,-2.8,-2.75
1539748731326,34.21,37.11,-2.9,-2.75
1539748731527,34.13,37.05,-2.92,-2.75
1539748731732,34.13,37.03,-2.9,-2.75
1539748731928,34.01,37.01,-3,-2.75
1539748732129,34.09,37.03,-2.94,-2.75
1539748732326,34.13,37.09,-2.96,-2.75
1539748732527,34.21,37.05,-2.84,-2.76
1539748732732,34.25,37.05,-2.8,-2.76
1539748732928,34.29,37.09,-2.8,-2.76
1539748733129,34.31,37.11,-2.8,-2.76
1539748733325,34.37,37.05,-2.68,-2.77
1539748733530,34.39,37.09,-2.7,-2.77
1539748733727,34.39,37.09,-2.7,-2.77
1539748733927,34.43,37.11,-2.68,-2.77
1539748734128,34.45,37.05,-2.6,-2.77
1539748734324,34.47,36.95,-2.48,-2.77
1539748734529,34.51,37.03,-2.52,-2.77
1539748734726,34.51,36.95,-2.44,-2.77
1539748734927,34.43,36.97,-2.54,-2.76
1539748735127,34.39,36.95,-2.56,-2.76
1539748735324,34.29,37.03,-2.74,-2.76
1539748735529,34.31,37.03,-2.72,-2.75
1539748735726,34.29,37.01,-2.72,-2.75
1539748735926,34.21,37.05,-2.84,-2.75
1539748736131,34.21,36.95,-2.74,-2.74
1539748736327,34.23,37.01,-2.78,-2.74
1539748736527,34.29,37.03,-2.74,-2.74
1539748736724,34.23,37.05,-2.82,-2.74
1539748736925,34.21,37.05,-2.84,-2.74
1539748737122,34.25,37.13,-2.88,-2.73
1539748737327,34.23,37.13,-2.9,-2.74
1539748737528,34.13,37.19,-3.06,-2.74
1539748737724,34.15,37.25,-3.1,-2.74
1539748737929,34.15,37.21,-3.06,-2.74
1539748738126,34.21,37.17,-2.96,-2.74
1539748738326,34.21,37.19,-2.98,-2.75
1539748738527,34.25,37.19,-2.94,-2.76
1539748738724,34.23,37.13,-2.9,-2.76
1539748738929,34.21,37.13,-2.92,-2.77
1539748739125,34.17,37.11,-2.94,-2.77
1539748739325,34.23,37.17,-2.94,-2.78
1539748739521,34.21,37.13,-2.92,-2.78
1539748739723,34.17,37.11,-2.94,-2.79
1539748739928,34.25,37.17,-2.92,-2.79
1539748740124,34.25,37.09,-2.84,-2.8
1539748740325,34.21,37.17,-2.96,-2.8
1539748740521,34.23,37.09,-2.86,-2.81
1539748740726,34.23,37.09,-2.86,-2.81
1539748740927,34.21,37.09,-2.88,-2.82
1539748741124,34.23,37.05,-2.82,-2.82
1539748741324,34.31,36.97,-2.66,-2.82
1539748741520,34.25,36.97,-2.72,-2.82
1539748741726,34.15,37.03,-2.88,-2.82
1539748741922,34.03,37.03,-3,-2.83
1539748742123,34.09,37.09,-3,-2.82
1539748742324,34.13,36.97,-2.84,-2.83
1539748742524,34.15,37.03,-2.88,-2.83
1539748742725,34.23,37.03,-2.8,-2.83
1539748742922,34.15,37.03,-2.88,-2.83
1539748743123,34.21,36.97,-2.76,-2.83
1539748743328,34.15,36.97,-2.82,-2.84
1539748743524,34.15,36.97,-2.82,-2.84
1539748743724,34.23,36.95,-2.72,-2.84
1539748743921,34.29,36.97,-2.68,-2.84
1539748744122,34.25,37.03,-2.78,-2.84
1539748744326,34.21,37.05,-2.84,-2.84
1539748744523,34.13,37.05,-2.92,-2.84
1539748744724,34.17,37.03,-2.86,-2.83
1539748744921,34.13,36.97,-2.84,-2.84
1539748745121,34.07,37.03,-2.96,-2.83
1539748745318,34.13,36.97,-2.84,-2.83
1539748745522,34.15,36.97,-2.82,-2.83
1539748745723,34.17,37.05,-2.88,-2.83
1539748745920,34.21,37.01,-2.8,-2.84
1539748746125,34.25,36.95,-2.7,-2.84
1539748746321,34.25,37.03,-2.78,-2.84
1539748746521,34.33,37.03,-2.7,-2.84
1539748746723,34.29,36.95,-2.66,-2.83
1539748746919,34.29,37.03,-2.74,-2.83
1539748747124,34.29,36.97,-2.68,-2.83
1539748747321,34.33,37.03,-2.7,-2.83
1539748747521,34.23,37.03,-2.8,-2.83
1539748747718,34.17,36.97,-2.8,-2.82
1539748747923,34.07,36.97,-2.9,-2.82
1539748748124,34.09,36.97,-2.88,-2.82
1539748748320,34.13,36.95,-2.82,-2.82
1539748748521,34.15,36.97,-2.82,-2.82
1539748748718,34.17,36.95,-2.78,-2.81
1539748748922,34.15,37.03,-2.88,-2.81
1539748749123,34.13,36.95,-2.82,-2.81
1539748749319,34.17,36.95,-2.78,-2.81
1539748749520,34.21,36.97,-2.76,-2.81
1539748749716,34.25,37.05,-2.8,-2.81
1539748749921,34.39,37.09,-2.7,-2.81
1539748750122,34.43,37.03,-2.6,-2.81
1539748750318,34.37,36.97,-2.6,-2.81
1539748750519,34.43,37.03,-2.6,-2.8
1539748750716,34.39,37.03,-2.64,-2.8
1539748750920,34.33,37.01,-2.68,-2.8
1539748751117,34.23,36.93,-2.7,-2.79
1539748751318,34.15,36.95,-2.8,-2.79
1539748751523,34.23,36.93,-2.7,-2.78
1539748751720,34.25,36.89,-2.64,-2.78
1539748751920,34.23,36.89,-2.66,-2.78
1539748752117,34.17,36.89,-2.72,-2.77
1539748752318,34.21,36.89,-2.68,-2.77
1539748752523,34.29,36.89,-2.6,-2.77
1539748752719,34.31,36.89,-2.58,-2.76
1539748752919,34.37,36.89,-2.52,-2.76
1539748753116,34.43,36.93,-2.5,-2.76
1539748753321,34.43,36.95,-2.52,-2.75
1539748753517,34.29,36.95,-2.66,-2.75
1539748753719,34.21,36.93,-2.72,-2.74
1539748753919,34.15,36.87,-2.72,-2.74
1539748754115,34.09,36.89,-2.8,-2.73
1539748754320,34.15,36.85,-2.7,-2.73
1539748754520,34.15,36.85,-2.7,-2.73
1539748754718,34.17,36.87,-2.7,-2.73
1539748754918,34.13,36.85,-2.72,-2.73
1539748755115,34.13,36.85,-2.72,-2.72
1539748755320,34.13,36.85,-2.72,-2.72
1539748755516,34.17,36.85,-2.68,-2.72
1539748755717,34.25,36.89,-2.64,-2.72
1539748755914,34.29,36.89,-2.6,-2.72
1539748756118,34.25,36.87,-2.62,-2.71
1539748756319,34.33,36.85,-2.52,-2.71
1539748756515,34.33,36.93,-2.6,-2.71
1539748756717,34.45,36.93,-2.48,-2.71
1539748756913,34.47,36.85,-2.38,-2.7
1539748757117,34.51,36.93,-2.42,-2.7
1539748757319,34.43,36.89,-2.46,-2.69
1539748757515,34.43,36.89,-2.46,-2.69
1539748757720,34.37,36.81,-2.44,-2.68
1539748757917,34.21,36.87,-2.66,-2.68
1539748758117,34.23,36.87,-2.64,-2.67
1539748758314,34.15,36.81,-2.66,-2.67
1539748758518,34.21,36.81,-2.6,-2.66
1539748758720,34.25,36.77,-2.52,-2.66
1539748758916,34.17,36.79,-2.62,-2.66
1539748759117,34.15,36.79,-2.64,-2.65
1539748759313,34.07,36.79,-2.72,-2.65
1539748759518,33.95,36.81,-2.86,-2.64
1539748759714,34.13,36.81,-2.68,-2.64
1539748759915,34.13,36.81,-2.68,-2.64
1539748760116,34.21,36.73,-2.52,-2.64
1539748760313,34.21,36.73,-2.52,-2.64
1539748760517,34.25,36.79,-2.54,-2.64
1539748760714,34.33,36.77,-2.44,-2.63
1539748760915,34.43,36.81,-2.38,-2.63
1539748761112,34.43,36.81,-2.38,-2.63
1539748761316,34.43,36.81,-2.38,-2.63
1539748761517,34.45,36.85,-2.4,-2.62
1539748761713,34.31,36.77,-2.46,-2.62
1539748761918,34.29,36.81,-2.52,-2.61
1539748762115,34.25,36.69,-2.44,-2.61
1539748762316,34.21,36.71,-2.5,-2.6
1539748762512,34.09,36.65,-2.56,-2.6
1539748762713,34.07,36.69,-2.62,-2.59
1539748762918,34.01,36.61,-2.6,-2.59
1539748763114,33.99,36.69,-2.7,-2.59
1539748763314,33.99,36.69,-2.7,-2.59
1539748763512,34.01,36.71,-2.7,-2.59
1539748763716,34.13,36.63,-2.5,-2.58
1539748763912,34.15,36.65,-2.5,-2.58
1539748764113,34.09,36.71,-2.62,-2.58
1539748764314,34.01,36.63,-2.62,-2.58
1539748764511,34.01,36.63,-2.62,-2.58
1539748764716,34.09,36.65,-2.56,-2.58
1539748764912,34.15,36.77,-2.62,-2.58
1539748765113,34.21,36.77,-2.56,-2.58
1539748765310,34.13,36.79,-2.66,-2.58
1539748765515,34.15,36.73,-2.58,-2.58
1539748765715,34.15,36.79,-2.64,-2.58
1539748765911,34.13,36.73,-2.6,-2.58
1539748766113,34.09,36.71,-2.62,-2.58
1539748766309,34.15,36.77,-2.62,-2.58
1539748766514,34.15,36.71,-2.56,-2.58
1539748766710,34.07,36.71,-2.64,-2.58
1539748766911,34.07,36.73,-2.66,-2.58
1539748767116,34.07,36.71,-2.64,-2.58
1539748767313,34.03,36.73,-2.7,-2.58
1539748767512,33.95,36.77,-2.82,-2.58
1539748767710,33.91,36.71,-2.8,-2.58
1539748767910,33.91,36.69,-2.78,-2.59
1539748768115,33.91,36.65,-2.74,-2.59
1539748768312,33.95,36.69,-2.74,-2.59
1539748768512,33.87,36.69,-2.82,-2.6
1539748768708,33.87,36.63,-2.76,-2.6
1539748768914,33.91,36.77,-2.86,-2.6
1539748769111,33.87,36.71,-2.84,-2.61
1539748769311,33.87,36.73,-2.86,-2.61
1539748769511,33.91,36.79,-2.88,-2.62
1539748769708,33.91,36.79,-2.88,-2.62
1539748769914,33.87,36.85,-2.98,-2.63
1539748770110,33.91,36.77,-2.86,-2.63
1539748770311,33.87,36.85,-2.98,-2.64
1539748770507,33.95,36.79,-2.84,-2.65
1539748770712,34.03,36.85,-2.82,-2.65
1539748770913,34.03,36.81,-2.78,-2.66
1539748771109,34.09,36.79,-2.7,-2.67
1539748771310,34.15,36.77,-2.62,-2.67
1539748771507,34.13,36.77,-2.64,-2.68
1539748771711,34.13,36.77,-2.64,-2.68
1539748771912,34.07,36.69,-2.62,-2.69
1539748772109,34.01,36.81,-2.8,-2.69
1539748772309,33.93,36.71,-2.78,-2.69
1539748772510,33.99,36.69,-2.7,-2.69
1539748772711,33.99,36.73,-2.74,-2.7
1539748772907,33.91,36.73,-2.82,-2.7
1539748773108,33.93,36.73,-2.8,-2.7
1539748773312,33.91,36.73,-2.82,-2.71
1539748773510,33.93,36.79,-2.86,-2.71
1539748773709,33.95,36.73,-2.78,-2.71
1539748773906,34.03,36.79,-2.76,-2.72
1539748774107,34.09,36.77,-2.68,-2.72
1539748774312,34.01,36.77,-2.76,-2.72
1539748774509,34.01,36.69,-2.68,-2.72
1539748774709,33.93,36.79,-2.86,-2.72
1539748774906,34.01,36.73,-2.72,-2.73
1539748775111,34.01,36.73,-2.72,-2.73
1539748775312,34.01,36.79,-2.78,-2.73
1539748775508,34.03,36.73,-2.7,-2.73
1539748775708,33.99,36.73,-2.74,-2.73
1539748775906,34.01,36.71,-2.7,-2.73
1539748776110,34.01,36.71,-2.7,-2.73
1539748776307,33.87,36.73,-2.86,-2.74
1539748776507,33.87,36.73,-2.86,-2.74
1539748776708,33.85,36.79,-2.94,-2.74
1539748776905,34.03,36.79,-2.76,-2.74
1539748777110,34.21,36.79,-2.58,-2.74
1539748777306,34.25,36.73,-2.48,-2.74
1539748777506,34.21,36.73,-2.52,-2.74
1539748777712,34.21,36.63,-2.42,-2.74
1539748777909,34.15,36.77,-2.62,-2.74
1539748778108,34.25,36.69,-2.44,-2.74
1539748778305,34.25,36.73,-2.48,-2.74
1539748778506,34.23,36.71,-2.48,-2.73
1539748778702,34.17,36.73,-2.56,-2.73
1539748778908,34.21,36.71,-2.5,-2.72
1539748779108,34.21,36.71,-2.5,-2.72
1539748779305,34.17,36.65,-2.48,-2.71
1539748779510,34.09,36.63,-2.54,-2.71
1539748779707,34.09,36.65,-2.56,-2.7
1539748779907,34.09,36.65,-2.56,-2.7
1539748780103,34.13,36.65,-2.52,-2.69
1539748780304,34.09,36.73,-2.64,-2.68
1539748780510,34.09,36.73,-2.64,-2.68
1539748780706,34.15,36.69,-2.54,-2.67
1539748780906,34.15,36.73,-2.58,-2.67
1539748781103,34.15,36.65,-2.5,-2.66
1539748781308,34.17,36.73,-2.56,-2.66
1539748781505,34.23,36.69,-2.46,-2.66
1539748781705,34.09,36.73,-2.64,-2.65
1539748781906,34.07,36.71,-2.64,-2.65
1539748782102,34.01,36.71,-2.7,-2.64
1539748782307,34.01,36.71,-2.7,-2.64
1539748782504,33.93,36.65,-2.72,-2.64
1539748782705,33.93,36.65,-2.72,-2.64
1539748782905,33.91,36.65,-2.74,-2.64
1539748783102,33.87,36.71,-2.84,-2.63
1539748783306,33.93,36.65,-2.72,-2.64
1539748783503,33.93,36.63,-2.7,-2.64
1539748783704,33.99,36.65,-2.66,-2.64
1539748783900,33.87,36.61,-2.74,-2.64
1539748784105,33.91,36.63,-2.72,-2.64
1539748784306,33.91,36.63,-2.72,-2.64
1539748784503,33.91,36.69,-2.78,-2.64
1539748784703,33.85,36.69,-2.84,-2.64
1539748784900,33.77,36.69,-2.92,-2.65
1539748785104,33.71,36.69,-2.98,-2.65
1539748785305,33.83,36.65,-2.82,-2.66
1539748785502,33.91,36.65,-2.74,-2.66
1539748785707,33.91,36.65,-2.74,-2.66
1539748785903,33.95,36.65,-2.7,-2.67
1539748786104,33.91,36.69,-2.78,-2.67
1539748786305,33.95,36.65,-2.7,-2.68
1539748786501,33.99,36.65,-2.66,-2.68
1539748786706,33.99,36.63,-2.64,-2.68
1539748786903,33.99,36.63,-2.64,-2.69
1539748787104,33.91,36.63,-2.72,-2.69
1539748787299,33.99,36.57,-2.58,-2.69
