1540335770226,311
1540335770227,35.39,30.23,5.16,5.12
1540335770228,35.43,30.19,5.24,5.12
1540335770369,35.39,30.19,5.20,5.11
1540335770373,35.43,30.19,5.24,5.12
1540335770377,3,5.16,5.12
1540335770381,35.43,30.23,5.20,5.11
1540335770385,35.39,30.23,5.16,5.12
1540335770389,35.43,30.19,5.24,5.12
1540335770393,35.39,30.19,5.20,5.11
1540335770574,35.43,30.19,5.24,5.12
1540335770578,35.39,30.17,5.22,5.12
1540335770582,35.39,30.17,5.22,5.12
1540335770587,35.43,30.19,5.24,5.12
1540335770770,35.43,30.19,5.24,5.12
1540335770971,35.45,30.17,5.28,5.13
1540335771172,35.45,30.17,5.28,5.13
1540335771368,35.39,30.09,5.30,5.13
1540335771573,35.43,30.15,5.28,5.13
1540335771770,35.35,30.17,5.18,5.13
1540335771970,35.39,30.15,5.24,5.14
1540335772172,35.39,30.15,5.24,5.14
1540335772368,35.45,30.11,5.34,5.15
1540335772573,35.45,30.11,5.34,5.15
1540335772769,35.43,30.11,5.32,5.15
1540335772970,35.43,30.09,5.34,5.16
1540335773171,35.43,30.09,5.34,5.16
1540335773368,35.43,30.11,5.32,5.17
1540335773572,35.43,29.99,5.44,5.17
1540335773768,35.45,30.05,5.40,5.17
1540335773970,35.43,30.05,5.38,5.19
1540335774175,35.43,30.09,5.34,5.19
1540335774371,35.43,30.09,5.34,5.19
1540335774572,35.39,30.11,5.28,5.20
1540335774768,35.43,30.11,5.32,5.20
1540335774969,35.45,30.11,5.34,5.21
1540335775173,35.45,30.11,5.34,5.21
1540335775370,35.39,30.15,5.24,5.22
1540335775571,35.39,30.03,5.36,5.23
1540335775768,35.43,30.11,5.32,5.23
1540335775969,35.39,29.99,5.40,5.24
1540335776173,35.39,30.17,5.22,5.24
1540335776370,35.45,30.11,5.34,5.24
1540335776571,35.43,30.11,5.32,5.25
1540335776767,35.39,30.11,5.28,5.25
1540335776968,35.37,30.03,5.34,5.25
1540335777172,35.39,30.09,5.30,5.25
1540335777369,35.43,30.15,5.28,5.26
1540335777570,35.39,30.05,5.34,5.26
1540335777766,35.43,29.99,5.44,5.26
1540335777967,35.37,29.99,5.38,5.27
1540335778172,35.39,30.03,5.36,5.27
1540335778368,35.37,29.99,5.38,5.27
1540335778569,35.39,29.99,5.40,5.28
1540335778766,35.37,30.05,5.32,5.27
1540335778966,35.39,30.05,5.34,5.28
1540335779171,35.45,30.03,5.42,5.28
1540335779368,35.43,29.99,5.44,5.29
1540335779569,35.39,29.99,5.40,5.29
1540335779765,35.43,29.99,5.44,5.29
1540335779966,35.39,30.03,5.36,5.30
1540335780171,35.39,30.05,5.34,5.30
1540335780368,35.37,30.05,5.32,5.30
1540335780568,35.39,29.99,5.40,5.31
1540335780771,35.37,30.03,5.34,5.30
1540335780965,35.39,30.05,5.34,5.31
1540335781169,35.37,29.99,5.38,5.31
1540335781366,35.35,30.03,5.32,5.31
1540335781567,35.43,30.03,5.40,5.32
1540335781768,35.37,29.99,5.38,5.32
1540335781964,35.39,30.05,5.34,5.32
