1539850686922,36.32,9.16
1539850686922,36.57,27.25,9.32,9.16
1539850687083,36.63,27.29,9.34,9.17
1539850687099,36.63,27.25,9.38,9.17
1539850687099,36.61,27.23,9.38,9.17
1539850687099,3,9.30,9.15
1539850687099,36.55,27.23,9.32,9.16
1539850687114,36.57,27.25,9.32,9.16
1539850687286,36.63,27.29,9.34,9.17
1539850687286,36.63,27.25,9.38,9.17
1539850687286,36.61,27.23,9.38,9.17
1539850687302,3,9.30,9.15
1539850687302,36.55,27.23,9.32,9.16
1539850687302,36.57,27.25,9.32,9.16
1539850687489,36.63,27.29,9.34,9.17
1539850687489,36.63,27.25,9.38,9.17
1539850687489,36.61,27.23,9.38,9.17
1539850687505,36.63,27.25,9.38,9.18
1539850687505,36.61,27.23,9.38,9.18
1539850687505,36.61,27.21,9.40,9.19
1539850687505,36.57,27.23,9.34,9.19
1539850687692,36.61,27.21,9.40,9.19
1539850687880,36.71,27.25,9.46,9.21
1539850688083,36.63,27.25,9.38,9.20
1539850688286,36.63,27.29,9.34,9.21
1539850688489,36.63,27.23,9.40,9.22
1539850688677,36.65,27.35,9.30,9.22
1539850688880,36.61,27.29,9.32,9.23
1539850689083,36.65,27.29,9.36,9.23
1539850689286,36.69,27.23,9.46,9.24
1539850689490,36.65,27.25,9.40,9.25
1539850689693,36.71,27.23,9.48,9.25
1539850689880,36.65,27.21,9.44,9.26
1539850690083,36.69,27.25,9.44,9.26
1539850690286,36.69,27.21,9.48,9.27
1539850690474,36.73,27.21,9.52,9.27
1539850690693,36.65,27.23,9.42,9.27
1539850690880,36.69,27.23,9.46,9.29
1539850691083,36.71,27.25,9.46,9.28
1539850691286,36.71,27.25,9.46,9.29
1539850691490,36.71,27.25,9.46,9.30
1539850691677,36.69,27.23,9.46,9.30
1539850691880,36.69,27.29,9.40,9.31
1539850692083,36.65,27.25,9.40,9.31
1539850692271,36.69,27.29,9.40,9.32
1539850692490,36.63,27.25,9.38,9.33
1539850692677,36.69,27.25,9.44,9.33
1539850692880,36.69,27.25,9.44,9.34
1539850693083,36.71,27.29,9.42,9.34
1539850693287,36.65,27.29,9.36,9.35
1539850693490,36.71,27.35,9.36,9.35
1539850693678,36.65,27.37,9.28,9.35
1539850693881,36.71,27.23,9.48,9.36
1539850694084,36.71,27.23,9.48,9.35
1539850694287,36.65,27.21,9.44,9.36
1539850694475,36.71,27.15,9.56,9.37
1539850694678,36.65,27.15,9.50,9.36
1539850694881,36.71,27.09,9.62,9.38
1539850695084,36.69,27.21,9.48,9.37
1539850695287,36.69,27.23,9.46,9.38
1539850695475,36.65,27.17,9.48,9.38
1539850695678,36.69,27.25,9.44,9.38
1539850695881,36.63,27.23,9.40,9.39
1539850696084,36.69,27.29,9.40,9.39
1539850696287,36.69,27.31,9.38,9.39
1539850696475,36.71,27.41,9.30,9.39
1539850696678,36.69,27.43,9.26,9.39
1539850696881,36.69,27.41,9.28,9.40
1539850697084,36.65,27.43,9.22,9.39
1539850697271,36.63,27.41,9.22,9.39
1539850697475,36.69,27.47,9.22,9.39
1539850697678,36.69,27.41,9.28,9.39
1539850697881,36.69,27.43,9.26,9.39
1539850698084,36.71,27.41,9.30,9.38
1539850698272,36.69,27.49,9.20,9.38
1539850698475,36.65,27.53,9.12,9.38
1539850698678,36.65,27.55,9.10,9.37
1539850698881,36.71,27.59,9.12,9.38
1539850699084,36.73,27.59,9.14,9.36
1539850699272,36.71,27.53,9.18,9.36
1539850699475,36.73,27.41,9.32,9.36
1539850699678,36.73,27.37,9.36,9.35
1539850699881,36.73,27.35,9.38,9.35
1539850700084,36.71,27.37,9.34,9.34
1539850700272,36.77,27.43,9.34,9.34
1539850700475,36.71,27.41,9.30,9.34
1539850700678,36.73,27.41,9.32,9.33
1539850700881,36.69,27.41,9.28,9.34
1539850701069,36.81,27.47,9.34,9.33
1539850701272,36.77,27.43,9.34,9.33
1539850701475,36.79,27.47,9.32,9.33
1539850701678,36.79,27.43,9.36,9.32
1539850701882,36.73,27.29,9.44,9.33
1539850702069,36.71,27.25,9.46,9.32
1539850702272,36.77,27.15,9.62,9.33
1539850702475,36.79,27.23,9.56,9.33
1539850702678,36.81,27.23,9.58,9.32
1539850702882,36.81,27.29,9.52,9.34
1539850703069,36.71,27.31,9.40,9.33
1539850703272,36.81,27.29,9.52,9.34
1539850703476,36.77,27.29,9.48,9.34
1539850703679,36.79,27.37,9.42,9.34
1539850703882,36.85,27.41,9.44,9.35
1539850704069,36.81,27.41,9.40,9.35
1539850704272,36.81,27.41,9.40,9.36
1539850704476,36.81,27.41,9.40,9.36
1539850704679,36.81,27.41,9.40,9.36
1539850704866,36.81,27.43,9.38,9.37
1539850705069,36.81,27.41,9.40,9.36
1539850705272,36.81,27.43,9.38,9.37
1539850705476,36.87,27.37,9.50,9.37
1539850705679,36.81,27.43,9.38,9.37
1539850705866,36.85,27.37,9.48,9.38
1539850706069,36.87,27.41,9.46,9.37
1539850706273,36.81,27.47,9.34,9.38
1539850706476,36.79,27.49,9.30,9.38
1539850706679,36.73,27.41,9.32,9.37
1539850706867,36.85,27.43,9.42,9.38
1539850707070,36.85,27.53,9.32,9.38
1539850707273,36.73,27.49,9.24,9.38
1539850707476,36.85,27.49,9.36,9.38
1539850707663,36.79,27.49,9.30,9.37
1539850707867,36.79,27.53,9.26,9.38
1539850708070,36.79,27.47,9.32,9.37
1539850708273,36.85,27.49,9.36,9.38
1539850708476,36.79,27.49,9.30,9.38
1539850708679,36.77,27.43,9.34,9.37
1539850708867,36.79,27.53,9.26,9.38
1539850709070,36.85,27.49,9.36,9.37
1539850709273,36.79,27.49,9.30,9.37
1539850709476,36.81,27.49,9.32,9.37
1539850709664,36.81,27.43,9.38,9.36
