Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540105862133,35.77,38.61,-2.84,-2.84
1540105862334,35.83,38.61,-2.78,-2.84
1540105862530,35.77,38.59,-2.82,-2.84
1540105862735,35.75,38.55,-2.8,-2.84
1540105862935,35.75,38.61,-2.86,-2.84
1540105863133,35.77,38.59,-2.82,-2.84
1540105863333,35.77,38.59,-2.82,-2.84
1540105863534,35.75,38.59,-2.84,-2.84
1540105863735,35.77,38.63,-2.86,-2.84
1540105863931,35.77,38.55,-2.78,-2.84
1540105864132,35.77,38.63,-2.86,-2.84
1540105864329,35.75,38.61,-2.86,-2.83
1540105864531,0,0,0,0
1540105864533,35.75,38.59,-2.84,-2.84
1540105864734,35.83,38.59,-2.76,-2.83
1540105864930,35.77,38.55,-2.78,-2.83
1540105865135,35.77,38.63,-2.86,-2.84
1540105865331,35.71,38.61,-2.9,-2.83
1540105865533,35.71,38.59,-2.88,-2.83
1540105865729,35.71,38.63,-2.92,-2.83
1540105865929,35.75,38.59,-2.84,-2.83
1540105866130,35.75,38.61,-2.86,-2.83
1540105866332,35.75,38.59,-2.84,-2.83
1540105866532,35.75,38.67,-2.92,-2.84
1540105866729,35.75,38.63,-2.88,-2.83
1540105866933,35.75,38.59,-2.84,-2.83
1540105867130,35.85,38.63,-2.78,-2.84
1540105867331,36.01,38.55,-2.54,-2.83
1540105867527,36.05,38.41,-2.36,-2.84
1540105867732,35.99,38.45,-2.46,-2.83
1540105867933,35.93,38.43,-2.5,-2.83
1540105868130,35.89,38.45,-2.56,-2.83
1540105868330,35.83,38.51,-2.68,-2.82
1540105868526,35.83,38.45,-2.62,-2.81
1540105868731,35.75,38.53,-2.78,-2.81
1540105868928,35.77,38.55,-2.78,-2.8
1540105869129,35.81,38.59,-2.78,-2.8
1540105869325,35.77,38.67,-2.9,-2.79
1540105869530,35.77,38.69,-2.92,-2.79
1540105869731,35.81,38.67,-2.86,-2.79
1540105869928,35.81,38.71,-2.9,-2.79
1540105870133,35.75,38.63,-2.88,-2.79
1540105870329,35.77,38.63,-2.86,-2.78
1540105870530,35.81,38.61,-2.8,-2.78
1540105870726,35.77,38.63,-2.86,-2.78
1540105870927,35.77,38.67,-2.9,-2.78
1540105930802,35.71,38.33,-2.62,-0.75
1540105930927,35.67,38.33,-2.66,-0.82
1540105931127,35.71,38.27,-2.56,-0.88
1540105931328,35.71,38.25,-2.54,-0.94
1540105931525,35.77,38.35,-2.58,-1
1540105931730,35.71,38.41,-2.7,-1.06
1540105931930,35.71,38.41,-2.7,-1.12
1540105932123,35.69,38.29,-2.6,-1.18
1540105932328,35.67,38.27,-2.6,-1.24
1540105932529,35.63,38.27,-2.64,-1.29
1540105932725,35.63,38.19,-2.56,-1.34
1540105932926,35.59,38.13,-2.54,-1.4
1540105933127,35.67,38.11,-2.44,-1.45
1540105933323,35.61,38.17,-2.56,-1.5
1540105933528,35.59,38.13,-2.54,-1.54
1540105933728,35.53,38.11,-2.58,-1.59
1540105933925,35.55,38.09,-2.54,-1.63
1540105934126,35.59,38.09,-2.5,-1.67
1540105934326,35.55,38.09,-2.54,-1.72
1540105934523,35.61,38.11,-2.5,-1.75
1540105934724,35.63,38.13,-2.5,-1.79
1540105934925,35.55,38.09,-2.54,-1.83
1540105935122,35.63,38.09,-2.46,-1.86
1540105935322,35.63,38.03,-2.4,-1.89
1540105935527,35.67,38.09,-2.42,-1.92
1540105935723,35.63,38.11,-2.48,-1.95
1540105935924,35.61,38.09,-2.48,-1.98
1540105936125,35.67,38.11,-2.44,-2
1540105936326,35.69,38.13,-2.44,-2.03
1540105936522,35.61,38.11,-2.5,-2.05
1540105936722,35.59,38.13,-2.54,-2.07
1540105936927,35.63,38.11,-2.48,-2.1
1540105937124,35.59,38.13,-2.54,-2.12
1540105937325,35.67,38.11,-2.44,-2.14
1540105937525,35.61,38.11,-2.5,-2.16
1540105937722,35.61,38.13,-2.52,-2.17
1540105937922,35.67,38.11,-2.44,-2.19
1540105938128,35.55,38.11,-2.56,-2.21
1540105938320,35.53,38.11,-2.58,-2.22
1540105938525,35.53,38.13,-2.6,-2.24
1540105938726,35.59,38.09,-2.5,-2.25
1540105938922,35.59,38.13,-2.54,-2.27
1540105939123,35.63,38.11,-2.48,-2.28
1540105939324,35.61,38.09,-2.48,-2.29
1540105939520,35.59,38.13,-2.54,-2.31
1540105939725,35.55,38.11,-2.56,-2.32
1540105939922,35.63,38.09,-2.46,-2.33
1540105940122,35.55,38.09,-2.54,-2.34
1540105940323,35.55,38.11,-2.56,-2.35
1540105940520,35.59,38.09,-2.5,-2.36
1540105940720,35.59,38.11,-2.52,-2.36
1540105940921,35.59,38.11,-2.52,-2.37
1540105941126,35.51,38.09,-2.58,-2.38
1540105941322,35.59,38.11,-2.52,-2.39
1540105941523,35.53,38.05,-2.52,-2.4
1540105941719,35.61,38.01,-2.4,-2.4
1540105941920,35.53,38.09,-2.56,-2.41
1540105942121,35.59,38.05,-2.46,-2.41
1540105942318,35.55,38.05,-2.5,-2.42
1540105942518,35.63,38.13,-2.5,-2.43
1540105942723,35.67,38.09,-2.42,-2.43
1540105942920,35.55,38.09,-2.54,-2.44
1540105943121,35.53,38.09,-2.56,-2.44
1540105943321,35.61,38.09,-2.48,-2.44
1540105943518,35.55,38.11,-2.56,-2.45
1540105943719,35.51,38.09,-2.58,-2.45
1540105943924,35.51,38.03,-2.52,-2.46
1540105944117,35.51,37.91,-2.4,-2.46
1540105944321,35.47,37.75,-2.28,-2.46
1540105944521,35.47,37.79,-2.32,-2.46
1540105944718,35.43,37.61,-2.18,-2.46
1540105944919,35.39,37.51,-2.12,-2.47
1540105945119,35.45,37.45,-2,-2.46
1540105945316,35.39,37.43,-2.04,-2.46
1540105945521,35.45,37.41,-1.96,-2.46
1540105945722,35.45,37.51,-2.06,-2.45
1540105945918,35.51,37.61,-2.1,-2.45
1540105946119,35.47,37.69,-2.22,-2.44
1540105946319,35.53,37.83,-2.3,-2.43
1540105946516,35.51,37.85,-2.34,-2.42
1540105946720,35.51,37.91,-2.4,-2.41
1540105946923,35.59,37.93,-2.34,-2.41
1540105947118,35.51,38.01,-2.5,-2.4
1540105947318,35.51,38.01,-2.5,-2.4
1540105947519,35.47,38.01,-2.54,-2.4
1540105947715,35.53,38.05,-2.52,-2.39
1540105947917,35.59,38.03,-2.44,-2.4
1540105948122,35.53,38.09,-2.56,-2.39
1540105948319,35.53,38.09,-2.56,-2.39
1540105948519,35.59,38.09,-2.5,-2.4
1540105948720,35.55,38.09,-2.54,-2.39
1540105948916,35.53,38.09,-2.56,-2.4
1540105949117,35.61,38.09,-2.48,-2.4
1540105949322,35.55,38.09,-2.54,-2.4
1540105949518,35.51,38.09,-2.58,-2.4
1540105949719,35.61,38.09,-2.48,-2.41
1540105949916,35.53,38.09,-2.56,-2.41
1540105950116,35.53,38.09,-2.56,-2.41
1540105950317,35.51,38.11,-2.6,-2.42
1540105950513,35.55,38.13,-2.58,-2.42
1540105950714,35.53,38.13,-2.6,-2.42
1540105950919,35.55,38.11,-2.56,-2.43
1540105951116,35.61,38.09,-2.48,-2.43
1540105951317,35.59,38.11,-2.52,-2.44
1540105951517,35.61,38.17,-2.56,-2.44
1540105951714,35.61,38.13,-2.52,-2.44
1540105951915,35.53,38.11,-2.58,-2.45
1540105952118,35.61,38.11,-2.5,-2.45
1540105952315,35.55,38.13,-2.58,-2.45
1540105952517,35.53,38.13,-2.6,-2.46
1540105952717,35.55,38.13,-2.58,-2.46
1540105952914,35.55,38.17,-2.62,-2.46
1540105953115,35.63,38.11,-2.48,-2.47
1540105953320,35.61,38.11,-2.5,-2.47
1540105953512,35.53,38.11,-2.58,-2.47
1540105953717,35.51,38.17,-2.66,-2.47
1540105953918,35.61,38.11,-2.5,-2.48
1540105954114,35.53,38.21,-2.68,-2.48
1540105954315,35.55,38.13,-2.58,-2.49
1540105954516,35.59,38.13,-2.54,-2.49
1540105954711,35.51,38.13,-2.62,-2.49
1540105954917,35.51,38.11,-2.6,-2.5
1540105955118,35.53,38.17,-2.64,-2.5
1540105955314,35.51,38.13,-2.62,-2.5
1540105955514,35.55,38.17,-2.62,-2.51
1540105955716,35.59,38.19,-2.6,-2.51
1540105955912,35.61,38.17,-2.56,-2.52
1540105956117,35.53,38.11,-2.58,-2.52
1540105956318,35.53,38.17,-2.64,-2.52
1540105956513,35.53,38.13,-2.6,-2.53
1540105956715,35.63,38.17,-2.54,-2.53
1540105956911,35.53,38.17,-2.64,-2.53
1540105957112,35.53,38.17,-2.64,-2.53
1540105957312,35.51,38.17,-2.66,-2.54
1540105957510,35.59,38.17,-2.58,-2.54
1540105957714,35.51,38.17,-2.66,-2.54
1540105957915,35.51,38.19,-2.68,-2.55
1540105958111,35.53,38.17,-2.64,-2.55
1540105958312,35.51,38.17,-2.66,-2.55
1540105958512,35.47,38.17,-2.7,-2.55
1540105958710,35.53,38.13,-2.6,-2.55
1540105958915,35.55,38.13,-2.58,-2.56
1540105959115,35.59,38.19,-2.6,-2.56
1540105959312,35.59,38.11,-2.52,-2.56
1540105959512,35.55,38.11,-2.56,-2.57
1540105959713,35.55,38.17,-2.62,-2.57
1540105959909,35.53,38.21,-2.68,-2.57
1540105960110,35.51,38.21,-2.7,-2.57
1540105960315,35.51,38.13,-2.62,-2.57
1540105960512,35.59,38.19,-2.6,-2.58
1540105960712,35.61,38.13,-2.52,-2.58
1540105960913,35.55,38.17,-2.62,-2.58
1540105961109,35.53,38.13,-2.6,-2.58
1540105961310,35.53,38.17,-2.64,-2.59
1540105961511,35.53,38.17,-2.64,-2.59
1540105961711,35.51,38.17,-2.66,-2.59
1540105961912,35.53,38.25,-2.72,-2.59
1540105962109,35.55,38.13,-2.58,-2.59
1540105962309,35.51,38.21,-2.7,-2.59
1540105962514,35.59,38.21,-2.62,-2.6
1540105962711,35.51,38.21,-2.7,-2.6
1540105962912,35.53,38.21,-2.68,-2.6
1540105963112,35.61,38.19,-2.58,-2.6
1540105963309,35.55,38.17,-2.62,-2.6
1540105963510,35.53,38.19,-2.66,-2.6
1540105963714,35.53,38.19,-2.66,-2.6
1540105963911,35.55,38.21,-2.66,-2.61
1540105964112,35.53,38.21,-2.68,-2.61
1540105964312,35.51,38.19,-2.68,-2.61
1540105964509,35.53,38.21,-2.68,-2.61
1540105964710,35.55,38.21,-2.66,-2.61
1540105964907,35.53,38.21,-2.68,-2.62
1540105965107,35.53,38.21,-2.68,-2.62
1540105965311,35.53,38.27,-2.74,-2.62
1540105965509,35.53,38.27,-2.74,-2.62
1540105965709,35.51,38.19,-2.68,-2.62
1540105965910,35.53,38.21,-2.68,-2.63
1540105966107,35.53,38.21,-2.68,-2.63
1540105966308,35.53,38.25,-2.72,-2.63
1540105966512,35.51,38.21,-2.7,-2.64
1540105966709,35.55,38.25,-2.7,-2.64
1540105966909,35.51,38.25,-2.74,-2.64
1540105967110,35.55,38.25,-2.7,-2.64
1540105967307,35.59,38.21,-2.62,-2.64
1540105967508,35.53,38.21,-2.68,-2.65
1540105967712,35.53,38.27,-2.74,-2.65
1540105967909,35.61,38.25,-2.64,-2.65
1540105968110,35.53,38.25,-2.72,-2.65
1540105968310,35.53,38.21,-2.68,-2.65
1540105968507,35.51,38.27,-2.76,-2.66
1540105968708,35.53,38.27,-2.74,-2.66
1540105968904,35.53,38.21,-2.68,-2.66
1540105969108,35.53,38.27,-2.74,-2.66
1540105969310,35.53,38.25,-2.72,-2.66
1540105969506,35.55,38.25,-2.7,-2.67
1540105969707,35.59,38.29,-2.7,-2.67
1540105969908,35.55,38.27,-2.72,-2.67
1540105970104,35.53,38.27,-2.74,-2.67
1540105970304,35.53,38.21,-2.68,-2.67
1540105970510,35.55,38.25,-2.7,-2.68
1540105970706,35.47,38.27,-2.8,-2.68
1540105970907,35.47,38.27,-2.8,-2.68
1540105971107,35.51,38.25,-2.74,-2.68
1540105971304,35.55,38.27,-2.72,-2.68
1540105971505,35.53,38.27,-2.74,-2.69
1540105971709,35.51,38.29,-2.78,-2.69
1540105971907,35.55,38.27,-2.72,-2.69
1540105972107,35.53,38.29,-2.76,-2.69
1540105972308,35.55,38.27,-2.72,-2.69
1540105972504,35.55,38.29,-2.74,-2.7
1540105972705,35.51,38.29,-2.78,-2.7
1540105972902,35.53,38.29,-2.76,-2.7
1540105973106,35.53,38.29,-2.76,-2.7
1540105973307,35.53,38.27,-2.74,-2.7
1540105973503,35.51,38.29,-2.78,-2.71
1540105973704,35.55,38.29,-2.74,-2.71
1540105973905,35.53,38.35,-2.82,-2.71
1540105974102,35.55,38.35,-2.8,-2.71
1540105974302,35.53,38.29,-2.76,-2.71
1540105974507,35.53,38.37,-2.84,-2.72
1540105974703,35.51,38.29,-2.78,-2.72
1540105974905,35.55,38.33,-2.78,-2.72
1540105975105,35.51,38.29,-2.78,-2.72
1540105975302,35.59,38.29,-2.7,-2.72
1540105975502,35.59,38.33,-2.74,-2.72
1540105975708,35.51,38.35,-2.84,-2.72
1540105975904,35.53,38.29,-2.76,-2.73
1540105976105,35.55,38.29,-2.74,-2.73
1540105976305,35.51,38.29,-2.78,-2.73
1540105976503,35.53,38.29,-2.76,-2.73
1540105976702,35.53,38.29,-2.76,-2.73
1540105976908,35.59,38.29,-2.7,-2.74
1540105977104,35.53,38.29,-2.76,-2.74
1540105977304,35.55,38.33,-2.78,-2.74
1540105977501,35.55,38.33,-2.78,-2.74
1540105977702,35.55,38.27,-2.72,-2.74
1540105977903,35.55,38.33,-2.78,-2.74
1540105978099,35.59,38.33,-2.74,-2.74
1540105978304,35.59,38.29,-2.7,-2.74
1540105978505,35.53,38.29,-2.76,-2.75
1540105978702,35.55,38.29,-2.74,-2.75
1540105978902,35.53,38.33,-2.8,-2.75
1540105979102,35.59,38.37,-2.78,-2.75
1540105979299,35.53,38.35,-2.82,-2.75
1540105979504,35.55,38.35,-2.8,-2.75
1540105979705,35.55,38.33,-2.78,-2.75
1540105979901,35.59,38.33,-2.74,-2.75
1540105980102,35.67,38.35,-2.68,-2.75
1540105980302,35.53,38.37,-2.84,-2.75
1540105980499,35.55,38.43,-2.88,-2.76
1540105980700,35.53,38.41,-2.88,-2.75
1540105980905,35.55,38.35,-2.8,-2.76
1540105981102,35.59,38.41,-2.82,-2.76
1540105981303,35.59,38.35,-2.76,-2.76
1540105981499,35.55,38.35,-2.8,-2.76
1540105981700,35.61,38.43,-2.82,-2.76
1540105981900,35.55,38.33,-2.78,-2.76
1540105982097,35.55,38.33,-2.78,-2.76
1540105982302,35.55,38.43,-2.88,-2.77
1540105982502,35.59,38.35,-2.76,-2.77
1540105982698,35.53,38.35,-2.82,-2.77
1540105982900,35.53,38.33,-2.8,-2.77
1540105983100,35.53,38.33,-2.8,-2.77
1540105983297,35.55,38.41,-2.86,-2.77
1540105983504,35.55,38.41,-2.86,-2.77
1540105983703,35.53,38.35,-2.82,-2.77
1540105983899,35.55,38.29,-2.74,-2.78
1540105984099,35.53,38.43,-2.9,-2.78
1540105984303,35.47,38.41,-2.94,-2.78
1540105984497,35.55,38.45,-2.9,-2.78
1540105984702,35.53,38.43,-2.9,-2.78
1540105984903,35.53,38.35,-2.82,-2.79
1540105985099,35.53,38.41,-2.88,-2.79
1540105985300,35.55,38.43,-2.88,-2.79
1540105985500,35.55,38.43,-2.88,-2.79
1540105985698,35.53,38.37,-2.84,-2.79
1540105985898,35.51,38.43,-2.92,-2.8
1540105986102,35.55,38.45,-2.9,-2.8
1540105986299,35.53,38.43,-2.9,-2.8
1540105986500,35.55,38.29,-2.74,-2.8
1540105986696,35.53,38.43,-2.9,-2.8
1540105986897,35.53,38.43,-2.9,-2.81
1540105987097,35.55,38.35,-2.8,-2.81
1540105987294,35.55,38.41,-2.86,-2.81
1540105987499,35.53,38.45,-2.92,-2.81
1540105987699,35.53,38.33,-2.8,-2.81
1540105987896,35.59,38.43,-2.84,-2.82
1540105988096,35.55,38.41,-2.86,-2.82
1540105988297,35.59,38.33,-2.74,-2.82
1540105988495,35.55,38.41,-2.86,-2.82
1540105988700,35.53,38.41,-2.88,-2.82
1540105988900,35.53,38.41,-2.88,-2.82
1540105989097,35.53,38.35,-2.82,-2.82
1540105989297,35.53,38.35,-2.82,-2.82
1540105989498,35.53,38.37,-2.84,-2.83
1540105989695,35.55,38.43,-2.88,-2.82
1540105989896,35.55,38.37,-2.82,-2.83
1540105990100,35.59,38.33,-2.74,-2.83
1540105990297,35.53,38.37,-2.84,-2.83
1540105990497,35.55,38.33,-2.78,-2.83
1540105990698,35.55,38.37,-2.82,-2.83
1540105990895,35.55,38.43,-2.88,-2.83
1540105991095,35.55,38.37,-2.82,-2.83
1540105991300,35.53,38.41,-2.88,-2.83
1540105991497,35.55,38.41,-2.86,-2.83
1540105991697,35.53,38.41,-2.88,-2.83
1540105991898,35.55,38.37,-2.82,-2.83
1540105992094,35.59,38.33,-2.74,-2.83
1540105992296,35.59,38.35,-2.76,-2.83
1540105992492,35.55,38.37,-2.82,-2.83
1540105992692,35.53,38.43,-2.9,-2.83
1540105992897,35.53,38.35,-2.82,-2.83
1540105993094,35.55,38.37,-2.82,-2.83
1540105993295,35.53,38.33,-2.8,-2.83
1540105993496,35.55,38.45,-2.9,-2.83
1540105993692,35.53,38.35,-2.82,-2.83
1540105993893,35.53,38.43,-2.9,-2.84
1540105994098,35.53,38.43,-2.9,-2.83
1540105994294,35.55,38.41,-2.86,-2.83
1540105994495,35.55,38.43,-2.88,-2.84
1540105994696,35.53,38.37,-2.84,-2.83
1540105994892,35.51,38.41,-2.9,-2.84
1540105995093,35.55,38.41,-2.86,-2.84
1540105995298,35.53,38.35,-2.82,-2.84
1540105995494,35.53,38.37,-2.84,-2.84
1540105995694,35.61,38.37,-2.76,-2.84
1540105995891,35.55,38.43,-2.88,-2.84
1540105996093,35.53,38.41,-2.88,-2.84
1540105996293,35.59,38.37,-2.78,-2.84
1540105996494,35.59,38.41,-2.82,-2.84
1540105996694,35.53,38.41,-2.88,-2.84
1540105996895,35.53,38.43,-2.9,-2.84
1540105997091,35.59,38.43,-2.84,-2.84
1540105997292,35.55,38.41,-2.86,-2.84
1540105997489,35.61,38.35,-2.74,-2.84
1540105997694,35.61,38.43,-2.82,-2.84
1540105997894,35.59,38.41,-2.82,-2.84
1540105998091,35.53,38.37,-2.84,-2.84
1540105998292,35.53,38.37,-2.84,-2.84
1540105998492,35.53,38.41,-2.88,-2.84
1540105998689,35.51,38.41,-2.9,-2.84
1540105998894,35.53,38.41,-2.88,-2.84
1540105999095,35.53,38.37,-2.84,-2.84
1540105999291,35.55,38.41,-2.86,-2.84
1540105999492,35.55,38.35,-2.8,-2.84
1540105999689,35.53,38.41,-2.88,-2.84
1540105999890,35.55,38.37,-2.82,-2.84
1540106000095,35.53,38.37,-2.84,-2.84
1540106000291,35.53,38.37,-2.84,-2.84
1540106000492,35.55,38.43,-2.88,-2.84
1540106000692,35.55,38.41,-2.86,-2.84
1540106000888,35.55,38.35,-2.8,-2.84
1540106001094,35.47,38.37,-2.9,-2.84
1540106001294,35.55,38.35,-2.8,-2.84
1540106001491,35.51,38.35,-2.84,-2.84
1540106001691,35.55,38.35,-2.8,-2.84
1540106001888,35.55,38.35,-2.8,-2.84
1540106002088,35.55,38.35,-2.8,-2.84
1540106002294,35.55,38.33,-2.78,-2.84
1540106002490,35.53,38.35,-2.82,-2.84
1540106002691,35.55,38.35,-2.8,-2.84
1540106002892,35.55,38.33,-2.78,-2.84
1540106003088,35.51,38.35,-2.84,-2.83
1540106003289,35.53,38.35,-2.82,-2.83
1540106003485,35.55,38.35,-2.8,-2.84
1540106003690,35.53,38.35,-2.82,-2.83
1540106003891,35.59,38.35,-2.76,-2.83
1540106004088,35.53,38.33,-2.8,-2.83
1540106004288,35.55,38.35,-2.8,-2.83
1540106004493,35.55,38.33,-2.78,-2.83
1540106004686,35.55,38.29,-2.74,-2.83
1540106004891,35.55,38.33,-2.78,-2.83
1540106005091,35.55,38.29,-2.74,-2.83
1540106005288,35.53,38.27,-2.74,-2.83
1540106005488,35.53,38.33,-2.8,-2.82
1540106005685,35.55,38.33,-2.78,-2.82
1540106005890,35.55,38.29,-2.74,-2.82
1540106006090,35.53,38.27,-2.74,-2.82
1540106006289,35.53,38.33,-2.8,-2.82
1540106006488,35.51,38.33,-2.82,-2.82
1540106006689,35.55,38.33,-2.78,-2.81
1540106006885,35.53,38.33,-2.8,-2.81
1540106007090,35.53,38.27,-2.74,-2.81
1540106007291,35.53,38.33,-2.8,-2.81
1540106007487,35.53,38.27,-2.74,-2.81
1540106007688,35.59,38.33,-2.74,-2.81
1540106007885,35.51,38.29,-2.78,-2.81
1540106008085,35.55,38.29,-2.74,-2.8
1540106008290,35.55,38.27,-2.72,-2.8
1540106008487,35.53,38.29,-2.76,-2.8
1540106008687,35.51,38.27,-2.76,-2.8
1540106008888,35.55,38.25,-2.7,-2.8
1540106009085,35.53,38.27,-2.74,-2.79
1540106009289,35.53,38.25,-2.72,-2.79
1540106009486,35.55,38.27,-2.72,-2.79
1540106009687,35.55,38.29,-2.74,-2.79
1540106009888,35.53,38.25,-2.72,-2.79
1540106010084,35.55,38.21,-2.66,-2.78
1540106010284,35.53,38.17,-2.64,-2.78
1540106010489,35.59,38.25,-2.66,-2.78
1540106010686,35.55,38.25,-2.7,-2.78
1540106010887,35.55,38.21,-2.66,-2.78
1540106011083,35.51,38.27,-2.76,-2.77
1540106011283,35.47,38.21,-2.74,-2.77
1540106011488,35.55,38.25,-2.7,-2.77
1540106011686,35.53,38.21,-2.68,-2.76
1540106011886,35.59,38.21,-2.62,-2.76
1540106012086,35.53,38.21,-2.68,-2.76
1540106012284,35.51,38.25,-2.74,-2.76
1540106012484,35.55,38.17,-2.62,-2.76
1540106012681,35.55,38.19,-2.64,-2.75
1540106012885,35.55,38.25,-2.7,-2.75
1540106013086,35.53,38.21,-2.68,-2.75
1540106013283,35.55,38.19,-2.64,-2.75
1540106013484,35.53,38.21,-2.68,-2.75
1540106013688,35.53,38.21,-2.68,-2.74
1540106013885,35.55,38.25,-2.7,-2.74
1540106014086,35.51,38.21,-2.7,-2.74
1540106014287,35.53,38.19,-2.66,-2.74
1540106014483,35.55,38.29,-2.74,-2.74
1540106014684,35.53,38.21,-2.68,-2.73
1540106014880,35.53,38.19,-2.66,-2.73
1540106015085,35.59,38.13,-2.54,-2.73
1540106015285,35.55,38.13,-2.58,-2.73
1540106015482,35.53,38.19,-2.66,-2.73
1540106015683,35.51,38.25,-2.74,-2.72
1540106015888,35.55,38.17,-2.62,-2.72
1540106016084,35.53,38.21,-2.68,-2.72
1540106016285,35.53,38.13,-2.6,-2.72
1540106016481,35.51,38.19,-2.68,-2.72
1540106016683,35.55,38.19,-2.64,-2.71
1540106016883,35.53,38.19,-2.66,-2.71
1540106017079,35.55,38.19,-2.64,-2.71
1540106017285,35.53,38.25,-2.72,-2.71
1540106017485,35.55,38.17,-2.62,-2.7
1540106017682,35.55,38.17,-2.62,-2.7
1540106017882,35.55,38.21,-2.66,-2.7
1540106018079,35.51,38.21,-2.7,-2.7
1540106018280,35.53,38.21,-2.68,-2.7
1540106018484,35.53,38.19,-2.66,-2.69
1540106018681,35.51,38.17,-2.66,-2.69
1540106018882,35.47,38.25,-2.78,-2.69
1540106019083,35.51,38.19,-2.68,-2.69
1540106019279,35.53,38.19,-2.66,-2.69
1540106019484,35.59,38.19,-2.6,-2.69
1540106019680,35.53,38.19,-2.66,-2.68
1540106019881,35.53,38.21,-2.68,-2.68
1540106020082,35.55,38.21,-2.66,-2.68
1540106020279,35.55,38.19,-2.64,-2.68
1540106020479,35.53,38.21,-2.68,-2.68
1540106020684,35.59,38.27,-2.68,-2.68
1540106020880,35.53,38.19,-2.66,-2.68
1540106021081,35.51,38.21,-2.7,-2.68
1540106021282,35.59,38.19,-2.6,-2.68
1540106021478,35.59,38.17,-2.58,-2.68
1540106021684,35.51,38.17,-2.66,-2.67
1540106021880,35.59,38.19,-2.6,-2.67
1540106022081,35.53,38.25,-2.72,-2.67
1540106022281,35.59,38.17,-2.58,-2.67
1540106022477,35.53,38.19,-2.66,-2.67
1540106022679,35.47,38.17,-2.7,-2.67
1540106022883,35.55,38.17,-2.62,-2.67
1540106023080,35.55,38.19,-2.64,-2.67
1540106023281,35.51,38.19,-2.68,-2.67
1540106023478,35.59,38.19,-2.6,-2.67
1540106023678,35.53,38.19,-2.66,-2.67
1540106023879,35.53,38.19,-2.66,-2.67
1540106024075,35.59,38.13,-2.54,-2.66
1540106024280,35.59,38.13,-2.54,-2.66
1540106024481,35.53,38.17,-2.64,-2.66
1540106024678,35.51,38.17,-2.66,-2.66
1540106024878,35.51,38.19,-2.68,-2.66
1540106025075,35.59,38.19,-2.6,-2.66
1540106025280,35.53,38.09,-2.56,-2.66
1540106025480,35.53,38.19,-2.66,-2.66
1540106025677,35.59,38.17,-2.58,-2.66
1540106025877,35.59,38.17,-2.58,-2.66
1540106026078,35.53,38.17,-2.64,-2.66
1540106026275,35.55,38.19,-2.64,-2.66
1540106026480,35.47,38.13,-2.66,-2.66
1540106026676,35.55,38.17,-2.62,-2.65
1540106026877,35.59,38.17,-2.58,-2.66
1540106027077,35.55,38.17,-2.62,-2.65
1540106027274,35.55,38.17,-2.62,-2.65
1540106027479,35.53,38.11,-2.58,-2.65
1540106027680,35.55,38.11,-2.56,-2.65
1540106027876,35.51,38.19,-2.68,-2.65
1540106028077,35.55,38.17,-2.62,-2.65
1540106028273,35.51,38.17,-2.66,-2.65
1540106028478,35.55,38.19,-2.64,-2.65
1540106028679,35.53,38.11,-2.58,-2.65
1540106028876,35.51,38.17,-2.66,-2.65
1540106029077,35.51,38.19,-2.68,-2.65
1540106029277,35.55,38.13,-2.58,-2.65
1540106029474,35.53,38.13,-2.6,-2.65
1540106029678,35.53,38.19,-2.66,-2.64
1540106029875,35.59,38.13,-2.54,-2.65
1540106030076,35.55,38.11,-2.56,-2.64
1540106030277,35.59,38.13,-2.54,-2.64
1540106030473,35.53,38.09,-2.56,-2.64
1540106030678,35.55,38.19,-2.64,-2.64
1540106030874,35.59,38.05,-2.46,-2.64
1540106031075,35.55,38.11,-2.56,-2.64
1540106031276,35.53,38.09,-2.56,-2.64
1540106031473,35.53,38.11,-2.58,-2.64
1540106031677,35.55,38.13,-2.58,-2.63
1540106031878,35.53,38.13,-2.6,-2.63
1540106032074,35.55,38.09,-2.54,-2.63
1540106032275,35.59,38.11,-2.52,-2.63
1540106032472,35.51,38.09,-2.58,-2.63
1540106032673,35.51,38.11,-2.6,-2.62
1540106032877,35.51,38.05,-2.54,-2.62
1540106033074,35.55,38.05,-2.5,-2.62
1540106033275,35.51,38.09,-2.58,-2.62
1540106033471,35.53,38.11,-2.58,-2.61
1540106033672,35.59,38.09,-2.5,-2.61
1540106033876,35.55,38.09,-2.54,-2.61
1540106034073,35.55,38.09,-2.54,-2.61
1540106034274,35.55,38.05,-2.5,-2.6
1540106034475,35.53,38.03,-2.5,-2.6
1540106034672,35.51,38.09,-2.58,-2.6
1540106034876,35.51,38.09,-2.58,-2.6
1540106035073,35.55,38.05,-2.5,-2.59
1540106035274,35.55,38.05,-2.5,-2.59
1540106035474,35.59,38.05,-2.46,-2.59
1540106035671,35.55,38.03,-2.48,-2.59
1540106035872,35.53,38.03,-2.5,-2.59
1540106036077,35.51,38.09,-2.58,-2.58
1540106036273,35.53,38.03,-2.5,-2.58
1540106036473,35.59,38.05,-2.46,-2.58
1540106036670,35.53,38.01,-2.48,-2.57
1540106036871,35.59,38.05,-2.46,-2.57
1540106037076,35.61,38.05,-2.44,-2.57
1540106037272,35.55,38.09,-2.54,-2.56
1540106037473,35.53,38.09,-2.56,-2.56
1540106037669,35.59,38.05,-2.46,-2.56
