1540104607027,355.85,38.59,-2.74,-2.63
1540104607030,35.89,38.55,-2.66,-2.63
1540104607030,35.85,38.63,-2.78,-2.63
1540104607031,2
1540104607034,35.83,38.55,-2.72,-2.62
1540104607038,35.91,38.55,-2.64,-2.62
1540104607042,35.85,38.59,-2.74,-2.63
1540104607215,35.89,38.55,-2.66,-2.63
1540104607219,35.85,38.63,-2.78,-2.63
1540104607223,35.91,38.59,-2.68,-2.63
1540104607227,35.89,38.59,-2.70,-2.64
1540104607415,35.91,38.63,-2.72,-2.64
1540104607616,35.85,38.61,-2.76,-2.65
1540104607813,35.85,38.53,-2.68,-2.65
1540104608014,35.85,38.55,-2.70,-2.65
1540104608214,35.83,38.59,-2.76,-2.65
1540104608411,35.81,38.53,-2.72,-2.66
1540104608616,35.77,38.61,-2.84,-2.66
1540104608816,35.83,38.53,-2.70,-2.66
1540104609013,35.91,38.53,-2.62,-2.66
1540104609214,35.83,38.59,-2.76,-2.67
1540104609415,35.89,38.59,-2.70,-2.67
1540104609611,35.89,38.59,-2.70,-2.67
1540104609812,35.83,38.61,-2.78,-2.67
1540104610017,35.85,38.53,-2.68,-2.67
1540104610213,35.81,38.53,-2.72,-2.68
1540104610414,35.91,38.61,-2.70,-2.68
1540104610614,35.91,38.53,-2.62,-2.68
1540104610811,35.89,38.61,-2.72,-2.69
1540104611012,35.83,38.59,-2.76,-2.69
1540104611217,35.89,38.53,-2.64,-2.69
1540104611413,35.89,38.59,-2.70,-2.69
1540104611613,35.81,38.61,-2.80,-2.69
1540104611814,35.81,38.67,-2.86,-2.69
1540104612011,35.81,38.63,-2.82,-2.69
1540104612212,35.83,38.61,-2.78,-2.70
1540104612413,35.81,38.63,-2.82,-2.70
1540104612609,35.81,38.63,-2.82,-2.70
1540104612814,35.83,38.63,-2.80,-2.71
1540104613015,35.81,38.53,-2.72,-2.71
1540104613211,35.89,38.61,-2.72,-2.71
1540104613412,35.85,38.59,-2.74,-2.71
1540104613608,35.89,38.67,-2.78,-2.71
1540104613810,35.83,38.67,-2.84,-2.72
1540104614014,35.85,38.63,-2.78,-2.72
1540104614211,35.89,38.63,-2.74,-2.72
1540104614412,35.89,38.63,-2.74,-2.72
1540104614612,35.85,38.61,-2.76,-2.72
1540104614809,35.91,38.61,-2.70,-2.72
1540104615009,35.89,38.55,-2.66,-2.72
1540104615214,35.83,38.63,-2.80,-2.73
1540104615411,35.85,38.63,-2.78,-2.73
1540104615612,35.85,38.59,-2.74,-2.73
1540104615812,35.83,38.63,-2.80,-2.73
1540104616008,35.83,38.63,-2.80,-2.73
1540104616210,35.85,38.67,-2.82,-2.73
1540104616414,35.89,38.53,-2.64,-2.73
1540104616607,35.83,38.59,-2.76,-2.74
1540104616812,35.85,38.61,-2.76,-2.74
1540104617012,35.81,38.55,-2.74,-2.74
1540104617209,35.85,38.67,-2.82,-2.74
1540104617409,35.85,38.55,-2.70,-2.74
1540104617610,35.81,38.59,-2.78,-2.74
1540104617807,35.91,38.67,-2.76,-2.74
1540104618012,35.89,38.67,-2.78,-2.74
1540104618208,35.85,38.59,-2.74,-2.74
1540104618409,35.83,38.61,-2.78,-2.74
1540104618610,35.85,38.59,-2.74,-2.75
1540104618806,35.85,38.67,-2.82,-2.75
1540104619007,35.83,38.63,-2.80,-2.75
1540104619212,35.85,38.55,-2.70,-2.75
1540104619408,35.83,38.55,-2.72,-2.75
1540104619609,35.85,38.63,-2.78,-2.75
1540104619810,35.85,38.63,-2.78,-2.75
1540104620006,35.83,38.63,-2.80,-2.75
1540104620207,35.85,38.63,-2.78,-2.75
1540104620412,35.83,38.59,-2.76,-2.75
1540104620604,35.85,38.63,-2.78,-2.75
1540104620809,35.85,38.63,-2.78,-2.75
1540104621010,35.89,38.63,-2.74,-2.75
1540104621206,35.89,38.59,-2.70,-2.75
1540104621408,35.93,38.55,-2.62,-2.75
1540104621612,35.85,38.67,-2.82,-2.75
1540104621809,35.83,38.59,-2.76,-2.75
1540104622009,35.85,38.67,-2.82,-2.75
1540104622210,35.83,38.69,-2.86,-2.75
1540104622407,35.85,38.61,-2.76,-2.75
1540104622608,35.83,38.59,-2.76,-2.75
1540104622804,35.91,38.61,-2.70,-2.76
1540104623005,35.83,38.59,-2.76,-2.75
1540104623209,35.81,38.55,-2.74,-2.76
1540104623406,35.85,38.67,-2.82,-2.75
1540104623607,35.81,38.59,-2.78,-2.76
1540104623807,35.85,38.61,-2.76,-2.76
1540104624003,35.89,38.59,-2.70,-2.75
1540104624205,35.77,38.59,-2.82,-2.76
1540104624410,35.89,38.59,-2.70,-2.75
1540104624606,35.77,38.63,-2.86,-2.76
1540104624807,35.85,38.63,-2.78,-2.76
1540104625008,35.85,38.63,-2.78,-2.75
1540104625203,35.85,38.55,-2.70,-2.76
1540104625405,35.83,38.67,-2.84,-2.76
1540104625610,35.77,38.59,-2.82,-2.76
1540104625806,35.81,38.61,-2.80,-2.76
1540104626007,35.85,38.61,-2.76,-2.76
1540104626207,35.75,38.59,-2.84,-2.76
1540104626404,35.81,38.61,-2.80,-2.76
1540104626604,35.81,38.67,-2.86,-2.76
1540104626801,35.83,38.67,-2.84,-2.77
1540104627002,35.77,38.59,-2.82,-2.77
1540104627206,35.75,38.61,-2.86,-2.77
1540104627404,35.75,38.55,-2.80,-2.77
1540104627605,35.81,38.59,-2.78,-2.77
1540104627804,35.77,38.67,-2.90,-2.77
1540104628002,35.77,38.61,-2.84,-2.77
1540104628202,35.81,38.67,-2.86,-2.78
1540104628407,35.77,38.55,-2.78,-2.78
1540104628604,35.71,38.61,-2.90,-2.78
1540104628804,35.71,38.67,-2.96,-2.78
1540104629005,35.81,38.67,-2.86,-2.78
1540104629202,35.69,38.59,-2.90,-2.79
1540104629402,35.67,38.59,-2.92,-2.79
1540104629607,35.75,38.59,-2.84,-2.79
1540104629804,35.71,38.69,-2.98,-2.79
1540104630004,35.67,38.59,-2.92,-2.79
1540104630205,35.69,38.61,-2.92,-2.80
1540104630402,35.77,38.59,-2.82,-2.80
1540104630602,35.69,38.53,-2.84,-2.80
1540104630807,35.71,38.59,-2.88,-2.81
1540104631000,35.69,38.59,-2.90,-2.81
1540104631205,35.69,38.61,-2.92,-2.81
1540104631405,35.71,38.63,-2.92,-2.81
1540104631602,35.69,38.55,-2.86,-2.82
1540104631803,35.77,38.59,-2.82,-2.82
1540104631999,35.69,38.59,-2.90,-2.82
1540104632199,35.69,38.59,-2.90,-2.83
1540104632405,35.75,38.61,-2.86,-2.83
1540104632601,35.69,38.53,-2.84,-2.83
1540104632802,35.75,38.55,-2.80,-2.83
1540104633002,35.71,38.61,-2.90,-2.83
1540104633199,35.75,38.59,-2.84,-2.84
1540104633399,35.67,38.61,-2.94,-2.84
1540104633605,35.69,38.59,-2.90,-2.84
1540104633801,35.71,38.55,-2.84,-2.84
1540104634002,35.75,38.61,-2.86,-2.84
1540104634202,35.71,38.61,-2.90,-2.85
1540104634399,35.75,38.59,-2.84,-2.84
1540104634599,35.75,38.55,-2.80,-2.85
1540104634805,35.69,38.63,-2.94,-2.85
1540104635001,35.71,38.55,-2.84,-2.85
1540104635202,35.81,38.55,-2.74,-2.85
1540104635403,35.77,38.55,-2.78,-2.85
1540104635599,35.75,38.59,-2.84,-2.85
1540104635800,35.81,38.59,-2.78,-2.85
1540104635997,35.75,38.55,-2.80,-2.85
1540104636197,35.71,38.55,-2.84,-2.85
1540104636402,35.81,38.59,-2.78,-2.84
1540104636598,35.71,38.55,-2.84,-2.84
1540104636799,35.81,38.61,-2.80,-2.84
1540104637000,35.81,38.59,-2.78,-2.84
1540104637196,35.83,38.61,-2.78,-2.84
1540104637398,35.75,38.55,-2.80,-2.84
1540104637602,35.81,38.59,-2.78,-2.84
1540104637799,35.75,38.61,-2.86,-2.84
1540104637999,35.69,38.63,-2.94,-2.83
1540104638200,35.77,38.59,-2.82,-2.84
1540104638397,35.75,38.55,-2.80,-2.83
1540104638598,35.77,38.59,-2.82,-2.83
1540104638802,35.71,38.61,-2.90,-2.83
1540104638999,35.75,38.63,-2.88,-2.83
1540104639200,35.75,38.61,-2.86,-2.83
1540104639400,35.75,38.55,-2.80,-2.83
1540104639597,35.71,38.61,-2.90,-2.83
1540104639798,35.71,38.61,-2.90,-2.83
1540104639994,35.71,38.63,-2.92,-2.83
1540104640199,35.71,38.63,-2.92,-2.83
1540104640400,35.69,38.63,-2.94,-2.83
1540104640596,35.71,38.55,-2.84,-2.83
1540104640797,35.75,38.61,-2.86,-2.83
1540104640997,35.71,38.59,-2.88,-2.83
1540104641194,35.77,38.59,-2.82,-2.84
1540104641395,35.81,38.61,-2.80,-2.83
1540104641600,35.77,38.55,-2.78,-2.83
1540104641796,35.77,38.59,-2.82,-2.84
1540104641997,35.69,38.59,-2.90,-2.83
1540104642197,35.69,38.61,-2.92,-2.84
1540104642394,35.75,38.45,-2.70,-2.83
1540104642595,35.85,38.17,-2.32,-2.83
1540104642799,35.81,38.25,-2.44,-2.83
1540104642996,35.81,38.33,-2.52,-2.83
1540104643197,35.77,38.37,-2.60,-2.83
1540104643398,35.71,38.51,-2.80,-2.82
1540104643594,35.75,38.49,-2.74,-2.82
1540104643795,35.71,38.55,-2.84,-2.81
1540104643999,35.83,38.55,-2.72,-2.81
1540104644196,35.77,38.53,-2.76,-2.81
1540104644397,35.69,38.53,-2.84,-2.80
1540104644594,35.75,38.53,-2.78,-2.80
1540104644795,35.75,38.53,-2.78,-2.80
1540104644995,35.71,38.55,-2.84,-2.79
1540104645192,35.71,38.59,-2.88,-2.79
1540104645397,35.75,38.59,-2.84,-2.79
1540104645597,35.75,38.59,-2.84,-2.79
1540104645794,35.71,38.53,-2.82,-2.79
1540104645994,35.71,38.61,-2.90,-2.79
1540104646191,35.75,38.59,-2.84,-2.79
1540104646396,35.71,38.55,-2.84,-2.79
1540104646597,35.71,38.63,-2.92,-2.79
1540104646793,35.75,38.61,-2.86,-2.79
1540104646994,35.75,38.59,-2.84,-2.79
1540104647194,35.77,38.59,-2.82,-2.79
1540104647391,35.71,38.59,-2.88,-2.79
1540104647596,35.77,38.59,-2.82,-2.79
1540104647796,35.71,38.59,-2.88,-2.80
1540104647993,35.75,38.61,-2.86,-2.79
1540104648194,35.75,38.61,-2.86,-2.80
1540104648391,35.71,38.61,-2.90,-2.80
1540104648591,35.77,38.61,-2.84,-2.80
1540104648796,35.71,38.59,-2.88,-2.80
1540104648993,35.71,38.59,-2.88,-2.80
1540104649193,35.75,38.61,-2.86,-2.81
1540104649394,35.69,38.55,-2.86,-2.81
1540104649590,35.75,38.63,-2.88,-2.81
1540104649796,35.71,38.59,-2.88,-2.81
1540104649996,35.75,38.59,-2.84,-2.81
1540104650193,35.75,38.61,-2.86,-2.82
1540104650393,35.75,38.59,-2.84,-2.82
1540104650590,35.77,38.53,-2.76,-2.82
1540104650790,35.71,38.59,-2.88,-2.82
1540104650995,35.71,38.61,-2.90,-2.82
1540104651192,35.71,38.61,-2.90,-2.83
