Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539764381098,34.75,37.19,-2.44,-2.6
1539764381299,34.81,37.13,-2.32,-2.6
1539764381495,34.75,37.19,-2.44,-2.6
1539764381701,34.77,37.19,-2.42,-2.6
1539764381897,34.69,37.17,-2.48,-2.59
1539764382098,34.67,37.19,-2.52,-2.59
1539764382294,34.63,37.09,-2.46,-2.59
1539764382495,34.45,37.09,-2.64,-2.58
1539764382696,34.43,37.09,-2.66,-2.58
1539764382897,34.45,37.05,-2.6,-2.58
1539764383097,34.45,37.09,-2.64,-2.58
1539764383298,34.47,37.11,-2.64,-2.58
1539764383499,34.45,37.05,-2.6,-2.57
1539764383695,34.45,37.11,-2.66,-2.57
1539764383896,34.33,37.03,-2.7,-2.57
1539764384092,34.37,37.03,-2.66,-2.57
1539764384297,34.53,37.01,-2.48,-2.58
1539764384493,34.53,37.05,-2.52,-2.57
1539764384695,34.63,37.01,-2.38,-2.58
1539764384891,34.67,37.05,-2.38,-2.58
1539764385096,34.75,37.03,-2.28,-2.57
1539764385292,34.75,37.05,-2.3,-2.57
1539764385494,34.71,37.09,-2.38,-2.57
1539764385690,34.67,37.05,-2.38,-2.57
1539764385895,34.71,37.05,-2.34,-2.56
1539764386095,34.77,37.03,-2.26,-2.56
1539764386292,34.75,37.03,-2.28,-2.55
1539764386497,34.83,37.01,-2.18,-2.55
1539764386693,34.83,36.97,-2.14,-2.54
1539764386894,34.81,37.01,-2.2,-2.54
1539764387090,34.67,37.03,-2.36,-2.53
1539764387296,34.55,36.97,-2.42,-2.52
1539764387492,34.59,36.97,-2.38,-2.51
1539764387693,34.63,36.97,-2.34,-2.51
1539764387889,34.53,36.95,-2.42,-2.5
1539764388094,34.63,36.93,-2.3,-2.49
1539764388290,34.63,36.89,-2.26,-2.49
1539764388492,34.61,36.95,-2.34,-2.48
1539764388688,34.59,36.89,-2.3,-2.47
1539764388893,34.61,36.97,-2.36,-2.47
1539764389093,34.63,36.93,-2.3,-2.46
1539764389291,34.69,36.93,-2.24,-2.46
1539764389495,34.81,36.95,-2.14,-2.45
1539764389691,34.75,36.87,-2.12,-2.44
1539764389892,34.77,36.87,-2.1,-2.44
1539764390088,34.85,36.87,-2.02,-2.43
1539764390294,34.83,36.93,-2.1,-2.42
1539764390494,34.81,36.93,-2.12,-2.41
1539764390691,34.69,36.89,-2.2,-2.41
1539764390887,34.67,36.89,-2.22,-2.4
1539764391093,34.61,36.89,-2.28,-2.39
1539764391289,34.63,36.85,-2.22,-2.38
1539764391490,34.63,36.89,-2.26,-2.37
1539764391686,34.53,36.89,-2.36,-2.37
1539764391891,34.45,36.93,-2.48,-2.36
1539764392087,34.43,36.89,-2.46,-2.36
1539764392289,34.63,36.89,-2.26,-2.35
1539764392493,34.63,36.89,-2.26,-2.35
1539764392689,34.69,36.89,-2.2,-2.35
1539764392890,34.71,36.89,-2.18,-2.34
1539764393087,34.67,36.89,-2.22,-2.34
1539764393292,34.75,36.89,-2.14,-2.34
1539764393488,34.71,36.93,-2.22,-2.33
1539764393689,34.75,36.85,-2.1,-2.33
1539764393885,34.77,36.93,-2.16,-2.32
1539764394091,34.77,36.89,-2.12,-2.32
1539764394287,34.81,36.85,-2.04,-2.31
1539764394488,34.89,36.95,-2.06,-2.31
1539764394684,34.91,36.93,-2.02,-2.3
1539764394890,34.93,36.95,-2.02,-2.29
1539764395086,34.99,36.85,-1.86,-2.29
1539764395286,34.81,36.87,-2.06,-2.28
1539764395483,34.75,36.87,-2.12,-2.27
1539764395687,34.71,36.87,-2.16,-2.27
1539764395889,34.61,36.87,-2.26,-2.26
1539764396085,34.53,36.87,-2.34,-2.25
1539764396290,34.53,36.89,-2.36,-2.25
1539764396486,34.55,36.87,-2.32,-2.25
1539764396687,34.59,36.87,-2.28,-2.24
1539764396883,34.53,36.85,-2.32,-2.24
1539764397089,34.45,36.85,-2.4,-2.24
1539764397285,34.43,36.81,-2.38,-2.24
1539764397486,34.51,36.85,-2.34,-2.24
1539764397682,34.59,36.89,-2.3,-2.24
1539764397888,34.69,36.89,-2.2,-2.24
1539764398084,34.69,36.85,-2.16,-2.24
1539764398284,34.71,36.81,-2.1,-2.24
1539764398481,34.67,36.87,-2.2,-2.24
1539764398685,34.61,36.87,-2.26,-2.24
1539764398887,34.61,36.87,-2.26,-2.24
1539764399083,34.59,36.85,-2.26,-2.24
1539764399284,34.55,36.87,-2.32,-2.24
1539764399484,34.55,36.89,-2.34,-2.24
1539764399686,34.43,36.87,-2.44,-2.24
1539764399882,34.39,36.85,-2.46,-2.24
1539764400083,34.31,36.87,-2.56,-2.24
1539764400283,34.31,36.89,-2.58,-2.24
1539764400484,34.37,36.87,-2.5,-2.25
1539764400681,34.51,36.87,-2.36,-2.25
1539764400882,34.51,36.87,-2.36,-2.26
1539764401078,34.45,36.87,-2.42,-2.26
1539764401282,34.51,36.89,-2.38,-2.27
1539764401483,34.47,36.79,-2.32,-2.27
1539764401680,34.45,36.85,-2.4,-2.28
1539764401885,34.55,36.95,-2.4,-2.28
1539764402081,34.59,36.89,-2.3,-2.28
1539764402282,34.67,36.87,-2.2,-2.29
1539764402478,34.75,36.89,-2.14,-2.29
1539764402684,34.75,36.93,-2.18,-2.29
1539764402880,34.85,36.93,-2.08,-2.29
1539764403081,34.77,36.93,-2.16,-2.29
1539764403277,34.89,36.89,-2,-2.3
1539764403483,34.91,36.87,-1.96,-2.29
1539764403679,34.85,36.87,-2.02,-2.29
1539764403879,34.85,36.87,-2.02,-2.29
1539764404084,34.81,36.93,-2.12,-2.28
1539764404280,34.81,36.89,-2.08,-2.28
1539764404482,34.81,36.89,-2.08,-2.27
1539764404678,34.81,36.89,-2.08,-2.27
1539764404883,34.67,36.95,-2.28,-2.26
1539764405079,34.71,36.89,-2.18,-2.26
1539764405280,34.71,36.87,-2.16,-2.26
1539764405477,34.69,36.85,-2.16,-2.25
1539764405682,34.77,36.93,-2.16,-2.25
1539764405878,34.59,36.87,-2.28,-2.24
1539764406079,34.63,36.89,-2.26,-2.24
1539764406275,34.69,36.89,-2.2,-2.24
1539764406481,34.75,36.89,-2.14,-2.23
1539764406681,34.75,36.85,-2.1,-2.23
1539764406877,34.75,36.93,-2.18,-2.23
1539764407078,34.81,36.87,-2.06,-2.23
1539764407278,34.75,36.87,-2.12,-2.22
1539764407480,34.61,36.85,-2.24,-2.22
1539764407676,34.55,36.87,-2.32,-2.22
1539764407877,34.45,36.87,-2.42,-2.22
1539764408077,34.39,36.87,-2.48,-2.21
1539764408279,34.43,36.89,-2.46,-2.22
1539764408475,34.45,36.85,-2.4,-2.22
1539764408676,34.51,36.87,-2.36,-2.22
1539764408876,34.47,36.87,-2.4,-2.22
1539764409077,34.53,36.87,-2.34,-2.22
1539764409273,34.55,36.85,-2.3,-2.23
1539764409475,34.61,36.95,-2.34,-2.23
1539764409679,34.53,36.87,-2.34,-2.23
1539764409875,34.53,36.87,-2.34,-2.24
1539764410076,34.47,36.89,-2.42,-2.24
1539764410273,34.47,36.89,-2.42,-2.24
1539764410478,34.43,36.89,-2.46,-2.25
1539764410674,34.43,36.89,-2.46,-2.25
1539764410875,34.45,36.89,-2.44,-2.26
1539764411071,34.45,36.87,-2.42,-2.26
1539764411277,34.39,36.87,-2.48,-2.27
1539764411473,34.45,36.87,-2.42,-2.27
1539764411674,34.53,36.89,-2.36,-2.28
1539764411870,34.55,36.87,-2.32,-2.28
1539764412077,34.69,36.85,-2.16,-2.28
1539764412276,34.69,36.93,-2.24,-2.29
1539764412473,34.69,36.87,-2.18,-2.29
1539764412677,34.67,36.87,-2.2,-2.29
1539764412873,34.75,36.87,-2.12,-2.29
1539764413075,34.81,36.89,-2.08,-2.29
1539764413271,34.81,36.89,-2.08,-2.3
1539764413476,34.81,36.89,-2.08,-2.29
1539764413672,34.83,36.97,-2.14,-2.29
1539764413873,34.89,36.95,-2.06,-2.29
1539764414070,34.89,37.09,-2.2,-2.29
1539764414271,34.81,37.19,-2.38,-2.28
1539764414475,34.83,37.17,-2.34,-2.28
1539764414672,34.81,37.27,-2.46,-2.28
1539764414872,34.89,37.29,-2.4,-2.28
1539764415070,34.83,37.35,-2.52,-2.28
1539764415274,34.81,37.35,-2.54,-2.28
1539764415470,34.69,37.37,-2.68,-2.28
1539764415671,34.63,37.35,-2.72,-2.28
1539764415867,34.59,37.37,-2.78,-2.29
1539764416073,34.55,37.35,-2.8,-2.29
1539764416269,34.61,37.41,-2.8,-2.3
1539764416470,34.67,37.37,-2.7,-2.31
1539764416666,34.77,37.33,-2.56,-2.32
1539764416872,34.83,37.35,-2.52,-2.33
1539764417072,34.85,37.41,-2.56,-2.33
1539764417269,34.83,37.35,-2.52,-2.34
1539764417473,34.91,37.35,-2.44,-2.35
1539764417670,34.83,37.27,-2.44,-2.36
1539764417871,34.97,37.27,-2.3,-2.37
1539764418068,34.83,37.29,-2.46,-2.37
1539764418272,34.89,37.29,-2.4,-2.38
1539764418468,34.77,37.25,-2.48,-2.38
1539764418669,34.77,37.29,-2.52,-2.39
1539764418866,34.75,37.25,-2.5,-2.39
1539764419071,34.75,37.27,-2.52,-2.4
1539764419267,34.77,37.25,-2.48,-2.4
1539764419468,34.71,37.25,-2.54,-2.4
1539764419669,34.71,37.27,-2.56,-2.41
1539764419870,34.59,37.25,-2.66,-2.41
1539764420070,34.67,37.25,-2.58,-2.42
1539764420267,34.75,37.27,-2.52,-2.43
1539764420467,34.75,37.25,-2.5,-2.43
1539764420664,34.77,37.25,-2.48,-2.43
1539764420869,34.93,37.25,-2.32,-2.44
1539764421065,34.89,37.27,-2.38,-2.44
1539764421266,34.89,37.27,-2.38,-2.44
1539764421462,34.85,37.19,-2.34,-2.44
1539764421668,34.75,37.13,-2.38,-2.45
1539764421868,34.77,37.11,-2.34,-2.45
1539764422065,34.71,37.11,-2.4,-2.45
1539764422269,34.69,37.11,-2.42,-2.45
1539764422466,34.61,37.09,-2.48,-2.44
1539764422667,34.55,37.03,-2.48,-2.45
1539764422864,34.45,37.01,-2.56,-2.45
1539764423068,34.33,37.03,-2.7,-2.45
1539764423265,34.25,37.05,-2.8,-2.45
1539764423466,34.25,37.09,-2.84,-2.45
1539764423663,34.25,37.11,-2.86,-2.45
1539764423867,34.31,37.05,-2.74,-2.46
1539764424067,34.39,37.13,-2.74,-2.46
1539764424264,34.39,37.05,-2.66,-2.47
1539764424465,34.33,37.03,-2.7,-2.47
1539764424662,34.47,37.03,-2.56,-2.48
1539764424866,34.55,37.01,-2.46,-2.48
1539764425063,34.53,36.97,-2.44,-2.49
1539764425263,34.51,36.97,-2.46,-2.49
1539764425460,34.45,36.95,-2.5,-2.49
1539764425665,34.47,36.93,-2.46,-2.5
1539764425862,34.51,37.01,-2.5,-2.5
1539764426062,34.47,37.03,-2.56,-2.5
1539764426259,34.47,37.09,-2.62,-2.5
1539764426464,34.39,37.11,-2.72,-2.5
1539764426664,34.43,37.09,-2.66,-2.51
1539764426861,34.47,37.05,-2.58,-2.51
1539764427065,34.53,37.09,-2.56,-2.51
1539764427262,34.59,37.13,-2.54,-2.52
1539764427463,34.63,37.13,-2.5,-2.52
1539764427660,34.67,37.13,-2.46,-2.52
1539764427864,34.67,37.13,-2.46,-2.52
1539764428061,34.69,37.19,-2.5,-2.52
1539764428262,34.67,37.17,-2.5,-2.53
1539764428459,34.69,37.11,-2.42,-2.52
1539764428663,34.59,37.09,-2.5,-2.53
1539764428864,34.55,37.17,-2.62,-2.53
1539764429060,34.59,37.17,-2.58,-2.52
1539764429262,34.69,37.17,-2.48,-2.53
1539764429458,34.71,37.19,-2.48,-2.52
1539764429662,34.77,37.13,-2.36,-2.53
1539764429859,34.75,37.19,-2.44,-2.53
1539764430059,34.71,37.13,-2.42,-2.52
1539764430261,34.69,37.13,-2.44,-2.52
1539764430461,34.69,37.13,-2.44,-2.52
1539764430658,34.69,37.09,-2.4,-2.52
1539764430858,34.75,37.11,-2.36,-2.52
1539764431055,34.77,37.11,-2.34,-2.51
1539764431260,34.77,37.03,-2.26,-2.51
1539764431461,34.69,37.03,-2.34,-2.51
1539764431657,34.63,37.03,-2.4,-2.51
1539764431862,34.69,37.03,-2.34,-2.5
1539764432059,34.71,37.03,-2.32,-2.5
1539764432260,34.63,37.05,-2.42,-2.49
1539764432456,34.75,36.95,-2.2,-2.49
1539764432660,34.67,36.93,-2.26,-2.48
1539764432857,34.67,36.95,-2.28,-2.48
1539764433058,34.55,36.95,-2.4,-2.47
1539764433255,34.55,36.97,-2.42,-2.47
1539764433411,0,0,0,0
1539764433459,34.55,37.01,-2.46,-2.46
1539764433660,34.51,36.97,-2.46,-2.46
1539764433857,34.53,37.01,-2.48,-2.46
1539764434062,34.63,37.05,-2.42,-2.45
1539764434258,34.53,36.97,-2.44,-2.45
1539764434459,34.53,37.03,-2.5,-2.45
1539764434656,34.51,37.03,-2.52,-2.45
1539764434860,34.51,37.03,-2.52,-2.44
1539764485648,34.83,35.81,-0.98,-1.16
1539764485649,34.83,35.71,-0.88,-1.15
1539764485820,34.89,35.77,-0.88,-1.18
1539764485824,34.85,35.71,-0.86,-1.17
1539764485828,34.85,35.75,-0.9,-1.17
1539764485833,34.83,35.81,-0.98,-1.16
1539764485837,34.83,35.71,-0.88,-1.15
1539764485841,34.89,35.81,-0.92,-1.15
1539764486020,34.83,35.71,-0.88,-1.14
1539764486025,34.83,35.75,-0.92,-1.13
1539764486218,34.83,35.77,-0.94,-1.13
1539764486418,34.81,35.75,-0.94,-1.12
1539764486615,34.81,35.71,-0.9,-1.11
1539764486820,34.75,35.75,-1,-1.11
1539764487016,34.75,35.81,-1.06,-1.1
1539764487217,34.77,35.77,-1,-1.09
1539764487414,34.83,35.77,-0.94,-1.09
1539764487618,34.83,35.71,-0.88,-1.08
1539764487815,34.81,35.81,-1,-1.08
1539764488016,34.77,35.75,-0.98,-1.07
1539764488217,34.83,35.69,-0.86,-1.07
1539764488417,34.83,35.69,-0.86,-1.06
1539764488614,34.83,35.71,-0.88,-1.06
1539764488815,34.89,35.75,-0.86,-1.05
1539764489015,34.91,35.75,-0.84,-1.05
1539764489215,34.85,35.69,-0.84,-1.04
1539764489412,34.89,35.77,-0.88,-1.04
1539764489613,34.89,35.75,-0.86,-1.03
1539764489814,34.89,35.71,-0.82,-1.03
1539764490014,34.97,35.83,-0.86,-1.02
1539764490215,34.93,35.85,-0.92,-1.02
1539764490412,34.89,35.77,-0.88,-1.01
1539764490617,34.83,35.83,-1,-1
1539764490813,34.89,35.75,-0.86,-1
1539764491014,34.89,35.77,-0.88,-0.99
1539764491211,34.89,35.77,-0.88,-0.99
1539764491415,34.81,35.69,-0.88,-0.99
1539764491612,34.63,35.81,-1.18,-0.98
1539764491812,34.77,35.77,-1,-0.98
1539764492009,34.81,35.81,-1,-0.98
1539764492214,34.81,35.77,-0.96,-0.97
1539764492410,34.85,35.81,-0.96,-0.97
1539764492612,34.83,35.83,-1,-0.97
1539764492817,34.83,35.85,-1.02,-0.97
1539764493013,34.71,35.83,-1.12,-0.97
1539764493214,34.67,35.91,-1.24,-0.97
1539764493409,34.67,35.81,-1.14,-0.97
1539764493615,34.67,35.85,-1.18,-0.97
1539764493812,34.67,35.85,-1.18,-0.97
1539764494012,34.67,35.81,-1.14,-0.97
1539764494209,34.63,35.89,-1.26,-0.97
1539764494413,34.63,35.85,-1.22,-0.97
1539764494610,34.63,35.85,-1.22,-0.98
1539764494811,34.59,35.83,-1.24,-0.98
1539764495007,34.61,35.91,-1.3,-0.99
1539764495212,34.63,35.89,-1.26,-0.99
1539764495408,34.59,35.85,-1.26,-1
1539764495610,34.71,35.85,-1.14,-1
1539764495814,34.75,35.83,-1.08,-1.01
1539764496011,34.75,35.85,-1.1,-1.01
1539764496212,34.81,35.85,-1.04,-1.02
1539764496408,34.81,35.89,-1.08,-1.02
1539764496613,34.71,35.85,-1.14,-1.03
1539764496810,34.75,35.85,-1.1,-1.03
1539764497010,34.77,35.77,-1,-1.03
1539764497207,34.81,35.77,-0.96,-1.04
1539764497411,34.89,35.81,-0.92,-1.04
1539764497609,34.81,35.85,-1.04,-1.04
1539764497809,34.71,35.81,-1.1,-1.05
1539764498006,34.75,35.81,-1.06,-1.05
1539764498210,34.81,35.83,-1.02,-1.05
1539764498407,34.81,35.83,-1.02,-1.05
1539764498608,34.77,35.81,-1.04,-1.05
1539764498804,34.89,35.83,-0.94,-1.05
1539764499009,34.83,35.83,-1,-1.05
1539764499205,34.85,35.85,-1,-1.05
1539764499406,34.91,35.83,-0.92,-1.05
1539764499611,34.85,35.91,-1.06,-1.05
1539764499808,34.93,35.81,-0.88,-1.05
1539764500010,34.93,35.81,-0.88,-1.05
1539764500205,34.93,35.83,-0.9,-1.05
1539764500410,34.93,35.83,-0.9,-1.04
1539764500606,34.99,35.77,-0.78,-1.04
1539764500807,34.91,35.81,-0.9,-1.04
1539764501004,34.77,35.77,-1,-1.04
1539764501209,34.77,35.71,-0.94,-1.03
1539764501404,34.77,35.77,-1,-1.03
1539764501606,34.77,35.77,-1,-1.03
1539764501802,34.83,35.77,-0.94,-1.03
1539764502007,34.85,35.77,-0.92,-1.02
1539764502204,34.85,35.75,-0.9,-1.02
1539764502404,34.85,35.71,-0.86,-1.02
1539764502601,34.89,35.71,-0.82,-1.01
1539764502806,34.83,35.75,-0.92,-1.01
1539764503003,34.91,35.75,-0.84,-1.01
1539764503203,34.91,35.75,-0.84,-1
1539764503407,34.85,35.75,-0.9,-1
1539764503605,34.83,35.77,-0.94,-1
1539764503805,34.91,35.75,-0.84,-0.99
1539764504002,34.97,35.69,-0.72,-0.99
1539764504206,34.93,35.77,-0.84,-0.99
1539764504403,35.01,35.77,-0.76,-0.98
1539764504604,34.93,35.69,-0.76,-0.98
1539764504800,34.85,35.71,-0.86,-0.97
1539764505005,34.83,35.77,-0.94,-0.97
1539764505202,34.75,35.75,-1,-0.96
1539764505402,34.71,35.71,-1,-0.96
1539764505599,34.71,35.75,-1.04,-0.96
1539764505804,34.75,35.71,-0.96,-0.95
1539764506000,34.77,35.75,-0.98,-0.95
1539764506201,34.75,35.71,-0.96,-0.95
1539764506406,34.71,35.71,-1,-0.95
1539764506603,34.75,35.69,-0.94,-0.95
1539764506803,34.71,35.71,-1,-0.95
1539764507000,34.75,35.61,-0.86,-0.94
1539764507205,34.83,35.67,-0.84,-0.94
1539764507401,34.77,35.59,-0.82,-0.94
1539764507602,34.77,35.51,-0.74,-0.94
1539764507799,34.71,35.53,-0.82,-0.94
1539764508003,34.71,35.55,-0.84,-0.94
1539764508200,34.71,35.53,-0.82,-0.94
1539764508401,34.69,35.47,-0.78,-0.93
1539764508598,34.75,35.59,-0.84,-0.93
1539764508802,34.75,35.55,-0.8,-0.93
1539764509003,34.77,35.47,-0.7,-0.92
1539764509200,34.83,35.51,-0.68,-0.92
1539764509400,34.75,35.53,-0.78,-0.92
1539764509601,34.71,35.61,-0.9,-0.91
1539764509802,34.77,35.55,-0.78,-0.91
1539764509998,34.75,35.61,-0.86,-0.91
1539764510199,34.75,35.63,-0.88,-0.9
1539764510396,34.77,35.61,-0.84,-0.9
1539764510600,34.75,35.63,-0.88,-0.9
1539764510797,34.75,35.69,-0.94,-0.89
1539764510997,34.75,35.63,-0.88,-0.89
1539764511194,34.71,35.67,-0.96,-0.89
1539764511399,34.71,35.63,-0.92,-0.89
1539764511599,34.63,35.67,-1.04,-0.89
1539764511796,34.63,35.67,-1.04,-0.89
1539764512001,34.67,35.69,-1.02,-0.89
1539764512197,34.77,35.63,-0.86,-0.89
1539764512399,34.85,35.67,-0.82,-0.89
1539764512595,34.85,35.67,-0.82,-0.89
1539764512800,34.93,35.67,-0.74,-0.89
1539764512996,34.85,35.67,-0.82,-0.89
1539764513197,34.83,35.67,-0.84,-0.89
1539764513393,34.75,35.71,-0.96,-0.89
1539764513598,34.77,35.71,-0.94,-0.89
1539764513795,34.75,35.71,-0.96,-0.89
1539764513995,34.71,35.67,-0.96,-0.89
1539764514192,34.75,35.71,-0.96,-0.89
1539764514396,34.71,35.69,-0.98,-0.89
1539764514598,34.71,35.75,-1.04,-0.89
1539764514794,34.77,35.71,-0.94,-0.89
1539764514999,34.75,35.69,-0.94,-0.89
1539764515195,34.77,35.69,-0.92,-0.9
1539764515396,34.77,35.69,-0.92,-0.9
1539764515593,34.81,35.63,-0.82,-0.9
1539764515798,34.69,35.69,-1,-0.9
1539764515996,34.71,35.69,-0.98,-0.9
1539764516195,34.67,35.69,-1.02,-0.9
1539764516392,34.63,35.67,-1.04,-0.9
1539764516597,34.63,35.69,-1.06,-0.91
1539764516793,34.61,35.67,-1.06,-0.91
1539764516994,34.75,35.67,-0.92,-0.91
1539764517195,34.77,35.67,-0.9,-0.91
1539764517390,34.75,35.69,-0.94,-0.91
1539764517596,34.91,35.69,-0.78,-0.92
1539764517792,34.89,35.71,-0.82,-0.92
1539764517993,34.83,35.69,-0.86,-0.92
1539764518190,34.81,35.75,-0.94,-0.92
1539764518394,34.77,35.75,-0.98,-0.92
1539764518591,34.75,35.63,-0.88,-0.92
1539764518791,34.85,35.69,-0.84,-0.92
1539764518988,34.77,35.71,-0.94,-0.92
1539764519193,34.63,35.69,-1.06,-0.92
1539764519389,34.69,35.75,-1.06,-0.92
1539764519591,34.67,35.77,-1.1,-0.92
1539764519795,34.71,35.77,-1.06,-0.93
1539764519992,34.71,35.77,-1.06,-0.93
1539764520193,34.61,35.77,-1.16,-0.93
1539764520389,34.55,35.75,-1.2,-0.93
1539764520594,34.67,35.67,-1,-0.93
1539764520790,34.61,35.75,-1.14,-0.94
1539764520991,34.63,35.81,-1.18,-0.94
1539764521188,34.67,35.75,-1.08,-0.95
1539764521393,34.61,35.75,-1.14,-0.95
1539764521589,34.63,35.77,-1.14,-0.96
1539764521790,34.61,35.77,-1.16,-0.96
1539764521987,34.53,35.77,-1.24,-0.96
1539764522191,34.45,35.71,-1.26,-0.97
1539764522388,34.45,35.75,-1.3,-0.98
1539764522589,34.51,35.75,-1.24,-0.98
1539764522785,34.53,35.71,-1.18,-0.99
1539764522990,34.53,35.71,-1.18,-1
1539764523190,34.67,35.75,-1.08,-1.01
1539764523387,34.61,35.69,-1.08,-1.01
1539764523592,34.61,35.75,-1.14,-1.02
1539764523788,34.61,35.71,-1.1,-1.02
1539764523989,34.61,35.75,-1.14,-1.03
1539764524186,34.63,35.77,-1.14,-1.03
1539764524391,34.75,35.69,-0.94,-1.04
1539764524587,34.75,35.75,-1,-1.04
1539764524788,34.85,35.81,-0.96,-1.04
1539764524985,34.85,35.77,-0.92,-1.05
1539764525190,34.77,35.77,-1,-1.05
1539764525386,34.67,35.75,-1.08,-1.05
1539764525587,34.61,35.77,-1.16,-1.05
1539764525783,34.59,35.77,-1.18,-1.05
1539764525988,34.59,35.77,-1.18,-1.05
1539764526184,34.59,35.75,-1.16,-1.05
1539764526385,34.61,35.77,-1.16,-1.05
1539764526582,34.63,35.75,-1.12,-1.06
1539764526787,34.61,35.77,-1.16,-1.06
1539764526987,34.67,35.77,-1.1,-1.06
1539764527184,34.69,35.75,-1.06,-1.06
1539764527389,34.75,35.75,-1,-1.07
1539764527585,34.63,35.75,-1.12,-1.07
1539764527786,34.61,35.81,-1.2,-1.07
1539764527983,34.63,35.77,-1.14,-1.07
1539764528187,34.71,35.77,-1.06,-1.07
1539764528384,34.71,35.77,-1.06,-1.07
1539764528585,34.77,35.85,-1.08,-1.08
1539764528781,34.81,35.81,-1,-1.08
1539764528986,34.77,35.83,-1.06,-1.08
1539764529183,34.83,35.83,-1,-1.08
1539764529384,34.83,35.83,-1,-1.08
1539764529580,34.91,35.77,-0.86,-1.08
1539764529785,34.83,35.77,-0.94,-1.08
1539764529982,34.81,35.77,-0.96,-1.08
1539764530191,34.81,35.75,-0.94,-1.08
1539764530387,34.77,35.75,-0.98,-1.08
1539764530584,34.75,35.75,-1,-1.07
1539764530784,34.71,35.75,-1.04,-1.07
1539764530981,34.77,35.75,-0.98,-1.07
1539764531185,34.83,35.75,-0.92,-1.07
1539764531383,34.77,35.71,-0.94,-1.07
1539764531583,34.81,35.69,-0.88,-1.07
1539764531784,34.81,35.71,-0.9,-1.06
1539764531984,34.71,35.69,-0.98,-1.06
1539764532181,34.67,35.67,-1,-1.06
1539764532382,34.67,35.67,-1,-1.05
1539764532583,34.61,35.69,-1.08,-1.05
1539764532783,34.67,35.71,-1.04,-1.05
1539764532980,34.75,35.69,-0.94,-1.05
1539764533185,34.77,35.71,-0.94,-1.05
1539764533381,34.81,35.75,-0.94,-1.04
1539764533582,34.83,35.77,-0.94,-1.04
1539764533778,34.85,35.69,-0.84,-1.04
1539764533983,34.93,35.69,-0.76,-1.04
1539764534179,34.89,35.71,-0.82,-1.03
1539764534380,34.85,35.77,-0.92,-1.03
1539764534577,34.81,35.69,-0.88,-1.02
1539764534782,34.77,35.69,-0.92,-1.02
1539764534978,34.75,35.75,-1,-1.01
1539764535179,34.81,35.71,-0.9,-1.01
1539764535384,34.75,35.71,-0.96,-1.01
1539764535581,34.77,35.69,-0.92,-1
1539764535781,34.75,35.69,-0.94,-1
1539764535977,34.77,35.81,-1.04,-1
1539764536183,34.75,35.67,-0.92,-1
1539764536379,34.67,35.75,-1.08,-0.99
1539764536579,34.63,35.67,-1.04,-0.99
1539764536776,34.53,35.71,-1.18,-0.99
1539764536981,34.55,35.67,-1.12,-0.99
1539764537177,34.59,35.67,-1.08,-0.99
1539764537379,34.61,35.75,-1.14,-0.99
1539764537574,34.63,35.69,-1.06,-0.99
1539764537780,34.63,35.71,-1.08,-0.99
1539764537981,34.81,35.77,-0.96,-0.99
1539764538177,34.81,35.77,-0.96,-0.99
1539764538378,34.77,35.83,-1.06,-0.99
1539764538574,34.77,35.81,-1.04,-1
1539764538779,34.75,35.83,-1.08,-1
1539764538976,34.69,35.75,-1.06,-1
1539764539177,34.63,35.77,-1.14,-1
1539764539378,34.55,35.75,-1.2,-1
1539764539578,34.59,35.75,-1.16,-1
1539764539775,34.63,35.75,-1.12,-1.01
1539764539980,34.71,35.71,-1,-1.01
1539764540176,34.69,35.77,-1.08,-1.01
1539764540376,34.71,35.71,-1,-1.01
1539764540573,34.63,35.77,-1.14,-1.02
1539764540778,34.71,35.81,-1.1,-1.02
1539764540975,34.69,35.77,-1.08,-1.02
1539764541175,34.67,35.71,-1.04,-1.02
1539764541372,34.75,35.71,-0.96,-1.02
1539764541577,34.69,35.75,-1.06,-1.03
1539764541773,34.71,35.67,-0.96,-1.03
1539764541974,34.77,35.69,-0.92,-1.03
1539764542171,34.83,35.77,-0.94,-1.03
1539764542375,34.89,35.71,-0.82,-1.03
1539764542572,34.83,35.77,-0.94,-1.03
1539764542773,34.77,35.77,-1,-1.02
1539764542977,34.71,35.71,-1,-1.02
1539764543173,34.75,35.81,-1.06,-1.02
1539764543375,34.69,35.75,-1.06,-1.02
1539764543571,34.71,35.71,-1,-1.02
1539764543776,34.63,35.71,-1.08,-1.02
1539764543973,34.53,35.75,-1.22,-1.02
1539764544174,34.55,35.77,-1.22,-1.02
1539764544370,34.55,35.69,-1.14,-1.02
1539764544575,34.53,35.81,-1.28,-1.02
1539764544771,34.47,35.77,-1.3,-1.02
1539764544972,34.53,35.77,-1.24,-1.03
1539764545169,34.61,35.77,-1.16,-1.03
1539764545374,34.61,35.81,-1.2,-1.03
1539764545570,34.67,35.77,-1.1,-1.04
1539764545771,34.75,35.77,-1.02,-1.04
1539764545968,34.53,35.77,-1.24,-1.05
1539764546172,34.45,35.83,-1.38,-1.05
1539764546368,34.37,35.77,-1.4,-1.05
1539764546569,34.37,35.75,-1.38,-1.06
1539764546766,34.37,35.83,-1.46,-1.07
1539764546971,34.33,35.75,-1.42,-1.07
