Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540107886127,37.29,38.25,-0.96,-0.96
1540107886332,37.27,38.25,-0.98,-0.96
1540107886528,37.21,38.21,-1,-0.96
1540107886730,37.29,38.25,-0.96,-0.96
1540107886926,37.25,38.25,-1,-0.96
1540107887127,37.21,38.25,-1.04,-0.96
1540107887331,37.29,38.25,-0.96,-0.96
1540107887528,37.21,38.27,-1.06,-0.96
1540107887729,37.33,38.25,-0.92,-0.96
1540107887926,37.25,38.25,-1,-0.96
1540107888130,37.21,38.25,-1.04,-0.96
1540107888327,37.25,38.25,-1,-0.96
1540107888527,37.27,38.25,-0.98,-0.96
1540107888728,37.25,38.21,-0.96,-0.96
1540107888929,37.27,38.27,-1,-0.96
1540107889129,37.19,38.21,-1.02,-0.96
1540107889169,Interruption,,,
1540107889326,37.19,38.25,-1.06,-0.96
1540107889527,37.27,38.21,-0.94,-0.96
1540107889563,Reaction,0,0,0
1540107889724,37.19,38.21,-1.02,-0.96
1540107889928,37.21,38.19,-0.98,-0.96
1540107890125,37.25,38.21,-0.96,-0.96
1540107890325,37.21,38.13,-0.92,-0.97
1540107890531,37.27,38.17,-0.9,-0.97
1540107890727,37.19,38.11,-0.92,-0.97
1540107890928,37.25,38.21,-0.96,-0.97
1540107891124,37.21,38.13,-0.92,-0.97
1540107891325,37.29,38.19,-0.9,-0.97
1540107891526,37.19,38.21,-1.02,-0.97
1540107891726,37.25,38.21,-0.96,-0.97
1540107891923,37.29,38.21,-0.92,-0.97
1540107892123,37.33,38.25,-0.92,-0.96
1540107892329,37.25,38.25,-1,-0.96
1540107892525,37.25,38.21,-0.96,-0.96
1540107892726,37.25,38.21,-0.96,-0.96
1540107892922,37.27,38.21,-0.94,-0.96
1540107893127,37.27,38.25,-0.98,-0.96
1540107893323,37.27,38.27,-1,-0.96
1540107893525,37.27,38.25,-0.98,-0.96
1540107893725,37.27,38.25,-0.98,-0.96
1540107893922,37.25,38.25,-1,-0.96
1540107894126,37.27,38.25,-0.98,-0.96
1540107894324,37.25,38.27,-1.02,-0.96
1540107894524,37.25,38.21,-0.96,-0.96
1540107894720,37.25,38.27,-1.02,-0.96
1540107894925,37.21,38.25,-1.04,-0.97
1540107895121,37.25,38.25,-1,-0.97
1540107895323,37.21,38.25,-1.04,-0.97
1540107895519,37.21,38.27,-1.06,-0.97
1540107895724,37.21,38.25,-1.04,-0.97
1540107895924,37.27,38.27,-1,-0.97
1540107896121,37.19,38.25,-1.06,-0.97
1540107896322,37.25,38.25,-1,-0.97
1540107896519,37.19,38.29,-1.1,-0.98
1540107896723,37.17,38.27,-1.1,-0.98
1540107896920,37.21,38.25,-1.04,-0.98
1540107897120,37.25,38.25,-1,-0.98
1540107897318,37.21,38.29,-1.08,-0.98
1540107897522,37.25,38.27,-1.02,-0.98
1540107897722,37.17,38.21,-1.04,-0.99
1540107897919,37.21,38.27,-1.06,-0.99
1540107898124,37.13,38.27,-1.14,-0.99
1540107898321,37.17,38.29,-1.12,-0.99
1540107898521,37.19,38.25,-1.06,-1
1540107898718,37.17,38.21,-1.04,-1
1540107898922,37.19,38.17,-0.98,-1
1540107899120,37.17,38.19,-1.02,-1
1540107899320,37.21,38.19,-0.98,-1.01
1540107899517,37.21,38.19,-0.98,-1.01
1540107899570,Interruption,,,
1540107899721,37.21,38.17,-0.96,-1.01
1540107899918,37.25,38.21,-0.96,-1.01
1540107900043,Reaction,0,0,0
1540107900119,37.25,38.21,-0.96,-1.01
1540107900316,37.25,38.25,-1,-1.01
1540107900520,37.21,38.19,-0.98,-1.01
1540107900720,37.19,38.19,-1,-1.01
1540107900917,37.21,38.19,-0.98,-1.01
1540107901122,37.21,38.21,-1,-1.01
1540107901319,37.25,38.21,-0.96,-1.01
1540107901519,37.21,38.21,-1,-1.01
1540107901716,37.21,38.25,-1.04,-1.01
1540107901916,37.21,38.21,-1,-1.01
1540107902118,37.27,38.21,-0.94,-1.01
1540107902318,37.33,38.19,-0.86,-1.01
1540107902515,37.27,38.27,-1,-1.01
1540107902715,37.21,38.19,-0.98,-1
1540107902921,37.21,38.21,-1,-1
1540107903117,37.25,38.19,-0.94,-1
1540107903318,37.17,38.19,-1.02,-1
1540107903514,37.25,38.25,-1,-1
1540107903718,37.25,38.21,-0.96,-1
1540107903916,37.19,38.19,-1,-1
1540107904116,37.17,38.19,-1.02,-1
1540107904313,37.17,38.17,-1,-1
1540107904517,37.13,38.21,-1.08,-1
1540107904714,37.19,38.19,-1,-1
1540107904915,37.17,38.21,-1.04,-1
1540107905116,37.17,38.19,-1.02,-1
1540107905316,37.17,38.21,-1.04,-1
1540107905517,37.17,38.21,-1.04,-1
1540107905713,37.13,38.19,-1.06,-1
1540107905915,37.17,38.21,-1.04,-1
1540107906111,37.21,38.25,-1.04,-1
1540107906316,37.25,38.25,-1,-1
1540107906512,37.27,38.25,-0.98,-1
1540107906712,37.27,38.27,-1,-1
1540107906910,37.25,38.27,-1.02,-1
1540107907114,37.27,38.25,-0.98,-1
1540107907315,37.21,38.27,-1.06,-1
1540107907511,37.27,38.21,-0.94,-1.01
1540107907717,37.27,38.25,-0.98,-1.01
1540107907913,37.33,38.27,-0.94,-1.01
1540107908114,37.29,38.25,-0.96,-1.01
1540107908310,37.29,38.25,-0.96,-1.01
1540107908516,37.29,38.27,-0.98,-1.01
1540107908712,37.27,38.25,-0.98,-1
1540107908913,37.25,38.27,-1.02,-1.01
1540107909109,37.33,38.29,-0.96,-1
1540107909310,37.25,38.27,-1.02,-1
1540107909515,37.29,38.21,-0.92,-1
1540107909711,37.27,38.25,-0.98,-1
1540107909912,37.27,38.25,-0.98,-1
1540107910051,Interruption,,,
1540107910108,37.27,38.25,-0.98,-1
1540107910313,37.21,38.27,-1.06,-1
1540107910459,Reaction,0,0,0
1540107910509,37.25,38.25,-1,-1
1540107910711,37.25,38.27,-1.02,-1
1540107910907,37.25,38.27,-1.02,-1
1540107911112,37.21,38.21,-1,-1
1540107911308,37.27,38.19,-0.92,-1
1540107911510,37.27,38.19,-0.92,-1
1540107911714,37.17,38.21,-1.04,-1
1540107911911,37.25,38.19,-0.94,-1
1540107912111,37.21,38.19,-0.98,-1
1540107912308,37.19,38.19,-1,-1
1540107912513,37.19,38.21,-1.02,-1
1540107912709,37.13,38.19,-1.06,-1
1540107912910,37.19,38.19,-1,-1
1540107913106,37.19,38.19,-1,-1
1540107913312,37.17,38.17,-1,-1
1540107913508,37.19,38.21,-1.02,-1
1540107913709,37.19,38.19,-1,-1
1540107913905,37.19,38.17,-0.98,-1
1540107914110,37.19,38.25,-1.06,-1
1540107914311,37.21,38.27,-1.06,-1
1540107914508,37.21,38.25,-1.04,-1.01
1540107914708,37.25,38.27,-1.02,-1.01
1540107914909,37.27,38.25,-0.98,-1.01
1540107915002,0,0,0,0
1540107915010,Interruption,,,
1540107915109,37.29,38.27,-0.98,-1.01
1540107915306,37.37,38.25,-0.88,-1.01
1540107915507,37.41,38.19,-0.78,-1.01
1540107915708,37.37,38.25,-0.88,-1.01
1540107915909,37.29,38.19,-0.9,-1.01
1540107916106,37.33,38.21,-0.88,-1
1540107916306,37.33,38.25,-0.92,-1
1540107956236,37.29,38.11,-0.82,-0.84
1540107956236,0,,,
1540107956236,37.35,38.09,-0.74,-0.81
1540107956277,37.29,38.11,-0.82,-0.82
1540107956281,37.35,38.05,-0.7,-0.83
1540107956285,37.37,38.11,-0.74,-0.83
1540107956289,37.29,38.11,-0.82,-0.84
1540107956294,37.27,38.13,-0.86,-0.84
1540107956298,37.33,38.05,-0.72,-0.84
1540107956477,37.29,38.09,-0.8,-0.85
1540107956674,37.27,38.09,-0.82,-0.85
1540107956879,37.27,38.09,-0.82,-0.85
1540107957076,37.25,38.11,-0.86,-0.85
1540107957276,37.27,38.05,-0.78,-0.85
1540107957473,37.27,38.03,-0.76,-0.85
1540107957678,37.25,38.05,-0.8,-0.85
1540107957875,37.25,38.05,-0.8,-0.85
1540107958076,37.19,38.03,-0.84,-0.85
1540107958272,37.25,38.03,-0.78,-0.85
1540107958477,37.25,38.05,-0.8,-0.85
1540107958673,37.25,38.03,-0.78,-0.85
1540107958874,37.29,38.09,-0.8,-0.85
1540107959074,37.19,38.05,-0.86,-0.85
1540107959275,37.29,38.11,-0.82,-0.85
1540107959472,37.33,38.13,-0.8,-0.85
1540107959677,37.27,38.11,-0.84,-0.84
1540107959873,37.25,38.11,-0.86,-0.84
1540107960074,37.29,38.13,-0.84,-0.84
1540107960271,37.25,38.05,-0.8,-0.84
1540107960475,37.27,38.09,-0.82,-0.84
1540107960672,37.25,37.99,-0.74,-0.84
1540107960873,37.29,38.01,-0.72,-0.84
1540107961070,37.25,38.01,-0.76,-0.84
1540107961274,37.25,37.93,-0.68,-0.83
1540107961471,37.25,37.95,-0.7,-0.83
1540107961672,37.21,37.91,-0.7,-0.83
1540107961876,37.25,37.99,-0.74,-0.83
1540107962073,37.25,37.91,-0.66,-0.82
1540107962274,37.21,37.93,-0.72,-0.82
1540107962470,37.25,37.91,-0.66,-0.82
1540107962675,37.25,37.93,-0.68,-0.81
1540107962871,37.25,37.95,-0.7,-0.81
1540107963072,37.21,37.87,-0.66,-0.81
1540107963268,37.17,37.93,-0.76,-0.8
1540107963474,37.21,37.95,-0.74,-0.8
1540107963670,37.21,37.95,-0.74,-0.8
1540107963871,37.19,37.91,-0.72,-0.79
1540107964071,37.19,37.85,-0.66,-0.79
1540107964272,37.19,37.91,-0.72,-0.79
1540107964469,37.21,37.87,-0.66,-0.79
1540107964674,37.17,37.87,-0.7,-0.78
1540107964870,37.21,37.87,-0.66,-0.78
1540107965071,37.13,37.87,-0.74,-0.78
1540107965268,37.17,37.85,-0.68,-0.77
1540107965473,37.11,37.91,-0.8,-0.77
1540107965669,37.19,37.85,-0.66,-0.77
1540107965872,37.17,37.93,-0.76,-0.77
1540107966067,37.13,37.87,-0.74,-0.76
1540107966271,37.17,37.93,-0.76,-0.76
1540107966468,37.17,37.85,-0.68,-0.76
1540107966669,37.13,37.85,-0.72,-0.76
1540107966865,37.19,37.87,-0.68,-0.75
1540107967070,37.19,37.87,-0.68,-0.75
1540107967271,37.13,37.85,-0.72,-0.75
1540107967467,37.17,37.85,-0.68,-0.75
1540107967672,37.09,37.83,-0.74,-0.74
1540107967869,37.11,37.87,-0.76,-0.74
1540107968069,37.11,37.87,-0.76,-0.74
1540107968266,37.13,37.83,-0.7,-0.74
1540107968470,37.17,37.79,-0.62,-0.74
1540107968667,37.11,37.87,-0.76,-0.74
1540107968868,37.13,37.87,-0.74,-0.74
1540107969064,37.05,37.79,-0.74,-0.73
1540107969269,37.11,37.83,-0.72,-0.73
1540107969466,37.17,37.83,-0.66,-0.73
1540107969666,37.13,37.87,-0.74,-0.73
1540107969865,37.19,37.87,-0.68,-0.73
1540107970067,37.13,37.85,-0.72,-0.73
1540107970264,37.13,37.87,-0.74,-0.73
1540107970465,37.19,37.83,-0.64,-0.73
1540107970670,37.11,37.83,-0.72,-0.73
1540107970867,37.13,37.85,-0.72,-0.73
1540107971067,37.11,37.79,-0.68,-0.73
1540107971264,37.17,37.79,-0.62,-0.72
1540107971469,37.11,37.79,-0.68,-0.72
1540107971665,37.09,37.83,-0.74,-0.72
1540107971866,37.17,37.79,-0.62,-0.72
1540107972063,37.09,37.79,-0.7,-0.72
1540107972267,37.11,37.71,-0.6,-0.72
1540107972464,37.03,37.85,-0.82,-0.72
1540107972665,37.11,37.79,-0.68,-0.72
1540107972861,37.05,37.75,-0.7,-0.72
1540107973066,37.03,37.69,-0.66,-0.71
1540107973263,37.05,37.75,-0.7,-0.71
1540107973463,37.03,37.75,-0.72,-0.71
1540107973668,37.05,37.77,-0.72,-0.71
1540107973865,37.05,37.77,-0.72,-0.71
1540107974066,37.11,37.83,-0.72,-0.71
1540107974262,37.05,37.75,-0.7,-0.71
1540107974467,37.09,37.79,-0.7,-0.71
1540107974664,37.05,37.77,-0.72,-0.71
1540107974864,37.09,37.79,-0.7,-0.71
1540107975061,37.03,37.77,-0.74,-0.71
1540107975266,37.05,37.83,-0.78,-0.71
1540107975462,37.05,37.83,-0.78,-0.71
1540107975663,37.09,37.79,-0.7,-0.71
1540107975860,37.09,37.77,-0.68,-0.71
1540107976064,37.05,37.79,-0.74,-0.71
1540107976261,37.03,37.79,-0.76,-0.71
1540107976462,37.11,37.83,-0.72,-0.71
1540107976662,37.09,37.83,-0.74,-0.71
1540107976858,37.11,37.83,-0.72,-0.71
1540107977064,37.09,37.83,-0.74,-0.71
1540107977261,37.11,37.79,-0.68,-0.72
1540107977461,37.05,37.79,-0.74,-0.72
1540107977658,37.09,37.79,-0.7,-0.72
1540107977862,37.03,37.79,-0.76,-0.72
1540107978059,37.03,37.87,-0.84,-0.72
1540107978260,37.05,37.83,-0.78,-0.72
1540107978457,37.05,37.83,-0.78,-0.72
1540107978661,37.05,37.85,-0.8,-0.72
1540107978862,37.09,37.83,-0.74,-0.72
1540107979059,37.05,37.85,-0.8,-0.72
1540107979263,37.13,37.85,-0.72,-0.72
1540107979460,37.11,37.83,-0.72,-0.72
1540107979661,37.05,37.83,-0.78,-0.72
1540107979857,37.09,37.85,-0.76,-0.73
1540107980061,37.05,37.79,-0.74,-0.73
1540107980259,37.09,37.79,-0.7,-0.73
1540107980458,37.09,37.79,-0.7,-0.73
1540107980656,37.09,37.85,-0.76,-0.73
1540107980860,37.11,37.83,-0.72,-0.73
1540107981061,37.09,37.85,-0.76,-0.73
1540107981258,37.09,37.79,-0.7,-0.73
1540107981458,37.09,37.85,-0.76,-0.73
1540107981655,37.09,37.83,-0.74,-0.73
1540107981860,37.11,37.83,-0.72,-0.73
1540107982057,37.09,37.79,-0.7,-0.73
1540107982256,37.11,37.87,-0.76,-0.73
1540107982453,37.05,37.83,-0.78,-0.74
1540107982658,37.09,37.85,-0.76,-0.74
1540107982855,37.05,37.87,-0.82,-0.74
1540107983056,37.03,37.87,-0.84,-0.74
1540107983252,37.05,37.91,-0.86,-0.74
1540107983457,37.05,37.91,-0.86,-0.74
1540107983658,37.05,37.91,-0.86,-0.74
1540107983854,37.03,37.87,-0.84,-0.74
1540107984059,37.09,37.87,-0.78,-0.74
1540107984256,37.09,37.91,-0.82,-0.75
1540107984457,37.05,37.91,-0.86,-0.75
1540107984654,37.03,37.91,-0.88,-0.75
1540107984858,37.03,37.91,-0.88,-0.75
1540107985055,37.03,37.85,-0.82,-0.75
1540107985255,37.05,37.85,-0.8,-0.76
1540107985456,37.09,37.91,-0.82,-0.76
1540107985653,37.03,37.91,-0.88,-0.76
1540107985858,37.09,37.91,-0.82,-0.76
1540107986054,37.05,37.91,-0.86,-0.76
1540107986255,37.05,37.91,-0.86,-0.77
1540107986452,37.11,37.91,-0.8,-0.77
1540107986656,37.13,37.87,-0.74,-0.77
1540107986853,37.09,37.87,-0.78,-0.77
1540107987054,37.05,37.87,-0.82,-0.77
1540107987250,37.05,37.83,-0.78,-0.78
1540107987455,37.09,37.91,-0.82,-0.78
1540107987656,37.01,37.91,-0.9,-0.78
1540107987852,37.05,37.91,-0.86,-0.78
1540107988057,37.05,37.85,-0.8,-0.78
1540107988253,37.03,37.91,-0.88,-0.79
1540107988454,37.05,37.85,-0.8,-0.79
1540107988651,37.05,37.91,-0.86,-0.79
1540107988855,37.05,37.87,-0.82,-0.79
1540107989052,37.05,37.87,-0.82,-0.79
1540107989253,36.97,37.87,-0.9,-0.79
1540107989449,37.03,37.93,-0.9,-0.8
1540107989650,37.03,37.91,-0.88,-0.8
1540107989847,37.05,37.91,-0.86,-0.8
1540107990052,37.05,37.95,-0.9,-0.8
1540107990252,37.03,37.87,-0.84,-0.8
1540107990448,37.03,37.87,-0.84,-0.8
1540107990654,37.05,37.87,-0.82,-0.8
1540107990851,37.05,37.91,-0.86,-0.81
1540107991051,37.05,37.95,-0.9,-0.81
1540107991248,37.09,37.91,-0.82,-0.81
1540107991452,37.05,37.85,-0.8,-0.81
1540107991649,37.11,37.91,-0.8,-0.81
1540107991850,37.05,37.95,-0.9,-0.82
1540107992050,37.09,37.93,-0.84,-0.82
1540107992251,37.05,37.87,-0.82,-0.82
1540107992451,37.05,37.91,-0.86,-0.82
1540107992649,37.09,37.93,-0.84,-0.82
1540107992849,37.03,37.91,-0.88,-0.82
1540107993045,37.05,37.93,-0.88,-0.82
1540107993250,37.05,37.93,-0.88,-0.82
1540107993446,37.09,37.93,-0.84,-0.82
1540107993647,37.09,37.91,-0.82,-0.83
1540107993853,37.09,37.91,-0.82,-0.83
1540107994049,37.01,37.93,-0.92,-0.83
1540107994250,37.03,37.91,-0.88,-0.83
1540107994447,37.09,37.95,-0.86,-0.83
1540107994651,37.05,37.91,-0.86,-0.83
1540107994848,37.09,37.91,-0.82,-0.83
1540107995048,37.05,37.95,-0.9,-0.83
1540107995245,37.09,37.93,-0.84,-0.84
1540107995446,37.05,37.95,-0.9,-0.84
1540107995646,37.09,37.91,-0.82,-0.84
1540107995848,37.09,37.91,-0.82,-0.84
1540107996048,37.05,37.93,-0.88,-0.84
1540107996245,37.09,37.91,-0.82,-0.84
1540107996450,37.09,37.99,-0.9,-0.84
1540107996646,37.05,37.93,-0.88,-0.84
1540107996846,37.03,37.95,-0.92,-0.84
1540107997043,37.05,37.91,-0.86,-0.85
1540107997248,37.11,37.91,-0.8,-0.85
1540107997445,37.03,37.87,-0.84,-0.85
1540107997645,37.05,37.93,-0.88,-0.85
1540107997846,37.03,37.91,-0.88,-0.85
1540107998043,37.05,37.91,-0.86,-0.85
1540107998248,37.09,37.95,-0.86,-0.85
1540107998444,37.05,37.93,-0.88,-0.85
1540107998645,37.05,37.87,-0.82,-0.85
1540107998842,37.03,37.91,-0.88,-0.85
1540107999046,37.09,37.93,-0.84,-0.85
1540107999246,37.05,37.93,-0.88,-0.85
1540107999443,37.09,37.93,-0.84,-0.85
1540107999644,37.09,37.95,-0.86,-0.85
1540107999845,37.05,37.99,-0.94,-0.86
1540108000045,37.05,37.95,-0.9,-0.86
1540108000242,37.03,37.93,-0.9,-0.86
1540108000443,37.09,37.99,-0.9,-0.86
1540108000639,37.01,37.91,-0.9,-0.86
1540108000844,37.09,37.93,-0.84,-0.86
1540108001045,37.03,37.95,-0.92,-0.86
1540108001241,37.09,37.99,-0.9,-0.86
1540108001446,37.05,37.93,-0.88,-0.86
1540108001643,37.05,37.93,-0.88,-0.86
1540108001844,37.11,37.93,-0.82,-0.87
1540108002039,37.03,37.95,-0.92,-0.87
1540108002241,37.11,37.95,-0.84,-0.87
1540108002438,37.11,38.03,-0.92,-0.87
1540108002642,37.03,37.93,-0.9,-0.87
1540108002842,37.05,37.95,-0.9,-0.87
1540108003040,37.11,37.91,-0.8,-0.87
1540108003245,37.09,37.95,-0.86,-0.87
1540108003441,37.05,37.99,-0.94,-0.87
1540108003642,37.05,37.99,-0.94,-0.87
1540108003838,37.09,37.93,-0.84,-0.87
1540108004043,37.05,37.93,-0.88,-0.87
1540108004244,37.05,37.93,-0.88,-0.87
1540108004440,37.05,37.93,-0.88,-0.87
1540108004641,37.05,37.95,-0.9,-0.87
1540108004837,37.11,37.87,-0.76,-0.87
1540108005042,37.03,37.93,-0.9,-0.87
1540108005239,37.05,37.91,-0.86,-0.87
1540108005440,37.09,37.91,-0.82,-0.87
1540108005636,37.09,37.93,-0.84,-0.87
1540108005841,37.05,37.95,-0.9,-0.87
1540108006042,37.01,37.91,-0.9,-0.87
1540108006238,37.05,37.93,-0.88,-0.87
1540108006443,37.01,37.93,-0.92,-0.87
1540108006640,37.05,37.99,-0.94,-0.87
1540108006841,37.03,37.93,-0.9,-0.87
1540108007037,37.11,37.95,-0.84,-0.87
1540108007238,37.03,37.93,-0.9,-0.87
1540108007435,37.11,37.93,-0.82,-0.87
1540108007639,37.05,37.95,-0.9,-0.87
1540108007840,37.09,37.91,-0.82,-0.87
1540108008037,37.11,37.93,-0.82,-0.87
1540108008241,37.05,37.99,-0.94,-0.87
1540108008438,37.09,37.93,-0.84,-0.87
1540108008639,37.03,37.93,-0.9,-0.87
1540108008835,37.09,37.99,-0.9,-0.87
1540108009037,37.05,37.93,-0.88,-0.87
1540108009237,37.09,37.91,-0.82,-0.87
1540108009437,37.05,37.95,-0.9,-0.87
1540108009638,37.05,37.95,-0.9,-0.87
1540108009835,37.05,37.93,-0.88,-0.87
1540108010040,37.03,37.99,-0.96,-0.87
1540108010236,37.05,37.91,-0.86,-0.87
1540108010437,37.05,37.93,-0.88,-0.87
1540108010634,37.05,37.93,-0.88,-0.87
1540108010838,37.05,37.93,-0.88,-0.87
1540108011035,37.01,37.91,-0.9,-0.87
1540108011236,37.05,37.99,-0.94,-0.87
1540108011431,37.03,37.95,-0.92,-0.87
1540108011633,37.05,37.93,-0.88,-0.87
1540108011838,37.05,38.01,-0.96,-0.87
1540108012034,37.03,37.95,-0.92,-0.87
1540108012234,37.01,37.95,-0.94,-0.88
1540108012431,37.01,37.99,-0.98,-0.88
1540108012636,37.11,37.95,-0.84,-0.88
1540108012833,36.97,38.01,-1.04,-0.88
1540108013033,37.05,37.95,-0.9,-0.88
1540108013238,37.05,37.93,-0.88,-0.88
1540108013435,37.09,37.95,-0.86,-0.88
1540108013636,37.01,37.99,-0.98,-0.88
1540108013832,37.11,37.99,-0.88,-0.88
1540108014033,37.03,37.95,-0.92,-0.89
1540108014234,37.03,38.03,-1,-0.89
1540108014435,37.09,38.01,-0.92,-0.89
1540108014631,37.01,37.99,-0.98,-0.89
1540108014831,37.05,37.99,-0.94,-0.89
1540108015027,37.03,37.95,-0.92,-0.89
1540108015233,37.05,37.99,-0.94,-0.9
1540108015434,37.05,37.93,-0.88,-0.9
1540108015630,37.05,37.95,-0.9,-0.9
1540108015835,37.05,37.95,-0.9,-0.9
1540108016032,37.01,37.99,-0.98,-0.9
1540108016233,37.03,37.99,-0.96,-0.9
1540108016429,37.03,38.01,-0.98,-0.9
1540108016634,37.05,38.03,-0.98,-0.9
1540108016831,37.01,37.95,-0.94,-0.91
1540108017031,37.05,38.01,-0.96,-0.91
1540108017231,37.01,38.03,-1.02,-0.91
1540108017428,37.03,37.99,-0.96,-0.91
1540108017633,37.03,38.01,-0.98,-0.91
1540108017830,37.05,38.01,-0.96,-0.91
1540108018031,37.11,38.01,-0.9,-0.91
1540108018227,37.03,37.99,-0.96,-0.91
1540108018431,37.03,37.99,-0.96,-0.92
1540108018628,37.03,38.03,-1,-0.92
1540108018829,37.03,38.01,-0.98,-0.92
1540108019030,37.05,38.05,-1,-0.92
1540108019230,37.05,38.03,-0.98,-0.92
1540108019431,37.09,38.01,-0.92,-0.92
1540108019628,37.05,38.01,-0.96,-0.92
1540108019828,37.03,38.01,-0.98,-0.92
1540108020025,37.05,38.01,-0.96,-0.93
1540108020229,37.01,38.01,-1,-0.93
1540108020427,37.05,37.99,-0.94,-0.93
1540108020628,37.05,38.03,-0.98,-0.93
1540108020832,37.03,38.01,-0.98,-0.93
1540108021029,37.09,38.01,-0.92,-0.93
1540108021229,37.03,38.01,-0.98,-0.93
1540108021426,37.05,37.99,-0.94,-0.93
1540108021627,37.09,38.01,-0.92,-0.93
1540108021823,37.11,37.99,-0.88,-0.94
1540108022028,37.05,37.99,-0.94,-0.94
1540108022228,37.05,38.03,-0.98,-0.94
1540108022425,37.09,38.03,-0.94,-0.94
1540108022630,37.09,38.01,-0.92,-0.94
1540108022827,37.05,38.01,-0.96,-0.94
1540108023027,37.09,38.05,-0.96,-0.94
1540108023224,37.09,38.01,-0.92,-0.94
1540108023429,37.09,38.01,-0.92,-0.94
1540108023621,37.13,38.01,-0.88,-0.94
1540108023826,37.05,37.99,-0.94,-0.94
1540108024027,37.03,38.03,-1,-0.94
1540108024223,37.09,38.03,-0.94,-0.94
1540108024428,37.11,38.03,-0.92,-0.94
1540108024625,37.03,37.95,-0.92,-0.94
1540108024825,37.09,38.01,-0.92,-0.94
1540108025022,37.05,38.01,-0.96,-0.94
1540108025227,37.01,38.01,-1,-0.94
1540108025423,37.09,38.05,-0.96,-0.94
1540108025624,37.09,38.09,-1,-0.94
1540108025827,37.03,38.01,-0.98,-0.94
1540108026021,37.11,38.01,-0.9,-0.94
1540108026226,37.03,38.03,-1,-0.94
1540108026423,37.03,38.01,-0.98,-0.94
1540108026624,37.05,37.99,-0.94,-0.94
1540108026820,37.09,38.05,-0.96,-0.95
1540108027025,37.03,38.03,-1,-0.95
1540108027225,37.03,38.03,-1,-0.95
1540108027422,37.09,38.01,-0.92,-0.95
1540108027623,37.11,37.99,-0.88,-0.95
1540108027820,37.03,38.01,-0.98,-0.95
1540108028024,37.09,38.01,-0.92,-0.95
1540108028221,37.09,38.01,-0.92,-0.95
1540108028422,37.09,38.01,-0.92,-0.95
1540108028618,37.11,38.01,-0.9,-0.95
1540108028822,37.09,38.03,-0.94,-0.95
1540108029024,37.09,37.99,-0.9,-0.95
1540108029220,37.09,37.93,-0.84,-0.95
1540108029425,37.05,37.95,-0.9,-0.95
1540108029622,37.11,37.99,-0.88,-0.95
1540108029823,37.05,38.03,-0.98,-0.95
1540108030019,37.03,38.01,-0.98,-0.95
1540108030220,37.03,37.99,-0.96,-0.95
1540108030417,37.05,38.01,-0.96,-0.95
1540108030621,37.05,37.99,-0.94,-0.95
1540108030821,37.01,38.01,-1,-0.95
1540108031019,37.05,38.01,-0.96,-0.95
1540108031223,37.03,38.03,-1,-0.95
1540108031420,37.05,37.99,-0.94,-0.95
1540108031620,37.09,38.03,-0.94,-0.95
1540108031817,37.09,38.03,-0.94,-0.95
1540108032018,37.09,37.99,-0.9,-0.95
1540108032222,37.01,38.01,-1,-0.95
1540108032419,37.09,38.01,-0.92,-0.95
1540108032620,37.09,38.01,-0.92,-0.95
1540108032817,37.05,38.01,-0.96,-0.95
1540108033021,37.03,37.99,-0.96,-0.95
1540108033217,37.05,37.99,-0.94,-0.95
1540108033419,37.09,37.99,-0.9,-0.95
1540108033615,37.03,37.99,-0.96,-0.95
1540108033820,37.03,37.99,-0.96,-0.95
1540108034021,37.03,37.99,-0.96,-0.95
1540108034217,37.09,38.01,-0.92,-0.95
1540108034417,37.03,38.01,-0.98,-0.95
1540108034621,37.05,38.03,-0.98,-0.95
1540108034819,37.09,38.01,-0.92,-0.95
1540108035016,37.05,38.03,-0.98,-0.95
1540108035217,37.05,37.99,-0.94,-0.95
1540108035413,37.09,37.99,-0.9,-0.95
1540108035618,37.11,37.95,-0.84,-0.95
1540108035819,37.09,38.01,-0.92,-0.95
1540108036015,37.03,37.95,-0.92,-0.95
1540108036216,37.05,38.03,-0.98,-0.95
1540108036417,37.03,38.01,-0.98,-0.95
1540108036617,37.05,37.99,-0.94,-0.95
1540108036814,37.03,38.03,-1,-0.95
1540108037015,37.09,38.01,-0.92,-0.95
1540108037220,37.05,38.03,-0.98,-0.95
1540108037416,37.03,38.03,-1,-0.95
1540108037617,37.05,38.05,-1,-0.95
1540108037813,37.05,38.01,-0.96,-0.95
1540108038013,37.03,37.99,-0.96,-0.95
1540108038215,37.01,38.01,-1,-0.95
1540108038415,37.05,37.99,-0.94,-0.95
1540108038616,37.03,38.03,-1,-0.95
1540108038812,37.05,38.01,-0.96,-0.95
1540108039017,37.09,37.99,-0.9,-0.95
1540108039214,37.05,38.01,-0.96,-0.95
1540108039414,37.11,38.01,-0.9,-0.95
1540108039611,37.05,38.03,-0.98,-0.95
1540108039816,37.09,37.99,-0.9,-0.95
1540108040013,37.05,37.99,-0.94,-0.95
1540108040214,37.09,37.99,-0.9,-0.95
1540108040414,37.09,38.01,-0.92,-0.95
1540108040611,37.09,38.01,-0.92,-0.95
1540108040816,37.03,38.01,-0.98,-0.95
1540108041012,37.05,37.99,-0.94,-0.95
1540108041213,37.05,38.03,-0.98,-0.95
