1540108152050,37.0.88,-0.76
1540108152050,37.35,38.17,-0.82,-0.77
1540108152050,37.33,38.09,-0.76,-0.77
1540108152051,37.29,38.09,-0.80,-0.78
1540108152124,37.29,38.13,-0.84,-0.78
1540108152329,37.29,38.29,-1.00,-0.78
1540108152529,37.33,38.37,-1.04,-0.79
1540108152726,37.27,38.03,-0.76,-0.79
1540108152931,37.35,37.95,-0.60,-0.79
1540108153127,37.41,37.87,-0.46,-0.80
1540108153328,37.45,37.85,-0.40,-0.80
1540108153525,37.43,38.03,-0.60,-0.80
1540108153729,37.43,38.25,-0.82,-0.80
1540108153926,37.49,38.29,-0.80,-0.80
1540108154127,37.45,38.43,-0.98,-0.79
1540108154323,37.49,38.55,-1.06,-0.79
1540108154529,37.49,38.61,-1.12,-0.79
1540108154725,37.51,38.61,-1.10,-0.79
1540108154926,37.55,38.53,-0.98,-0.80
1540108155123,37.49,38.37,-0.88,-0.80
1540108155327,37.51,38.41,-0.90,-0.80
1540108155528,37.37,38.35,-0.98,-0.80
1540108155725,37.45,38.33,-0.88,-0.81
1540108155929,37.45,38.27,-0.82,-0.81
1540108156126,37.43,38.33,-0.90,-0.81
1540108156327,37.37,38.25,-0.88,-0.82
1540108156523,37.35,38.29,-0.94,-0.82
1540108156727,37.37,38.29,-0.92,-0.82
1540108156925,37.37,38.33,-0.96,-0.82
1540108157125,37.37,38.33,-0.96,-0.83
1540108157322,37.41,38.35,-0.94,-0.83
1540108157527,37.41,38.33,-0.92,-0.83
1540108157724,37.41,38.37,-0.96,-0.84
1540108157924,37.43,38.29,-0.86,-0.84
1540108158125,37.45,38.35,-0.90,-0.84
1540108158325,37.41,38.35,-0.94,-0.85
1540108158526,37.45,38.33,-0.88,-0.85
1540108158723,37.45,38.35,-0.90,-0.85
1540108158928,37.45,38.29,-0.84,-0.85
1540108159124,37.45,38.25,-0.80,-0.86
1540108159325,37.45,38.29,-0.84,-0.86
1540108159522,37.41,38.33,-0.92,-0.86
1540108159727,37.41,38.25,-0.84,-0.86
1540108159923,37.45,38.21,-0.76,-0.86
1540108160123,37.45,38.21,-0.76,-0.86
1540108160320,37.43,38.25,-0.82,-0.86
1540108160524,37.41,38.21,-0.80,-0.86
1540108160721,37.45,38.25,-0.80,-0.86
1540108160922,37.41,38.21,-0.80,-0.86
1540108161119,37.45,38.13,-0.68,-0.86
1540108161323,37.45,38.17,-0.72,-0.86
1540108161524,37.41,38.19,-0.78,-0.86
1540108161721,37.45,38.17,-0.72,-0.86
1540108161925,37.49,38.21,-0.72,-0.86
1540108162125,37.45,38.13,-0.68,-0.85
1540108162323,37.41,38.21,-0.80,-0.85
1540108162519,37.45,38.11,-0.66,-0.85
1540108162664,0,0,0,0
1540108162724,37.45,38.19,-0.74,-0.85
1540108162921,37.37,38.13,-0.76,-0.84
1540108163121,37.37,38.17,-0.80,-0.84
1540108163318,37.49,38.21,-0.72,-0.84
1540108163523,37.49,38.19,-0.70,-0.83
1540108163720,37.55,38.19,-0.64,-0.83
1540108163920,37.53,38.17,-0.64,-0.83
1540108164117,37.53,38.11,-0.58,-0.82
1540108164321,37.55,38.17,-0.62,-0.82
1540108164518,37.59,38.11,-0.52,-0.82
1540108164719,37.55,38.09,-0.54,-0.81
1540108164915,37.53,38.11,-0.58,-0.81
1540108165120,37.59,38.11,-0.52,-0.80
1540108165316,37.59,38.11,-0.52,-0.79
1540108165518,37.51,38.19,-0.68,-0.79
1540108165723,37.51,38.19,-0.68,-0.78
1540108165919,37.45,38.19,-0.74,-0.77
1540108166120,37.49,38.25,-0.76,-0.77
1540108166317,37.45,38.21,-0.76,-0.77
1540108166521,37.51,38.27,-0.76,-0.76
1540108166717,37.49,38.27,-0.78,-0.76
1540108166918,37.45,38.25,-0.80,-0.75
1540108167114,37.51,38.25,-0.74,-0.75
1540108167319,37.49,38.25,-0.76,-0.75
1540108167517,37.51,38.27,-0.76,-0.75
1540108167717,37.51,38.21,-0.70,-0.75
1540108167914,37.49,38.17,-0.68,-0.75
1540108168119,37.55,38.27,-0.72,-0.74
1540108168316,37.51,38.25,-0.74,-0.74
1540108168516,37.49,38.27,-0.78,-0.74
1540108168712,37.51,38.21,-0.70,-0.74
1540108168917,37.55,38.25,-0.70,-0.74
1540108169114,37.49,38.25,-0.76,-0.74
1540108169315,37.49,38.21,-0.72,-0.74
1540108169519,37.45,38.21,-0.76,-0.74
1540108169716,37.53,38.17,-0.64,-0.74
1540108169917,37.45,38.21,-0.76,-0.73
1540108170113,37.45,38.17,-0.72,-0.73
1540108170318,37.43,38.19,-0.76,-0.73
1540108170515,37.43,38.19,-0.76,-0.73
1540108170715,37.45,38.19,-0.74,-0.73
1540108170912,37.45,38.21,-0.76,-0.73
1540108171116,37.45,38.13,-0.68,-0.73
1540108171313,37.33,38.19,-0.86,-0.73
1540108171513,37.35,38.17,-0.82,-0.73
1540108171710,37.37,38.17,-0.80,-0.73
1540108171915,37.35,38.19,-0.84,-0.73
1540108172111,37.37,38.19,-0.82,-0.73
1540108172313,37.33,38.17,-0.84,-0.73
1540108172509,37.35,38.13,-0.78,-0.73
1540108172713,37.33,38.13,-0.80,-0.74
1540108172910,37.29,38.21,-0.92,-0.74
1540108173110,37.29,38.25,-0.96,-0.74
1540108173308,37.21,38.17,-0.96,-0.74
1540108173512,37.27,38.21,-0.94,-0.74
1540108173713,37.21,38.27,-1.06,-0.75
1540108173909,37.27,38.17,-0.90,-0.75
1540108174115,37.29,38.19,-0.90,-0.76
1540108174311,37.25,38.25,-1.00,-0.76
1540108174512,37.25,38.25,-1.00,-0.76
1540108174708,37.19,38.19,-1.00,-0.77
1540108174914,37.21,38.13,-0.92,-0.78
1540108175110,37.21,38.17,-0.96,-0.78
1540108175311,37.21,38.13,-0.92,-0.79
1540108175507,37.19,38.17,-0.98,-0.79
1540108175711,37.19,38.11,-0.92,-0.80
1540108175908,37.27,38.17,-0.90,-0.80
1540108176109,37.25,38.05,-0.80,-0.81
1540108176314,37.33,38.11,-0.78,-0.81
1540108176510,37.35,38.11,-0.76,-0.81
1540108176711,37.35,38.17,-0.82,-0.82
1540108176907,37.37,38.11,-0.74,-0.82
1540108177113,37.33,38.13,-0.80,-0.82
1540108177309,37.35,38.11,-0.76,-0.82
1540108177510,37.41,38.11,-0.70,-0.82
1540108177706,37.37,38.11,-0.74,-0.83
1540108177912,37.43,38.09,-0.66,-0.83
1540108178108,37.35,38.09,-0.74,-0.82
1540108178309,37.41,38.13,-0.72,-0.82
1540108178505,37.41,38.17,-0.76,-0.82
1540108178710,37.43,38.05,-0.62,-0.82
1540108178907,37.37,38.05,-0.68,-0.82
1540108179107,37.41,38.13,-0.72,-0.82
1540108179304,37.37,38.09,-0.72,-0.82
1540108179508,37.37,38.11,-0.74,-0.81
1540108179705,37.33,38.09,-0.76,-0.81
1540108179906,37.35,38.11,-0.76,-0.81
1540108180111,37.35,38.05,-0.70,-0.81
1540108180307,37.37,38.09,-0.72,-0.81
1540108180508,37.33,37.99,-0.66,-0.80
1540108180704,37.29,38.01,-0.72,-0.80
1540108180910,37.33,38.05,-0.72,-0.80
1540108181106,37.27,38.05,-0.78,-0.80
1540108181307,37.29,38.01,-0.72,-0.79
1540108181503,37.27,38.05,-0.78,-0.79
1540108181708,37.35,38.05,-0.70,-0.79
1540108181905,37.33,38.11,-0.78,-0.79
1540108182105,37.27,37.99,-0.72,-0.78
1540108182302,37.33,38.05,-0.72,-0.78
1540108182506,37.33,38.05,-0.72,-0.78
1540108182701,Interruption
1540108182704,37.37,38.09,-0.72,-0.78
1540108182904,37.33,38.05,-0.72,-0.78
1540108183101,37.37,38.05,-0.68,-0.77
1540108183133,Reaction,0,0,0,432
1540108183305,37.35,38.09,-0.74,-0.77
1540108183502,37.37,38.05,-0.68,-0.77
1540108183703,37.37,38.05,-0.68,-0.77
1540108183904,37.43,38.11,-0.68,-0.77
1540108184104,37.41,38.01,-0.60,-0.76
1540108184305,37.37,38.05,-0.68,-0.76
1540108184501,37.41,38.09,-0.68,-0.76
1540108184706,37.33,38.09,-0.76,-0.76
1540108184903,37.37,38.05,-0.68,-0.75
1540108185103,37.35,38.05,-0.70,-0.75
1540108185304,37.35,38.09,-0.74,-0.75
1540108185505,37.35,38.05,-0.70,-0.74
1540108185702,37.35,38.05,-0.70,-0.74
1540108185902,37.35,38.09,-0.74,-0.74
1540108186103,37.33,38.09,-0.76,-0.74
1540108186303,37.33,38.05,-0.72,-0.74
1540108186501,37.27,38.05,-0.78,-0.73
1540108186701,37.29,38.05,-0.76,-0.73
1540108186902,37.27,38.01,-0.74,-0.73
1540108187102,37.33,38.03,-0.70,-0.73
1540108187299,37.33,38.01,-0.68,-0.73
1540108187500,37.35,38.05,-0.70,-0.73
1540108187704,37.35,38.05,-0.70,-0.73
1540108187901,37.35,38.01,-0.66,-0.73
1540108188101,37.37,37.95,-0.58,-0.73
1540108188298,37.37,37.93,-0.56,-0.73
1540108188503,37.29,37.91,-0.62,-0.72
1540108188700,37.37,37.93,-0.56,-0.72
1540108188900,37.35,37.99,-0.64,-0.72
1540108189097,37.35,37.99,-0.64,-0.72
1540108189302,37.33,37.99,-0.66,-0.72
1540108189499,37.37,37.99,-0.62,-0.71
1540108189699,37.37,38.01,-0.64,-0.71
1540108189900,37.33,38.01,-0.68,-0.71
1540108190100,37.35,37.99,-0.64,-0.71
1540108190297,37.37,38.01,-0.64,-0.70
1540108190498,37.33,37.99,-0.66,-0.70
1540108190698,37.35,37.95,-0.60,-0.70
1540108190899,37.33,37.99,-0.66,-0.70
1540108191099,37.35,37.99,-0.64,-0.70
1540108191297,37.29,37.95,-0.66,-0.70
1540108191501,37.33,37.95,-0.62,-0.69
1540108191698,37.25,38.01,-0.76,-0.69
1540108191898,37.29,37.95,-0.66,-0.69
1540108192095,37.29,37.95,-0.66,-0.69
1540108192300,37.27,37.95,-0.68,-0.69
1540108192497,37.21,37.95,-0.74,-0.69
1540108192697,37.27,37.93,-0.66,-0.69
1540108192894,37.25,37.99,-0.74,-0.69
