1540107178279,3.11,37.93,-0.82,-0.75
1540107178280,37.03,37.91,-0.88,-0.75
1540107178283,4
1540107178288,37.05,37.95,-0.90,-0.74
1540107178293,37.03,37.93,-0.90,-0.74
1540107178294,37.03,37.95,-0.92,-0.74
1540107178470,37.11,37.93,-0.82,-0.75
1540107178474,37.03,37.91,-0.88,-0.75
1540107178478,37.17,37.93,-0.76,-0.75
1540107178482,37.09,37.93,-0.84,-0.75
1540107178667,37.11,37.93,-0.82,-0.76
1540107178867,37.11,37.91,-0.80,-0.76
1540107179073,37.05,37.87,-0.82,-0.76
1540107179269,37.09,37.93,-0.84,-0.77
1540107179470,37.09,37.93,-0.84,-0.77
1540107179666,37.11,37.93,-0.82,-0.77
1540107179870,37.11,37.91,-0.80,-0.77
1540107180067,37.03,37.93,-0.90,-0.78
1540107180268,37.11,37.85,-0.74,-0.78
1540107180465,37.05,37.91,-0.86,-0.78
1540107180669,37.09,37.93,-0.84,-0.78
1540107180866,37.09,37.83,-0.74,-0.79
1540107181067,37.09,37.85,-0.76,-0.79
1540107181264,37.01,37.79,-0.78,-0.79
1540107181468,37.03,37.69,-0.66,-0.79
1540107181669,37.01,37.75,-0.74,-0.79
1540107181866,36.95,37.71,-0.76,-0.79
1540107182066,37.01,37.69,-0.68,-0.79
1540107182263,37.01,37.63,-0.62,-0.79
1540107182468,36.97,37.67,-0.70,-0.79
1540107182664,36.97,37.63,-0.66,-0.79
1540107182865,37.01,37.69,-0.68,-0.79
1540107183061,36.95,37.63,-0.68,-0.79
1540107183266,37.01,37.71,-0.70,-0.78
1540107183463,36.93,37.71,-0.78,-0.78
1540107183664,36.97,37.71,-0.74,-0.78
1540107183869,37.01,37.71,-0.70,-0.78
1540107184065,36.95,37.77,-0.82,-0.78
1540107184266,36.95,37.71,-0.76,-0.78
1540107184462,36.97,37.71,-0.74,-0.77
1540107184667,36.95,37.69,-0.74,-0.77
1540107184864,36.95,37.63,-0.68,-0.77
1540107185064,36.93,37.69,-0.76,-0.77
1540107185262,36.87,37.69,-0.82,-0.77
1540107185466,36.97,37.71,-0.74,-0.77
1540107185663,36.95,37.67,-0.72,-0.77
1540107185864,36.97,37.71,-0.74,-0.77
1540107186068,36.93,37.63,-0.70,-0.76
1540107186264,36.97,37.69,-0.72,-0.76
1540107186466,36.95,37.71,-0.76,-0.76
1540107186662,36.95,37.67,-0.72,-0.76
1540107186867,36.95,37.67,-0.72,-0.76
1540107187064,36.97,37.69,-0.72,-0.76
1540107187264,36.93,37.67,-0.74,-0.76
1540107187461,36.95,37.63,-0.68,-0.76
1540107187662,36.97,37.67,-0.70,-0.76
1540107187862,36.95,37.67,-0.72,-0.76
1540107188063,36.95,37.69,-0.74,-0.75
1540107188260,37.01,37.67,-0.66,-0.75
1540107188460,36.95,37.69,-0.74,-0.75
1540107188665,36.95,37.69,-0.74,-0.75
1540107188862,36.95,37.71,-0.76,-0.75
1540107189062,36.95,37.67,-0.72,-0.75
1540107189259,36.95,37.69,-0.74,-0.75
1540107189464,36.95,37.71,-0.76,-0.75
1540107189660,36.93,37.75,-0.82,-0.75
1540107189861,36.93,37.67,-0.74,-0.75
1540107190057,36.93,37.71,-0.78,-0.75
1540107190262,36.95,37.67,-0.72,-0.75
1540107190459,36.93,37.71,-0.78,-0.75
1540107190660,36.95,37.69,-0.74,-0.75
1540107190856,36.87,37.75,-0.88,-0.75
1540107191061,36.97,37.71,-0.74,-0.74
1540107191261,36.93,37.67,-0.74,-0.75
1540107191458,36.95,37.67,-0.72,-0.75
1540107191663,36.93,37.63,-0.70,-0.75
1540107191860,36.95,37.69,-0.74,-0.75
1540107192060,36.97,37.71,-0.74,-0.74
1540107192257,36.93,37.75,-0.82,-0.75
1540107192462,36.95,37.71,-0.76,-0.75
1540107192658,36.93,37.75,-0.82,-0.75
1540107192859,36.97,37.69,-0.72,-0.75
1540107193056,36.87,37.69,-0.82,-0.75
1540107193261,36.95,37.71,-0.76,-0.75
1540107193457,36.87,37.75,-0.88,-0.75
1540107193658,36.93,37.75,-0.82,-0.75
1540107193858,36.95,37.75,-0.80,-0.75
1540107194055,36.93,37.69,-0.76,-0.75
1540107194260,36.93,37.69,-0.76,-0.75
1540107194457,36.93,37.75,-0.82,-0.75
1540107194657,37.01,37.71,-0.70,-0.75
1540107194854,36.97,37.67,-0.70,-0.75
1540107195059,36.95,37.71,-0.76,-0.75
1540107195255,36.95,37.77,-0.82,-0.76
1540107195456,36.95,37.75,-0.80,-0.76
1540107195653,36.95,37.77,-0.82,-0.76
1540107195857,36.93,37.77,-0.84,-0.76
1540107196057,36.87,37.77,-0.90,-0.76
1540107196254,36.95,37.71,-0.76,-0.76
1540107196460,36.93,37.71,-0.78,-0.76
1540107196656,36.95,37.75,-0.80,-0.76
1540107196857,36.95,37.77,-0.82,-0.77
1540107197054,36.93,37.77,-0.84,-0.77
1540107197254,36.95,37.71,-0.76,-0.77
1540107197454,36.95,37.77,-0.82,-0.77
1540107197655,36.93,37.79,-0.86,-0.77
1540107197852,36.89,37.77,-0.88,-0.78
1540107198053,36.93,37.79,-0.86,-0.78
1540107198258,36.97,37.83,-0.86,-0.78
1540107198454,36.93,37.79,-0.86,-0.78
1540107198655,36.93,37.79,-0.86,-0.79
1540107198852,36.93,37.79,-0.86,-0.79
1540107199056,36.95,37.79,-0.84,-0.79
1540107199253,37.01,37.85,-0.84,-0.79
1540107199453,36.95,37.79,-0.84,-0.79
1540107199650,36.93,37.79,-0.86,-0.80
1540107199855,36.93,37.79,-0.86,-0.80
1540107200056,36.95,37.77,-0.82,-0.80
1540107200252,36.93,37.87,-0.94,-0.81
1540107200453,36.93,37.77,-0.84,-0.81
1540107200654,36.95,37.77,-0.82,-0.81
1540107200854,36.93,37.79,-0.86,-0.81
1540107201051,36.97,37.83,-0.86,-0.81
1540107201251,36.97,37.83,-0.86,-0.82
1540107201448,36.95,37.85,-0.90,-0.82
1540107201653,36.93,37.83,-0.90,-0.82
1540107201850,36.95,37.85,-0.90,-0.82
1540107202050,36.97,37.83,-0.86,-0.82
1540107202255,36.95,37.83,-0.88,-0.83
1540107202452,36.93,37.83,-0.90,-0.83
1540107202652,36.93,37.85,-0.92,-0.83
1540107202849,36.97,37.87,-0.90,-0.83
1540107203053,36.95,37.79,-0.84,-0.83
1540107203250,37.01,37.85,-0.84,-0.84
1540107203451,36.95,37.85,-0.90,-0.84
1540107203648,36.95,37.85,-0.90,-0.84
1540107203848,36.93,37.79,-0.86,-0.84
1540107204053,36.97,37.85,-0.88,-0.84
1540107204249,36.95,37.85,-0.90,-0.85
1540107204450,36.93,37.85,-0.92,-0.85
1540107204647,36.93,37.85,-0.92,-0.85
1540107204851,36.95,37.91,-0.96,-0.85
1540107205048,36.95,37.83,-0.88,-0.85
1540107205249,36.95,37.87,-0.92,-0.85
1540107205445,36.97,37.77,-0.80,-0.86
1540107205651,36.95,37.85,-0.90,-0.86
1540107205851,36.93,37.87,-0.94,-0.86
1540107206048,37.01,37.85,-0.84,-0.86
1540107206248,36.93,37.87,-0.94,-0.86
1540107206444,37.01,37.85,-0.84,-0.86
1540107206650,36.95,37.85,-0.90,-0.86
1540107206846,36.93,37.91,-0.98,-0.86
1540107207047,36.97,37.87,-0.90,-0.86
1540107207244,36.95,37.87,-0.92,-0.87
1540107207449,36.95,37.83,-0.88,-0.87
1540107207649,36.97,37.85,-0.88,-0.87
1540107207846,36.93,37.93,-1.00,-0.87
1540107208046,36.97,37.83,-0.86,-0.87
1540107208247,36.95,37.87,-0.92,-0.87
1540107208447,36.95,37.91,-0.96,-0.87
1540107208644,36.95,37.85,-0.90,-0.87
1540107208845,37.01,37.91,-0.90,-0.88
1540107209049,36.93,37.91,-0.98,-0.88
1540107209247,36.97,37.91,-0.94,-0.88
1540107209447,36.97,37.87,-0.90,-0.88
1540107209643,36.97,37.83,-0.86,-0.88
1540107209848,36.97,37.91,-0.94,-0.88
1540107210045,36.93,37.91,-0.98,-0.88
1540107210246,36.97,37.87,-0.90,-0.89
1540107210442,36.97,37.91,-0.94,-0.89
1540107210648,36.97,37.87,-0.90,-0.89
1540107210844,36.95,37.87,-0.92,-0.89
1540107211045,36.97,37.87,-0.90,-0.89
1540107211245,37.01,37.87,-0.86,-0.89
1540107211442,36.95,37.87,-0.92,-0.89
